date,BRLCAD,isPartial
2014-10-26,48,False
2014-11-02,32,False
2014-11-09,65,False
2014-11-16,44,False
2014-11-23,32,False
2014-11-30,32,False
2014-12-07,24,False
2014-12-14,0,False
2014-12-21,49,False
2014-12-28,43,False
2015-01-04,63,False
2015-01-11,47,False
2015-01-18,47,False
2015-01-25,29,False
2015-02-01,37,False
2015-02-08,23,False
2015-02-15,36,False
2015-02-22,50,False
2015-03-01,29,False
2015-03-08,51,False
2015-03-15,58,False
2015-03-22,75,False
2015-03-29,32,False
2015-04-05,35,False
2015-04-12,20,False
2015-04-19,35,False
2015-04-26,27,False
2015-05-03,0,False
2015-05-10,23,False
2015-05-17,41,False
2015-05-24,27,False
2015-05-31,45,False
2015-06-07,30,False
2015-06-14,23,False
2015-06-21,41,False
2015-06-28,27,False
2015-07-05,45,False
2015-07-12,24,False
2015-07-19,21,False
2015-07-26,20,False
2015-08-02,31,False
2015-08-09,20,False
2015-08-16,0,False
2015-08-23,40,False
2015-08-30,20,False
2015-09-06,20,False
2015-09-13,28,False
2015-09-20,0,False
2015-09-27,29,False
2015-10-04,100,False
2015-10-11,76,False
2015-10-18,21,False
2015-10-25,19,False
2015-11-01,0,False
2015-11-08,47,False
2015-11-15,34,False
2015-11-22,19,False
2015-11-29,20,False
2015-12-06,57,False
2015-12-13,19,False
2015-12-20,21,False
2015-12-27,0,False
2016-01-03,23,False
2016-01-10,58,False
2016-01-17,20,False
2016-01-24,34,False
2016-01-31,0,False
2016-02-07,22,False
2016-02-14,39,False
2016-02-21,44,False
2016-02-28,38,False
2016-03-06,29,False
2016-03-13,21,False
2016-03-20,30,False
2016-03-27,45,False
2016-04-03,29,False
2016-04-10,20,False
2016-04-17,22,False
2016-04-24,0,False
2016-05-01,23,False
2016-05-08,45,False
2016-05-15,26,False
2016-05-22,36,False
2016-05-29,20,False
2016-06-05,0,False
2016-06-12,52,False
2016-06-19,27,False
2016-06-26,20,False
2016-07-03,24,False
2016-07-10,21,False
2016-07-17,0,False
2016-07-24,30,False
2016-07-31,0,False
2016-08-07,0,False
2016-08-14,45,False
2016-08-21,43,False
2016-08-28,27,False
2016-09-04,30,False
2016-09-11,20,False
2016-09-18,0,False
2016-09-25,20,False
2016-10-02,34,False
2016-10-09,37,False
2016-10-16,30,False
2016-10-23,30,False
2016-10-30,23,False
2016-11-06,39,False
2016-11-13,29,False
2016-11-20,33,False
2016-11-27,19,False
2016-12-04,20,False
2016-12-11,22,False
2016-12-18,20,False
2016-12-25,21,False
2017-01-01,35,False
2017-01-08,0,False
2017-01-15,20,False
2017-01-22,20,False
2017-01-29,31,False
2017-02-05,36,False
2017-02-12,31,False
2017-02-19,18,False
2017-02-26,44,False
2017-03-05,35,False
2017-03-12,24,False
2017-03-19,18,False
2017-03-26,45,False
2017-04-02,36,False
2017-04-09,0,False
2017-04-16,21,False
2017-04-23,18,False
2017-04-30,18,False
2017-05-07,18,False
2017-05-14,33,False
2017-05-21,20,False
2017-05-28,0,False
2017-06-04,33,False
2017-06-11,0,False
2017-06-18,19,False
2017-06-25,0,False
2017-07-02,20,False
2017-07-09,20,False
2017-07-16,20,False
2017-07-23,52,False
2017-07-30,25,False
2017-08-06,21,False
2017-08-13,33,False
2017-08-20,27,False
2017-08-27,0,False
2017-09-03,25,False
2017-09-10,18,False
2017-09-17,20,False
2017-09-24,18,False
2017-10-01,18,False
2017-10-08,18,False
2017-10-15,24,False
2017-10-22,36,False
2017-10-29,0,False
2017-11-05,51,False
2017-11-12,40,False
2017-11-19,20,False
2017-11-26,25,False
2017-12-03,26,False
2017-12-10,35,False
2017-12-17,19,False
2017-12-24,59,False
2017-12-31,46,True
