date,MADARS,isPartial
2013-01-06,14,False
2013-01-13,19,False
2013-01-20,23,False
2013-01-27,29,False
2013-02-03,40,False
2013-02-10,20,False
2013-02-17,14,False
2013-02-24,8,False
2013-03-03,19,False
2013-03-10,16,False
2013-03-17,21,False
2013-03-24,19,False
2013-03-31,20,False
2013-04-07,10,False
2013-04-14,10,False
2013-04-21,21,False
2013-04-28,14,False
2013-05-05,11,False
2013-05-12,27,False
2013-05-19,17,False
2013-05-26,15,False
2013-06-02,19,False
2013-06-09,19,False
2013-06-16,19,False
2013-06-23,20,False
2013-06-30,22,False
2013-07-07,56,False
2013-07-14,27,False
2013-07-21,25,False
2013-07-28,23,False
2013-08-04,33,False
2013-08-11,23,False
2013-08-18,56,False
2013-08-25,56,False
2013-09-01,37,False
2013-09-08,18,False
2013-09-15,20,False
2013-09-22,18,False
2013-09-29,14,False
2013-10-06,16,False
2013-10-13,15,False
2013-10-20,24,False
2013-10-27,18,False
2013-11-03,9,False
2013-11-10,13,False
2013-11-17,25,False
2013-11-24,15,False
2013-12-01,23,False
2013-12-08,12,False
2013-12-15,21,False
2013-12-22,10,False
2013-12-29,23,False
2014-01-05,19,False
2014-01-12,15,False
2014-01-19,13,False
2014-01-26,37,False
2014-02-02,26,False
2014-02-09,21,False
2014-02-16,24,False
2014-02-23,28,False
2014-03-02,18,False
2014-03-09,13,False
2014-03-16,16,False
2014-03-23,29,False
2014-03-30,18,False
2014-04-06,16,False
2014-04-13,21,False
2014-04-20,23,False
2014-04-27,26,False
2014-05-04,21,False
2014-05-11,39,False
2014-05-18,22,False
2014-05-25,24,False
2014-06-01,22,False
2014-06-08,15,False
2014-06-15,24,False
2014-06-22,57,False
2014-06-29,49,False
2014-07-06,42,False
2014-07-13,20,False
2014-07-20,24,False
2014-07-27,16,False
2014-08-03,24,False
2014-08-10,21,False
2014-08-17,23,False
2014-08-24,29,False
2014-08-31,23,False
2014-09-07,24,False
2014-09-14,21,False
2014-09-21,40,False
