date,EURHUF,isPartial
2013-01-06,73,False
2013-01-13,62,False
2013-01-20,55,False
2013-01-27,71,False
2013-02-03,58,False
2013-02-10,73,False
2013-02-17,41,False
2013-02-24,57,False
2013-03-03,97,False
2013-03-10,79,False
2013-03-17,76,False
2013-03-24,95,False
2013-03-31,40,False
2013-04-07,50,False
2013-04-14,63,False
2013-04-21,43,False
2013-04-28,44,False
2013-05-05,61,False
2013-05-12,49,False
2013-05-19,30,False
2013-05-26,53,False
2013-06-02,56,False
2013-06-09,39,False
2013-06-16,43,False
2013-06-23,37,False
2013-06-30,17,False
2013-07-07,31,False
2013-07-14,27,False
2013-07-21,27,False
2013-07-28,47,False
2013-08-04,55,False
2013-08-11,31,False
2013-08-18,27,False
2013-08-25,42,False
2013-09-01,19,False
2013-09-08,35,False
2013-09-15,48,False
2013-09-22,26,False
2013-09-29,24,False
2013-10-06,22,False
2013-10-13,44,False
2013-10-20,28,False
2013-10-27,37,False
2013-11-03,37,False
2013-11-10,22,False
2013-11-17,10,False
2013-11-24,37,False
2013-12-01,39,False
2013-12-08,27,False
2013-12-15,25,False
2013-12-22,14,False
2013-12-29,26,False
2014-01-05,18,False
2014-01-12,18,False
2014-01-19,32,False
2014-01-26,70,False
2014-02-02,85,False
2014-02-09,43,False
2014-02-16,49,False
2014-02-23,23,False
2014-03-02,52,False
2014-03-09,40,False
2014-03-16,29,False
2014-03-23,43,False
2014-03-30,55,False
2014-04-06,29,False
2014-04-13,39,False
2014-04-20,54,False
2014-04-27,64,False
2014-05-04,23,False
2014-05-11,29,False
2014-05-18,40,False
2014-05-25,39,False
2014-06-01,32,False
2014-06-08,32,False
2014-06-15,27,False
2014-06-22,20,False
2014-06-29,63,False
2014-07-06,26,False
2014-07-13,23,False
2014-07-20,39,False
2014-07-27,40,False
2014-08-03,66,False
2014-08-10,39,False
2014-08-17,48,False
2014-08-24,28,False
2014-08-31,37,False
2014-09-07,71,False
2014-09-14,31,False
2014-09-21,43,False
2014-09-28,49,False
2014-10-05,40,False
2014-10-12,33,False
2014-10-19,33,False
2014-10-26,19,False
2014-11-02,29,False
2014-11-09,28,False
2014-11-16,32,False
2014-11-23,29,False
2014-11-30,29,False
2014-12-07,41,False
2014-12-14,54,False
2014-12-21,59,False
2014-12-28,55,False
2015-01-04,80,False
2015-01-11,99,False
2015-01-18,55,False
2015-01-25,77,False
2015-02-01,60,False
2015-02-08,52,False
2015-02-15,43,False
2015-02-22,55,False
2015-03-01,60,False
2015-03-08,55,False
2015-03-15,38,False
2015-03-22,59,False
2015-03-29,28,False
2015-04-05,53,False
2015-04-12,50,False
2015-04-19,47,False
2015-04-26,55,False
2015-05-03,33,False
2015-05-10,41,False
2015-05-17,33,False
2015-05-24,50,False
2015-05-31,33,False
2015-06-07,36,False
2015-06-14,52,False
2015-06-21,36,False
2015-06-28,56,False
2015-07-05,78,False
2015-07-12,59,False
2015-07-19,54,False
2015-07-26,44,False
2015-08-02,45,False
2015-08-09,41,False
2015-08-16,41,False
2015-08-23,51,False
2015-08-30,45,False
2015-09-06,55,False
2015-09-13,54,False
2015-09-20,37,False
2015-09-27,47,False
2015-10-04,26,False
2015-10-11,33,False
2015-10-18,38,False
2015-10-25,28,False
2015-11-01,18,False
2015-11-08,46,False
2015-11-15,23,False
