date,GBPZAR,isPartial
2013-01-06,7,False
2013-01-13,0,False
2013-01-20,9,False
2013-01-27,11,False
2013-02-03,6,False
2013-02-10,18,False
2013-02-17,11,False
2013-02-24,11,False
2013-03-03,7,False
2013-03-10,17,False
2013-03-17,6,False
2013-03-24,13,False
2013-03-31,14,False
2013-04-07,6,False
2013-04-14,8,False
2013-04-21,18,False
2013-04-28,0,False
2013-05-05,9,False
2013-05-12,6,False
2013-05-19,22,False
2013-05-26,34,False
2013-06-02,18,False
2013-06-09,20,False
2013-06-16,7,False
2013-06-23,11,False
2013-06-30,10,False
2013-07-07,19,False
2013-07-14,7,False
2013-07-21,0,False
2013-07-28,8,False
2013-08-04,7,False
2013-08-11,9,False
2013-08-18,28,False
2013-08-25,28,False
2013-09-01,12,False
2013-09-08,8,False
2013-09-15,12,False
2013-09-22,12,False
2013-09-29,13,False
2013-10-06,6,False
2013-10-13,11,False
2013-10-20,6,False
2013-10-27,6,False
2013-11-03,16,False
2013-11-10,23,False
2013-11-17,8,False
2013-11-24,10,False
2013-12-01,22,False
2013-12-08,10,False
2013-12-15,9,False
2013-12-22,6,False
2013-12-29,18,False
2014-01-05,28,False
2014-01-12,18,False
2014-01-19,27,False
2014-01-26,27,False
2014-02-02,26,False
2014-02-09,19,False
2014-02-16,10,False
2014-02-23,14,False
2014-03-02,24,False
2014-03-09,12,False
2014-03-16,25,False
2014-03-23,12,False
2014-03-30,10,False
2014-04-06,18,False
2014-04-13,12,False
2014-04-20,5,False
2014-04-27,11,False
2014-05-04,11,False
2014-05-11,9,False
2014-05-18,14,False
2014-05-25,10,False
2014-06-01,15,False
2014-06-08,13,False
2014-06-15,15,False
2014-06-22,13,False
2014-06-29,25,False
2014-07-06,15,False
2014-07-13,6,False
2014-07-20,10,False
2014-07-27,0,False
2014-08-03,14,False
2014-08-10,24,False
2014-08-17,9,False
2014-08-24,8,False
2014-08-31,13,False
2014-09-07,14,False
2014-09-14,14,False
2014-09-21,11,False
2014-09-28,10,False
2014-10-05,8,False
2014-10-12,10,False
2014-10-19,8,False
2014-10-26,16,False
2014-11-02,16,False
2014-11-09,8,False
2014-11-16,9,False
2014-11-23,8,False
2014-11-30,10,False
2014-12-07,18,False
2014-12-14,24,False
2014-12-21,18,False
2014-12-28,16,False
2015-01-04,15,False
2015-01-11,6,False
2015-01-18,13,False
2015-01-25,17,False
2015-02-01,17,False
2015-02-08,9,False
2015-02-15,9,False
2015-02-22,13,False
2015-03-01,9,False
2015-03-08,18,False
2015-03-15,15,False
2015-03-22,9,False
2015-03-29,8,False
2015-04-05,8,False
2015-04-12,0,False
2015-04-19,14,False
2015-04-26,18,False
2015-05-03,13,False
2015-05-10,17,False
2015-05-17,7,False
2015-05-24,6,False
2015-05-31,17,False
2015-06-07,20,False
2015-06-14,13,False
2015-06-21,15,False
2015-06-28,17,False
2015-07-05,9,False
2015-07-12,11,False
2015-07-19,9,False
2015-07-26,17,False
2015-08-02,21,False
2015-08-09,30,False
2015-08-16,43,False
2015-08-23,58,False
2015-08-30,18,False
2015-09-06,16,False
2015-09-13,19,False
2015-09-20,19,False
2015-09-27,18,False
2015-10-04,16,False
2015-10-11,12,False
2015-10-18,15,False
2015-10-25,12,False
2015-11-01,16,False
2015-11-08,15,False
2015-11-15,26,False
2015-11-22,15,False
2015-11-29,22,False
2015-12-06,58,False
2015-12-13,63,False
2015-12-20,25,False
2015-12-27,15,False
2016-01-03,27,False
2016-01-10,48,False
2016-01-17,31,False
2016-01-24,25,False
2016-01-31,18,False
2016-02-07,23,False
2016-02-14,28,False
2016-02-21,49,False
2016-02-28,30,False
2016-03-06,34,False
2016-03-13,19,False
2016-03-20,15,False
2016-03-27,20,False
2016-04-03,32,False
2016-04-10,20,False
2016-04-17,11,False
2016-04-24,16,False
2016-05-01,13,False
2016-05-08,23,False
2016-05-15,41,False
2016-05-22,25,False
2016-05-29,33,False
2016-06-05,27,False
2016-06-12,23,False
2016-06-19,57,False
2016-06-26,100,False
2016-07-03,43,False
2016-07-10,38,False
2016-07-17,33,False
2016-07-24,40,False
2016-07-31,50,False
2016-08-07,38,False
2016-08-14,37,False
2016-08-21,37,False
2016-08-28,45,False
2016-09-04,52,False
2016-09-11,36,False
2016-09-18,26,False
2016-09-25,44,False
2016-10-02,42,False
2016-10-09,55,False
2016-10-16,22,False
2016-10-23,27,False
2016-10-30,47,False
2016-11-06,51,False
2016-11-13,38,False
2016-11-20,32,False
2016-11-27,28,False
2016-12-04,30,False
2016-12-11,23,False
2016-12-18,31,False
2016-12-25,11,False
2017-01-01,20,False
2017-01-08,25,False
2017-01-15,40,False
2017-01-22,12,False
2017-01-29,33,False
2017-02-05,25,False
2017-02-12,39,False
2017-02-19,35,False
2017-02-26,34,False
2017-03-05,45,False
2017-03-12,23,False
2017-03-19,38,False
2017-03-26,78,False
2017-04-02,97,False
2017-04-09,50,False
2017-04-16,53,False
2017-04-23,26,False
2017-04-30,18,False
2017-05-07,26,False
2017-05-14,32,False
2017-05-21,43,False
2017-05-28,21,False
2017-06-04,44,False
2017-06-11,32,False
2017-06-18,31,False
2017-06-25,32,False
2017-07-02,38,False
2017-07-09,31,False
2017-07-16,18,False
2017-07-23,25,False
2017-07-30,33,False
2017-08-06,41,False
2017-08-13,30,False
2017-08-20,22,False
2017-08-27,24,False
2017-09-03,26,False
2017-09-10,30,False
2017-09-17,24,False
2017-09-24,23,False
2017-10-01,32,False
2017-10-08,18,False
2017-10-15,25,False
2017-10-22,31,False
2017-10-29,41,False
2017-11-05,15,False
2017-11-12,29,False
2017-11-19,31,False
2017-11-26,43,False
2017-12-03,38,False
2017-12-10,20,False
2017-12-17,52,False
2017-12-24,25,False
2017-12-31,29,True
