date,GBPRUB,isPartial
2017-07-16,8,False
2017-07-23,9,False
2017-07-30,0,False
2017-08-06,7,False
2017-08-13,8,False
2017-08-20,0,False
2017-08-27,7,False
2017-09-03,13,False
2017-09-10,16,False
2017-09-17,14,False
2017-09-24,8,False
2017-10-01,12,False
2017-10-08,7,False
2017-10-15,7,False
2017-10-22,12,False
2017-10-29,9,False
2017-11-05,0,False
2017-11-12,12,False
2017-11-19,8,False
2017-11-26,7,False
2017-12-03,7,False
2017-12-10,0,False
2017-12-17,0,False
2017-12-24,0,False
2017-12-31,0,True
