date,PENZAR,isPartial
2013-01-06,27,False
2013-01-13,23,False
2013-01-20,15,False
2013-01-27,46,False
2013-02-03,22,False
2013-02-10,27,False
2013-02-17,36,False
2013-02-24,35,False
2013-03-03,26,False
2013-03-10,32,False
2013-03-17,28,False
2013-03-24,19,False
2013-03-31,18,False
2013-04-07,36,False
2013-04-14,33,False
2013-04-21,33,False
2013-04-28,17,False
2013-05-05,30,False
2013-05-12,29,False
2013-05-19,40,False
2013-05-26,44,False
2013-06-02,25,False
2013-06-09,18,False
2013-06-16,37,False
2013-06-23,55,False
2013-06-30,34,False
2013-07-07,49,False
2013-07-14,41,False
2013-07-21,48,False
2013-07-28,48,False
2013-08-04,49,False
2013-08-11,41,False
2013-08-18,40,False
2013-08-25,25,False
2013-09-01,35,False
2013-09-08,31,False
2013-09-15,38,False
2013-09-22,45,False
2013-09-29,24,False
2013-10-06,43,False
2013-10-13,28,False
2013-10-20,40,False
2013-10-27,27,False
2013-11-03,27,False
2013-11-10,37,False
2013-11-17,37,False
2013-11-24,34,False
2013-12-01,33,False
2013-12-08,37,False
2013-12-15,24,False
2013-12-22,23,False
2013-12-29,18,False
2014-01-05,15,False
2014-01-12,35,False
2014-01-19,16,False
2014-01-26,29,False
2014-02-02,26,False
2014-02-09,22,False
2014-02-16,22,False
2014-02-23,13,False
2014-03-02,38,False
2014-03-09,25,False
2014-03-16,32,False
2014-03-23,24,False
2014-03-30,41,False
2014-04-06,35,False
2014-04-13,16,False
2014-04-20,23,False
2014-04-27,19,False
2014-05-04,16,False
2014-05-11,19,False
2014-05-18,41,False
2014-05-25,35,False
2014-06-01,25,False
2014-06-08,29,False
2014-06-15,14,False
2014-06-22,25,False
2014-06-29,18,False
2014-07-06,28,False
2014-07-13,22,False
2014-07-20,14,False
2014-07-27,25,False
2014-08-03,41,False
2014-08-10,44,False
2014-08-17,39,False
2014-08-24,24,False
2014-08-31,37,False
2014-09-07,24,False
2014-09-14,20,False
2014-09-21,30,False
2014-09-28,41,False
2014-10-05,40,False
2014-10-12,26,False
2014-10-19,59,False
2014-10-26,36,False
2014-11-02,32,False
2014-11-09,35,False
2014-11-16,29,False
2014-11-23,29,False
2014-11-30,41,False
2014-12-07,51,False
2014-12-14,23,False
2014-12-21,17,False
2014-12-28,46,False
2015-01-04,25,False
2015-01-11,47,False
2015-01-18,24,False
2015-01-25,33,False
2015-02-01,36,False
2015-02-08,51,False
2015-02-15,43,False
2015-02-22,51,False
2015-03-01,54,False
2015-03-08,42,False
2015-03-15,24,False
2015-03-22,26,False
2015-03-29,44,False
2015-04-05,61,False
2015-04-12,36,False
2015-04-19,39,False
2015-04-26,46,False
2015-05-03,39,False
2015-05-10,30,False
2015-05-17,30,False
2015-05-24,100,False
2015-05-31,30,False
2015-06-07,36,False
2015-06-14,30,False
2015-06-21,39,False
2015-06-28,37,False
2015-07-05,52,False
2015-07-12,40,False
2015-07-19,34,False
2015-07-26,30,False
2015-08-02,48,False
2015-08-09,33,False
2015-08-16,42,False
2015-08-23,35,False
2015-08-30,44,False
2015-09-06,55,False
2015-09-13,28,False
2015-09-20,31,False
2015-09-27,54,False
2015-10-04,53,False
2015-10-11,28,False
2015-10-18,50,False
2015-10-25,36,False
2015-11-01,46,False
2015-11-08,33,False
2015-11-15,38,False
2015-11-22,36,False
2015-11-29,25,False
2015-12-06,36,False
2015-12-13,43,False
2015-12-20,25,False
2015-12-27,22,False
2016-01-03,36,False
2016-01-10,32,False
2016-01-17,38,False
2016-01-24,46,False
2016-01-31,32,False
2016-02-07,23,False
2016-02-14,32,False
2016-02-21,20,False
2016-02-28,28,False
2016-03-06,40,False
2016-03-13,32,False
2016-03-20,24,False
2016-03-27,20,False
2016-04-03,26,False
2016-04-10,17,False
2016-04-17,26,False
2016-04-24,20,False
2016-05-01,28,False
2016-05-08,20,False
2016-05-15,32,False
2016-05-22,32,False
2016-05-29,41,False
2016-06-05,36,False
2016-06-12,20,False
2016-06-19,36,False
2016-06-26,12,False
2016-07-03,31,False
2016-07-10,25,False
2016-07-17,44,False
2016-07-24,40,False
2016-07-31,22,False
2016-08-07,26,False
2016-08-14,27,False
2016-08-21,32,False
2016-08-28,48,False
2016-09-04,18,False
2016-09-11,33,False
2016-09-18,36,False
2016-09-25,24,False
2016-10-02,26,False
2016-10-09,36,False
2016-10-16,47,False
2016-10-23,45,False
2016-10-30,27,False
2016-11-06,37,False
2016-11-13,23,False
2016-11-20,20,False
2016-11-27,20,False
2016-12-04,19,False
2016-12-11,23,False
2016-12-18,19,False
2016-12-25,19,False
2017-01-01,20,False
2017-01-08,19,False
2017-01-15,16,False
2017-01-22,41,False
2017-01-29,16,False
2017-02-05,19,False
2017-02-12,21,False
2017-02-19,19,False
2017-02-26,13,False
2017-03-05,36,False
2017-03-12,24,False
2017-03-19,21,False
2017-03-26,37,False
2017-04-02,24,False
2017-04-09,33,False
2017-04-16,11,False
2017-04-23,48,False
2017-04-30,22,False
2017-05-07,21,False
2017-05-14,27,False
2017-05-21,17,False
2017-05-28,23,False
2017-06-04,31,False
2017-06-11,23,False
2017-06-18,17,False
2017-06-25,35,False
2017-07-02,18,False
2017-07-09,35,False
2017-07-16,8,False
2017-07-23,23,False
2017-07-30,20,False
2017-08-06,15,False
2017-08-13,23,False
2017-08-20,28,False
2017-08-27,22,False
2017-09-03,22,False
2017-09-10,26,False
2017-09-17,22,False
2017-09-24,27,False
2017-10-01,17,False
2017-10-08,22,False
2017-10-15,30,False
2017-10-22,27,False
2017-10-29,19,False
2017-11-05,14,False
2017-11-12,16,False
2017-11-19,26,False
2017-11-26,23,False
2017-12-03,18,False
2017-12-10,21,False
2017-12-17,30,False
2017-12-24,12,False
2017-12-31,19,True
