date,USDBRL,isPartial
2013-01-06,9,False
2013-01-13,7,False
2013-01-20,5,False
2013-01-27,11,False
2013-02-03,10,False
2013-02-10,12,False
2013-02-17,9,False
2013-02-24,8,False
2013-03-03,14,False
2013-03-10,12,False
2013-03-17,4,False
2013-03-24,9,False
2013-03-31,13,False
2013-04-07,11,False
2013-04-14,11,False
2013-04-21,13,False
2013-04-28,8,False
2013-05-05,20,False
2013-05-12,13,False
2013-05-19,8,False
2013-05-26,10,False
2013-06-02,22,False
2013-06-09,19,False
2013-06-16,28,False
2013-06-23,14,False
2013-06-30,19,False
2013-07-07,22,False
2013-07-14,16,False
2013-07-21,8,False
2013-07-28,26,False
2013-08-04,20,False
2013-08-11,26,False
2013-08-18,52,False
2013-08-25,30,False
2013-09-01,10,False
2013-09-08,13,False
2013-09-15,11,False
2013-09-22,23,False
2013-09-29,24,False
2013-10-06,11,False
2013-10-13,7,False
2013-10-20,14,False
2013-10-27,5,False
2013-11-03,17,False
2013-11-10,17,False
2013-11-17,12,False
2013-11-24,14,False
2013-12-01,10,False
2013-12-08,10,False
2013-12-15,27,False
2013-12-22,10,False
2013-12-29,7,False
2014-01-05,13,False
2014-01-12,14,False
2014-01-19,22,False
2014-01-26,26,False
2014-02-02,13,False
2014-02-09,17,False
2014-02-16,10,False
2014-02-23,17,False
2014-03-02,14,False
2014-03-09,7,False
2014-03-16,16,False
2014-03-23,16,False
2014-03-30,27,False
2014-04-06,17,False
2014-04-13,9,False
2014-04-20,13,False
2014-04-27,12,False
2014-05-04,13,False
2014-05-11,12,False
2014-05-18,10,False
2014-05-25,10,False
2014-06-01,15,False
2014-06-08,15,False
2014-06-15,22,False
2014-06-22,14,False
2014-06-29,13,False
2014-07-06,11,False
2014-07-13,8,False
2014-07-20,10,False
2014-07-27,15,False
2014-08-03,15,False
2014-08-10,8,False
2014-08-17,15,False
2014-08-24,10,False
2014-08-31,14,False
2014-09-07,21,False
2014-09-14,16,False
2014-09-21,19,False
2014-09-28,24,False
2014-10-05,17,False
2014-10-12,18,False
2014-10-19,18,False
2014-10-26,37,False
2014-11-02,15,False
2014-11-09,25,False
2014-11-16,16,False
2014-11-23,15,False
2014-11-30,18,False
2014-12-07,16,False
2014-12-14,29,False
2014-12-21,11,False
2014-12-28,11,False
2015-01-04,20,False
2015-01-11,16,False
2015-01-18,21,False
2015-01-25,15,False
2015-02-01,19,False
2015-02-08,25,False
2015-02-15,13,False
2015-02-22,28,False
2015-03-01,51,False
2015-03-08,54,False
2015-03-15,47,False
2015-03-22,38,False
2015-03-29,27,False
2015-04-05,30,False
2015-04-12,34,False
2015-04-19,27,False
2015-04-26,33,False
2015-05-03,28,False
2015-05-10,26,False
2015-05-17,29,False
2015-05-24,23,False
2015-05-31,25,False
2015-06-07,17,False
2015-06-14,21,False
2015-06-21,25,False
2015-06-28,14,False
2015-07-05,20,False
2015-07-12,19,False
2015-07-19,35,False
2015-07-26,46,False
2015-08-02,43,False
2015-08-09,30,False
2015-08-16,46,False
2015-08-23,48,False
2015-08-30,42,False
2015-09-06,57,False
2015-09-13,48,False
2015-09-20,98,False
2015-09-27,51,False
2015-10-04,61,False
2015-10-11,42,False
2015-10-18,40,False
2015-10-25,24,False
2015-11-01,30,False
