date,USDILS,isPartial
2014-10-26,51,False
2014-11-02,37,False
2014-11-09,37,False
2014-11-16,29,False
2014-11-23,62,False
2014-11-30,73,False
2014-12-07,93,False
2014-12-14,61,False
2014-12-21,29,False
2014-12-28,47,False
2015-01-04,16,False
2015-01-11,48,False
2015-01-18,53,False
2015-01-25,41,False
2015-02-01,29,False
2015-02-08,29,False
2015-02-15,54,False
2015-02-22,40,False
2015-03-01,41,False
2015-03-08,58,False
2015-03-15,81,False
2015-03-22,31,False
2015-03-29,83,False
2015-04-05,37,False
2015-04-12,72,False
2015-04-19,29,False
2015-04-26,28,False
2015-05-03,35,False
2015-05-10,32,False
2015-05-17,29,False
2015-05-24,16,False
2015-05-31,55,False
2015-06-07,29,False
2015-06-14,73,False
2015-06-21,76,False
2015-06-28,35,False
2015-07-05,29,False
2015-07-12,66,False
2015-07-19,37,False
2015-07-26,47,False
2015-08-02,53,False
2015-08-09,40,False
2015-08-16,92,False
2015-08-23,80,False
2015-08-30,28,False
2015-09-06,34,False
2015-09-13,44,False
2015-09-20,26,False
2015-09-27,44,False
2015-10-04,38,False
2015-10-11,34,False
2015-10-18,33,False
2015-10-25,54,False
2015-11-01,54,False
2015-11-08,32,False
2015-11-15,15,False
2015-11-22,27,False
2015-11-29,75,False
2015-12-06,25,False
2015-12-13,44,False
2015-12-20,42,False
2015-12-27,50,False
2016-01-03,63,False
2016-01-10,45,False
2016-01-17,39,False
2016-01-24,56,False
2016-01-31,34,False
2016-02-07,23,False
2016-02-14,46,False
2016-02-21,44,False
2016-02-28,38,False
2016-03-06,33,False
2016-03-13,50,False
2016-03-20,23,False
2016-03-27,62,False
2016-04-03,84,False
2016-04-10,45,False
2016-04-17,67,False
2016-04-24,44,False
2016-05-01,45,False
2016-05-08,67,False
2016-05-15,44,False
2016-05-22,57,False
2016-05-29,23,False
2016-06-05,46,False
2016-06-12,47,False
2016-06-19,40,False
2016-06-26,58,False
2016-07-03,61,False
2016-07-10,54,False
2016-07-17,48,False
2016-07-24,42,False
2016-07-31,36,False
2016-08-07,34,False
2016-08-14,32,False
2016-08-21,31,False
2016-08-28,37,False
2016-09-04,47,False
2016-09-11,28,False
2016-09-18,46,False
2016-09-25,29,False
2016-10-02,51,False
2016-10-09,29,False
2016-10-16,17,False
2016-10-23,31,False
2016-10-30,39,False
2016-11-06,33,False
2016-11-13,34,False
2016-11-20,43,False
2016-11-27,22,False
2016-12-04,79,False
2016-12-11,55,False
2016-12-18,46,False
2016-12-25,24,False
2017-01-01,45,False
2017-01-08,34,False
2017-01-15,53,False
2017-01-22,37,False
2017-01-29,36,False
2017-02-05,28,False
2017-02-12,46,False
2017-02-19,66,False
2017-02-26,91,False
2017-03-05,69,False
2017-03-12,61,False
2017-03-19,46,False
2017-03-26,52,False
2017-04-02,42,False
2017-04-09,53,False
2017-04-16,29,False
2017-04-23,26,False
2017-04-30,26,False
2017-05-07,52,False
2017-05-14,66,False
2017-05-21,56,False
2017-05-28,45,False
2017-06-04,27,False
2017-06-11,35,False
2017-06-18,65,False
2017-06-25,80,False
2017-07-02,57,False
2017-07-09,45,False
2017-07-16,51,False
2017-07-23,77,False
2017-07-30,87,False
2017-08-06,37,False
2017-08-13,55,False
2017-08-20,54,False
2017-08-27,59,False
2017-09-03,59,False
2017-09-10,63,False
2017-09-17,42,False
2017-09-24,42,False
2017-10-01,26,False
2017-10-08,37,False
2017-10-15,73,False
2017-10-22,67,False
2017-10-29,28,False
2017-11-05,42,False
2017-11-12,16,False
2017-11-19,42,False
2017-11-26,70,False
2017-12-03,82,False
2017-12-10,76,False
2017-12-17,74,False
2017-12-24,62,False
2017-12-31,100,True
