date,NZDCAD,isPartial
2013-01-06,0,False
2013-01-13,25,False
2013-01-20,25,False
2013-01-27,25,False
2013-02-03,0,False
2013-02-10,25,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,24,False
2013-03-10,24,False
2013-03-17,23,False
2013-03-24,0,False
2013-03-31,28,False
2013-04-07,35,False
2013-04-14,0,False
2013-04-21,32,False
2013-04-28,24,False
2013-05-05,0,False
2013-05-12,24,False
2013-05-19,24,False
2013-05-26,0,False
2013-06-02,24,False
2013-06-09,0,False
2013-06-16,64,False
2013-06-23,0,False
2013-06-30,0,False
2013-07-07,0,False
2013-07-14,0,False
2013-07-21,33,False
2013-07-28,0,False
2013-08-04,25,False
2013-08-11,0,False
2013-08-18,0,False
2013-08-25,0,False
2013-09-01,47,False
2013-09-08,0,False
2013-09-15,45,False
2013-09-22,23,False
2013-09-29,30,False
2013-10-06,0,False
2013-10-13,34,False
2013-10-20,60,False
2013-10-27,44,False
2013-11-03,0,False
2013-11-10,22,False
2013-11-17,25,False
2013-11-24,44,False
2013-12-01,94,False
2013-12-08,40,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,29,False
2014-01-12,21,False
2014-01-19,23,False
2014-01-26,21,False
2014-02-02,22,False
2014-02-09,0,False
2014-02-16,41,False
2014-02-23,30,False
2014-03-02,0,False
2014-03-09,42,False
2014-03-16,42,False
2014-03-23,35,False
2014-03-30,41,False
2014-04-06,0,False
2014-04-13,22,False
2014-04-20,0,False
2014-04-27,28,False
2014-05-04,0,False
2014-05-11,28,False
2014-05-18,0,False
2014-05-25,0,False
2014-06-01,23,False
2014-06-08,40,False
2014-06-15,23,False
2014-06-22,0,False
2014-06-29,32,False
2014-07-06,31,False
2014-07-13,24,False
2014-07-20,32,False
2014-07-27,24,False
2014-08-03,42,False
2014-08-10,31,False
2014-08-17,0,False
2014-08-24,0,False
2014-08-31,22,False
2014-09-07,44,False
2014-09-14,22,False
2014-09-21,0,False
2014-09-28,22,False
2014-10-05,48,False
2014-10-12,25,False
2014-10-19,21,False
2014-10-26,0,False
2014-11-02,24,False
2014-11-09,21,False
2014-11-16,21,False
2014-11-23,0,False
2014-11-30,0,False
2014-12-07,21,False
2014-12-14,43,False
2014-12-21,0,False
2014-12-28,58,False
2015-01-04,24,False
2015-01-11,0,False
2015-01-18,23,False
2015-01-25,0,False
2015-02-01,29,False
2015-02-08,20,False
2015-02-15,35,False
2015-02-22,23,False
2015-03-01,0,False
2015-03-08,39,False
2015-03-15,29,False
2015-03-22,21,False
2015-03-29,35,False
2015-04-05,27,False
2015-04-12,40,False
2015-04-19,0,False
2015-04-26,29,False
2015-05-03,0,False
2015-05-10,50,False
2015-05-17,0,False
2015-05-24,23,False
2015-05-31,20,False
2015-06-07,20,False
2015-06-14,20,False
2015-06-21,46,False
2015-06-28,20,False
2015-07-05,20,False
2015-07-12,20,False
2015-07-19,30,False
2015-07-26,0,False
2015-08-02,43,False
2015-08-09,26,False
2015-08-16,59,False
2015-08-23,35,False
2015-08-30,0,False
2015-09-06,29,False
2015-09-13,22,False
2015-09-20,21,False
2015-09-27,21,False
2015-10-04,37,False
2015-10-11,42,False
2015-10-18,21,False
2015-10-25,18,False
2015-11-01,64,False
2015-11-08,0,False
2015-11-15,0,False
2015-11-22,27,False
2015-11-29,21,False
2015-12-06,46,False
2015-12-13,27,False
2015-12-20,41,False
2015-12-27,20,False
2016-01-03,29,False
2016-01-10,34,False
2016-01-17,76,False
2016-01-24,35,False
2016-01-31,29,False
2016-02-07,28,False
2016-02-14,34,False
2016-02-21,19,False
2016-02-28,34,False
2016-03-06,48,False
2016-03-13,51,False
2016-03-20,29,False
2016-03-27,0,False
2016-04-03,0,False
2016-04-10,57,False
2016-04-17,56,False
2016-04-24,54,False
2016-05-01,33,False
2016-05-08,19,False
2016-05-15,48,False
2016-05-22,28,False
2016-05-29,36,False
2016-06-05,35,False
2016-06-12,28,False
2016-06-19,40,False
2016-06-26,22,False
2016-07-03,38,False
2016-07-10,30,False
2016-07-17,30,False
2016-07-24,45,False
2016-07-31,47,False
2016-08-07,23,False
2016-08-14,87,False
2016-08-21,63,False
2016-08-28,22,False
2016-09-04,80,False
2016-09-11,65,False
2016-09-18,100,False
2016-09-25,78,False
2016-10-02,56,False
2016-10-09,79,False
2016-10-16,42,False
2016-10-23,28,False
2016-10-30,57,False
2016-11-06,48,False
2016-11-13,49,False
2016-11-20,54,False
2016-11-27,47,False
2016-12-04,31,False
2016-12-11,40,False
2016-12-18,43,False
2016-12-25,59,False
2017-01-01,22,False
2017-01-08,21,False
2017-01-15,45,False
2017-01-22,20,False
2017-01-29,70,False
2017-02-05,71,False
2017-02-12,51,False
2017-02-19,18,False
2017-02-26,69,False
2017-03-05,29,False
2017-03-12,17,False
2017-03-19,24,False
2017-03-26,18,False
2017-04-02,36,False
2017-04-09,21,False
2017-04-16,53,False
2017-04-23,51,False
2017-04-30,35,False
2017-05-07,35,False
2017-05-14,65,False
2017-05-21,22,False
2017-05-28,44,False
2017-06-04,20,False
2017-06-11,56,False
2017-06-18,47,False
2017-06-25,0,False
2017-07-02,42,False
2017-07-09,26,False
2017-07-16,42,False
2017-07-23,27,False
2017-07-30,33,False
2017-08-06,53,False
2017-08-13,37,False
2017-08-20,46,False
2017-08-27,67,False
2017-09-03,40,False
2017-09-10,53,False
2017-09-17,27,False
2017-09-24,62,False
2017-10-01,61,False
2017-10-08,44,False
2017-10-15,53,False
2017-10-22,51,False
2017-10-29,38,False
2017-11-05,44,False
2017-11-12,26,False
2017-11-19,34,False
2017-11-26,50,False
2017-12-03,35,False
2017-12-10,76,False
2017-12-17,39,False
2017-12-24,42,False
2017-12-31,60,True
