date,NZDCHF,isPartial
2013-01-06,33,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,43,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,83,False
2013-03-10,0,False
2013-03-17,31,False
2013-03-24,0,False
2013-03-31,31,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,31,False
2013-04-28,0,False
2013-05-05,32,False
2013-05-12,31,False
2013-05-19,31,False
2013-05-26,0,False
2013-06-02,0,False
2013-06-09,0,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,43,False
2013-07-07,32,False
2013-07-14,0,False
2013-07-21,0,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,36,False
2013-08-25,35,False
2013-09-01,0,False
2013-09-08,59,False
2013-09-15,30,False
2013-09-22,0,False
2013-09-29,0,False
2013-10-06,0,False
2013-10-13,0,False
2013-10-20,33,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,0,False
2013-11-17,29,False
2013-11-24,39,False
2013-12-01,32,False
2013-12-08,29,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,28,False
2014-01-12,0,False
2014-01-19,0,False
2014-01-26,36,False
2014-02-02,0,False
2014-02-09,27,False
2014-02-16,31,False
2014-02-23,36,False
2014-03-02,0,False
2014-03-09,0,False
2014-03-16,0,False
2014-03-23,0,False
2014-03-30,62,False
2014-04-06,31,False
2014-04-13,0,False
2014-04-20,0,False
2014-04-27,47,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,0,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,46,False
2014-06-15,61,False
2014-06-22,31,False
2014-06-29,0,False
2014-07-06,61,False
2014-07-13,82,False
2014-07-20,61,False
2014-07-27,41,False
2014-08-03,0,False
2014-08-10,30,False
2014-08-17,35,False
2014-08-24,0,False
2014-08-31,0,False
2014-09-07,58,False
2014-09-14,0,False
2014-09-21,28,False
2014-09-28,0,False
2014-10-05,0,False
2014-10-12,0,False
2014-10-19,0,False
2014-10-26,28,False
2014-11-02,0,False
2014-11-09,30,False
2014-11-16,27,False
2014-11-23,37,False
2014-11-30,27,False
2014-12-07,37,False
2014-12-14,0,False
2014-12-21,0,False
2014-12-28,61,False
2015-01-04,0,False
2015-01-11,35,False
2015-01-18,0,False
2015-01-25,69,False
2015-02-01,29,False
2015-02-08,0,False
2015-02-15,35,False
2015-02-22,34,False
2015-03-01,34,False
2015-03-08,34,False
2015-03-15,25,False
2015-03-22,28,False
2015-03-29,0,False
2015-04-05,0,False
2015-04-12,26,False
2015-04-19,0,False
2015-04-26,0,False
2015-05-03,35,False
2015-05-10,26,False
2015-05-17,0,False
2015-05-24,26,False
2015-05-31,26,False
2015-06-07,34,False
2015-06-14,28,False
2015-06-21,78,False
2015-06-28,29,False
2015-07-05,26,False
2015-07-12,26,False
2015-07-19,0,False
2015-07-26,0,False
2015-08-02,26,False
2015-08-09,26,False
2015-08-16,51,False
2015-08-23,0,False
2015-08-30,25,False
2015-09-06,25,False
2015-09-13,35,False
2015-09-20,24,False
2015-09-27,35,False
2015-10-04,0,False
2015-10-11,0,False
2015-10-18,24,False
2015-10-25,48,False
2015-11-01,24,False
2015-11-08,0,False
2015-11-15,47,False
2015-11-22,0,False
2015-11-29,27,False
2015-12-06,47,False
2015-12-13,24,False
2015-12-20,27,False
2015-12-27,0,False
2016-01-03,68,False
2016-01-10,74,False
2016-01-17,75,False
2016-01-24,33,False
2016-01-31,54,False
2016-02-07,29,False
2016-02-14,33,False
2016-02-21,24,False
2016-02-28,26,False
2016-03-06,27,False
2016-03-13,24,False
2016-03-20,67,False
2016-03-27,25,False
2016-04-03,0,False
2016-04-10,27,False
2016-04-17,27,False
2016-04-24,49,False
2016-05-01,0,False
2016-05-08,33,False
2016-05-15,0,False
2016-05-22,100,False
2016-05-29,0,False
2016-06-05,0,False
2016-06-12,29,False
2016-06-19,26,False
2016-06-26,0,False
2016-07-03,0,False
2016-07-10,27,False
2016-07-17,29,False
2016-07-24,0,False
2016-07-31,27,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,27,False
2016-08-28,70,False
2016-09-04,59,False
2016-09-11,0,False
2016-09-18,0,False
2016-09-25,29,False
2016-10-02,29,False
2016-10-09,44,False
2016-10-16,43,False
2016-10-23,25,False
