date,CHFAUD,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,0,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,0,False
2013-03-24,39,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,29,False
2013-04-28,0,False
2013-05-05,39,False
2013-05-12,0,False
2013-05-19,0,False
2013-05-26,0,False
2013-06-02,0,False
2013-06-09,0,False
2013-06-16,29,False
2013-06-23,0,False
2013-06-30,30,False
2013-07-07,0,False
2013-07-14,30,False
2013-07-21,30,False
2013-07-28,0,False
2013-08-04,40,False
2013-08-11,0,False
2013-08-18,29,False
2013-08-25,0,False
2013-09-01,0,False
2013-09-08,32,False
2013-09-15,36,False
2013-09-22,0,False
2013-09-29,0,False
2013-10-06,0,False
2013-10-13,27,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,0,False
2013-11-17,0,False
2013-11-24,0,False
2013-12-01,0,False
2013-12-08,27,False
2013-12-15,37,False
2013-12-22,0,False
2013-12-29,33,False
2014-01-05,0,False
2014-01-12,0,False
2014-01-19,0,False
2014-01-26,25,False
2014-02-02,34,False
2014-02-09,0,False
2014-02-16,0,False
2014-02-23,33,False
2014-03-02,100,False
2014-03-09,0,False
2014-03-16,0,False
2014-03-23,0,False
2014-03-30,33,False
2014-04-06,0,False
2014-04-13,26,False
2014-04-20,35,False
2014-04-27,0,False
2014-05-04,0,False
2014-05-11,25,False
2014-05-18,0,False
2014-05-25,0,False
2014-06-01,28,False
2014-06-08,0,False
2014-06-15,0,False
2014-06-22,29,False
2014-06-29,0,False
2014-07-06,28,False
2014-07-13,0,False
2014-07-20,29,False
2014-07-27,0,False
2014-08-03,0,False
2014-08-10,0,False
2014-08-17,56,False
2014-08-24,27,False
2014-08-31,27,False
2014-09-07,0,False
2014-09-14,27,False
2014-09-21,0,False
2014-09-28,0,False
2014-10-05,26,False
2014-10-12,0,False
2014-10-19,0,False
2014-10-26,0,False
2014-11-02,26,False
2014-11-09,0,False
2014-11-16,0,False
2014-11-23,29,False
2014-11-30,0,False
2014-12-07,0,False
2014-12-14,35,False
2014-12-21,0,False
2014-12-28,0,False
2015-01-04,0,False
2015-01-11,44,False
2015-01-18,35,False
2015-01-25,24,False
2015-02-01,0,False
2015-02-08,36,False
2015-02-15,25,False
2015-02-22,24,False
2015-03-01,32,False
2015-03-08,36,False
2015-03-15,0,False
2015-03-22,0,False
2015-03-29,0,False
2015-04-05,0,False
2015-04-12,0,False
2015-04-19,0,False
2015-04-26,24,False
2015-05-03,0,False
2015-05-10,24,False
2015-05-17,0,False
2015-05-24,24,False
2015-05-31,0,False
2015-06-07,0,False
2015-06-14,24,False
2015-06-21,24,False
2015-06-28,24,False
2015-07-05,0,False
2015-07-12,24,False
2015-07-19,0,False
2015-07-26,0,False
2015-08-02,0,False
2015-08-09,24,False
2015-08-16,24,False
2015-08-23,27,False
2015-08-30,31,False
2015-09-06,0,False
2015-09-13,0,False
2015-09-20,0,False
2015-09-27,22,False
2015-10-04,22,False
2015-10-11,0,False
2015-10-18,22,False
2015-10-25,0,False
2015-11-01,0,False
2015-11-08,0,False
2015-11-15,22,False
2015-11-22,0,False
2015-11-29,22,False
2015-12-06,44,False
2015-12-13,0,False
2015-12-20,25,False
2015-12-27,0,False
2016-01-03,32,False
2016-01-10,0,False
2016-01-17,31,False
2016-01-24,31,False
2016-01-31,0,False
2016-02-07,23,False
2016-02-14,23,False
2016-02-21,23,False
2016-02-28,0,False
2016-03-06,0,False
2016-03-13,0,False
2016-03-20,0,False
2016-03-27,26,False
2016-04-03,0,False
2016-04-10,0,False
2016-04-17,40,False
2016-04-24,30,False
2016-05-01,0,False
2016-05-08,31,False
2016-05-15,23,False
2016-05-22,24,False
2016-05-29,24,False
2016-06-05,23,False
2016-06-12,0,False
2016-06-19,0,False
2016-06-26,24,False
2016-07-03,25,False
2016-07-10,0,False
2016-07-17,0,False
2016-07-24,25,False
2016-07-31,25,False
2016-08-07,26,False
2016-08-14,0,False
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,32,False
2016-09-11,27,False
2016-09-18,24,False
2016-09-25,24,False
2016-10-02,24,False
2016-10-09,32,False
2016-10-16,31,False
2016-10-23,62,False
2016-10-30,0,False
2016-11-06,23,False
2016-11-13,0,False
2016-11-20,23,False
2016-11-27,22,False
2016-12-04,0,False
2016-12-11,23,False
2016-12-18,24,False
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,22,False
2017-01-15,24,False
2017-01-22,22,False
2017-01-29,21,False
2017-02-05,21,False
2017-02-12,42,False
2017-02-19,29,False
2017-02-26,30,False
2017-03-05,24,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,33,False
2017-04-16,21,False
2017-04-23,21,False
2017-04-30,22,False
2017-05-07,21,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,23,False
2017-06-04,30,False
2017-06-11,0,False
2017-06-18,30,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
