date,GBPPLN,isPartial
2013-01-06,27,False
2013-01-13,23,False
2013-01-20,23,False
2013-01-27,10,False
2013-02-03,10,False
2013-02-10,9,False
2013-02-17,13,False
2013-02-24,13,False
2013-03-03,0,False
2013-03-10,20,False
2013-03-17,40,False
2013-03-24,31,False
2013-03-31,22,False
2013-04-07,18,False
2013-04-14,10,False
2013-04-21,15,False
2013-04-28,18,False
2013-05-05,0,False
2013-05-12,15,False
2013-05-19,23,False
2013-05-26,20,False
2013-06-02,16,False
2013-06-09,9,False
2013-06-16,0,False
2013-06-23,10,False
2013-06-30,16,False
2013-07-07,15,False
2013-07-14,17,False
2013-07-21,14,False
2013-07-28,0,False
2013-08-04,10,False
2013-08-11,12,False
2013-08-18,0,False
2013-08-25,17,False
2013-09-01,9,False
2013-09-08,8,False
2013-09-15,15,False
2013-09-22,10,False
2013-09-29,24,False
2013-10-06,10,False
2013-10-13,18,False
2013-10-20,9,False
2013-10-27,8,False
2013-11-03,16,False
2013-11-10,12,False
2013-11-17,22,False
2013-11-24,19,False
2013-12-01,11,False
2013-12-08,9,False
2013-12-15,8,False
2013-12-22,11,False
2013-12-29,17,False
2014-01-05,12,False
2014-01-12,23,False
2014-01-19,11,False
2014-01-26,18,False
2014-02-02,8,False
2014-02-09,9,False
2014-02-16,10,False
2014-02-23,8,False
2014-03-02,22,False
2014-03-09,13,False
2014-03-16,12,False
2014-03-23,9,False
2014-03-30,15,False
2014-04-06,8,False
2014-04-13,18,False
2014-04-20,9,False
2014-04-27,12,False
2014-05-04,15,False
2014-05-11,14,False
2014-05-18,0,False
2014-05-25,13,False
2014-06-01,0,False
2014-06-08,0,False
2014-06-15,13,False
2014-06-22,10,False
2014-06-29,19,False
2014-07-06,10,False
2014-07-13,13,False
2014-07-20,10,False
2014-07-27,9,False
2014-08-03,27,False
2014-08-10,9,False
2014-08-17,10,False
2014-08-24,9,False
2014-08-31,17,False
2014-09-07,16,False
2014-09-14,18,False
2014-09-21,8,False
2014-09-28,9,False
2014-10-05,19,False
2014-10-12,18,False
2014-10-19,23,False
2014-10-26,9,False
2014-11-02,31,False
2014-11-09,8,False
2014-11-16,9,False
2014-11-23,16,False
2014-11-30,15,False
2014-12-07,20,False
2014-12-14,17,False
2014-12-21,22,False
2014-12-28,13,False
2015-01-04,22,False
2015-01-11,15,False
2015-01-18,24,False
2015-01-25,29,False
2015-02-01,16,False
2015-02-08,11,False
2015-02-15,14,False
2015-02-22,16,False
2015-03-01,27,False
2015-03-08,27,False
2015-03-15,14,False
2015-03-22,14,False
2015-03-29,14,False
2015-04-05,11,False
2015-04-12,27,False
2015-04-19,16,False
2015-04-26,8,False
2015-05-03,13,False
2015-05-10,11,False
2015-05-17,19,False
2015-05-24,11,False
2015-05-31,20,False
2015-06-07,21,False
2015-06-14,27,False
2015-06-21,27,False
2015-06-28,24,False
2015-07-05,24,False
2015-07-12,25,False
2015-07-19,22,False
2015-07-26,11,False
2015-08-02,24,False
2015-08-09,16,False
2015-08-16,11,False
2015-08-23,25,False
2015-08-30,21,False
2015-09-06,26,False
2015-09-13,28,False
2015-09-20,23,False
2015-09-27,28,False
2015-10-04,10,False
2015-10-11,8,False
2015-10-18,22,False
2015-10-25,30,False
2015-11-01,27,False
2015-11-08,10,False
2015-11-15,17,False
2015-11-22,12,False
2015-11-29,22,False
2015-12-06,27,False
2015-12-13,23,False
2015-12-20,27,False
2015-12-27,14,False
2016-01-03,18,False
2016-01-10,21,False
2016-01-17,18,False
2016-01-24,15,False
2016-01-31,26,False
2016-02-07,31,False
2016-02-14,8,False
2016-02-21,20,False
2016-02-28,14,False
2016-03-06,15,False
2016-03-13,20,False
2016-03-20,21,False
2016-03-27,10,False
2016-04-03,18,False
2016-04-10,14,False
2016-04-17,18,False
2016-04-24,13,False
2016-05-01,18,False
2016-05-08,10,False
2016-05-15,32,False
2016-05-22,18,False
2016-05-29,29,False
2016-06-05,18,False
2016-06-12,13,False
2016-06-19,100,False
2016-06-26,69,False
2016-07-03,42,False
2016-07-10,25,False
2016-07-17,19,False
2016-07-24,19,False
2016-07-31,30,False
2016-08-07,37,False
2016-08-14,50,False
2016-08-21,36,False
2016-08-28,27,False
2016-09-04,27,False
2016-09-11,30,False
2016-09-18,29,False
2016-09-25,22,False
2016-10-02,44,False
2016-10-09,40,False
2016-10-16,31,False
2016-10-23,29,False
2016-10-30,31,False
2016-11-06,18,False
2016-11-13,28,False
2016-11-20,26,False
2016-11-27,20,False
2016-12-04,37,False
2016-12-11,23,False
2016-12-18,24,False
2016-12-25,19,False
2017-01-01,21,False
2017-01-08,34,False
2017-01-15,31,False
2017-01-22,41,False
2017-01-29,31,False
2017-02-05,24,False
2017-02-12,21,False
2017-02-19,43,False
2017-02-26,21,False
2017-03-05,23,False
2017-03-12,16,False
2017-03-19,24,False
2017-03-26,38,False
2017-04-02,19,False
2017-04-09,20,False
2017-04-16,33,False
2017-04-23,45,False
2017-04-30,24,False
2017-05-07,30,False
2017-05-14,16,False
2017-05-21,28,False
2017-05-28,31,False
2017-06-04,55,False
2017-06-11,21,False
2017-06-18,25,False
2017-06-25,31,False
2017-07-02,14,False
2017-07-09,26,False
2017-07-16,25,False
2017-07-23,25,False
2017-07-30,20,False
2017-08-06,44,False
2017-08-13,20,False
2017-08-20,35,False
2017-08-27,25,False
2017-09-03,29,False
2017-09-10,31,False
2017-09-17,27,False
2017-09-24,39,False
2017-10-01,22,False
2017-10-08,19,False
2017-10-15,29,False
2017-10-22,19,False
2017-10-29,28,False
2017-11-05,19,False
2017-11-12,23,False
2017-11-19,12,False
2017-11-26,11,False
2017-12-03,38,False
2017-12-10,31,False
2017-12-17,39,False
2017-12-24,31,False
2017-12-31,26,True
