date,MXNUSD,isPartial
2013-01-06,10,False
2013-01-13,14,False
2013-01-20,0,False
2013-01-27,9,False
2013-02-03,9,False
2013-02-10,9,False
2013-02-17,0,False
2013-02-24,9,False
2013-03-03,9,False
2013-03-10,0,False
2013-03-17,27,False
2013-03-24,0,False
2013-03-31,9,False
2013-04-07,9,False
2013-04-14,9,False
2013-04-21,0,False
2013-04-28,9,False
2013-05-05,18,False
2013-05-12,0,False
2013-05-19,9,False
2013-05-26,9,False
2013-06-02,0,False
2013-06-09,13,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,0,False
2013-07-07,9,False
2013-07-14,9,False
2013-07-21,9,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,9,False
2013-08-18,0,False
2013-08-25,9,False
2013-09-01,9,False
2013-09-08,13,False
2013-09-15,9,False
2013-09-22,17,False
2013-09-29,0,False
2013-10-06,9,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,8,False
2013-11-17,0,False
2013-11-24,0,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,0,False
2014-01-12,0,False
2014-01-19,24,False
2014-01-26,0,False
2014-02-02,8,False
2014-02-09,0,False
2014-02-16,0,False
2014-02-23,8,False
2014-03-02,8,False
2014-03-09,0,False
2014-03-16,8,False
2014-03-23,0,False
2014-03-30,12,False
2014-04-06,0,False
2014-04-13,0,False
2014-04-20,8,False
2014-04-27,8,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,8,False
2014-05-25,0,False
2014-06-01,9,False
2014-06-08,0,False
2014-06-15,0,False
2014-06-22,9,False
2014-06-29,0,False
2014-07-06,9,False
2014-07-13,0,False
2014-07-20,9,False
2014-07-27,18,False
2014-08-03,0,False
2014-08-10,0,False
2014-08-17,0,False
2014-08-24,8,False
2014-08-31,8,False
2014-09-07,0,False
2014-09-14,8,False
2014-09-21,0,False
2014-09-28,8,False
2014-10-05,0,False
2014-10-12,0,False
2014-10-19,8,False
2014-10-26,8,False
2014-11-02,8,False
2014-11-09,16,False
2014-11-16,8,False
2014-11-23,16,False
2014-11-30,0,False
2014-12-07,0,False
2014-12-14,8,False
2014-12-21,0,False
2014-12-28,0,False
2015-01-04,8,False
2015-01-11,8,False
2015-01-18,0,False
2015-01-25,7,False
2015-02-01,15,False
2015-02-08,7,False
2015-02-15,8,False
2015-02-22,18,False
2015-03-01,0,False
2015-03-08,15,False
2015-03-15,7,False
2015-03-22,8,False
2015-03-29,0,False
2015-04-05,8,False
2015-04-12,8,False
2015-04-19,11,False
2015-04-26,0,False
2015-05-03,7,False
2015-05-10,0,False
2015-05-17,0,False
2015-05-24,7,False
2015-05-31,23,False
2015-06-07,8,False
2015-06-14,0,False
2015-06-21,7,False
2015-06-28,8,False
2015-07-05,8,False
2015-07-12,8,False
2015-07-19,15,False
2015-07-26,0,False
2015-08-02,8,False
2015-08-09,7,False
2015-08-16,7,False
2015-08-23,0,False
2015-08-30,0,False
2015-09-06,7,False
2015-09-13,7,False
2015-09-20,11,False
2015-09-27,7,False
2015-10-04,7,False
2015-10-11,7,False
2015-10-18,14,False
2015-10-25,7,False
2015-11-01,7,False
2015-11-08,0,False
2015-11-15,0,False
2015-11-22,7,False
2015-11-29,0,False
2015-12-06,7,False
2015-12-13,14,False
2015-12-20,8,False
2015-12-27,8,False
2016-01-03,15,False
2016-01-10,14,False
2016-01-17,22,False
2016-01-24,14,False
2016-01-31,7,False
2016-02-07,15,False
2016-02-14,7,False
2016-02-21,7,False
2016-02-28,0,False
2016-03-06,0,False
2016-03-13,7,False
2016-03-20,15,False
2016-03-27,0,False
2016-04-03,0,False
2016-04-10,7,False
2016-04-17,0,False
2016-04-24,0,False
2016-05-01,0,False
2016-05-08,14,False
2016-05-15,14,False
2016-05-22,7,False
2016-05-29,11,False
2016-06-05,15,False
2016-06-12,7,False
2016-06-19,15,False
2016-06-26,11,False
2016-07-03,15,False
2016-07-10,8,False
2016-07-17,8,False
2016-07-24,8,False
2016-07-31,16,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,24,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,0,False
2016-09-18,7,False
2016-09-25,22,False
2016-10-02,7,False
2016-10-09,11,False
2016-10-16,11,False
2016-10-23,18,False
2016-10-30,15,False
2016-11-06,100,False
2016-11-13,11,False
2016-11-20,11,False
2016-11-27,7,False
2016-12-04,7,False
2016-12-11,7,False
2016-12-18,0,False
2016-12-25,0,False
2017-01-01,14,False
2017-01-08,7,False
2017-01-15,14,False
2017-01-22,20,False
2017-01-29,13,False
2017-02-05,0,False
2017-02-12,7,False
2017-02-19,7,False
2017-02-26,10,False
2017-03-05,0,False
2017-03-12,6,False
