date,CADILS,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,0,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,0,False
2013-03-10,33,False
2013-03-17,0,False
2013-03-24,26,False
2013-03-31,0,False
2013-04-07,25,False
2013-04-14,34,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,0,False
2013-05-26,33,False
2013-06-02,0,False
2013-06-09,0,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,0,False
2013-07-07,26,False
2013-07-14,26,False
2013-07-21,0,False
2013-07-28,25,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,33,False
2013-08-25,33,False
2013-09-01,0,False
2013-09-08,0,False
2013-09-15,23,False
2013-09-22,24,False
2013-09-29,0,False
2013-10-06,0,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,23,False
2013-11-17,26,False
2013-11-24,0,False
2013-12-01,0,False
2013-12-08,23,False
2013-12-15,23,False
2013-12-22,26,False
2013-12-29,0,False
2014-01-05,22,False
2014-01-12,22,False
2014-01-19,22,False
2014-01-26,29,False
2014-02-02,23,False
2014-02-09,0,False
2014-02-16,22,False
2014-02-23,0,False
2014-03-02,29,False
2014-03-09,0,False
2014-03-16,22,False
2014-03-23,0,False
2014-03-30,25,False
2014-04-06,25,False
2014-04-13,0,False
2014-04-20,0,False
2014-04-27,30,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,0,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,0,False
2014-06-15,24,False
2014-06-22,0,False
2014-06-29,0,False
2014-07-06,0,False
2014-07-13,0,False
2014-07-20,0,False
2014-07-27,50,False
2014-08-03,0,False
2014-08-10,0,False
2014-08-17,0,False
2014-08-24,0,False
2014-08-31,0,False
2014-09-07,26,False
2014-09-14,23,False
2014-09-21,23,False
2014-09-28,23,False
2014-10-05,0,False
2014-10-12,0,False
2014-10-19,30,False
2014-10-26,22,False
2014-11-02,0,False
2014-11-09,44,False
2014-11-16,0,False
2014-11-23,0,False
2014-11-30,0,False
2014-12-07,0,False
2014-12-14,23,False
2014-12-21,33,False
2014-12-28,0,False
2015-01-04,24,False
2015-01-11,21,False
2015-01-18,28,False
2015-01-25,21,False
2015-02-01,0,False
2015-02-08,0,False
2015-02-15,29,False
2015-02-22,21,False
2015-03-01,31,False
2015-03-08,21,False
2015-03-15,30,False
2015-03-22,0,False
2015-03-29,0,False
2015-04-05,0,False
2015-04-12,0,False
2015-04-19,21,False
2015-04-26,21,False
2015-05-03,21,False
2015-05-10,21,False
2015-05-17,0,False
2015-05-24,20,False
2015-05-31,0,False
2015-06-07,0,False
2015-06-14,0,False
2015-06-21,28,False
2015-06-28,28,False
2015-07-05,0,False
2015-07-12,21,False
2015-07-19,21,False
2015-07-26,0,False
2015-08-02,21,False
2015-08-09,41,False
2015-08-16,0,False
2015-08-23,20,False
2015-08-30,0,False
2015-09-06,27,False
2015-09-13,0,False
2015-09-20,19,False
2015-09-27,0,False
2015-10-04,0,False
2015-10-11,0,False
2015-10-18,57,False
2015-10-25,26,False
2015-11-01,26,False
2015-11-08,25,False
2015-11-15,0,False
2015-11-22,19,False
2015-11-29,22,False
2015-12-06,19,False
2015-12-13,20,False
2015-12-20,22,False
2015-12-27,25,False
2016-01-03,24,False
2016-01-10,30,False
2016-01-17,0,False
2016-01-24,0,False
2016-01-31,0,False
2016-02-07,23,False
2016-02-14,20,False
2016-02-21,0,False
2016-02-28,39,False
2016-03-06,0,False
2016-03-13,26,False
2016-03-20,22,False
2016-03-27,27,False
2016-04-03,0,False
2016-04-10,20,False
2016-04-17,0,False
2016-04-24,0,False
2016-05-01,20,False
2016-05-08,23,False
2016-05-15,0,False
2016-05-22,20,False
2016-05-29,20,False
2016-06-05,20,False
2016-06-12,27,False
2016-06-19,0,False
2016-06-26,0,False
2016-07-03,0,False
2016-07-10,0,False
2016-07-17,0,False
2016-07-24,0,False
2016-07-31,0,False
2016-08-07,25,False
2016-08-14,0,False
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,21,False
2016-09-11,0,False
2016-09-18,0,False
2016-09-25,0,False
2016-10-02,27,False
2016-10-09,0,False
2016-10-16,0,False
2016-10-23,20,False
2016-10-30,0,False
2016-11-06,0,False
2016-11-13,20,False
2016-11-20,0,False
2016-11-27,19,False
2016-12-04,0,False
2016-12-11,19,False
2016-12-18,0,False
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,38,False
2017-01-22,18,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,18,False
2017-03-05,18,False
2017-03-12,18,False
2017-03-19,0,False
2017-03-26,32,False
2017-04-02,21,False
2017-04-09,22,False
2017-04-16,37,False
2017-04-23,0,False
2017-04-30,19,False
2017-05-07,100,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,23,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
