date,USDAUD,isPartial
2016-03-13,67,False
2016-03-20,33,False
2016-03-27,57,False
2016-04-03,59,False
2016-04-10,24,False
2016-04-17,30,False
2016-04-24,37,False
2016-05-01,45,False
2016-05-08,62,False
2016-05-15,47,False
2016-05-22,34,False
2016-05-29,30,False
2016-06-05,45,False
2016-06-12,57,False
2016-06-19,73,False
2016-06-26,77,False
2016-07-03,35,False
2016-07-10,47,False
2016-07-17,48,False
2016-07-24,30,False
2016-07-31,45,False
2016-08-07,43,False
2016-08-14,37,False
2016-08-21,32,False
2016-08-28,31,False
2016-09-04,19,False
2016-09-11,55,False
2016-09-18,36,False
2016-09-25,12,False
2016-10-02,19,False
2016-10-09,27,False
2016-10-16,33,False
2016-10-23,27,False
2016-10-30,30,False
2016-11-06,96,False
2016-11-13,59,False
2016-11-20,56,False
2016-11-27,39,False
2016-12-04,45,False
2016-12-11,46,False
2016-12-18,52,False
2016-12-25,28,False
2017-01-01,35,False
2017-01-08,57,False
2017-01-15,42,False
2017-01-22,36,False
2017-01-29,56,False
2017-02-05,22,False
2017-02-12,40,False
2017-02-19,44,False
2017-02-26,38,False
2017-03-05,32,False
2017-03-12,32,False
2017-03-19,46,False
2017-03-26,47,False
2017-04-02,41,False
2017-04-09,31,False
2017-04-16,17,False
2017-04-23,43,False
2017-04-30,25,False
2017-05-07,49,False
2017-05-14,46,False
2017-05-21,26,False
2017-05-28,47,False
2017-06-04,43,False
2017-06-11,29,False
2017-06-18,26,False
2017-06-25,39,False
2017-07-02,54,False
2017-07-09,32,False
2017-07-16,51,False
2017-07-23,41,False
2017-07-30,40,False
2017-08-06,57,False
2017-08-13,52,False
2017-08-20,43,False
2017-08-27,43,False
2017-09-03,45,False
2017-09-10,28,False
2017-09-17,45,False
2017-09-24,42,False
2017-10-01,33,False
2017-10-08,39,False
2017-10-15,39,False
2017-10-22,46,False
2017-10-29,49,False
2017-11-05,59,False
2017-11-12,48,False
2017-11-19,46,False
2017-11-26,42,False
2017-12-03,84,False
2017-12-10,78,False
2017-12-17,53,False
2017-12-24,36,False
2017-12-31,100,True
