date,USDCLP,isPartial
2013-01-06,17,False
2013-01-13,26,False
2013-01-20,0,False
2013-01-27,0,False
2013-02-03,19,False
2013-02-10,17,False
2013-02-17,17,False
2013-02-24,67,False
2013-03-03,19,False
2013-03-10,16,False
2013-03-17,16,False
2013-03-24,0,False
2013-03-31,17,False
2013-04-07,0,False
2013-04-14,16,False
2013-04-21,25,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,44,False
2013-05-26,17,False
2013-06-02,18,False
2013-06-09,0,False
2013-06-16,17,False
2013-06-23,0,False
2013-06-30,52,False
2013-07-07,29,False
2013-07-14,20,False
2013-07-21,17,False
2013-07-28,29,False
2013-08-04,23,False
2013-08-11,17,False
2013-08-18,28,False
2013-08-25,28,False
2013-09-01,18,False
2013-09-08,0,False
2013-09-15,27,False
2013-09-22,32,False
2013-09-29,16,False
2013-10-06,27,False
2013-10-13,16,False
2013-10-20,18,False
2013-10-27,18,False
2013-11-03,17,False
2013-11-10,16,False
2013-11-17,20,False
2013-11-24,0,False
2013-12-01,17,False
2013-12-08,15,False
2013-12-15,45,False
2013-12-22,17,False
2013-12-29,33,False
2014-01-05,0,False
2014-01-12,25,False
2014-01-19,25,False
2014-01-26,21,False
2014-02-02,30,False
2014-02-09,19,False
2014-02-16,14,False
2014-02-23,14,False
2014-03-02,44,False
2014-03-09,25,False
2014-03-16,26,False
2014-03-23,41,False
2014-03-30,39,False
2014-04-06,17,False
2014-04-13,16,False
2014-04-20,22,False
2014-04-27,15,False
2014-05-04,16,False
2014-05-11,21,False
2014-05-18,15,False
2014-05-25,0,False
2014-06-01,24,False
2014-06-08,16,False
2014-06-15,24,False
2014-06-22,33,False
2014-06-29,16,False
2014-07-06,16,False
2014-07-13,19,False
2014-07-20,0,False
2014-07-27,42,False
2014-08-03,17,False
2014-08-10,24,False
2014-08-17,16,False
2014-08-24,47,False
2014-08-31,16,False
2014-09-07,39,False
2014-09-14,45,False
2014-09-21,23,False
2014-09-28,28,False
2014-10-05,26,False
2014-10-12,17,False
2014-10-19,22,False
2014-10-26,15,False
2014-11-02,44,False
2014-11-09,19,False
2014-11-16,20,False
2014-11-23,27,False
2014-11-30,22,False
2014-12-07,15,False
2014-12-14,26,False
2014-12-21,19,False
2014-12-28,32,False
2015-01-04,41,False
2015-01-11,14,False
2015-01-18,45,False
2015-01-25,18,False
2015-02-01,39,False
2015-02-08,27,False
2015-02-15,21,False
2015-02-22,15,False
2015-03-01,34,False
2015-03-08,41,False
2015-03-15,20,False
2015-03-22,43,False
2015-03-29,21,False
2015-04-05,20,False
2015-04-12,21,False
2015-04-19,27,False
2015-04-26,25,False
2015-05-03,56,False
2015-05-10,40,False
2015-05-17,32,False
2015-05-24,20,False
2015-05-31,34,False
2015-06-07,39,False
2015-06-14,14,False
2015-06-21,15,False
2015-06-28,42,False
2015-07-05,35,False
2015-07-12,14,False
2015-07-19,41,False
2015-07-26,30,False
2015-08-02,35,False
2015-08-09,35,False
2015-08-16,40,False
2015-08-23,64,False
2015-08-30,47,False
2015-09-06,39,False
2015-09-13,24,False
2015-09-20,43,False
2015-09-27,15,False
2015-10-04,42,False
2015-10-11,28,False
2015-10-18,36,False
2015-10-25,25,False
2015-11-01,45,False
2015-11-08,37,False
2015-11-15,28,False
2015-11-22,57,False
2015-11-29,18,False
2015-12-06,18,False
2015-12-13,61,False
2015-12-20,29,False
2015-12-27,25,False
2016-01-03,35,False
2016-01-10,29,False
2016-01-17,27,False
2016-01-24,33,False
2016-01-31,26,False
2016-02-07,39,False
2016-02-14,24,False
2016-02-21,30,False
2016-02-28,28,False
2016-03-06,24,False
2016-03-13,38,False
2016-03-20,23,False
2016-03-27,38,False
2016-04-03,19,False
2016-04-10,24,False
2016-04-17,27,False
2016-04-24,29,False
2016-05-01,27,False
2016-05-08,30,False
2016-05-15,19,False
2016-05-22,31,False
2016-05-29,16,False
2016-06-05,23,False
2016-06-12,31,False
2016-06-19,30,False
2016-06-26,35,False
2016-07-03,26,False
2016-07-10,31,False
2016-07-17,31,False
2016-07-24,16,False
2016-07-31,28,False
2016-08-07,0,False
2016-08-14,15,False
2016-08-21,16,False
2016-08-28,35,False
2016-09-04,14,False
2016-09-11,20,False
2016-09-18,20,False
2016-09-25,25,False
2016-10-02,23,False
2016-10-09,14,False
2016-10-16,38,False
2016-10-23,34,False
2016-10-30,23,False
2016-11-06,100,False
2016-11-13,48,False
2016-11-20,18,False
2016-11-27,22,False
2016-12-04,21,False
2016-12-11,42,False
2016-12-18,39,False
2016-12-25,21,False
2017-01-01,30,False
2017-01-08,46,False
2017-01-15,18,False
2017-01-22,19,False
2017-01-29,25,False
2017-02-05,25,False
2017-02-12,22,False
2017-02-19,49,False
2017-02-26,21,False
2017-03-05,21,False
2017-03-12,24,False
2017-03-19,18,False
2017-03-26,31,False
2017-04-02,31,False
2017-04-09,18,False
2017-04-16,16,False
2017-04-23,27,False
2017-04-30,32,False
2017-05-07,22,False
2017-05-14,19,False
2017-05-21,40,False
2017-05-28,24,False
2017-06-04,33,False
2017-06-11,24,False
2017-06-18,32,False
2017-06-25,24,False
2017-07-02,27,False
2017-07-09,20,False
2017-07-16,24,False
2017-07-23,20,False
2017-07-30,13,False
2017-08-06,29,False
2017-08-13,13,False
2017-08-20,15,False
2017-08-27,51,False
2017-09-03,23,False
