date,GBPPLN,isPartial
2013-01-06,11,False
2013-01-13,24,False
2013-01-20,27,False
2013-01-27,14,False
2013-02-03,11,False
2013-02-10,8,False
2013-02-17,21,False
2013-02-24,15,False
2013-03-03,16,False
2013-03-10,23,False
2013-03-17,14,False
2013-03-24,33,False
2013-03-31,17,False
2013-04-07,0,False
2013-04-14,9,False
2013-04-21,9,False
2013-04-28,21,False
2013-05-05,8,False
2013-05-12,12,False
2013-05-19,14,False
2013-05-26,19,False
2013-06-02,18,False
2013-06-09,8,False
2013-06-16,24,False
2013-06-23,9,False
2013-06-30,23,False
2013-07-07,14,False
2013-07-14,14,False
2013-07-21,8,False
2013-07-28,8,False
2013-08-04,10,False
2013-08-11,10,False
2013-08-18,8,False
2013-08-25,16,False
2013-09-01,9,False
2013-09-08,8,False
2013-09-15,18,False
2013-09-22,9,False
2013-09-29,22,False
2013-10-06,9,False
2013-10-13,14,False
2013-10-20,11,False
2013-10-27,8,False
2013-11-03,11,False
2013-11-10,14,False
2013-11-17,20,False
2013-11-24,20,False
2013-12-01,8,False
2013-12-08,8,False
2013-12-15,8,False
2013-12-22,10,False
2013-12-29,16,False
2014-01-05,13,False
2014-01-12,7,False
2014-01-19,13,False
2014-01-26,16,False
2014-02-02,7,False
2014-02-09,8,False
2014-02-16,12,False
2014-02-23,7,False
2014-03-02,18,False
2014-03-09,16,False
2014-03-16,7,False
2014-03-23,8,False
2014-03-30,7,False
2014-04-06,7,False
2014-04-13,21,False
2014-04-20,8,False
2014-04-27,7,False
2014-05-04,14,False
2014-05-11,16,False
2014-05-18,7,False
2014-05-25,8,False
2014-06-01,8,False
2014-06-08,0,False
2014-06-15,8,False
2014-06-22,9,False
2014-06-29,9,False
2014-07-06,12,False
2014-07-13,14,False
2014-07-20,9,False
2014-07-27,8,False
2014-08-03,24,False
2014-08-10,12,False
2014-08-17,9,False
2014-08-24,8,False
2014-08-31,15,False
2014-09-07,22,False
2014-09-14,16,False
2014-09-21,11,False
2014-09-28,8,False
2014-10-05,14,False
2014-10-12,16,False
2014-10-19,21,False
2014-10-26,10,False
2014-11-02,18,False
2014-11-09,7,False
2014-11-16,13,False
2014-11-23,11,False
2014-11-30,7,False
2014-12-07,14,False
2014-12-14,11,False
2014-12-21,18,False
2014-12-28,16,False
2015-01-04,15,False
2015-01-11,14,False
2015-01-18,25,False
2015-01-25,17,False
2015-02-01,12,False
2015-02-08,14,False
2015-02-15,15,False
2015-02-22,19,False
2015-03-01,27,False
2015-03-08,22,False
2015-03-15,17,False
2015-03-22,16,False
2015-03-29,13,False
2015-04-05,10,False
2015-04-12,20,False
2015-04-19,15,False
2015-04-26,10,False
2015-05-03,12,False
2015-05-10,15,False
2015-05-17,17,False
2015-05-24,7,False
2015-05-31,19,False
2015-06-07,32,False
2015-06-14,17,False
2015-06-21,30,False
2015-06-28,37,False
2015-07-05,22,False
2015-07-12,22,False
2015-07-19,15,False
2015-07-26,12,False
2015-08-02,20,False
2015-08-09,12,False
2015-08-16,11,False
2015-08-23,17,False
2015-08-30,11,False
2015-09-06,19,False
2015-09-13,29,False
2015-09-20,14,False
2015-09-27,29,False
2015-10-04,12,False
2015-10-11,9,False
2015-10-18,20,False
2015-10-25,25,False
2015-11-01,14,False
2015-11-08,6,False
2015-11-15,20,False
2015-11-22,14,False
2015-11-29,27,False
2015-12-06,25,False
2015-12-13,25,False
2015-12-20,18,False
2015-12-27,15,False
2016-01-03,15,False
2016-01-10,23,False
2016-01-17,19,False
2016-01-24,12,False
2016-01-31,28,False
2016-02-07,26,False
2016-02-14,7,False
2016-02-21,16,False
2016-02-28,22,False
2016-03-06,14,False
2016-03-13,26,False
2016-03-20,15,False
2016-03-27,12,False
2016-04-03,18,False
2016-04-10,13,False
2016-04-17,14,False
2016-04-24,14,False
2016-05-01,14,False
2016-05-08,11,False
2016-05-15,22,False
2016-05-22,14,False
2016-05-29,23,False
2016-06-05,22,False
2016-06-12,12,False
2016-06-19,100,False
2016-06-26,69,False
2016-07-03,41,False
2016-07-10,20,False
2016-07-17,7,False
2016-07-24,31,False
2016-07-31,20,False
2016-08-07,29,False
2016-08-14,40,False
2016-08-21,34,False
2016-08-28,30,False
2016-09-04,25,False
2016-09-11,22,False
2016-09-18,22,False
2016-09-25,33,False
2016-10-02,53,False
2016-10-09,46,False
2016-10-16,31,False
2016-10-23,23,False
2016-10-30,26,False
2016-11-06,26,False
2016-11-13,28,False
