date,DKKUSD,isPartial
2013-01-06,0,False
2013-01-13,32,False
2013-01-20,0,False
2013-01-27,43,False
2013-02-03,43,False
2013-02-10,44,False
2013-02-17,0,False
2013-02-24,32,False
2013-03-03,32,False
2013-03-10,0,False
2013-03-17,31,False
2013-03-24,32,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,32,False
2013-04-28,0,False
2013-05-05,42,False
2013-05-12,41,False
2013-05-19,0,False
2013-05-26,31,False
2013-06-02,0,False
2013-06-09,0,False
2013-06-16,31,False
2013-06-23,0,False
2013-06-30,0,False
2013-07-07,32,False
2013-07-14,0,False
2013-07-21,0,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,32,False
2013-08-18,36,False
2013-08-25,82,False
2013-09-01,0,False
2013-09-08,79,False
2013-09-15,0,False
2013-09-22,0,False
2013-09-29,39,False
2013-10-06,39,False
2013-10-13,0,False
2013-10-20,29,False
2013-10-27,0,False
2013-11-03,29,False
2013-11-10,0,False
2013-11-17,29,False
2013-11-24,0,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,28,False
2014-01-12,0,False
2014-01-19,27,False
2014-01-26,28,False
2014-02-02,0,False
2014-02-09,0,False
2014-02-16,0,False
2014-02-23,0,False
2014-03-02,36,False
2014-03-09,72,False
2014-03-16,0,False
2014-03-23,0,False
2014-03-30,0,False
2014-04-06,0,False
2014-04-13,0,False
2014-04-20,0,False
2014-04-27,0,False
2014-05-04,27,False
2014-05-11,27,False
2014-05-18,29,False
2014-05-25,0,False
2014-06-01,41,False
2014-06-08,0,False
2014-06-15,35,False
2014-06-22,0,False
2014-06-29,0,False
2014-07-06,31,False
2014-07-13,31,False
2014-07-20,41,False
2014-07-27,32,False
2014-08-03,0,False
2014-08-10,31,False
2014-08-17,40,False
2014-08-24,59,False
2014-08-31,29,False
2014-09-07,29,False
2014-09-14,29,False
2014-09-21,0,False
2014-09-28,0,False
2014-10-05,58,False
2014-10-12,29,False
2014-10-19,28,False
2014-10-26,28,False
2014-11-02,28,False
2014-11-09,31,False
2014-11-16,0,False
2014-11-23,0,False
2014-11-30,0,False
2014-12-07,28,False
2014-12-14,28,False
2014-12-21,0,False
2014-12-28,0,False
2015-01-04,0,False
2015-01-11,27,False
2015-01-18,26,False
2015-01-25,0,False
2015-02-01,26,False
2015-02-08,30,False
2015-02-15,0,False
2015-02-22,0,False
2015-03-01,35,False
2015-03-08,29,False
2015-03-15,26,False
2015-03-22,28,False
2015-03-29,27,False
2015-04-05,26,False
2015-04-12,47,False
2015-04-19,26,False
2015-04-26,0,False
2015-05-03,30,False
2015-05-10,0,False
2015-05-17,44,False
2015-05-24,0,False
2015-05-31,0,False
2015-06-07,68,False
2015-06-14,30,False
2015-06-21,0,False
2015-06-28,45,False
2015-07-05,26,False
2015-07-12,35,False
2015-07-19,35,False
2015-07-26,0,False
2015-08-02,30,False
2015-08-09,26,False
2015-08-16,34,False
2015-08-23,26,False
2015-08-30,0,False
2015-09-06,33,False
2015-09-13,25,False
2015-09-20,0,False
2015-09-27,32,False
2015-10-04,41,False
2015-10-11,0,False
2015-10-18,24,False
2015-10-25,24,False
2015-11-01,24,False
2015-11-08,24,False
2015-11-15,0,False
2015-11-22,0,False
2015-11-29,52,False
2015-12-06,0,False
2015-12-13,0,False
2015-12-20,27,False
2015-12-27,27,False
2016-01-03,0,False
2016-01-10,25,False
2016-01-17,0,False
2016-01-24,100,False
2016-01-31,0,False
2016-02-07,33,False
2016-02-14,0,False
2016-02-21,25,False
2016-02-28,24,False
2016-03-06,0,False
2016-03-13,0,False
2016-03-20,26,False
2016-03-27,25,False
2016-04-03,25,False
2016-04-10,0,False
2016-04-17,25,False
2016-04-24,0,False
2016-05-01,0,False
2016-05-08,25,False
2016-05-15,0,False
2016-05-22,26,False
2016-05-29,26,False
2016-06-05,25,False
2016-06-12,0,False
2016-06-19,26,False
2016-06-26,34,False
2016-07-03,27,False
2016-07-10,0,False
2016-07-17,72,False
2016-07-24,0,False
2016-07-31,0,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,28,False
2016-08-28,35,False
2016-09-04,26,False
2016-09-11,45,False
2016-09-18,0,False
2016-09-25,34,False
2016-10-02,25,False
2016-10-09,29,False
2016-10-16,25,False
2016-10-23,25,False
2016-10-30,0,False
2016-11-06,97,False
2016-11-13,0,False
2016-11-20,37,False
2016-11-27,0,False
2016-12-04,32,False
2016-12-11,0,False
2016-12-18,0,False
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,40,False
2017-01-15,0,False
2017-01-22,31,False
2017-01-29,30,False
2017-02-05,0,False
2017-02-12,23,False
2017-02-19,27,False
2017-02-26,23,False
2017-03-05,0,False
2017-03-12,26,False
2017-03-19,0,False
2017-03-26,23,False
2017-04-02,23,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,23,False
2017-05-07,23,False
2017-05-14,25,False
2017-05-21,25,False
2017-05-28,38,False
2017-06-04,0,False
2017-06-11,25,False
2017-06-18,24,False
2017-06-25,26,False
2017-07-02,0,False
2017-07-09,29,False
2017-07-16,26,False
2017-07-23,25,False
2017-07-30,0,False
2017-08-06,24,False
2017-08-13,0,False
2017-08-20,24,False
2017-08-27,28,False
2017-09-03,0,False
2017-09-10,62,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,24,False
2017-10-08,0,False
2017-10-15,0,False
2017-10-22,23,False
2017-10-29,23,False
2017-11-05,0,False
2017-11-12,23,False
2017-11-19,0,False
2017-11-26,0,False
2017-12-03,0,False
2017-12-10,30,False
2017-12-17,0,False
2017-12-24,25,False
2017-12-31,59,True
