date,AUDEUR,isPartial
2013-01-06,32,False
2013-01-13,53,False
2013-01-20,55,False
2013-01-27,26,False
2013-02-03,18,False
2013-02-10,31,False
2013-02-17,26,False
2013-02-24,34,False
2013-03-03,30,False
2013-03-10,30,False
2013-03-17,21,False
2013-03-24,22,False
2013-03-31,39,False
2013-04-07,26,False
2013-04-14,34,False
2013-04-21,27,False
2013-04-28,26,False
2013-05-05,59,False
2013-05-12,60,False
2013-05-19,30,False
2013-05-26,38,False
2013-06-02,55,False
2013-06-09,42,False
2013-06-16,69,False
2013-06-23,60,False
2013-06-30,36,False
2013-07-07,22,False
2013-07-14,53,False
2013-07-21,44,False
2013-07-28,57,False
2013-08-04,26,False
2013-08-11,39,False
2013-08-18,34,False
2013-08-25,38,False
2013-09-01,42,False
2013-09-08,37,False
2013-09-15,24,False
2013-09-22,41,False
2013-09-29,28,False
2013-10-06,33,False
2013-10-13,37,False
2013-10-20,44,False
2013-10-27,48,False
2013-11-03,32,False
2013-11-10,49,False
2013-11-17,49,False
2013-11-24,36,False
2013-12-01,31,False
2013-12-08,27,False
2013-12-15,32,False
2013-12-22,36,False
2013-12-29,47,False
2014-01-05,27,False
2014-01-12,49,False
2014-01-19,26,False
2014-01-26,23,False
2014-02-02,16,False
2014-02-09,22,False
2014-02-16,15,False
2014-02-23,22,False
2014-03-02,49,False
2014-03-09,33,False
2014-03-16,48,False
2014-03-23,48,False
2014-03-30,41,False
2014-04-06,37,False
2014-04-13,31,False
2014-04-20,31,False
2014-04-27,57,False
2014-05-04,48,False
2014-05-11,37,False
2014-05-18,28,False
2014-05-25,50,False
2014-06-01,46,False
2014-06-08,46,False
2014-06-15,51,False
2014-06-22,42,False
2014-06-29,30,False
2014-07-06,35,False
2014-07-13,34,False
2014-07-20,43,False
2014-07-27,34,False
2014-08-03,27,False
2014-08-10,35,False
2014-08-17,33,False
2014-08-24,41,False
2014-08-31,52,False
2014-09-07,55,False
2014-09-14,47,False
2014-09-21,35,False
2014-09-28,44,False
2014-10-05,39,False
2014-10-12,54,False
2014-10-19,35,False
2014-10-26,27,False
2014-11-02,23,False
2014-11-09,31,False
2014-11-16,42,False
2014-11-23,26,False
2014-11-30,37,False
2014-12-07,42,False
2014-12-14,47,False
2014-12-21,51,False
2014-12-28,54,False
2015-01-04,44,False
2015-01-11,90,False
2015-01-18,54,False
2015-01-25,32,False
2015-02-01,74,False
2015-02-08,46,False
2015-02-15,29,False
2015-02-22,35,False
2015-03-01,24,False
2015-03-08,46,False
2015-03-15,74,False
2015-03-22,49,False
2015-03-29,37,False
2015-04-05,76,False
2015-04-12,60,False
2015-04-19,46,False
2015-04-26,54,False
2015-05-03,43,False
2015-05-10,46,False
2015-05-17,25,False
2015-05-24,42,False
2015-05-31,54,False
2015-06-07,32,False
2015-06-14,39,False
2015-06-21,43,False
2015-06-28,65,False
2015-07-05,39,False
2015-07-12,40,False
2015-07-19,33,False
2015-07-26,50,False
2015-08-02,50,False
2015-08-09,64,False
2015-08-16,39,False
2015-08-23,63,False
2015-08-30,76,False
2015-09-06,41,False
2015-09-13,40,False
2015-09-20,51,False
2015-09-27,53,False
2015-10-04,53,False
2015-10-11,56,False
2015-10-18,55,False
2015-10-25,63,False
2015-11-01,43,False
2015-11-08,46,False
2015-11-15,52,False
2015-11-22,16,False
2015-11-29,45,False
2015-12-06,26,False
2015-12-13,43,False
2015-12-20,52,False
2015-12-27,55,False
2016-01-03,53,False
2016-01-10,31,False
2016-01-17,34,False
2016-01-24,41,False
2016-01-31,55,False
2016-02-07,48,False
2016-02-14,47,False
2016-02-21,44,False
2016-02-28,60,False
2016-03-06,54,False
2016-03-13,51,False
2016-03-20,28,False
2016-03-27,45,False
2016-04-03,27,False
2016-04-10,58,False
2016-04-17,41,False
2016-04-24,30,False
2016-05-01,35,False
2016-05-08,41,False
2016-05-15,51,False
2016-05-22,59,False
2016-05-29,74,False
2016-06-05,52,False
2016-06-12,42,False
2016-06-19,95,False
2016-06-26,82,False
2016-07-03,60,False
2016-07-10,80,False
2016-07-17,45,False
2016-07-24,58,False
2016-07-31,56,False
2016-08-07,27,False
2016-08-14,55,False
2016-08-21,41,False
2016-08-28,50,False
2016-09-04,25,False
2016-09-11,28,False
2016-09-18,35,False
2016-09-25,35,False
2016-10-02,41,False
2016-10-09,33,False
2016-10-16,52,False
2016-10-23,21,False
2016-10-30,35,False
2016-11-06,57,False
2016-11-13,45,False
2016-11-20,30,False
2016-11-27,33,False
2016-12-04,52,False
2016-12-11,36,False
2016-12-18,32,False
2016-12-25,36,False
2017-01-01,38,False
2017-01-08,44,False
2017-01-15,29,False
2017-01-22,32,False
2017-01-29,35,False
2017-02-05,48,False
2017-02-12,37,False
2017-02-19,22,False
2017-02-26,37,False
2017-03-05,38,False
2017-03-12,31,False
2017-03-19,41,False
2017-03-26,35,False
2017-04-02,48,False
2017-04-09,50,False
2017-04-16,32,False
2017-04-23,47,False
2017-04-30,42,False
2017-05-07,57,False
2017-05-14,43,False
2017-05-21,44,False
2017-05-28,65,False
2017-06-04,46,False
2017-06-11,51,False
2017-06-18,49,False
2017-06-25,62,False
2017-07-02,45,False
2017-07-09,51,False
2017-07-16,76,False
2017-07-23,24,False
2017-07-30,23,False
2017-08-06,43,False
2017-08-13,50,False
2017-08-20,30,False
2017-08-27,53,False
2017-09-03,33,False
2017-09-10,45,False
2017-09-17,29,False
2017-09-24,29,False
2017-10-01,29,False
2017-10-08,29,False
2017-10-15,48,False
2017-10-22,25,False
2017-10-29,44,False
2017-11-05,18,False
2017-11-12,40,False
2017-11-19,40,False
2017-11-26,64,False
2017-12-03,81,False
2017-12-10,87,False
2017-12-17,100,False
2017-12-24,55,False
2017-12-31,81,True
