date,EURMXN,isPartial
2013-01-06,16,False
2013-01-13,16,False
2013-01-20,0,False
2013-01-27,15,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,16,False
2013-02-24,0,False
2013-03-03,26,False
2013-03-10,0,False
2013-03-17,15,False
2013-03-24,16,False
2013-03-31,20,False
2013-04-07,17,False
2013-04-14,15,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,15,False
2013-05-12,16,False
2013-05-19,22,False
2013-05-26,15,False
2013-06-02,15,False
2013-06-09,30,False
2013-06-16,26,False
2013-06-23,0,False
2013-06-30,18,False
2013-07-07,16,False
2013-07-14,0,False
2013-07-21,0,False
2013-07-28,18,False
2013-08-04,21,False
2013-08-11,0,False
2013-08-18,17,False
2013-08-25,0,False
2013-09-01,0,False
2013-09-08,16,False
2013-09-15,38,False
2013-09-22,22,False
2013-09-29,14,False
2013-10-06,0,False
2013-10-13,21,False
2013-10-20,14,False
2013-10-27,14,False
2013-11-03,14,False
2013-11-10,0,False
2013-11-17,0,False
2013-11-24,0,False
2013-12-01,23,False
2013-12-08,14,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,40,False
2014-01-05,14,False
2014-01-12,13,False
2014-01-19,18,False
2014-01-26,15,False
2014-02-02,0,False
2014-02-09,15,False
2014-02-16,0,False
2014-02-23,0,False
2014-03-02,15,False
2014-03-09,26,False
2014-03-16,0,False
2014-03-23,17,False
2014-03-30,20,False
2014-04-06,0,False
2014-04-13,14,False
2014-04-20,0,False
2014-04-27,13,False
2014-05-04,13,False
2014-05-11,26,False
2014-05-18,14,False
2014-05-25,20,False
2014-06-01,0,False
2014-06-08,20,False
2014-06-15,20,False
2014-06-22,0,False
2014-06-29,0,False
2014-07-06,19,False
2014-07-13,0,False
2014-07-20,26,False
2014-07-27,17,False
2014-08-03,0,False
2014-08-10,15,False
2014-08-17,0,False
2014-08-24,14,False
2014-08-31,0,False
2014-09-07,14,False
2014-09-14,28,False
2014-09-21,14,False
2014-09-28,0,False
2014-10-05,37,False
2014-10-12,27,False
2014-10-19,14,False
2014-10-26,20,False
2014-11-02,23,False
2014-11-09,14,False
2014-11-16,18,False
2014-11-23,13,False
2014-11-30,13,False
2014-12-07,20,False
2014-12-14,16,False
2014-12-21,0,False
2014-12-28,15,False
2015-01-04,30,False
2015-01-11,14,False
2015-01-18,14,False
2015-01-25,27,False
2015-02-01,43,False
2015-02-08,14,False
2015-02-15,15,False
2015-02-22,12,False
2015-03-01,18,False
2015-03-08,38,False
2015-03-15,0,False
2015-03-22,14,False
2015-03-29,0,False
2015-04-05,17,False
2015-04-12,0,False
2015-04-19,38,False
2015-04-26,0,False
2015-05-03,0,False
2015-05-10,22,False
2015-05-17,0,False
2015-05-24,13,False
2015-05-31,17,False
2015-06-07,13,False
2015-06-14,17,False
2015-06-21,14,False
2015-06-28,37,False
2015-07-05,0,False
2015-07-12,19,False
2015-07-19,19,False
2015-07-26,0,False
2015-08-02,0,False
2015-08-09,0,False
2015-08-16,14,False
2015-08-23,21,False
2015-08-30,14,False
2015-09-06,12,False
2015-09-13,17,False
2015-09-20,24,False
2015-09-27,13,False
2015-10-04,18,False
2015-10-11,23,False
2015-10-18,13,False
2015-10-25,17,False
2015-11-01,12,False
2015-11-08,23,False
2015-11-15,23,False
2015-11-22,18,False
2015-11-29,12,False
2015-12-06,39,False
2015-12-13,0,False
2015-12-20,15,False
2015-12-27,30,False
2016-01-03,14,False
2016-01-10,12,False
2016-01-17,26,False
2016-01-24,16,False
2016-01-31,18,False
2016-02-07,35,False
2016-02-14,18,False
2016-02-21,30,False
2016-02-28,14,False
2016-03-06,0,False
2016-03-13,16,False
2016-03-20,12,False
2016-03-27,14,False
2016-04-03,14,False
2016-04-10,12,False
2016-04-17,0,False
2016-04-24,24,False
2016-05-01,32,False
2016-05-08,24,False
2016-05-15,12,False
2016-05-22,22,False
2016-05-29,13,False
2016-06-05,14,False
2016-06-12,18,False
2016-06-19,18,False
2016-06-26,23,False
2016-07-03,35,False
2016-07-10,28,False
2016-07-17,15,False
2016-07-24,15,False
2016-07-31,30,False
2016-08-07,27,False
2016-08-14,0,False
2016-08-21,13,False
2016-08-28,14,False
2016-09-04,13,False
2016-09-11,14,False
2016-09-18,25,False
2016-09-25,25,False
2016-10-02,18,False
2016-10-09,21,False
2016-10-16,28,False
2016-10-23,12,False
2016-10-30,27,False
2016-11-06,100,False
2016-11-13,28,False
2016-11-20,22,False
2016-11-27,41,False
2016-12-04,13,False
2016-12-11,34,False
2016-12-18,36,False
2016-12-25,19,False
2017-01-01,22,False
2017-01-08,17,False
2017-01-15,33,False
2017-01-22,29,False
2017-01-29,19,False
2017-02-05,33,False
2017-02-12,28,False
2017-02-19,34,False
2017-02-26,20,False
2017-03-05,22,False
2017-03-12,20,False
2017-03-19,16,False
2017-03-26,11,False
2017-04-02,16,False
2017-04-09,12,False
2017-04-16,13,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,24,False
2017-05-14,22,False
2017-05-21,13,False
2017-05-28,48,False
2017-06-04,17,False
2017-06-11,20,False
2017-06-18,12,False
2017-06-25,18,False
2017-07-02,21,False
2017-07-09,21,False
2017-07-16,14,False
2017-07-23,14,False
2017-07-30,20,False
2017-08-06,12,False
2017-08-13,16,False
2017-08-20,33,False
2017-08-27,41,False
2017-09-03,13,False
2017-09-10,19,False
2017-09-17,46,False
2017-09-24,23,False
2017-10-01,13,False
2017-10-08,19,False
2017-10-15,23,False
2017-10-22,20,False
2017-10-29,11,False
2017-11-05,16,False
2017-11-12,20,False
2017-11-19,16,False
2017-11-26,22,False
2017-12-03,22,False
2017-12-10,19,False
2017-12-17,21,False
2017-12-24,35,False
2017-12-31,46,True
