date,CHFNOK,isPartial
2013-01-06,27,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,26,False
2013-02-03,0,False
2013-02-10,31,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,0,False
2013-03-24,0,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,34,False
2013-04-21,35,False
2013-04-28,30,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,0,False
2013-05-26,25,False
2013-06-02,25,False
2013-06-09,0,False
2013-06-16,0,False
2013-06-23,25,False
2013-06-30,36,False
2013-07-07,26,False
2013-07-14,26,False
2013-07-21,26,False
2013-07-28,26,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,25,False
2013-08-25,0,False
2013-09-01,49,False
2013-09-08,28,False
2013-09-15,0,False
2013-09-22,0,False
2013-09-29,24,False
2013-10-06,25,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,0,False
2013-11-17,27,False
2013-11-24,23,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,28,False
2013-12-22,36,False
2013-12-29,0,False
2014-01-05,0,False
2014-01-12,0,False
2014-01-19,25,False
2014-01-26,25,False
2014-02-02,23,False
2014-02-09,22,False
2014-02-16,0,False
2014-02-23,0,False
2014-03-02,22,False
2014-03-09,0,False
2014-03-16,22,False
2014-03-23,0,False
2014-03-30,22,False
2014-04-06,22,False
2014-04-13,23,False
2014-04-20,0,False
2014-04-27,31,False
2014-05-04,22,False
2014-05-11,22,False
2014-05-18,0,False
2014-05-25,0,False
2014-06-01,25,False
2014-06-08,25,False
2014-06-15,0,False
2014-06-22,0,False
2014-06-29,0,False
2014-07-06,0,False
2014-07-13,0,False
2014-07-20,0,False
2014-07-27,26,False
2014-08-03,0,False
2014-08-10,100,False
2014-08-17,25,False
2014-08-24,0,False
2014-08-31,41,False
2014-09-07,24,False
2014-09-14,35,False
2014-09-21,27,False
2014-09-28,0,False
2014-10-05,46,False
2014-10-12,23,False
2014-10-19,69,False
2014-10-26,35,False
2014-11-02,30,False
2014-11-09,51,False
2014-11-16,0,False
2014-11-23,0,False
2014-11-30,30,False
2014-12-07,39,False
2014-12-14,50,False
2014-12-21,51,False
2014-12-28,25,False
2015-01-04,58,False
2015-01-11,54,False
2015-01-18,85,False
2015-01-25,54,False
2015-02-01,24,False
2015-02-08,21,False
2015-02-15,24,False
2015-02-22,42,False
2015-03-01,41,False
2015-03-08,32,False
2015-03-15,21,False
2015-03-22,0,False
2015-03-29,38,False
2015-04-05,29,False
2015-04-12,0,False
2015-04-19,24,False
2015-04-26,31,False
2015-05-03,49,False
2015-05-10,48,False
2015-05-17,0,False
2015-05-24,21,False
2015-05-31,21,False
2015-06-07,21,False
2015-06-14,42,False
2015-06-21,28,False
2015-06-28,43,False
2015-07-05,23,False
2015-07-12,43,False
2015-07-19,22,False
2015-07-26,0,False
2015-08-02,0,False
2015-08-09,21,False
2015-08-16,21,False
2015-08-23,30,False
2015-08-30,0,False
2015-09-06,0,False
2015-09-13,40,False
2015-09-20,20,False
2015-09-27,23,False
2015-10-04,45,False
2015-10-11,53,False
2015-10-18,0,False
2015-10-25,26,False
2015-11-01,22,False
2015-11-08,0,False
2015-11-15,22,False
2015-11-22,0,False
2015-11-29,33,False
2015-12-06,22,False
2015-12-13,60,False
2015-12-20,0,False
2015-12-27,0,False
2016-01-03,38,False
2016-01-10,30,False
2016-01-17,41,False
2016-01-24,35,False
2016-01-31,20,False
2016-02-07,23,False
2016-02-14,0,False
2016-02-21,20,False
2016-02-28,20,False
2016-03-06,0,False
2016-03-13,20,False
2016-03-20,21,False
2016-03-27,28,False
2016-04-03,20,False
2016-04-10,0,False
2016-04-17,0,False
2016-04-24,0,False
2016-05-01,41,False
2016-05-08,0,False
2016-05-15,0,False
2016-05-22,21,False
2016-05-29,0,False
2016-06-05,20,False
2016-06-12,0,False
2016-06-19,23,False
2016-06-26,42,False
2016-07-03,25,False
2016-07-10,0,False
2016-07-17,22,False
2016-07-24,43,False
2016-07-31,0,False
2016-08-07,0,False
2016-08-14,23,False
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,0,False
2016-09-18,28,False
2016-09-25,21,False
2016-10-02,21,False
2016-10-09,21,False
2016-10-16,0,False
2016-10-23,0,False
2016-10-30,0,False
2016-11-06,20,False
2016-11-13,23,False
2016-11-20,0,False
2016-11-27,26,False
2016-12-04,26,False
2016-12-11,26,False
2016-12-18,0,False
2016-12-25,29,False
2017-01-01,35,False
2017-01-08,19,False
2017-01-15,19,False
2017-01-22,26,False
2017-01-29,34,False
2017-02-05,0,False
2017-02-12,18,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,24,False
2017-03-12,0,False
2017-03-19,37,False
2017-03-26,38,False
2017-04-02,19,False
2017-04-09,26,False
2017-04-16,0,False
2017-04-23,19,False
2017-04-30,26,False
2017-05-07,37,False
2017-05-14,23,False
2017-05-21,0,False
2017-05-28,27,False
2017-06-04,0,False
2017-06-11,27,False
2017-06-18,23,False
2017-06-25,0,False
2017-07-02,24,False
2017-07-09,20,False
2017-07-16,41,False
2017-07-23,23,False
2017-07-30,27,False
2017-08-06,0,False
2017-08-13,27,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,38,False
2017-09-24,0,False
2017-10-01,26,False
2017-10-08,0,False
2017-10-15,22,False
2017-10-22,0,False
2017-10-29,19,False
2017-11-05,0,False
2017-11-12,37,False
2017-11-19,21,False
2017-11-26,0,False
2017-12-03,0,False
2017-12-10,28,False
2017-12-17,19,False
2017-12-24,20,False
2017-12-31,0,True
