date,EURPLN,isPartial
2013-01-06,11,False
2013-01-13,29,False
2013-01-20,48,False
2013-01-27,34,False
2013-02-03,26,False
2013-02-10,21,False
2013-02-17,18,False
2013-02-24,31,False
2013-03-03,21,False
2013-03-10,23,False
2013-03-17,16,False
2013-03-24,16,False
2013-03-31,16,False
2013-04-07,10,False
2013-04-14,25,False
2013-04-21,31,False
2013-04-28,19,False
2013-05-05,16,False
2013-05-12,20,False
2013-05-19,15,False
2013-05-26,29,False
2013-06-02,28,False
2013-06-09,14,False
2013-06-16,18,False
2013-06-23,37,False
2013-06-30,19,False
2013-07-07,29,False
2013-07-14,24,False
2013-07-21,34,False
2013-07-28,15,False
2013-08-04,21,False
2013-08-11,11,False
2013-08-18,16,False
2013-08-25,14,False
2013-09-01,28,False
2013-09-08,15,False
2013-09-15,15,False
2013-09-22,27,False
2013-09-29,15,False
2013-10-06,12,False
2013-10-13,23,False
2013-10-20,24,False
2013-10-27,13,False
2013-11-03,19,False
2013-11-10,19,False
2013-11-17,7,False
2013-11-24,34,False
2013-12-01,13,False
2013-12-08,11,False
2013-12-15,20,False
2013-12-22,15,False
2013-12-29,18,False
2014-01-05,21,False
2014-01-12,21,False
2014-01-19,18,False
2014-01-26,18,False
2014-02-02,21,False
2014-02-09,18,False
2014-02-16,20,False
2014-02-23,16,False
2014-03-02,18,False
2014-03-09,27,False
2014-03-16,27,False
2014-03-23,27,False
2014-03-30,20,False
2014-04-06,16,False
2014-04-13,12,False
2014-04-20,16,False
2014-04-27,16,False
2014-05-04,11,False
2014-05-11,11,False
2014-05-18,31,False
2014-05-25,30,False
2014-06-01,25,False
2014-06-08,28,False
2014-06-15,28,False
2014-06-22,20,False
2014-06-29,12,False
2014-07-06,18,False
2014-07-13,18,False
2014-07-20,7,False
2014-07-27,16,False
2014-08-03,16,False
2014-08-10,23,False
2014-08-17,18,False
2014-08-24,10,False
2014-08-31,10,False
2014-09-07,14,False
2014-09-14,14,False
2014-09-21,16,False
2014-09-28,17,False
2014-10-05,17,False
2014-10-12,14,False
2014-10-19,19,False
2014-10-26,15,False
2014-11-02,7,False
2014-11-09,13,False
2014-11-16,25,False
2014-11-23,16,False
2014-11-30,19,False
2014-12-07,16,False
2014-12-14,21,False
2014-12-21,23,False
2014-12-28,24,False
2015-01-04,18,False
2015-01-11,46,False
2015-01-18,54,False
2015-01-25,32,False
2015-02-01,21,False
2015-02-08,39,False
2015-02-15,15,False
2015-02-22,13,False
2015-03-01,26,False
2015-03-08,28,False
2015-03-15,28,False
2015-03-22,30,False
2015-03-29,31,False
2015-04-05,33,False
2015-04-12,19,False
2015-04-19,34,False
2015-04-26,15,False
2015-05-03,33,False
2015-05-10,19,False
2015-05-17,23,False
2015-05-24,51,False
2015-05-31,21,False
2015-06-07,28,False
2015-06-14,15,False
2015-06-21,24,False
2015-06-28,44,False
2015-07-05,50,False
2015-07-12,39,False
2015-07-19,42,False
2015-07-26,26,False
2015-08-02,43,False
2015-08-09,36,False
2015-08-16,23,False
2015-08-23,31,False
2015-08-30,23,False
2015-09-06,21,False
2015-09-13,18,False
2015-09-20,19,False
2015-09-27,10,False
2015-10-04,14,False
2015-10-11,34,False
2015-10-18,30,False
2015-10-25,40,False
2015-11-01,16,False
2015-11-08,18,False
2015-11-15,14,False
2015-11-22,30,False
2015-11-29,14,False
2015-12-06,34,False
2015-12-13,34,False
2015-12-20,29,False
2015-12-27,25,False
2016-01-03,38,False
2016-01-10,55,False
2016-01-17,100,False
2016-01-24,33,False
2016-01-31,54,False
2016-02-07,27,False
2016-02-14,19,False
2016-02-21,18,False
2016-02-28,47,False
2016-03-06,39,False
2016-03-13,29,False
2016-03-20,28,False
2016-03-27,29,False
2016-04-03,27,False
2016-04-10,23,False
2016-04-17,27,False
2016-04-24,37,False
2016-05-01,52,False
2016-05-08,50,False
2016-05-15,52,False
2016-05-22,34,False
2016-05-29,25,False
2016-06-05,21,False
2016-06-12,49,False
2016-06-19,53,False
2016-06-26,51,False
2016-07-03,43,False
2016-07-10,18,False
2016-07-17,16,False
2016-07-24,31,False
2016-07-31,25,False
2016-08-07,18,False
2016-08-14,21,False
2016-08-21,21,False
2016-08-28,35,False
2016-09-04,35,False
2016-09-11,17,False
2016-09-18,51,False
2016-09-25,30,False
2016-10-02,19,False
2016-10-09,42,False
2016-10-16,21,False
2016-10-23,23,False
2016-10-30,21,False
2016-11-06,49,False
2016-11-13,46,False
2016-11-20,27,False
2016-11-27,40,False
2016-12-04,35,False
2016-12-11,24,False
2016-12-18,26,False
2016-12-25,17,False
2017-01-01,14,False
2017-01-08,37,False
2017-01-15,31,False
2017-01-22,23,False
2017-01-29,19,False
2017-02-05,36,False
2017-02-12,23,False
2017-02-19,17,False
2017-02-26,24,False
2017-03-05,36,False
2017-03-12,30,False
2017-03-19,19,False
2017-03-26,34,False
2017-04-02,39,False
2017-04-09,18,False
2017-04-16,19,False
2017-04-23,44,False
2017-04-30,31,False
2017-05-07,19,False
2017-05-14,36,False
2017-05-21,19,False
2017-05-28,23,False
2017-06-04,28,False
2017-06-11,14,False
2017-06-18,24,False
2017-06-25,29,False
2017-07-02,13,False
2017-07-09,23,False
2017-07-16,25,False
2017-07-23,31,False
2017-07-30,26,False
2017-08-06,32,False
2017-08-13,20,False
2017-08-20,22,False
2017-08-27,28,False
2017-09-03,26,False
2017-09-10,31,False
2017-09-17,17,False
2017-09-24,33,False
2017-10-01,33,False
2017-10-08,25,False
2017-10-15,14,False
2017-10-22,23,False
2017-10-29,40,False
2017-11-05,32,False
2017-11-12,15,False
2017-11-19,17,False
2017-11-26,28,False
2017-12-03,32,False
2017-12-10,40,False
2017-12-17,43,False
2017-12-24,27,False
2017-12-31,31,True
