date,EURDKK,isPartial
2013-01-06,19,False
2013-01-13,29,False
2013-01-20,23,False
2013-01-27,26,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,17,False
2013-03-03,17,False
2013-03-10,19,False
2013-03-17,18,False
2013-03-24,0,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,29,False
2013-04-28,20,False
2013-05-05,29,False
2013-05-12,19,False
2013-05-19,19,False
2013-05-26,18,False
2013-06-02,17,False
2013-06-09,25,False
2013-06-16,17,False
2013-06-23,0,False
2013-06-30,17,False
2013-07-07,17,False
2013-07-14,17,False
2013-07-21,0,False
2013-07-28,17,False
2013-08-04,23,False
2013-08-11,0,False
2013-08-18,33,False
2013-08-25,16,False
2013-09-01,32,False
2013-09-08,27,False
2013-09-15,16,False
2013-09-22,27,False
2013-09-29,16,False
2013-10-06,18,False
2013-10-13,21,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,15,False
2013-11-17,26,False
2013-11-24,0,False
2013-12-01,15,False
2013-12-08,15,False
2013-12-15,21,False
2013-12-22,26,False
2013-12-29,17,False
2014-01-05,15,False
2014-01-12,15,False
2014-01-19,22,False
2014-01-26,0,False
2014-02-02,15,False
2014-02-09,14,False
2014-02-16,15,False
2014-02-23,0,False
2014-03-02,15,False
2014-03-09,15,False
2014-03-16,26,False
2014-03-23,19,False
2014-03-30,17,False
2014-04-06,32,False
2014-04-13,0,False
2014-04-20,40,False
2014-04-27,15,False
2014-05-04,25,False
2014-05-11,0,False
2014-05-18,31,False
2014-05-25,0,False
2014-06-01,16,False
2014-06-08,16,False
2014-06-15,30,False
2014-06-22,28,False
2014-06-29,17,False
2014-07-06,17,False
2014-07-13,19,False
2014-07-20,22,False
2014-07-27,28,False
2014-08-03,0,False
2014-08-10,19,False
2014-08-17,24,False
2014-08-24,16,False
2014-08-31,27,False
2014-09-07,0,False
2014-09-14,15,False
2014-09-21,17,False
2014-09-28,17,False
2014-10-05,31,False
2014-10-12,15,False
2014-10-19,45,False
2014-10-26,15,False
2014-11-02,17,False
2014-11-09,22,False
2014-11-16,0,False
2014-11-23,19,False
2014-11-30,29,False
2014-12-07,20,False
2014-12-14,26,False
2014-12-21,0,False
2014-12-28,0,False
2015-01-04,14,False
2015-01-11,26,False
2015-01-18,76,False
2015-01-25,30,False
2015-02-01,100,False
2015-02-08,45,False
2015-02-15,57,False
2015-02-22,39,False
2015-03-01,25,False
2015-03-08,35,False
2015-03-15,50,False
2015-03-22,15,False
2015-03-29,36,False
2015-04-05,14,False
2015-04-12,14,False
2015-04-19,28,False
2015-04-26,16,False
2015-05-03,30,False
2015-05-10,24,False
2015-05-17,14,False
2015-05-24,21,False
2015-05-31,32,False
2015-06-07,32,False
2015-06-14,28,False
2015-06-21,24,False
2015-06-28,14,False
2015-07-05,14,False
2015-07-12,16,False
2015-07-19,43,False
2015-07-26,24,False
2015-08-02,20,False
2015-08-09,28,False
2015-08-16,14,False
2015-08-23,0,False
2015-08-30,31,False
2015-09-06,18,False
2015-09-13,13,False
2015-09-20,26,False
2015-09-27,13,False
2015-10-04,17,False
2015-10-11,32,False
2015-10-18,0,False
2015-10-25,34,False
2015-11-01,28,False
2015-11-08,17,False
2015-11-15,0,False
2015-11-22,13,False
2015-11-29,13,False
2015-12-06,0,False
2015-12-13,19,False
2015-12-20,0,False
2015-12-27,16,False
2016-01-03,14,False
2016-01-10,26,False
2016-01-17,0,False
2016-01-24,23,False
2016-01-31,20,False
2016-02-07,13,False
2016-02-14,33,False
2016-02-21,13,False
2016-02-28,35,False
2016-03-06,0,False
2016-03-13,13,False
2016-03-20,14,False
2016-03-27,15,False
2016-04-03,26,False
2016-04-10,18,False
2016-04-17,13,False
2016-04-24,0,False
2016-05-01,23,False
2016-05-08,13,False
2016-05-15,13,False
2016-05-22,20,False
2016-05-29,20,False
2016-06-05,18,False
2016-06-12,13,False
2016-06-19,55,False
2016-06-26,20,False
2016-07-03,15,False
2016-07-10,32,False
2016-07-17,16,False
2016-07-24,15,False
