date,GBPILS,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,43,False
2013-02-03,33,False
2013-02-10,44,False
2013-02-17,0,False
2013-02-24,96,False
2013-03-03,32,False
2013-03-10,0,False
2013-03-17,0,False
2013-03-24,49,False
2013-03-31,35,False
2013-04-07,0,False
2013-04-14,32,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,32,False
2013-05-12,36,False
2013-05-19,41,False
2013-05-26,36,False
2013-06-02,0,False
2013-06-09,31,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,33,False
2013-07-07,0,False
2013-07-14,33,False
2013-07-21,55,False
2013-07-28,32,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,0,False
2013-08-25,0,False
2013-09-01,0,False
2013-09-08,0,False
2013-09-15,30,False
2013-09-22,40,False
2013-09-29,30,False
2013-10-06,30,False
2013-10-13,51,False
2013-10-20,29,False
2013-10-27,0,False
2013-11-03,44,False
2013-11-10,0,False
2013-11-17,31,False
2013-11-24,74,False
2013-12-01,28,False
2013-12-08,31,False
2013-12-15,30,False
2013-12-22,0,False
2013-12-29,32,False
2014-01-05,0,False
2014-01-12,32,False
2014-01-19,27,False
2014-01-26,37,False
2014-02-02,29,False
2014-02-09,35,False
2014-02-16,28,False
2014-02-23,31,False
2014-03-02,36,False
2014-03-09,0,False
2014-03-16,0,False
2014-03-23,36,False
2014-03-30,0,False
2014-04-06,0,False
2014-04-13,57,False
2014-04-20,32,False
2014-04-27,56,False
2014-05-04,0,False
2014-05-11,27,False
2014-05-18,33,False
2014-05-25,33,False
2014-06-01,31,False
2014-06-08,0,False
2014-06-15,31,False
2014-06-22,63,False
2014-06-29,42,False
2014-07-06,47,False
2014-07-13,94,False
2014-07-20,54,False
2014-07-27,64,False
2014-08-03,43,False
2014-08-10,0,False
2014-08-17,0,False
2014-08-24,0,False
2014-08-31,0,False
2014-09-07,38,False
2014-09-14,58,False
2014-09-21,0,False
2014-09-28,0,False
2014-10-05,29,False
2014-10-12,0,False
2014-10-19,31,False
2014-10-26,97,False
2014-11-02,28,False
2014-11-09,32,False
2014-11-16,0,False
2014-11-23,32,False
2014-11-30,27,False
2014-12-07,28,False
2014-12-14,0,False
2014-12-21,31,False
2014-12-28,31,False
2015-01-04,31,False
2015-01-11,27,False
2015-01-18,0,False
2015-01-25,57,False
2015-02-01,30,False
2015-02-08,26,False
2015-02-15,27,False
2015-02-22,0,False
2015-03-01,30,False
2015-03-08,0,False
2015-03-15,39,False
2015-03-22,28,False
2015-03-29,27,False
2015-04-05,0,False
2015-04-12,34,False
2015-04-19,26,False
2015-04-26,27,False
2015-05-03,53,False
2015-05-10,0,False
2015-05-17,0,False
2015-05-24,0,False
2015-05-31,53,False
2015-06-07,34,False
2015-06-14,26,False
2015-06-21,0,False
2015-06-28,27,False
2015-07-05,0,False
2015-07-12,27,False
2015-07-19,27,False
2015-07-26,27,False
2015-08-02,0,False
2015-08-09,35,False
2015-08-16,0,False
2015-08-23,34,False
2015-08-30,29,False
2015-09-06,33,False
2015-09-13,25,False
2015-09-20,33,False
2015-09-27,25,False
2015-10-04,0,False
2015-10-11,27,False
2015-10-18,0,False
2015-10-25,0,False
2015-11-01,24,False
2015-11-08,0,False
2015-11-15,27,False
2015-11-22,24,False
2015-11-29,49,False
2015-12-06,0,False
2015-12-13,0,False
2015-12-20,28,False
2015-12-27,0,False
2016-01-03,26,False
2016-01-10,0,False
2016-01-17,26,False
2016-01-24,25,False
2016-01-31,25,False
2016-02-07,33,False
2016-02-14,0,False
2016-02-21,0,False
2016-02-28,0,False
2016-03-06,37,False
2016-03-13,0,False
2016-03-20,34,False
2016-03-27,51,False
2016-04-03,28,False
2016-04-10,27,False
2016-04-17,25,False
2016-04-24,25,False
2016-05-01,0,False
2016-05-08,33,False
2016-05-15,0,False
2016-05-22,0,False
2016-05-29,52,False
2016-06-05,26,False
2016-06-12,25,False
2016-06-19,66,False
2016-06-26,95,False
2016-07-03,100,False
2016-07-10,58,False
2016-07-17,27,False
2016-07-24,27,False
2016-07-31,27,False
2016-08-07,56,False
2016-08-14,63,False
2016-08-21,40,False
2016-08-28,27,False
2016-09-04,27,False
2016-09-11,40,False
2016-09-18,52,False
2016-09-25,0,False
2016-10-02,84,False
2016-10-09,44,False
2016-10-16,33,False
2016-10-23,68,False
2016-10-30,51,False
2016-11-06,42,False
2016-11-13,25,False
2016-11-20,38,False
2016-11-27,42,False
2016-12-04,41,False
2016-12-11,0,False
2016-12-18,45,False
2016-12-25,53,False
2017-01-01,25,False
2017-01-08,24,False
2017-01-15,41,False
2017-01-22,27,False
2017-01-29,47,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,24,False
2017-02-26,39,False
2017-03-05,0,False
2017-03-12,39,False
2017-03-19,46,False
2017-03-26,70,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,53,False
2017-04-23,25,False
2017-04-30,24,False
2017-05-07,23,False
2017-05-14,0,False
2017-05-21,33,False
2017-05-28,25,False
2017-06-04,45,False
2017-06-11,25,False
2017-06-18,24,False
2017-06-25,46,False
2017-07-02,29,False
2017-07-09,0,False
