date,NZDSGD,isPartial
2013-01-06,30,False
2013-01-13,26,False
2013-01-20,29,False
2013-01-27,0,False
2013-02-03,26,False
2013-02-10,26,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,100,False
2013-03-10,50,False
2013-03-17,25,False
2013-03-24,26,False
2013-03-31,25,False
2013-04-07,33,False
2013-04-14,25,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,34,False
2013-05-12,42,False
2013-05-19,0,False
2013-05-26,38,False
2013-06-02,50,False
2013-06-09,25,False
2013-06-16,25,False
2013-06-23,0,False
2013-06-30,0,False
2013-07-07,26,False
2013-07-14,26,False
2013-07-21,0,False
2013-07-28,25,False
2013-08-04,26,False
2013-08-11,51,False
2013-08-18,86,False
2013-08-25,44,False
2013-09-01,41,False
2013-09-08,24,False
2013-09-15,24,False
2013-09-22,0,False
2013-09-29,27,False
2013-10-06,24,False
2013-10-13,26,False
2013-10-20,23,False
2013-10-27,23,False
2013-11-03,35,False
2013-11-10,23,False
2013-11-17,23,False
2013-11-24,23,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,0,False
2013-12-22,30,False
2013-12-29,0,False
2014-01-05,22,False
2014-01-12,30,False
2014-01-19,22,False
2014-01-26,0,False
2014-02-02,23,False
2014-02-09,32,False
2014-02-16,22,False
2014-02-23,21,False
2014-03-02,43,False
2014-03-09,22,False
2014-03-16,29,False
2014-03-23,21,False
2014-03-30,23,False
2014-04-06,44,False
2014-04-13,22,False
2014-04-20,22,False
2014-04-27,33,False
2014-05-04,0,False
2014-05-11,22,False
2014-05-18,23,False
2014-05-25,24,False
2014-06-01,35,False
2014-06-08,28,False
2014-06-15,24,False
2014-06-22,25,False
2014-06-29,25,False
2014-07-06,25,False
2014-07-13,0,False
2014-07-20,25,False
2014-07-27,25,False
2014-08-03,0,False
2014-08-10,25,False
2014-08-17,0,False
2014-08-24,24,False
2014-08-31,23,False
2014-09-07,30,False
2014-09-14,26,False
2014-09-21,30,False
2014-09-28,34,False
2014-10-05,23,False
2014-10-12,30,False
2014-10-19,90,False
2014-10-26,49,False
2014-11-02,30,False
2014-11-09,32,False
2014-11-16,22,False
2014-11-23,32,False
2014-11-30,22,False
2014-12-07,25,False
2014-12-14,23,False
2014-12-21,25,False
2014-12-28,28,False
2015-01-04,29,False
2015-01-11,36,False
2015-01-18,23,False
2015-01-25,55,False
2015-02-01,22,False
2015-02-08,21,False
2015-02-15,24,False
2015-02-22,21,False
2015-03-01,21,False
2015-03-08,21,False
2015-03-15,22,False
2015-03-22,22,False
2015-03-29,31,False
2015-04-05,28,False
2015-04-12,0,False
2015-04-19,0,False
2015-04-26,21,False
2015-05-03,24,False
2015-05-10,41,False
2015-05-17,47,False
2015-05-24,23,False
2015-05-31,42,False
2015-06-07,24,False
2015-06-14,36,False
2015-06-21,42,False
2015-06-28,48,False
2015-07-05,28,False
2015-07-12,36,False
2015-07-19,24,False
2015-07-26,30,False
2015-08-02,31,False
2015-08-09,21,False
2015-08-16,21,False
2015-08-23,37,False
2015-08-30,40,False
2015-09-06,30,False
2015-09-13,20,False
2015-09-20,21,False
2015-09-27,39,False
2015-10-04,19,False
2015-10-11,42,False
2015-10-18,29,False
2015-10-25,19,False
2015-11-01,29,False
2015-11-08,25,False
2015-11-15,22,False
2015-11-22,19,False
2015-11-29,0,False
2015-12-06,28,False
2015-12-13,21,False
2015-12-20,32,False
2015-12-27,21,False
2016-01-03,34,False
2016-01-10,40,False
2016-01-17,30,False
2016-01-24,27,False
2016-01-31,30,False
2016-02-07,34,False
2016-02-14,34,False
2016-02-21,20,False
2016-02-28,22,False
2016-03-06,20,False
2016-03-13,40,False
2016-03-20,23,False
2016-03-27,40,False
2016-04-03,23,False
2016-04-10,0,False
2016-04-17,20,False
2016-04-24,30,False
2016-05-01,34,False
2016-05-08,20,False
2016-05-15,0,False
2016-05-22,23,False
2016-05-29,30,False
2016-06-05,20,False
2016-06-12,35,False
2016-06-19,0,False
2016-06-26,21,False
2016-07-03,25,False
2016-07-10,28,False
2016-07-17,0,False
2016-07-24,0,False
2016-07-31,32,False
2016-08-07,22,False
2016-08-14,34,False
2016-08-21,37,False
2016-08-28,21,False
2016-09-04,0,False
2016-09-11,0,False
2016-09-18,31,False
2016-09-25,41,False
2016-10-02,0,False
2016-10-09,21,False
2016-10-16,37,False
2016-10-23,0,False
2016-10-30,35,False
2016-11-06,29,False
2016-11-13,29,False
2016-11-20,53,False
2016-11-27,29,False
2016-12-04,19,False
2016-12-11,19,False
2016-12-18,27,False
2016-12-25,28,False
2017-01-01,34,False
2017-01-08,22,False
2017-01-15,19,False
2017-01-22,0,False
2017-01-29,18,False
2017-02-05,40,False
2017-02-12,21,False
2017-02-19,0,False
2017-02-26,31,False
2017-03-05,20,False
2017-03-12,0,False
2017-03-19,21,False
2017-03-26,42,False
2017-04-02,19,False
2017-04-09,0,False
2017-04-16,27,False
2017-04-23,0,False
2017-04-30,38,False
2017-05-07,19,False
2017-05-14,19,False
2017-05-21,20,False
2017-05-28,20,False
2017-06-04,20,False
2017-06-11,0,False
2017-06-18,19,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,30,False
2017-07-23,49,False
2017-07-30,0,False
2017-08-06,21,False
2017-08-13,19,False
2017-08-20,0,False
2017-08-27,45,False
2017-09-03,44,False
