date,MADILS,isPartial
2013-01-06,21,False
2013-01-13,0,False
2013-01-20,100,False
2013-01-27,27,False
2013-02-03,20,False
2013-02-10,20,False
2013-02-17,0,False
2013-02-24,20,False
2013-03-03,19,False
2013-03-10,19,False
2013-03-17,0,False
2013-03-24,0,False
2013-03-31,22,False
2013-04-07,39,False
2013-04-14,19,False
2013-04-21,21,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,0,False
2013-05-26,22,False
2013-06-02,26,False
2013-06-09,25,False
2013-06-16,21,False
2013-06-23,20,False
2013-06-30,20,False
2013-07-07,0,False
2013-07-14,20,False
2013-07-21,20,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,20,False
2013-08-18,21,False
2013-08-25,28,False
2013-09-01,19,False
2013-09-08,18,False
2013-09-15,0,False
2013-09-22,19,False
2013-09-29,0,False
2013-10-06,19,False
2013-10-13,19,False
2013-10-20,0,False
2013-10-27,18,False
2013-11-03,36,False
2013-11-10,18,False
2013-11-17,35,False
2013-11-24,18,False
2013-12-01,0,False
2013-12-08,18,False
2013-12-15,18,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,20,False
2014-01-12,29,False
2014-01-19,25,False
2014-01-26,0,False
2014-02-02,0,False
2014-02-09,0,False
2014-02-16,34,False
2014-02-23,17,False
2014-03-02,19,False
2014-03-09,28,False
2014-03-16,39,False
2014-03-23,0,False
2014-03-30,34,False
2014-04-06,17,False
2014-04-13,18,False
2014-04-20,18,False
2014-04-27,23,False
2014-05-04,45,False
2014-05-11,31,False
2014-05-18,18,False
2014-05-25,0,False
2014-06-01,37,False
2014-06-08,0,False
2014-06-15,0,False
2014-06-22,22,False
2014-06-29,19,False
2014-07-06,19,False
2014-07-13,19,False
2014-07-20,19,False
2014-07-27,26,False
2014-08-03,0,False
2014-08-10,26,False
2014-08-17,19,False
2014-08-24,18,False
2014-08-31,18,False
2014-09-07,18,False
2014-09-14,18,False
2014-09-21,18,False
2014-09-28,18,False
2014-10-05,18,False
2014-10-12,0,False
2014-10-19,26,False
2014-10-26,20,False
2014-11-02,17,False
2014-11-09,17,False
2014-11-16,20,False
2014-11-23,17,False
2014-11-30,17,False
2014-12-07,17,False
2014-12-14,20,False
2014-12-21,0,False
2014-12-28,0,False
2015-01-04,33,False
2015-01-11,16,False
2015-01-18,18,False
2015-01-25,32,False
2015-02-01,0,False
2015-02-08,16,False
2015-02-15,0,False
2015-02-22,18,False
2015-03-01,16,False
2015-03-08,21,False
2015-03-15,16,False
2015-03-22,0,False
2015-03-29,0,False
2015-04-05,16,False
2015-04-12,33,False
2015-04-19,17,False
2015-04-26,0,False
2015-05-03,0,False
