date,KRWUSD,isPartial
2013-01-06,34,False
2013-01-13,50,False
2013-01-20,33,False
2013-01-27,0,False
2013-02-03,33,False
2013-02-10,33,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,33,False
2013-03-10,0,False
2013-03-17,48,False
2013-03-24,0,False
2013-03-31,33,False
2013-04-07,0,False
2013-04-14,64,False
2013-04-21,32,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,0,False
2013-05-26,32,False
2013-06-02,48,False
2013-06-09,0,False
2013-06-16,32,False
2013-06-23,33,False
2013-06-30,100,False
2013-07-07,66,False
2013-07-14,33,False
2013-07-21,0,False
2013-07-28,0,False
2013-08-04,33,False
2013-08-11,0,False
2013-08-18,0,False
2013-08-25,62,False
2013-09-01,31,False
2013-09-08,30,False
2013-09-15,0,False
2013-09-22,0,False
2013-09-29,30,False
2013-10-06,31,False
2013-10-13,31,False
2013-10-20,30,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,45,False
2013-11-17,0,False
2013-11-24,60,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,0,False
2014-01-12,0,False
2014-01-19,0,False
2014-01-26,0,False
2014-02-02,0,False
2014-02-09,55,False
2014-02-16,28,False
2014-02-23,28,False
2014-03-02,28,False
2014-03-09,0,False
2014-03-16,0,False
2014-03-23,41,False
2014-03-30,0,False
2014-04-06,42,False
2014-04-13,0,False
2014-04-20,29,False
2014-04-27,28,False
2014-05-04,0,False
2014-05-11,28,False
2014-05-18,30,False
2014-05-25,0,False
2014-06-01,31,False
2014-06-08,31,False
2014-06-15,0,False
2014-06-22,32,False
2014-06-29,32,False
2014-07-06,0,False
2014-07-13,32,False
2014-07-20,0,False
2014-07-27,31,False
2014-08-03,33,False
2014-08-10,32,False
2014-08-17,0,False
2014-08-24,0,False
2014-08-31,0,False
2014-09-07,30,False
2014-09-14,29,False
2014-09-21,0,False
2014-09-28,45,False
2014-10-05,30,False
2014-10-12,0,False
2014-10-19,29,False
2014-10-26,0,False
2014-11-02,57,False
2014-11-09,0,False
2014-11-16,28,False
2014-11-23,28,False
2014-11-30,0,False
2014-12-07,57,False
2014-12-14,29,False
2014-12-21,32,False
2014-12-28,31,False
2015-01-04,0,False
2015-01-11,27,False
2015-01-18,27,False
2015-01-25,53,False
2015-02-01,27,False
2015-02-08,0,False
2015-02-15,0,False
2015-02-22,0,False
2015-03-01,26,False
2015-03-08,27,False
2015-03-15,0,False
2015-03-22,57,False
2015-03-29,0,False
2015-04-05,27,False
2015-04-12,0,False
2015-04-19,0,False
2015-04-26,0,False
2015-05-03,0,False
2015-05-10,27,False
2015-05-17,0,False
2015-05-24,0,False
2015-05-31,27,False
2015-06-07,27,False
2015-06-14,0,False
2015-06-21,27,False
2015-06-28,0,False
2015-07-05,0,False
2015-07-12,54,False
2015-07-19,41,False
2015-07-26,0,False
2015-08-02,54,False
2015-08-09,0,False
2015-08-16,53,False
2015-08-23,26,False
2015-08-30,0,False
2015-09-06,0,False
2015-09-13,0,False
2015-09-20,0,False
2015-09-27,0,False
2015-10-04,25,False
2015-10-11,0,False
2015-10-18,0,False
2015-10-25,25,False
2015-11-01,25,False
2015-11-08,0,False
2015-11-15,0,False
2015-11-22,25,False
2015-11-29,49,False
2015-12-06,25,False
2015-12-13,50,False
2015-12-20,0,False
2015-12-27,0,False
2016-01-03,52,False
2016-01-10,25,False
2016-01-17,26,False
2016-01-24,0,False
2016-01-31,26,False
2016-02-07,0,False
2016-02-14,51,False
2016-02-21,25,False
2016-02-28,0,False
2016-03-06,0,False
2016-03-13,0,False
2016-03-20,26,False
2016-03-27,26,False
2016-04-03,26,False
2016-04-10,0,False
2016-04-17,0,False
2016-04-24,0,False
2016-05-01,0,False
2016-05-08,26,False
2016-05-15,26,False
2016-05-22,77,False
2016-05-29,26,False
2016-06-05,39,False
2016-06-12,0,False
2016-06-19,66,False
2016-06-26,26,False
2016-07-03,27,False
2016-07-10,27,False
2016-07-17,0,False
2016-07-24,0,False
2016-07-31,28,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,28,False
2016-08-28,27,False
2016-09-04,27,False
2016-09-11,54,False
2016-09-18,26,False
2016-09-25,26,False
2016-10-02,52,False
2016-10-09,26,False
2016-10-16,0,False
2016-10-23,26,False
2016-10-30,26,False
2016-11-06,25,False
2016-11-13,0,False
2016-11-20,51,False
2016-11-27,0,False
2016-12-04,0,False
2016-12-11,25,False
2016-12-18,27,False
2016-12-25,27,False
2017-01-01,0,False
2017-01-08,24,False
2017-01-15,24,False
2017-01-22,36,False
2017-01-29,24,False
2017-02-05,0,False
2017-02-12,23,False
2017-02-19,0,False
2017-02-26,23,False
2017-03-05,23,False
2017-03-12,23,False
2017-03-19,47,False
2017-03-26,59,False
2017-04-02,36,False
2017-04-09,61,False
2017-04-16,0,False
2017-04-23,47,False
2017-04-30,24,False
2017-05-07,71,False
2017-05-14,25,False
2017-05-21,0,False
2017-05-28,51,False
2017-06-04,0,False
2017-06-11,25,False
2017-06-18,0,False
2017-06-25,26,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,52,False
2017-07-23,0,False
2017-07-30,25,False
2017-08-06,0,False
2017-08-13,37,False
2017-08-20,25,False
2017-08-27,25,False
2017-09-03,0,False
2017-09-10,24,False
2017-09-17,0,False
2017-09-24,24,False
2017-10-01,0,False
2017-10-08,24,False
2017-10-15,0,False
2017-10-22,23,False
2017-10-29,24,False
2017-11-05,23,False
2017-11-12,23,False
2017-11-19,23,False
2017-11-26,0,False
2017-12-03,82,False
2017-12-10,94,False
2017-12-17,97,False
2017-12-24,77,False
2017-12-31,0,True
