date,USDPEN,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,38,False
2013-01-27,0,False
2013-02-03,0,False
2013-02-10,19,False
2013-02-17,19,False
2013-02-24,19,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,19,False
2013-03-24,0,False
2013-03-31,19,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,22,False
2013-05-12,0,False
2013-05-19,19,False
2013-05-26,43,False
2013-06-02,37,False
2013-06-09,32,False
2013-06-16,19,False
2013-06-23,19,False
2013-06-30,26,False
2013-07-07,0,False
2013-07-14,38,False
2013-07-21,19,False
2013-07-28,0,False
2013-08-04,19,False
2013-08-11,0,False
2013-08-18,19,False
2013-08-25,0,False
2013-09-01,18,False
2013-09-08,0,False
2013-09-15,27,False
2013-09-22,18,False
2013-09-29,17,False
2013-10-06,0,False
2013-10-13,18,False
2013-10-20,23,False
2013-10-27,0,False
2013-11-03,17,False
2013-11-10,17,False
2013-11-17,23,False
2013-11-24,23,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,19,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,23,False
2014-01-12,0,False
2014-01-19,22,False
2014-01-26,0,False
2014-02-02,17,False
2014-02-09,0,False
2014-02-16,18,False
2014-02-23,0,False
2014-03-02,19,False
2014-03-09,16,False
2014-03-16,16,False
2014-03-23,16,False
2014-03-30,0,False
2014-04-06,16,False
2014-04-13,0,False
2014-04-20,0,False
2014-04-27,25,False
2014-05-04,28,False
2014-05-11,16,False
2014-05-18,0,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,18,False
2014-06-15,18,False
2014-06-22,0,False
2014-06-29,19,False
2014-07-06,18,False
2014-07-13,19,False
2014-07-20,18,False
2014-07-27,19,False
2014-08-03,0,False
2014-08-10,18,False
2014-08-17,18,False
2014-08-24,18,False
2014-08-31,17,False
2014-09-07,17,False
2014-09-14,31,False
2014-09-21,17,False
2014-09-28,0,False
2014-10-05,17,False
2014-10-12,0,False
2014-10-19,17,False
2014-10-26,17,False
2014-11-02,17,False
2014-11-09,16,False
2014-11-16,38,False
2014-11-23,22,False
2014-11-30,16,False
2014-12-07,0,False
2014-12-14,0,False
2014-12-21,21,False
2014-12-28,18,False
2015-01-04,0,False
2015-01-11,31,False
2015-01-18,23,False
2015-01-25,28,False
2015-02-01,18,False
2015-02-08,15,False
2015-02-15,18,False
2015-02-22,16,False
2015-03-01,28,False
2015-03-08,18,False
2015-03-15,15,False
2015-03-22,29,False
2015-03-29,18,False
2015-04-05,0,False
2015-04-12,0,False
2015-04-19,0,False
2015-04-26,16,False
2015-05-03,16,False
2015-05-10,26,False
2015-05-17,18,False
2015-05-24,15,False
2015-05-31,16,False
2015-06-07,16,False
2015-06-14,16,False
2015-06-21,17,False
2015-06-28,16,False
2015-07-05,16,False
2015-07-12,26,False
2015-07-19,0,False
2015-07-26,16,False
2015-08-02,16,False
2015-08-09,21,False
2015-08-16,33,False
2015-08-23,15,False
2015-08-30,39,False
2015-09-06,49,False
2015-09-13,20,False
2015-09-20,15,False
2015-09-27,21,False
2015-10-04,16,False
2015-10-11,25,False
2015-10-18,31,False
2015-10-25,14,False
2015-11-01,21,False
2015-11-08,25,False
2015-11-15,28,False
2015-11-22,29,False
2015-11-29,21,False
2015-12-06,19,False
2015-12-13,39,False
2015-12-20,16,False
2015-12-27,23,False
2016-01-03,21,False
2016-01-10,26,False
2016-01-17,27,False
2016-01-24,33,False
2016-01-31,15,False
2016-02-07,22,False
2016-02-14,38,False
2016-02-21,16,False
2016-02-28,35,False
2016-03-06,39,False
2016-03-13,38,False
2016-03-20,37,False
2016-03-27,33,False
2016-04-03,45,False
2016-04-10,40,False
2016-04-17,30,False
2016-04-24,51,False
2016-05-01,40,False
2016-05-08,32,False
2016-05-15,56,False
2016-05-22,30,False
2016-05-29,46,False
2016-06-05,27,False
2016-06-12,38,False
2016-06-19,33,False
2016-06-26,50,False
2016-07-03,48,False
2016-07-10,51,False
2016-07-17,57,False
2016-07-24,41,False
2016-07-31,27,False
2016-08-07,55,False
2016-08-14,41,False
2016-08-21,83,False
2016-08-28,50,False
2016-09-04,42,False
2016-09-11,71,False
2016-09-18,41,False
2016-09-25,65,False
2016-10-02,65,False
2016-10-09,45,False
2016-10-16,28,False
2016-10-23,53,False
2016-10-30,28,False
2016-11-06,94,False
2016-11-13,80,False
2016-11-20,44,False
2016-11-27,54,False
2016-12-04,57,False
2016-12-11,66,False
2016-12-18,62,False
2016-12-25,67,False
2017-01-01,60,False
2017-01-08,49,False
2017-01-15,82,False
2017-01-22,78,False
2017-01-29,85,False
2017-02-05,100,False
2017-02-12,54,False
2017-02-19,59,False
2017-02-26,69,False
2017-03-05,82,False
2017-03-12,47,False
2017-03-19,55,False
2017-03-26,48,False
2017-04-02,70,False
2017-04-09,42,False
2017-04-16,59,False
2017-04-23,55,False
2017-04-30,64,False
2017-05-07,70,False
2017-05-14,94,False
2017-05-21,75,False
2017-05-28,56,False
2017-06-04,47,False
2017-06-11,47,False
2017-06-18,50,False
2017-06-25,24,False
2017-07-02,72,False
2017-07-09,36,False
