date,CHFEUR,CHFJPY,CHFSEK,CHFAUD
2012-12-30,0,43,57,0
2013-01-06,0,19,0,0
2013-01-13,6,38,0,59
2013-01-20,0,19,0,0
2013-01-27,6,0,50,0
2013-02-03,6,19,0,0
2013-02-10,7,19,0,0
2013-02-17,0,0,100,0
2013-02-24,13,18,50,0
2013-03-03,6,19,50,0
2013-03-10,0,18,0,0
2013-03-17,12,18,0,0
2013-03-24,0,0,0,0
2013-03-31,0,0,0,0
2013-04-07,0,27,0,0
2013-04-14,0,0,50,0
2013-04-21,19,19,0,0
2013-04-28,6,0,0,0
2013-05-05,0,0,0,0
2013-05-12,12,27,0,0
2013-05-19,6,18,0,0
2013-05-26,6,0,0,0
2013-06-02,12,18,49,0
2013-06-09,6,36,0,0
2013-06-16,6,37,0,0
2013-06-23,0,0,0,0
2013-06-30,13,38,0,0
2013-07-07,0,19,0,0
2013-07-14,6,19,0,59
2013-07-21,0,19,0,0
2013-07-28,0,19,0,0
2013-08-04,6,38,0,0
2013-08-11,7,19,0,0
2013-08-18,0,37,99,0
2013-08-25,12,18,0,0
2013-09-01,0,18,0,0
2013-09-08,0,17,0,0
2013-09-15,0,35,0,0
2013-09-22,0,35,0,0
2013-09-29,6,26,47,0
2013-10-06,18,17,0,0
2013-10-13,6,35,0,55
2013-10-20,0,17,0,0
2013-10-27,12,17,0,0
2013-11-03,0,34,0,0
2013-11-10,0,17,46,0
2013-11-17,0,59,0,0
2013-11-24,0,33,0,0
2013-12-01,0,33,44,0
2013-12-08,6,0,0,52
2013-12-15,6,17,0,0
2013-12-22,0,76,0,0
2013-12-29,0,18,0,56
2014-01-05,0,25,0,0
2014-01-12,6,16,0,0
2014-01-19,11,16,0,0
2014-01-26,6,16,0,0
2014-02-02,17,17,0,0
2014-02-09,5,16,0,0
2014-02-16,0,16,0,0
2014-02-23,0,0,0,0
2014-03-02,5,0,0,0
2014-03-09,0,16,0,0
2014-03-16,5,16,0,49
2014-03-23,5,0,0,0
2014-03-30,5,16,43,49
2014-04-06,0,16,0,0
2014-04-13,6,0,0,52
2014-04-20,6,0,44,0
2014-04-27,11,0,0,0
2014-05-04,5,16,86,0
2014-05-11,11,32,0,0
2014-05-18,0,0,0,0
2014-05-25,0,36,0,0
2014-06-01,6,18,0,0
2014-06-08,0,18,0,0
2014-06-15,0,0,0,56
2014-06-22,6,0,48,0
2014-06-29,0,18,0,0
2014-07-06,0,0,0,56
2014-07-13,6,18,0,0
2014-07-20,0,18,0,0
2014-07-27,0,0,0,0
2014-08-03,7,0,0,0
2014-08-10,0,18,0,0
2014-08-17,0,18,48,0
2014-08-24,0,0,0,0
2014-08-31,0,17,0,0
2014-09-07,0,17,0,0
2014-09-14,6,17,0,0
2014-09-21,0,17,0,0
2014-09-28,0,17,0,0
2014-10-05,0,17,0,0
2014-10-12,0,17,0,0
2014-10-19,0,0,45,0
2014-10-26,6,33,0,0
2014-11-02,0,0,0,0
2014-11-09,0,24,0,0
2014-11-16,6,33,0,0
2014-11-23,6,0,43,0
2014-11-30,5,32,0,0
2014-12-07,0,24,44,0
2014-12-14,0,16,0,0
2014-12-21,0,0,50,0
2014-12-28,0,0,47,0
2015-01-04,0,16,42,0
2015-01-11,100,100,83,48
2015-01-18,42,46,41,47
2015-01-25,31,0,41,0
2015-02-01,42,31,0,0
2015-02-08,26,0,41,47
2015-02-15,11,16,42,0
2015-02-22,10,0,0,47
2015-03-01,5,15,82,0
2015-03-08,10,15,0,47
2015-03-15,20,15,0,0
2015-03-22,0,16,0,0
2015-03-29,11,0,42,0
2015-04-05,5,31,0,0
2015-04-12,16,15,41,0
2015-04-19,5,15,41,0
2015-04-26,5,0,0,0
2015-05-03,10,0,41,0
2015-05-10,5,30,41,0
2015-05-17,16,15,0,0
2015-05-24,10,15,0,0
2015-05-31,10,0,0,0
2015-06-07,10,0,0,0
2015-06-14,21,15,0,0
2015-06-21,0,0,0,0
2015-06-28,16,0,41,0
2015-07-05,10,15,0,0
2015-07-12,16,0,0,0
2015-07-19,0,15,0,0
2015-07-26,0,15,41,0
2015-08-02,0,31,0,0
2015-08-09,16,31,0,0
2015-08-16,0,15,0,0
2015-08-23,10,0,0,0
2015-08-30,5,0,40,0
2015-09-06,0,30,40,0
2015-09-13,15,0,39,0
2015-09-20,10,0,39,0
2015-09-27,5,0,0,0
2015-10-04,10,14,0,0
2015-10-11,5,14,0,0
2015-10-18,10,0,0,43
2015-10-25,10,21,0,0
2015-11-01,24,14,37,0
2015-11-08,5,14,0,0
2015-11-15,0,0,76,0
2015-11-22,0,14,0,0
2015-11-29,9,27,0,0
2015-12-06,14,28,38,0
2015-12-13,5,14,0,0
2015-12-20,0,32,0,0
2015-12-27,11,0,0,0
2016-01-03,0,22,0,0
2016-01-10,0,15,0,0
2016-01-17,5,15,0,0
2016-01-24,10,15,0,0
2016-01-31,0,0,0,46
2016-02-07,10,15,0,0
2016-02-14,10,22,39,45
2016-02-21,0,14,39,0
2016-02-28,10,14,0,0
2016-03-06,5,14,0,0
2016-03-13,0,15,0,0
2016-03-20,15,15,0,0
2016-03-27,5,22,0,0
2016-04-03,5,15,0,0
2016-04-10,0,15,0,0
2016-04-17,5,29,0,0
2016-04-24,5,14,0,0
2016-05-01,5,0,0,0
2016-05-08,0,29,0,0
2016-05-15,0,15,0,0
2016-05-22,10,15,0,0
2016-05-29,5,30,0,0
2016-06-05,5,15,0,0
2016-06-12,0,15,0,0
2016-06-19,16,15,82,0
2016-06-26,10,30,0,47
2016-07-03,5,24,43,0
2016-07-10,0,16,41,0
2016-07-17,0,16,43,0
2016-07-24,5,24,0,0
2016-07-31,0,32,0,100
2016-08-07,17,16,0,0
2016-08-14,6,34,0,0
2016-08-21,0,24,0,0
2016-08-28,5,15,0,0
2016-09-04,5,0,0,0
2016-09-11,21,0,0,0
2016-09-18,0,0,0,0
2016-09-25,0,15,0,0
2016-10-02,5,15,0,0
2016-10-09,0,15,0,0
2016-10-16,0,30,40,0
2016-10-23,5,59,0,0
2016-10-30,5,15,0,0
2016-11-06,10,14,39,0
2016-11-13,5,15,0,0
2016-11-20,0,14,39,0
2016-11-27,0,0,0,44
2016-12-04,5,14,0,0
2016-12-11,0,0,0,0
2016-12-18,0,15,41,0
2016-12-25,5,23,41,0
2017-01-01,0,15,0,0
2017-01-08,0,14,0,0
2017-01-15,5,14,0,0
2017-01-22,0,14,37,0
2017-01-29,5,14,0,42
2017-02-05,9,0,0,84
2017-02-12,0,13,36,0
2017-02-19,0,14,0,0
2017-02-26,9,20,0,0
2017-03-05,0,0,0,0
2017-03-12,0,39,0,0
2017-03-19,5,0,36,0
2017-03-26,0,14,0,0
2017-04-02,5,0,0,0
2017-04-09,10,21,0,43
2017-04-16,5,14,0,0
2017-04-23,0,0,0,0
2017-04-30,0,0,0,0
2017-05-07,0,14,36,0
2017-05-14,5,22,58,0
2017-05-21,5,14,0,0
2017-05-28,0,22,0,0
2017-06-04,0,14,39,0
2017-06-11,5,0,0,0
2017-06-18,0,14,0,0
2017-06-25,0,15,0,0
2017-07-02,10,15,0,0
2017-07-09,0,0,0,0
2017-07-16,10,0,40,0
2017-07-23,5,14,0,0
2017-07-30,14,28,38,0
2017-08-06,14,14,0,0
2017-08-13,0,14,0,0
2017-08-20,10,28,0,0
2017-08-27,5,42,38,0
2017-09-03,10,0,0,0
2017-09-10,9,41,37,0
2017-09-17,19,28,0,0
2017-09-24,5,34,0,0
2017-10-01,5,21,0,0
2017-10-08,0,14,37,0
2017-10-15,5,55,0,0
2017-10-22,14,14,0,0
2017-10-29,5,41,37,0
2017-11-05,0,20,0,0
2017-11-12,4,26,0,0
2017-11-19,0,13,0,0
2017-11-26,4,0,0,0
2017-12-03,5,0,0,0
2017-12-10,9,0,0,0
2017-12-17,13,0,0,0
