This file was downloaded on February 25 2018 11:19:50 PM UTC-08:00
Keywords,table
Date Range,2015-02-24 - 2018-02-24
Buyer Country: ,AU
Category: ,Furniture
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2016-08-27,187,119.96 USD,22432.11 USD
2016-08-28,195,142.05 USD,27700.27 USD
2016-08-29,168,142.07 USD,23868.46 USD
2016-08-30,195,140.42 USD,27381.11 USD
2016-08-31,163,136.23 USD,22205.83 USD
2016-09-01,140,155.33 USD,21746.40 USD
2016-09-02,156,136.45 USD,21286.40 USD
2016-09-03,128,144.22 USD,18459.75 USD
2016-09-04,168,132.25 USD,22218.19 USD
2016-09-05,185,142.17 USD,26301.62 USD
2016-09-06,192,149.48 USD,28699.32 USD
2016-09-07,171,111.77 USD,19112.71 USD
2016-09-08,152,139.65 USD,21226.53 USD
2016-09-09,138,132.74 USD,18317.73 USD
2016-09-10,172,136.34 USD,23450.48 USD
2016-09-11,206,117.11 USD,24124.33 USD
2016-09-12,234,108.22 USD,25323.33 USD
2016-09-13,219,112.05 USD,24538.45 USD
2016-09-14,214,104.60 USD,22383.97 USD
2016-09-15,172,104.79 USD,18023.41 USD
2016-09-16,157,125.94 USD,19772.25 USD
2016-09-17,219,130.10 USD,28491.02 USD
2016-09-18,247,159.35 USD,39360.43 USD
2016-09-19,272,139.80 USD,38026.85 USD
2016-09-20,260,159.47 USD,41461.92 USD
2016-09-21,220,134.20 USD,29523.70 USD
2016-09-22,156,116.31 USD,18143.70 USD
2016-09-23,142,93.21 USD,13235.58 USD
2016-09-24,158,147.55 USD,23312.82 USD
2016-09-25,198,153.80 USD,30452.54 USD
2016-09-26,191,119.98 USD,22916.58 USD
2016-09-27,154,133.17 USD,20507.55 USD
2016-09-28,169,103.36 USD,17467.34 USD
2016-09-29,161,112.15 USD,18055.96 USD
2016-09-30,154,106.11 USD,16340.61 USD
2016-10-01,149,116.12 USD,17301.75 USD
2016-10-02,170,132.56 USD,22535.76 USD
2016-10-03,177,156.43 USD,27687.49 USD
2016-10-04,143,120.50 USD,17232.07 USD
2016-10-05,127,151.40 USD,19227.22 USD
2016-10-06,126,130.51 USD,16443.75 USD
2016-10-07,103,131.18 USD,13511.50 USD
2016-10-08,143,118.47 USD,16941.87 USD
2016-10-09,165,125.53 USD,20711.82 USD
2016-10-10,134,90.94 USD,12185.65 USD
2016-10-11,150,121.25 USD,18186.97 USD
2016-10-12,139,112.42 USD,15626.10 USD
2016-10-13,113,123.13 USD,13913.71 USD
2016-10-14,109,103.09 USD,11236.89 USD
2016-10-15,121,127.22 USD,15393.18 USD
2016-10-16,145,147.91 USD,21447.00 USD
2016-10-17,149,119.94 USD,17870.45 USD
2016-10-18,136,120.92 USD,16444.83 USD
2016-10-19,147,115.78 USD,17019.08 USD
2016-10-20,116,126.46 USD,14669.29 USD
2016-10-21,127,100.65 USD,12782.90 USD
2016-10-22,130,116.49 USD,15143.92 USD
2016-10-23,144,128.00 USD,18431.45 USD
2016-10-24,182,122.80 USD,22349.80 USD
2016-10-25,159,116.50 USD,18523.63 USD
2016-10-26,157,113.43 USD,17808.10 USD
2016-10-27,127,111.59 USD,14172.54 USD
2016-10-28,107,85.75 USD,9175.68 USD
2016-10-29,145,92.41 USD,13400.03 USD
2016-10-30,158,124.23 USD,19627.72 USD
2016-10-31,149,113.17 USD,16862.55 USD
2016-11-01,155,102.72 USD,15921.08 USD
2016-11-02,174,116.55 USD,20280.24 USD
2016-11-03,139,117.57 USD,16342.57 USD
2016-11-04,105,120.22 USD,12622.66 USD
2016-11-05,162,123.75 USD,20046.83 USD
2016-11-06,224,123.76 USD,27722.63 USD
2016-11-07,187,107.67 USD,20134.79 USD
2016-11-08,157,122.02 USD,19157.01 USD
2016-11-09,146,150.26 USD,21937.52 USD
2016-11-10,148,121.14 USD,17928.42 USD
2016-11-11,144,119.91 USD,17266.52 USD
2016-11-12,194,120.55 USD,23386.02 USD
2016-11-13,177,131.10 USD,23205.49 USD
2016-11-14,178,95.56 USD,17010.43 USD
2016-11-15,180,124.75 USD,22454.15 USD
2016-11-16,183,114.39 USD,20933.22 USD
2016-11-17,171,108.29 USD,18518.17 USD
2016-11-18,146,97.57 USD,14245.43 USD
2016-11-19,156,94.85 USD,14796.61 USD
2016-11-20,180,118.65 USD,21356.37 USD
2016-11-21,189,100.34 USD,18963.97 USD
2016-11-22,183,115.47 USD,21130.73 USD
2016-11-23,189,128.07 USD,24205.08 USD
2016-11-24,163,120.24 USD,19598.84 USD
2016-11-25,160,174.82 USD,27971.02 USD
2016-11-26,216,107.22 USD,23158.80 USD
2016-11-27,262,120.75 USD,31636.36 USD
2016-11-28,232,134.41 USD,31182.60 USD
2016-11-29,197,114.46 USD,22548.59 USD
2016-11-30,180,113.56 USD,20440.79 USD
2016-12-01,186,115.41 USD,21466.28 USD
2016-12-02,132,132.85 USD,17536.36 USD
2016-12-03,183,93.89 USD,17181.33 USD
2016-12-04,199,113.79 USD,22644.51 USD
2016-12-05,200,116.55 USD,23310.25 USD
2016-12-06,189,119.48 USD,22582.01 USD
2016-12-07,193,108.40 USD,20921.27 USD
2016-12-08,158,119.06 USD,18810.98 USD
2016-12-09,135,104.38 USD,14091.07 USD
2016-12-10,180,93.41 USD,16814.26 USD
2016-12-11,204,92.62 USD,18894.62 USD
2016-12-12,188,94.77 USD,17817.54 USD
2016-12-13,152,99.10 USD,15062.99 USD
2016-12-14,182,95.44 USD,17369.42 USD
2016-12-15,136,104.96 USD,14274.11 USD
2016-12-16,95,109.25 USD,10378.53 USD
2016-12-17,118,105.80 USD,12484.89 USD
2016-12-18,142,118.61 USD,16842.57 USD
2016-12-19,185,100.30 USD,18556.00 USD
2016-12-20,108,95.50 USD,10314.11 USD
2016-12-21,61,115.39 USD,7038.82 USD
2016-12-22,58,97.40 USD,5649.24 USD
2016-12-23,53,91.97 USD,4874.29 USD
2016-12-24,59,71.71 USD,4230.65 USD
2016-12-25,83,94.29 USD,7826.00 USD
2016-12-26,108,106.39 USD,11490.28 USD
2016-12-27,119,104.26 USD,12407.35 USD
2016-12-28,130,101.90 USD,13247.29 USD
2016-12-29,135,95.59 USD,12904.37 USD
2016-12-30,93,103.41 USD,9617.26 USD
2016-12-31,76,112.79 USD,8572.16 USD
2017-01-01,164,100.22 USD,16436.23 USD
2017-01-02,135,102.33 USD,13814.63 USD
2017-01-03,121,95.31 USD,11533.02 USD
2017-01-04,150,94.44 USD,14166.62 USD
2017-01-05,147,87.77 USD,12902.62 USD
2017-01-06,126,111.55 USD,14055.61 USD
2017-01-07,150,105.76 USD,15864.43 USD
2017-01-08,168,99.77 USD,16761.06 USD
2017-01-09,151,100.32 USD,15148.48 USD
2017-01-10,180,114.13 USD,20543.81 USD
2017-01-11,142,123.38 USD,17519.59 USD
2017-01-12,146,96.76 USD,14126.38 USD
2017-01-13,118,96.75 USD,11416.79 USD
2017-01-14,165,101.50 USD,16748.27 USD
2017-01-15,173,124.00 USD,21451.17 USD
2017-01-16,142,115.83 USD,16447.58 USD
2017-01-17,150,108.92 USD,16338.63 USD
2017-01-18,180,113.74 USD,20473.46 USD
2017-01-19,123,125.01 USD,15376.69 USD
2017-01-20,132,154.21 USD,20356.03 USD
2017-01-21,138,114.25 USD,15767.03 USD
2017-01-22,177,108.57 USD,19216.09 USD
2017-01-23,154,103.58 USD,15951.43 USD
2017-01-24,145,112.79 USD,16354.75 USD
2017-01-25,122,90.90 USD,11089.84 USD
2017-01-26,113,110.02 USD,12431.98 USD
2017-01-27,114,102.09 USD,11638.02 USD
2017-01-28,123,105.73 USD,13005.36 USD
2017-01-29,115,110.48 USD,12704.92 USD
2017-01-30,144,110.85 USD,15962.53 USD
2017-01-31,129,97.30 USD,12551.51 USD
2017-02-01,131,106.72 USD,13979.98 USD
2017-02-02,159,108.01 USD,17173.29 USD
2017-02-03,100,113.31 USD,11330.84 USD
2017-02-04,143,106.17 USD,15182.58 USD
2017-02-05,161,97.31 USD,15666.28 USD
2017-02-06,182,79.20 USD,14414.84 USD
2017-02-07,119,133.00 USD,15826.54 USD
2017-02-08,154,108.35 USD,16686.50 USD
2017-02-09,144,76.73 USD,11049.41 USD
2017-02-10,98,115.36 USD,11304.86 USD
2017-02-11,151,107.01 USD,16158.02 USD
2017-02-12,112,85.14 USD,9536.13 USD
2017-02-13,121,122.48 USD,14819.61 USD
2017-02-14,143,98.07 USD,14024.15 USD
2017-02-15,141,112.27 USD,15829.50 USD
2017-02-16,107,105.77 USD,11317.02 USD
2017-02-17,103,119.45 USD,12303.75 USD
2017-02-18,147,131.48 USD,19327.03 USD
2017-02-19,161,138.12 USD,22237.54 USD
2017-02-20,130,123.41 USD,16043.24 USD
2017-02-21,125,97.58 USD,12197.42 USD
2017-02-22,124,114.18 USD,14158.11 USD
2017-02-23,126,117.13 USD,14758.52 USD
2017-02-24,121,124.38 USD,15049.94 USD
2017-02-25,139,109.23 USD,15182.49 USD
2017-02-26,175,129.43 USD,22650.21 USD
2017-02-27,139,104.59 USD,14537.95 USD
2017-02-28,155,114.50 USD,17747.08 USD
2017-03-01,160,122.46 USD,19593.67 USD
2017-03-02,137,113.58 USD,15561.12 USD
2017-03-03,129,121.00 USD,15609.57 USD
2017-03-04,112,129.16 USD,14465.45 USD
2017-03-05,157,87.36 USD,13715.05 USD
2017-03-06,141,99.71 USD,14059.66 USD
2017-03-07,121,107.26 USD,12978.99 USD
2017-03-08,154,84.86 USD,13068.25 USD
2017-03-09,116,107.22 USD,12437.60 USD
2017-03-10,105,109.25 USD,11471.36 USD
2017-03-11,113,96.57 USD,10912.74 USD
2017-03-12,127,116.71 USD,14822.05 USD
2017-03-13,145,92.13 USD,13359.56 USD
2017-03-14,113,128.18 USD,14484.53 USD
2017-03-15,134,115.79 USD,15515.56 USD
2017-03-16,127,104.14 USD,13226.26 USD
2017-03-17,111,121.76 USD,13515.85 USD
2017-03-18,145,102.46 USD,14856.84 USD
2017-03-19,66,99.43 USD,6562.69 USD
2017-03-20,148,101.07 USD,14958.10 USD
2017-03-21,153,113.55 USD,17373.47 USD
2017-03-22,163,114.79 USD,18710.17 USD
2017-03-23,182,114.06 USD,20759.62 USD
2017-03-24,188,124.40 USD,23386.67 USD
2017-03-25,166,110.28 USD,18306.07 USD
2017-03-26,205,112.66 USD,23095.15 USD
2017-03-27,192,106.35 USD,20418.90 USD
2017-03-28,206,106.44 USD,21927.43 USD
2017-03-29,196,140.05 USD,27449.66 USD
2017-03-30,115,116.91 USD,13445.03 USD
2017-03-31,120,85.49 USD,10259.19 USD
2017-04-01,120,118.41 USD,14208.93 USD
2017-04-02,140,100.83 USD,14116.76 USD
2017-04-03,143,116.95 USD,16723.56 USD
2017-04-04,154,130.39 USD,20080.57 USD
2017-04-05,186,72.35 USD,13456.25 USD
2017-04-06,136,102.39 USD,13924.91 USD
2017-04-07,134,94.21 USD,12623.94 USD
2017-04-08,116,111.17 USD,12896.22 USD
2017-04-09,129,100.40 USD,12951.57 USD
2017-04-10,132,114.09 USD,15060.01 USD
2017-04-11,153,98.74 USD,15106.97 USD
2017-04-12,126,83.05 USD,10463.75 USD
2017-04-13,126,105.79 USD,13329.93 USD
2017-04-14,103,160.92 USD,16575.05 USD
2017-04-15,118,99.15 USD,11699.53 USD
2017-04-16,99,107.45 USD,10638.01 USD
2017-04-17,141,90.38 USD,12743.06 USD
2017-04-18,158,95.86 USD,15146.29 USD
2017-04-19,149,108.26 USD,16130.14 USD
2017-04-20,162,108.80 USD,17624.92 USD
2017-04-21,114,93.56 USD,10666.33 USD
2017-04-22,126,134.81 USD,16986.35 USD
2017-04-23,133,99.34 USD,13212.16 USD
2017-04-24,180,103.42 USD,18615.45 USD
2017-04-25,142,125.43 USD,17810.90 USD
2017-04-26,139,111.77 USD,15536.33 USD
2017-04-27,98,101.77 USD,9973.68 USD
2017-04-28,126,106.07 USD,13364.89 USD
2017-04-29,129,106.25 USD,13705.76 USD
2017-04-30,164,114.15 USD,18721.39 USD
2017-05-01,134,126.36 USD,16932.03 USD
2017-05-02,165,118.78 USD,19599.47 USD
2017-05-03,131,107.54 USD,14087.72 USD
2017-05-04,130,110.71 USD,14392.62 USD
2017-05-05,127,100.92 USD,12816.58 USD
2017-05-06,160,104.24 USD,16678.65 USD
2017-05-07,189,103.21 USD,19505.78 USD
2017-05-08,149,112.65 USD,16784.46 USD
2017-05-09,179,89.56 USD,16031.85 USD
2017-05-10,131,95.60 USD,12522.98 USD
2017-05-11,111,86.10 USD,9557.30 USD
2017-05-12,94,81.78 USD,7687.05 USD
2017-05-13,120,99.92 USD,11990.61 USD
2017-05-14,154,124.08 USD,19107.87 USD
2017-05-15,154,87.86 USD,13531.09 USD
2017-05-16,138,102.06 USD,14084.56 USD
2017-05-17,125,122.12 USD,15265.47 USD
2017-05-18,149,99.67 USD,14850.11 USD
2017-05-19,89,94.23 USD,8386.13 USD
2017-05-20,137,105.77 USD,14491.01 USD
2017-05-21,136,101.73 USD,13835.60 USD
2017-05-22,199,109.43 USD,21775.71 USD
2017-05-23,142,90.03 USD,12783.71 USD
2017-05-24,154,92.73 USD,14279.76 USD
2017-05-25,131,108.61 USD,14227.27 USD
2017-05-26,127,95.36 USD,12110.67 USD
2017-05-27,145,126.94 USD,18406.34 USD
2017-05-28,208,96.83 USD,20139.76 USD
2017-05-29,151,107.16 USD,16180.49 USD
2017-05-30,227,75.76 USD,17196.63 USD
2017-05-31,138,109.67 USD,15135.06 USD
2017-06-01,154,112.50 USD,17325.12 USD
2017-06-02,140,109.38 USD,15313.19 USD
2017-06-03,152,113.81 USD,17299.21 USD
2017-06-04,163,116.16 USD,18933.99 USD
2017-06-05,187,111.05 USD,20767.01 USD
2017-06-06,195,85.09 USD,16593.28 USD
2017-06-07,175,113.82 USD,19918.29 USD
2017-06-08,136,122.08 USD,16602.47 USD
2017-06-09,160,115.47 USD,18475.37 USD
2017-06-10,212,105.82 USD,22433.32 USD
2017-06-11,184,105.52 USD,19415.64 USD
2017-06-12,189,96.97 USD,18327.68 USD
2017-06-13,148,82.80 USD,12253.76 USD
2017-06-14,166,130.78 USD,21709.06 USD
2017-06-15,161,88.13 USD,14188.50 USD
2017-06-16,118,94.44 USD,11143.58 USD
2017-06-17,149,74.25 USD,11063.34 USD
2017-06-18,203,105.74 USD,21464.73 USD
2017-06-19,178,99.06 USD,17633.24 USD
2017-06-20,154,116.68 USD,17968.52 USD
2017-06-21,176,101.03 USD,17780.43 USD
2017-06-22,141,113.68 USD,16028.68 USD
2017-06-23,138,105.27 USD,14526.58 USD
2017-06-24,145,132.75 USD,19248.29 USD
2017-06-25,252,110.46 USD,27836.38 USD
2017-06-26,161,114.58 USD,18447.93 USD
2017-06-27,167,166.39 USD,27787.61 USD
2017-06-28,171,116.44 USD,19910.59 USD
2017-06-29,196,109.81 USD,21522.25 USD
2017-06-30,165,117.05 USD,19313.66 USD
2017-07-01,143,102.86 USD,14708.99 USD
2017-07-02,157,107.80 USD,16924.74 USD
2017-07-03,176,113.19 USD,19921.73 USD
2017-07-04,167,123.25 USD,20583.23 USD
2017-07-05,162,113.49 USD,18385.96 USD
2017-07-06,162,105.57 USD,17102.05 USD
2017-07-07,142,93.70 USD,13306.07 USD
2017-07-08,162,125.24 USD,20288.59 USD
2017-07-09,205,116.87 USD,23957.50 USD
2017-07-10,205,89.24 USD,18294.99 USD
2017-07-11,186,109.73 USD,20410.52 USD
2017-07-12,208,96.23 USD,20016.19 USD
2017-07-13,205,98.94 USD,20283.06 USD
2017-07-14,163,109.20 USD,17799.40 USD
2017-07-15,189,94.59 USD,17876.71 USD
2017-07-16,245,112.01 USD,27442.96 USD
2017-07-17,171,117.35 USD,20066.88 USD
2017-07-18,201,145.89 USD,29324.85 USD
2017-07-19,189,104.93 USD,19831.92 USD
2017-07-20,200,128.53 USD,25705.28 USD
2017-07-21,194,126.96 USD,24629.73 USD
2017-07-22,211,135.19 USD,28524.26 USD
2017-07-23,252,101.96 USD,25693.73 USD
2017-07-24,185,105.91 USD,19593.23 USD
2017-07-25,223,105.50 USD,23526.53 USD
2017-07-26,168,95.49 USD,16042.44 USD
2017-07-27,199,128.24 USD,25520.38 USD
2017-07-28,127,109.88 USD,13955.00 USD
2017-07-29,205,109.66 USD,22479.53 USD
2017-07-30,230,114.87 USD,26421.18 USD
2017-07-31,190,123.35 USD,23435.77 USD
2017-08-01,197,102.95 USD,20280.74 USD
2017-08-02,212,99.90 USD,21179.03 USD
2017-08-03,214,101.47 USD,21714.72 USD
2017-08-04,177,103.70 USD,18354.61 USD
2017-08-05,162,95.24 USD,15429.33 USD
2017-08-06,200,117.02 USD,23404.45 USD
2017-08-07,168,94.42 USD,15861.74 USD
2017-08-08,153,111.10 USD,16997.92 USD
2017-08-09,177,110.70 USD,19593.14 USD
2017-08-10,163,110.96 USD,18086.06 USD
2017-08-11,188,111.48 USD,20958.02 USD
2017-08-12,215,104.79 USD,22530.30 USD
2017-08-13,257,103.61 USD,26628.06 USD
2017-08-14,176,118.63 USD,20879.43 USD
2017-08-15,148,115.70 USD,17123.00 USD
2017-08-16,167,116.30 USD,19421.57 USD
2017-08-17,147,126.37 USD,18576.22 USD
2017-08-18,122,124.14 USD,15144.80 USD
2017-08-19,135,104.54 USD,14113.06 USD
2017-08-20,199,106.35 USD,21163.62 USD
2017-08-21,184,108.00 USD,19872.37 USD
2017-08-22,53,117.98 USD,6253.16 USD
2017-08-23,248,80.95 USD,20075.63 USD
2017-08-24,164,149.89 USD,24581.32 USD
2017-08-25,269,78.02 USD,20987.25 USD
2017-08-26,174,122.23 USD,21267.92 USD
2017-08-27,203,128.87 USD,26161.15 USD
2017-08-28,185,134.85 USD,24947.18 USD
2017-08-29,200,130.30 USD,26059.19 USD
2017-08-30,194,122.47 USD,23758.86 USD
2017-08-31,157,128.09 USD,20109.36 USD
2017-09-01,127,108.58 USD,13790.26 USD
2017-09-02,153,108.60 USD,16615.60 USD
2017-09-03,156,114.03 USD,17788.15 USD
2017-09-04,186,103.21 USD,19196.87 USD
2017-09-05,300,68.51 USD,20552.75 USD
2017-09-06,193,127.70 USD,24645.78 USD
2017-09-07,152,113.64 USD,17272.78 USD
2017-09-08,136,111.32 USD,15139.85 USD
2017-09-09,158,113.61 USD,17949.96 USD
2017-09-10,189,111.31 USD,21038.31 USD
2017-09-11,205,111.90 USD,22938.66 USD
2017-09-12,168,128.49 USD,21586.90 USD
2017-09-13,219,97.45 USD,21341.38 USD
2017-09-14,183,116.37 USD,21296.39 USD
2017-09-15,154,115.87 USD,17843.74 USD
2017-09-16,181,100.99 USD,18279.63 USD
2017-09-17,200,110.84 USD,22168.94 USD
2017-09-18,209,117.07 USD,24468.44 USD
2017-09-19,227,133.02 USD,30196.67 USD
2017-09-20,235,130.75 USD,30726.14 USD
2017-09-21,221,144.32 USD,31895.26 USD
2017-09-22,107,113.52 USD,12146.21 USD
2017-09-23,149,114.09 USD,16999.07 USD
2017-09-24,183,130.75 USD,23926.88 USD
2017-09-25,166,108.73 USD,18049.54 USD
2017-09-26,137,130.26 USD,17846.07 USD
2017-09-27,159,105.39 USD,16757.52 USD
2017-09-28,125,120.35 USD,15044.32 USD
2017-09-29,108,103.55 USD,11183.54 USD
2017-09-30,121,135.00 USD,16335.07 USD
2017-10-01,177,88.20 USD,15612.10 USD
2017-10-02,178,94.07 USD,16744.82 USD
2017-10-03,175,118.65 USD,20763.46 USD
2017-10-04,125,136.55 USD,17069.19 USD
2017-10-05,179,105.85 USD,18946.52 USD
2017-10-06,142,103.75 USD,14733.14 USD
2017-10-07,195,93.05 USD,18144.60 USD
2017-10-08,238,123.57 USD,29410.82 USD
2017-10-09,165,124.12 USD,20479.63 USD
2017-10-10,191,138.60 USD,26473.11 USD
2017-10-11,187,111.25 USD,20803.73 USD
2017-10-12,157,120.70 USD,18950.21 USD
2017-10-13,140,110.69 USD,15497.21 USD
2017-10-14,169,96.08 USD,16237.28 USD
2017-10-15,190,112.10 USD,21299.24 USD
2017-10-16,186,125.21 USD,23288.38 USD
2017-10-17,142,111.62 USD,15849.95 USD
2017-10-18,157,123.22 USD,19345.74 USD
2017-10-19,165,116.23 USD,19177.63 USD
2017-10-20,164,98.78 USD,16200.68 USD
2017-10-21,158,129.23 USD,20419.08 USD
2017-10-22,229,131.56 USD,30126.54 USD
2017-10-23,200,143.48 USD,28696.54 USD
2017-10-24,201,124.82 USD,25087.92 USD
2017-10-25,182,111.33 USD,20261.96 USD
2017-10-26,172,104.64 USD,17998.04 USD
2017-10-27,159,108.76 USD,17292.69 USD
2017-10-28,170,126.03 USD,21425.60 USD
2017-10-29,179,110.22 USD,19728.99 USD
2017-10-30,190,141.81 USD,26944.06 USD
2017-10-31,173,109.04 USD,18864.78 USD
2017-11-01,184,86.13 USD,15848.01 USD
2017-11-02,173,106.16 USD,18366.35 USD
2017-11-03,151,117.80 USD,17787.74 USD
2017-11-04,146,98.04 USD,14313.62 USD
2017-11-05,210,113.23 USD,23777.86 USD
2017-11-06,212,118.87 USD,25200.02 USD
2017-11-07,180,121.94 USD,21949.01 USD
2017-11-08,197,102.49 USD,20189.88 USD
2017-11-09,209,129.43 USD,27051.90 USD
2017-11-10,174,103.53 USD,18013.35 USD
2017-11-11,200,111.80 USD,22360.81 USD
2017-11-12,232,100.05 USD,23211.92 USD
2017-11-13,231,119.04 USD,27497.63 USD
2017-11-14,240,108.08 USD,25939.52 USD
2017-11-15,254,106.14 USD,26958.90 USD
2017-11-16,195,116.13 USD,22646.23 USD
2017-11-17,145,122.69 USD,17790.73 USD
2017-11-18,173,115.92 USD,20054.13 USD
2017-11-19,244,112.52 USD,27456.06 USD
2017-11-20,194,120.75 USD,23426.43 USD
2017-11-21,238,101.80 USD,24229.55 USD
2017-11-22,238,111.31 USD,26491.82 USD
2017-11-23,219,119.35 USD,26137.49 USD
2017-11-24,231,113.94 USD,26320.19 USD
2017-11-25,212,108.48 USD,22998.20 USD
2017-11-26,225,108.48 USD,24407.01 USD
2017-11-27,173,98.62 USD,17060.74 USD
2017-11-28,173,96.47 USD,16688.64 USD
2017-11-29,194,109.09 USD,21162.79 USD
2017-11-30,164,105.31 USD,17270.53 USD
2017-12-01,160,119.60 USD,19135.22 USD
2017-12-02,191,94.67 USD,18081.71 USD
2017-12-03,222,96.61 USD,21447.89 USD
2017-12-04,202,112.79 USD,22782.74 USD
2017-12-05,219,105.22 USD,23043.38 USD
2017-12-06,217,98.93 USD,21466.97 USD
2017-12-07,199,94.89 USD,18882.45 USD
2017-12-08,161,96.95 USD,15608.24 USD
2017-12-09,164,97.60 USD,16007.16 USD
2017-12-10,207,102.64 USD,21247.47 USD
2017-12-11,215,98.78 USD,21236.66 USD
2017-12-12,203,99.06 USD,20109.74 USD
2017-12-13,188,107.89 USD,20284.05 USD
2017-12-14,156,91.76 USD,14313.95 USD
2017-12-15,124,115.56 USD,14328.97 USD
2017-12-16,131,109.79 USD,14381.96 USD
2017-12-17,196,132.42 USD,25955.24 USD
2017-12-18,112,106.21 USD,11895.61 USD
2017-12-19,119,98.32 USD,11700.38 USD
2017-12-20,90,108.77 USD,9789.45 USD
2017-12-21,75,123.42 USD,9256.13 USD
2017-12-22,75,96.31 USD,7223.19 USD
2017-12-23,74,105.47 USD,7804.51 USD
2017-12-24,48,100.37 USD,4817.84 USD
2017-12-25,145,106.32 USD,15416.96 USD
2017-12-26,188,122.70 USD,23067.96 USD
2017-12-27,162,126.22 USD,20447.26 USD
2017-12-28,162,107.60 USD,17431.31 USD
2017-12-29,149,92.05 USD,13715.27 USD
2017-12-30,144,121.56 USD,17504.78 USD
2017-12-31,105,95.47 USD,10024.33 USD
2018-01-01,147,116.38 USD,17108.44 USD
2018-01-02,175,118.57 USD,20750.44 USD
2018-01-03,211,132.25 USD,27905.34 USD
2018-01-04,172,95.01 USD,16341.41 USD
2018-01-05,164,95.98 USD,15740.65 USD
2018-01-06,132,103.78 USD,13698.91 USD
2018-01-07,167,114.63 USD,19142.99 USD
2018-01-08,148,109.75 USD,16243.69 USD
2018-01-09,185,98.54 USD,18229.81 USD
2018-01-10,144,107.68 USD,15505.83 USD
2018-01-11,119,114.47 USD,13621.77 USD
2018-01-12,152,119.76 USD,18203.13 USD
2018-01-13,166,123.58 USD,20514.46 USD
2018-01-14,152,119.58 USD,18176.08 USD
2018-01-15,194,110.10 USD,21358.92 USD
2018-01-16,205,112.70 USD,23103.42 USD
2018-01-17,183,104.48 USD,19119.53 USD
2018-01-18,165,119.43 USD,19706.43 USD
2018-01-19,155,118.69 USD,18397.08 USD
2018-01-20,175,106.83 USD,18694.82 USD
2018-01-21,233,126.19 USD,29402.03 USD
2018-01-22,176,132.06 USD,23242.53 USD
2018-01-23,180,121.79 USD,21921.91 USD
2018-01-24,196,116.89 USD,22911.01 USD
2018-01-25,167,111.03 USD,18542.60 USD
2018-01-26,169,104.01 USD,17578.53 USD
2018-01-27,152,124.42 USD,18912.43 USD
2018-01-28,198,120.19 USD,23798.58 USD
2018-01-29,144,117.61 USD,16936.12 USD
2018-01-30,154,113.76 USD,17518.81 USD
2018-01-31,145,112.26 USD,16278.19 USD
2018-02-01,119,134.09 USD,15956.98 USD
2018-02-02,132,152.05 USD,20070.24 USD
2018-02-03,177,108.89 USD,19274.03 USD
2018-02-04,201,151.76 USD,30502.79 USD
2018-02-05,160,125.97 USD,20154.75 USD
2018-02-06,140,109.07 USD,15270.33 USD
2018-02-07,126,123.81 USD,15599.49 USD
2018-02-08,162,114.77 USD,18592.01 USD
2018-02-09,136,117.51 USD,15981.85 USD
2018-02-10,164,107.24 USD,17587.12 USD
2018-02-11,152,99.60 USD,15139.91 USD
2018-02-12,142,106.03 USD,15055.92 USD
2018-02-13,136,107.57 USD,14629.92 USD
2018-02-14,161,140.81 USD,22671.02 USD
2018-02-15,132,135.73 USD,17916.47 USD
2018-02-16,139,130.45 USD,18133.19 USD
2018-02-17,204,131.25 USD,26774.13 USD
2018-02-18,189,133.33 USD,25198.71 USD
2018-02-19,180,122.78 USD,22100.51 USD
2018-02-20,162,114.50 USD,18549.74 USD
2018-02-21,178,136.63 USD,24319.83 USD
2018-02-22,137,118.70 USD,16261.79 USD
2018-02-23,140,127.82 USD,17894.70 USD
2018-02-24,139,97.95 USD,13615.51 USD
