2018-02-24.19:22:46: Polling: cpi_model.ipynb
2018-02-24.19:22:48: Polling: cpi_model.ipynb
2018-02-24.19:22:48: No Change
2018-02-24.19:22:50: Polling: cpi_model.ipynb
2018-02-24.19:22:50: No Change
2018-02-24.19:22:52: Polling: cpi_model.ipynb
2018-02-24.19:22:52: No Change
2018-02-24.19:22:54: Polling: cpi_model.ipynb
2018-02-24.19:22:54: No Change
2018-02-24.19:22:56: Polling: cpi_model.ipynb
2018-02-24.19:22:56: No Change
2018-02-24.19:22:58: Polling: cpi_model.ipynb
2018-02-24.19:22:58: No Change
2018-02-24.19:23:00: Polling: cpi_model.ipynb
2018-02-24.19:23:00: No Change
2018-02-24.19:23:02: Polling: cpi_model.ipynb
2018-02-24.19:23:02: No Change
2018-02-24.19:23:04: Polling: cpi_model.ipynb
2018-02-24.19:23:04: No Change
2018-02-24.19:23:06: Polling: cpi_model.ipynb
2018-02-24.19:23:06: No Change
2018-02-24.19:23:08: Polling: cpi_model.ipynb
2018-02-24.19:23:08: No Change
2018-02-24.19:23:50: Polling: cpi_model.ipynb
2018-02-24.19:23:52: Polling: cpi_model.ipynb
2018-02-24.19:23:54: Polling: cpi_model.ipynb
2018-02-24.19:23:56: Polling: cpi_model.ipynb
2018-02-24.19:23:58: Polling: cpi_model.ipynb
2018-02-24.19:24:00: Polling: cpi_model.ipynb
2018-02-24 19:33:13: Polling: cpi_model.ipynb
2018-02-24 19:33:13: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193313.ipynb
2018-02-24 19:33:15: Polling: cpi_model.ipynb
2018-02-24 19:33:16: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193315.ipynb
2018-02-24 19:33:18: Polling: cpi_model.ipynb
2018-02-24 19:33:18: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193318.ipynb
2018-02-24 19:33:20: Polling: cpi_model.ipynb
2018-02-24 19:33:20: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193320.ipynb
2018-02-24 19:33:22: Polling: cpi_model.ipynb
2018-02-24 19:33:22: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193322.ipynb
2018-02-24 19:33:24: Polling: cpi_model.ipynb
2018-02-24 19:33:24: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193324.ipynb
2018-02-24 19:33:26: Polling: cpi_model.ipynb
2018-02-24 19:33:26: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193326.ipynb
2018-02-24 19:33:28: Polling: cpi_model.ipynb
2018-02-24 19:33:28: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193328.ipynb
2018-02-24 19:33:30: Polling: cpi_model.ipynb
2018-02-24 19:33:30: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193330.ipynb
2018-02-24 19:33:32: Polling: cpi_model.ipynb
2018-02-24 19:33:32: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193332.ipynb
2018-02-24 19:33:34: Polling: cpi_model.ipynb
2018-02-24 19:33:34: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193334.ipynb
2018-02-24 19:33:36: Polling: cpi_model.ipynb
2018-02-24 19:33:36: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193336.ipynb
2018-02-24 19:33:38: Polling: cpi_model.ipynb
2018-02-24 19:33:38: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193338.ipynb
2018-02-24 19:33:40: Polling: cpi_model.ipynb
2018-02-24 19:33:40: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193340.ipynb
2018-02-24 19:33:42: Polling: cpi_model.ipynb
2018-02-24 19:33:42: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193342.ipynb
2018-02-24 19:33:44: Polling: cpi_model.ipynb
2018-02-24 19:33:44: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193344.ipynb
2018-02-24 19:33:46: Polling: cpi_model.ipynb
2018-02-24 19:33:46: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193346.ipynb
2018-02-24 19:33:48: Polling: cpi_model.ipynb
2018-02-24 19:33:48: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193348.ipynb
2018-02-24 19:33:50: Polling: cpi_model.ipynb
2018-02-24 19:33:50: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193350.ipynb
2018-02-24 19:33:52: Polling: cpi_model.ipynb
2018-02-24 19:33:52: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193352.ipynb
2018-02-24 19:33:54: Polling: cpi_model.ipynb
2018-02-24 19:33:54: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193354.ipynb
2018-02-24 19:33:56: Polling: cpi_model.ipynb
2018-02-24 19:33:56: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193356.ipynb
2018-02-24 19:33:58: Polling: cpi_model.ipynb
2018-02-24 19:33:58: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193358.ipynb
2018-02-24 19:34:00: Polling: cpi_model.ipynb
2018-02-24 19:34:00: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193400.ipynb
2018-02-24 19:34:02: Polling: cpi_model.ipynb
2018-02-24 19:34:02: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193402.ipynb
2018-02-24 19:34:04: Polling: cpi_model.ipynb
2018-02-24 19:34:04: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193404.ipynb
2018-02-24 19:34:06: Polling: cpi_model.ipynb
2018-02-24 19:34:06: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193406.ipynb
2018-02-24 19:34:08: Polling: cpi_model.ipynb
2018-02-24 19:34:08: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193408.ipynb
2018-02-24 19:34:10: Polling: cpi_model.ipynb
2018-02-24 19:34:10: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193410.ipynb
2018-02-24 19:34:12: Polling: cpi_model.ipynb
2018-02-24 19:34:12: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193412.ipynb
2018-02-24 19:34:15: Polling: cpi_model.ipynb
2018-02-24 19:34:15: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193415.ipynb
2018-02-24 19:34:17: Polling: cpi_model.ipynb
2018-02-24 19:34:17: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193417.ipynb
2018-02-24 19:34:19: Polling: cpi_model.ipynb
2018-02-24 19:34:19: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193419.ipynb
2018-02-24 19:34:21: Polling: cpi_model.ipynb
2018-02-24 19:34:21: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193421.ipynb
2018-02-24 19:34:23: Polling: cpi_model.ipynb
2018-02-24 19:34:23: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193423.ipynb
2018-02-24 19:34:25: Polling: cpi_model.ipynb
2018-02-24 19:34:25: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193425.ipynb
2018-02-24 19:34:27: Polling: cpi_model.ipynb
2018-02-24 19:34:27: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193427.ipynb
2018-02-24 19:34:29: Polling: cpi_model.ipynb
2018-02-24 19:34:29: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193429.ipynb
2018-02-24 19:34:31: Polling: cpi_model.ipynb
2018-02-24 19:34:31: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193431.ipynb
2018-02-24 19:34:33: Polling: cpi_model.ipynb
2018-02-24 19:34:33: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193433.ipynb
2018-02-24 19:34:35: Polling: cpi_model.ipynb
2018-02-24 19:34:35: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193435.ipynb
2018-02-24 19:34:37: Polling: cpi_model.ipynb
2018-02-24 19:34:37: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193437.ipynb
2018-02-24 19:34:39: Polling: cpi_model.ipynb
2018-02-24 19:34:39: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193439.ipynb
2018-02-24 19:34:41: Polling: cpi_model.ipynb
2018-02-24 19:34:41: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193441.ipynb
2018-02-24 19:34:43: Polling: cpi_model.ipynb
2018-02-24 19:34:43: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193443.ipynb
2018-02-24 19:34:45: Polling: cpi_model.ipynb
2018-02-24 19:34:45: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193445.ipynb
2018-02-24 19:34:47: Polling: cpi_model.ipynb
2018-02-24 19:34:47: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193447.ipynb
2018-02-24 19:34:49: Polling: cpi_model.ipynb
2018-02-24 19:34:49: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193449.ipynb
2018-02-24 19:34:51: Polling: cpi_model.ipynb
2018-02-24 19:34:51: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193451.ipynb
2018-02-24 19:34:53: Polling: cpi_model.ipynb
2018-02-24 19:34:53: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193453.ipynb
2018-02-24 19:34:55: Polling: cpi_model.ipynb
2018-02-24 19:34:55: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193455.ipynb
2018-02-24 19:34:57: Polling: cpi_model.ipynb
2018-02-24 19:34:57: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193457.ipynb
2018-02-24 19:34:59: Polling: cpi_model.ipynb
2018-02-24 19:34:59: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193459.ipynb
2018-02-24 19:35:01: Polling: cpi_model.ipynb
2018-02-24 19:35:01: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193501.ipynb
2018-02-24 19:35:03: Polling: cpi_model.ipynb
2018-02-24 19:35:03: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193503.ipynb
2018-02-24 19:35:05: Polling: cpi_model.ipynb
