This file was downloaded on February 24 2018 1:00:58 AM UTC-08:00
Keywords,merlot
Date Range,2015-02-22 - 2018-02-22
Buyer Country: ,AU
Category: ,Wines (Red)
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2015-04-28,6,49.82 USD,298.93 USD
2015-04-29,0,0.00 USD,0.00 USD
2015-04-30,4,34.91 USD,139.65 USD
2015-05-01,0,0.00 USD,0.00 USD
2015-05-02,0,0.00 USD,0.00 USD
2015-05-03,2,44.62 USD,89.24 USD
2015-05-04,0,0.00 USD,0.00 USD
2015-05-05,2,81.92 USD,163.83 USD
2015-05-06,1,54.77 USD,54.77 USD
2015-05-07,3,171.04 USD,513.13 USD
2015-05-08,3,50.92 USD,152.77 USD
2015-05-09,0,0.00 USD,0.00 USD
2015-05-10,0,0.00 USD,0.00 USD
2015-05-11,1,70.34 USD,70.34 USD
2015-05-12,0,0.00 USD,0.00 USD
2015-05-13,0,0.00 USD,0.00 USD
2015-05-14,1,52.56 USD,52.56 USD
2015-05-15,1,76.78 USD,76.78 USD
2015-05-16,0,0.00 USD,0.00 USD
2015-05-17,1,55.57 USD,55.57 USD
2015-05-18,1,84.94 USD,84.94 USD
2015-05-19,1,57.26 USD,57.26 USD
2015-05-20,0,0.00 USD,0.00 USD
2015-05-21,0,0.00 USD,0.00 USD
2015-05-22,1,54.35 USD,54.35 USD
2015-05-23,2,61.82 USD,123.63 USD
2015-05-24,2,48.52 USD,97.03 USD
2015-05-25,1,59.39 USD,59.39 USD
2015-05-26,1,136.86 USD,136.86 USD
2015-05-27,1,42.57 USD,42.57 USD
2015-05-28,2,63.25 USD,126.50 USD
2015-05-29,0,0.00 USD,0.00 USD
2015-05-30,2,65.41 USD,130.82 USD
2015-05-31,2,52.63 USD,105.25 USD
2015-06-01,0,0.00 USD,0.00 USD
2015-06-02,4,79.77 USD,319.06 USD
2015-06-03,1,50.28 USD,50.28 USD
2015-06-04,0,0.00 USD,0.00 USD
2015-06-05,5,69.04 USD,345.20 USD
2015-06-06,1,125.84 USD,125.84 USD
2015-06-07,0,0.00 USD,0.00 USD
2015-06-08,2,52.62 USD,105.24 USD
2015-06-09,0,0.00 USD,0.00 USD
2015-06-10,1,38.37 USD,38.37 USD
2015-06-11,2,75.59 USD,151.17 USD
2015-06-12,5,52.77 USD,263.85 USD
2015-06-13,0,0.00 USD,0.00 USD
2015-06-14,0,0.00 USD,0.00 USD
2015-06-15,2,38.08 USD,76.15 USD
2015-06-16,1,61.36 USD,61.36 USD
2015-06-17,4,89.17 USD,356.67 USD
2015-06-18,3,47.40 USD,142.21 USD
2015-06-19,2,43.03 USD,86.06 USD
2015-06-20,0,0.00 USD,0.00 USD
2015-06-21,0,0.00 USD,0.00 USD
2015-06-22,2,61.27 USD,122.54 USD
2015-06-23,0,0.00 USD,0.00 USD
2015-06-24,1,115.89 USD,115.89 USD
2015-06-25,3,72.12 USD,216.35 USD
2015-06-26,0,0.00 USD,0.00 USD
2015-06-27,2,55.72 USD,111.44 USD
2015-06-28,2,52.14 USD,104.28 USD
2015-06-29,0,0.00 USD,0.00 USD
2015-06-30,1,54.71 USD,54.71 USD
2015-07-01,5,69.01 USD,345.04 USD
2015-07-02,2,83.56 USD,167.12 USD
2015-07-03,2,43.57 USD,87.13 USD
2015-07-04,2,65.41 USD,130.81 USD
2015-07-05,4,85.49 USD,341.96 USD
2015-07-06,0,0.00 USD,0.00 USD
2015-07-07,0,0.00 USD,0.00 USD
2015-07-08,0,0.00 USD,0.00 USD
2015-07-09,4,47.30 USD,189.19 USD
2015-07-10,1,14.23 USD,14.23 USD
2015-07-11,0,0.00 USD,0.00 USD
2015-07-12,1,44.52 USD,44.52 USD
2015-07-13,3,55.79 USD,167.36 USD
2015-07-14,0,0.00 USD,0.00 USD
2015-07-15,1,70.76 USD,70.76 USD
2015-07-16,7,62.27 USD,435.86 USD
2015-07-17,1,53.06 USD,53.06 USD
2015-07-18,1,62.76 USD,62.76 USD
2015-07-19,0,0.00 USD,0.00 USD
2015-07-20,1,73.82 USD,73.82 USD
2015-07-21,0,0.00 USD,0.00 USD
2015-07-22,3,74.39 USD,223.17 USD
2015-07-23,5,63.61 USD,318.03 USD
2015-07-24,2,70.02 USD,140.04 USD
2015-07-25,2,61.10 USD,122.19 USD
2015-07-26,2,64.73 USD,129.46 USD
2015-07-27,1,57.49 USD,57.49 USD
2015-07-28,3,62.75 USD,188.26 USD
2015-07-29,2,52.88 USD,105.76 USD
2015-07-30,0,0.00 USD,0.00 USD
2015-07-31,1,69.11 USD,69.11 USD
2015-08-01,3,73.43 USD,220.30 USD
2015-08-02,0,0.00 USD,0.00 USD
2015-08-03,1,69.76 USD,69.76 USD
2015-08-04,3,78.79 USD,236.37 USD
2015-08-05,2,79.71 USD,159.41 USD
2015-08-06,0,0.00 USD,0.00 USD
2015-08-07,1,69.80 USD,69.80 USD
2015-08-08,0,0.00 USD,0.00 USD
2015-08-09,2,42.37 USD,84.73 USD
2015-08-10,2,60.98 USD,121.96 USD
2015-08-11,4,58.44 USD,233.76 USD
2015-08-12,6,56.17 USD,336.99 USD
2015-08-13,4,70.02 USD,280.08 USD
2015-08-14,0,0.00 USD,0.00 USD
2015-08-15,1,55.96 USD,55.96 USD
2015-08-16,2,54.50 USD,109.00 USD
2015-08-17,1,70.05 USD,70.05 USD
2015-08-18,0,0.00 USD,0.00 USD
2015-08-19,2,41.96 USD,83.91 USD
2015-08-20,2,69.58 USD,139.16 USD
2015-08-21,3,69.72 USD,209.16 USD
2015-08-22,2,69.68 USD,139.36 USD
2015-08-23,1,40.33 USD,40.33 USD
2015-08-24,1,123.13 USD,123.13 USD
2015-08-25,5,74.52 USD,372.59 USD
2015-08-26,7,72.53 USD,507.72 USD
2015-08-27,3,63.92 USD,191.75 USD
2015-08-28,3,68.35 USD,205.04 USD
2015-08-29,2,67.94 USD,135.88 USD
2015-08-30,1,47.11 USD,47.11 USD
2015-08-31,1,67.94 USD,67.94 USD
2015-09-01,0,0.00 USD,0.00 USD
2015-09-02,2,66.84 USD,133.68 USD
2015-09-03,0,0.00 USD,0.00 USD
2015-09-04,2,66.75 USD,133.50 USD
2015-09-05,1,68.67 USD,68.67 USD
2015-09-06,1,65.89 USD,65.89 USD
2015-09-07,3,68.16 USD,204.48 USD
2015-09-08,0,0.00 USD,0.00 USD
2015-09-09,0,0.00 USD,0.00 USD
2015-09-10,3,18.95 USD,56.85 USD
2015-09-11,0,0.00 USD,0.00 USD
2015-09-12,0,0.00 USD,0.00 USD
2015-09-13,1,98.13 USD,98.13 USD
2015-09-14,0,0.00 USD,0.00 USD
2015-09-15,0,0.00 USD,0.00 USD
2015-09-16,0,0.00 USD,0.00 USD
2015-09-17,0,0.00 USD,0.00 USD
2015-09-18,0,0.00 USD,0.00 USD
2015-09-19,0,0.00 USD,0.00 USD
2015-09-20,0,0.00 USD,0.00 USD
2015-09-21,0,0.00 USD,0.00 USD
2015-09-22,0,0.00 USD,0.00 USD
2015-09-23,0,0.00 USD,0.00 USD
2015-09-24,0,0.00 USD,0.00 USD
2015-09-25,0,0.00 USD,0.00 USD
2015-09-26,0,0.00 USD,0.00 USD
2015-09-27,0,0.00 USD,0.00 USD
2015-09-28,0,0.00 USD,0.00 USD
2015-09-29,0,0.00 USD,0.00 USD
2015-09-30,0,0.00 USD,0.00 USD
2015-10-01,0,0.00 USD,0.00 USD
2015-10-02,0,0.00 USD,0.00 USD
2015-10-03,0,0.00 USD,0.00 USD
2015-10-04,0,0.00 USD,0.00 USD
2015-10-05,0,0.00 USD,0.00 USD
2015-10-06,0,0.00 USD,0.00 USD
2015-10-07,0,0.00 USD,0.00 USD
2015-10-08,0,0.00 USD,0.00 USD
2015-10-09,0,0.00 USD,0.00 USD
2015-10-10,3,47.90 USD,143.69 USD
2015-10-11,1,62.90 USD,62.90 USD
2015-10-12,1,40.35 USD,40.35 USD
2015-10-13,0,0.00 USD,0.00 USD
2015-10-14,0,0.00 USD,0.00 USD
2015-10-15,0,0.00 USD,0.00 USD
2015-10-16,0,0.00 USD,0.00 USD
2015-10-17,0,0.00 USD,0.00 USD
2015-10-18,0,0.00 USD,0.00 USD
2015-10-19,0,0.00 USD,0.00 USD
2015-10-20,3,79.32 USD,237.96 USD
2015-10-21,2,28.29 USD,56.58 USD
2015-10-22,0,0.00 USD,0.00 USD
2015-10-23,1,39.71 USD,39.71 USD
2015-10-24,0,0.00 USD,0.00 USD
2015-10-25,1,36.86 USD,36.86 USD
2015-10-26,0,0.00 USD,0.00 USD
2015-10-27,0,0.00 USD,0.00 USD
2015-10-28,0,0.00 USD,0.00 USD
2015-10-29,0,0.00 USD,0.00 USD
2015-10-30,0,0.00 USD,0.00 USD
2015-10-31,0,0.00 USD,0.00 USD
2015-11-01,0,0.00 USD,0.00 USD
2015-11-02,0,0.00 USD,0.00 USD
2015-11-03,0,0.00 USD,0.00 USD
2015-11-04,0,0.00 USD,0.00 USD
2015-11-05,2,41.82 USD,83.63 USD
2015-11-06,1,70.73 USD,70.73 USD
2015-11-07,2,81.52 USD,163.04 USD
2015-11-08,0,0.00 USD,0.00 USD
2015-11-09,1,46.36 USD,46.36 USD
2015-11-10,5,56.63 USD,283.14 USD
2015-11-11,1,44.24 USD,44.24 USD
2015-11-12,4,44.42 USD,177.68 USD
2015-11-13,3,44.75 USD,134.26 USD
2015-11-14,1,85.28 USD,85.28 USD
2015-11-15,3,61.16 USD,183.49 USD
2015-11-16,0,0.00 USD,0.00 USD
2015-11-17,2,56.26 USD,112.52 USD
2015-11-18,2,39.87 USD,79.74 USD
2015-11-19,0,0.00 USD,0.00 USD
2015-11-20,0,0.00 USD,0.00 USD
2015-11-21,0,0.00 USD,0.00 USD
2015-11-22,0,0.00 USD,0.00 USD
2015-11-23,1,7.59 USD,7.59 USD
2015-11-24,2,43.48 USD,86.95 USD
2015-11-25,1,36.86 USD,36.86 USD
2015-11-26,0,0.00 USD,0.00 USD
2015-11-27,2,5.40 USD,10.80 USD
2015-11-28,1,39.55 USD,39.55 USD
2015-11-29,2,43.68 USD,87.36 USD
2015-11-30,0,0.00 USD,0.00 USD
2015-12-01,3,38.67 USD,116.01 USD
2015-12-02,1,5.46 USD,5.46 USD
2015-12-03,0,0.00 USD,0.00 USD
2015-12-04,0,0.00 USD,0.00 USD
2015-12-05,1,68.38 USD,68.38 USD
2015-12-06,1,29.43 USD,29.43 USD
2015-12-07,0,0.00 USD,0.00 USD
2015-12-08,1,122.14 USD,122.14 USD
2015-12-09,0,0.00 USD,0.00 USD
2015-12-10,0,0.00 USD,0.00 USD
2015-12-11,1,80.27 USD,80.27 USD
2015-12-12,0,0.00 USD,0.00 USD
2015-12-13,1,36.76 USD,36.76 USD
2015-12-14,0,0.00 USD,0.00 USD
2015-12-15,1,67.29 USD,67.29 USD
2015-12-16,0,0.00 USD,0.00 USD
2015-12-17,2,81.99 USD,163.98 USD
2015-12-18,0,0.00 USD,0.00 USD
2015-12-19,1,28.68 USD,28.68 USD
2015-12-20,0,0.00 USD,0.00 USD
2015-12-21,1,15.04 USD,15.04 USD
2015-12-22,0,0.00 USD,0.00 USD
2015-12-23,0,0.00 USD,0.00 USD
2015-12-24,1,17.31 USD,17.31 USD
2015-12-25,0,0.00 USD,0.00 USD
2015-12-26,0,0.00 USD,0.00 USD
2015-12-27,0,0.00 USD,0.00 USD
2015-12-28,0,0.00 USD,0.00 USD
2015-12-29,0,0.00 USD,0.00 USD
2015-12-30,0,0.00 USD,0.00 USD
2015-12-31,0,0.00 USD,0.00 USD
2016-01-01,0,0.00 USD,0.00 USD
2016-01-02,2,12.70 USD,25.39 USD
2016-01-03,0,0.00 USD,0.00 USD
2016-01-04,1,40.02 USD,40.02 USD
2016-01-05,0,0.00 USD,0.00 USD
2016-01-06,0,0.00 USD,0.00 USD
2016-01-07,0,0.00 USD,0.00 USD
2016-01-08,1,28.08 USD,28.08 USD
2016-01-09,3,43.18 USD,129.53 USD
2016-01-10,0,0.00 USD,0.00 USD
2016-01-11,0,0.00 USD,0.00 USD
2016-01-12,1,58.69 USD,58.69 USD
2016-01-13,0,0.00 USD,0.00 USD
2016-01-14,0,0.00 USD,0.00 USD
2016-01-15,1,38.29 USD,38.29 USD
2016-01-16,0,0.00 USD,0.00 USD
2016-01-17,0,0.00 USD,0.00 USD
2016-01-18,1,30.19 USD,30.19 USD
2016-01-19,0,0.00 USD,0.00 USD
2016-01-20,0,0.00 USD,0.00 USD
2016-01-21,0,0.00 USD,0.00 USD
2016-01-22,0,0.00 USD,0.00 USD
2016-01-23,0,0.00 USD,0.00 USD
2016-01-24,1,28.11 USD,28.11 USD
2016-01-25,0,0.00 USD,0.00 USD
2016-01-26,0,0.00 USD,0.00 USD
2016-01-27,0,0.00 USD,0.00 USD
2016-01-28,1,38.73 USD,38.73 USD
2016-01-29,0,0.00 USD,0.00 USD
2016-01-30,0,0.00 USD,0.00 USD
2016-01-31,3,78.00 USD,234.00 USD
2016-02-01,4,27.57 USD,110.29 USD
2016-02-02,0,0.00 USD,0.00 USD
2016-02-03,2,66.96 USD,133.92 USD
2016-02-04,4,63.29 USD,253.17 USD
2016-02-05,0,0.00 USD,0.00 USD
2016-02-06,5,37.90 USD,189.52 USD
2016-02-07,3,50.53 USD,151.58 USD
2016-02-08,2,106.29 USD,212.58 USD
2016-02-09,0,0.00 USD,0.00 USD
2016-02-10,0,0.00 USD,0.00 USD
2016-02-11,0,0.00 USD,0.00 USD
2016-02-12,4,37.16 USD,148.64 USD
2016-02-13,0,0.00 USD,0.00 USD
2016-02-14,0,0.00 USD,0.00 USD
2016-02-15,0,0.00 USD,0.00 USD
2016-02-16,1,49.27 USD,49.27 USD
2016-02-17,0,0.00 USD,0.00 USD
2016-02-18,1,49.47 USD,49.47 USD
2016-02-19,1,16.70 USD,16.70 USD
2016-02-20,0,0.00 USD,0.00 USD
2016-02-21,1,75.88 USD,75.88 USD
2016-02-22,0,0.00 USD,0.00 USD
2016-02-23,2,12.35 USD,24.69 USD
2016-02-24,0,0.00 USD,0.00 USD
2016-02-25,0,0.00 USD,0.00 USD
2016-02-26,1,77.05 USD,77.05 USD
2016-02-27,0,0.00 USD,0.00 USD
2016-02-28,0,0.00 USD,0.00 USD
2016-02-29,0,0.00 USD,0.00 USD
2016-03-01,0,0.00 USD,0.00 USD
2016-03-02,2,10.71 USD,21.42 USD
2016-03-03,0,0.00 USD,0.00 USD
2016-03-04,0,0.00 USD,0.00 USD
2016-03-05,0,0.00 USD,0.00 USD
2016-03-06,1,81.49 USD,81.49 USD
2016-03-07,2,29.86 USD,59.72 USD
2016-03-08,0,0.00 USD,0.00 USD
2016-03-09,1,51.34 USD,51.34 USD
2016-03-10,0,0.00 USD,0.00 USD
2016-03-11,0,0.00 USD,0.00 USD
2016-03-12,1,301.30 USD,301.30 USD
2016-03-13,0,0.00 USD,0.00 USD
2016-03-14,0,0.00 USD,0.00 USD
2016-03-15,0,0.00 USD,0.00 USD
2016-03-16,0,0.00 USD,0.00 USD
2016-03-17,2,13.75 USD,27.50 USD
2016-03-18,51,8.96 USD,456.78 USD
2016-03-19,21,14.71 USD,308.85 USD
2016-03-20,6,13.64 USD,81.86 USD
2016-03-21,52,8.00 USD,416.14 USD
2016-03-22,19,14.28 USD,271.36 USD
2016-03-23,28,5.25 USD,147.00 USD
2016-03-24,0,0.00 USD,0.00 USD
2016-03-25,2,23.90 USD,47.80 USD
2016-03-26,2,86.05 USD,172.10 USD
2016-03-27,1,13.53 USD,13.53 USD
2016-03-28,1,82.67 USD,82.67 USD
2016-03-29,2,13.59 USD,27.18 USD
2016-03-30,0,0.00 USD,0.00 USD
2016-03-31,13,3.19 USD,41.45 USD
2016-04-01,3,6.66 USD,19.99 USD
2016-04-02,4,30.24 USD,120.95 USD
2016-04-03,1,42.01 USD,42.01 USD
2016-04-04,0,0.00 USD,0.00 USD
2016-04-05,5,40.87 USD,204.34 USD
2016-04-06,24,2.25 USD,54.00 USD
2016-04-07,0,0.00 USD,0.00 USD
2016-04-08,0,0.00 USD,0.00 USD
2016-04-09,2,25.02 USD,50.04 USD
2016-04-10,0,0.00 USD,0.00 USD
2016-04-11,3,13.63 USD,40.89 USD
2016-04-12,1,17.34 USD,17.34 USD
2016-04-13,1,13.73 USD,13.73 USD
2016-04-14,24,3.82 USD,91.68 USD
2016-04-15,21,2.64 USD,55.50 USD
2016-04-16,26,4.88 USD,126.84 USD
2016-04-17,0,0.00 USD,0.00 USD
2016-04-18,6,3.07 USD,18.42 USD
2016-04-19,16,9.28 USD,148.48 USD
2016-04-20,2,9.24 USD,18.48 USD
2016-04-21,2,9.37 USD,18.74 USD
2016-04-22,3,13.99 USD,41.97 USD
2016-04-23,0,0.00 USD,0.00 USD
2016-04-24,4,13.91 USD,55.64 USD
2016-04-25,0,0.00 USD,0.00 USD
2016-04-26,3,74.39 USD,223.18 USD
2016-04-27,12,2.31 USD,27.72 USD
2016-04-28,12,21.32 USD,255.87 USD
2016-04-29,0,0.00 USD,0.00 USD
2016-04-30,1,52.66 USD,52.66 USD
2016-05-01,1,25.87 USD,25.87 USD
2016-05-02,24,2.28 USD,54.72 USD
2016-05-03,4,31.65 USD,126.60 USD
2016-05-04,1,13.51 USD,13.51 USD
2016-05-05,11,17.04 USD,187.44 USD
2016-05-06,2,38.85 USD,77.69 USD
2016-05-07,2,56.98 USD,113.96 USD
2016-05-08,5,55.17 USD,275.87 USD
2016-05-09,28,6.80 USD,190.43 USD
2016-05-10,2,13.18 USD,26.36 USD
2016-05-11,0,0.00 USD,0.00 USD
2016-05-12,2,31.19 USD,62.37 USD
2016-05-13,2,18.17 USD,36.33 USD
2016-05-14,7,21.80 USD,152.63 USD
2016-05-15,7,30.13 USD,210.88 USD
2016-05-16,10,18.78 USD,187.78 USD
2016-05-17,4,21.99 USD,87.94 USD
2016-05-18,2,13.21 USD,26.42 USD
2016-05-19,6,22.05 USD,132.27 USD
2016-05-20,7,5.58 USD,39.03 USD
2016-05-21,1,13.00 USD,13.00 USD
2016-05-22,0,0.00 USD,0.00 USD
2016-05-23,6,36.08 USD,216.49 USD
2016-05-24,6,41.48 USD,248.88 USD
2016-05-25,1,12.93 USD,12.93 USD
2016-05-26,13,5.33 USD,69.24 USD
2016-05-27,2,67.29 USD,134.58 USD
2016-05-28,1,49.18 USD,49.18 USD
2016-05-29,0,0.00 USD,0.00 USD
2016-05-30,4,30.36 USD,121.44 USD
2016-05-31,18,20.98 USD,377.61 USD
2016-06-01,17,30.58 USD,519.84 USD
2016-06-02,7,12.80 USD,89.60 USD
2016-06-03,16,38.29 USD,612.67 USD
2016-06-04,25,13.08 USD,327.07 USD
2016-06-05,22,34.48 USD,758.51 USD
2016-06-06,12,38.70 USD,464.35 USD
2016-06-07,23,14.08 USD,323.84 USD
2016-06-08,25,28.72 USD,717.97 USD
2016-06-09,3,27.11 USD,81.32 USD
2016-06-10,7,34.18 USD,239.28 USD
2016-06-11,1,48.87 USD,48.87 USD
2016-06-12,4,25.02 USD,100.07 USD
2016-06-13,5,13.33 USD,66.65 USD
2016-06-14,13,5.68 USD,73.89 USD
2016-06-15,9,17.66 USD,158.94 USD
2016-06-16,6,2.22 USD,13.32 USD
2016-06-17,17,11.84 USD,201.23 USD
2016-06-18,25,7.96 USD,199.05 USD
2016-06-19,4,23.83 USD,95.32 USD
2016-06-20,7,22.19 USD,155.31 USD
2016-06-21,1,22.17 USD,22.17 USD
2016-06-22,14,19.71 USD,275.97 USD
2016-06-23,5,29.65 USD,148.27 USD
2016-06-24,13,18.39 USD,239.08 USD
2016-06-25,4,13.49 USD,53.96 USD
2016-06-26,9,14.70 USD,132.28 USD
2016-06-27,30,6.33 USD,189.87 USD
2016-06-28,30,12.68 USD,380.26 USD
2016-06-29,8,11.52 USD,92.17 USD
2016-06-30,6,32.90 USD,197.42 USD
2016-07-01,2,37.93 USD,75.86 USD
2016-07-02,0,0.00 USD,0.00 USD
2016-07-03,13,5.77 USD,74.96 USD
2016-07-04,40,2.56 USD,102.29 USD
2016-07-05,6,14.48 USD,86.90 USD
2016-07-06,10,20.32 USD,203.24 USD
2016-07-07,9,34.60 USD,311.42 USD
2016-07-08,15,28.43 USD,426.52 USD
2016-07-09,16,8.13 USD,130.08 USD
2016-07-10,48,12.60 USD,604.87 USD
2016-07-11,92,8.62 USD,793.38 USD
2016-07-12,89,17.62 USD,1568.33 USD
2016-07-13,85,11.94 USD,1015.32 USD
2016-07-14,73,11.78 USD,859.95 USD
2016-07-15,85,12.71 USD,1080.60 USD
2016-07-16,109,11.66 USD,1270.65 USD
2016-07-17,188,11.34 USD,2132.84 USD
2016-07-18,19,7.66 USD,145.51 USD
2016-07-19,6,78.55 USD,471.30 USD
2016-07-20,8,50.60 USD,404.79 USD
2016-07-21,5,61.40 USD,306.99 USD
2016-07-22,5,79.47 USD,397.35 USD
2016-07-23,6,99.11 USD,594.64 USD
2016-07-24,6,21.59 USD,129.52 USD
2016-07-25,4,19.71 USD,78.84 USD
2016-07-26,2,13.43 USD,26.86 USD
2016-07-27,7,12.95 USD,90.62 USD
2016-07-28,7,32.95 USD,230.66 USD
2016-07-29,14,23.45 USD,328.33 USD
2016-07-30,4,44.23 USD,176.93 USD
2016-07-31,19,15.90 USD,302.14 USD
2016-08-01,24,6.29 USD,150.85 USD
2016-08-02,48,12.93 USD,620.72 USD
2016-08-03,27,14.79 USD,399.34 USD
2016-08-04,28,8.86 USD,248.11 USD
2016-08-05,17,23.38 USD,397.50 USD
2016-08-06,49,12.73 USD,623.95 USD
2016-08-07,9,19.26 USD,173.31 USD
2016-08-08,50,34.52 USD,1725.89 USD
2016-08-09,39,59.26 USD,2311.05 USD
2016-08-10,32,18.95 USD,606.35 USD
2016-08-11,1,13.90 USD,13.90 USD
2016-08-12,18,9.74 USD,175.31 USD
2016-08-13,14,24.76 USD,346.63 USD
2016-08-14,15,29.87 USD,448.04 USD
2016-08-15,29,49.98 USD,1449.29 USD
2016-08-16,46,39.71 USD,1826.54 USD
2016-08-17,63,31.90 USD,2009.45 USD
2016-08-18,34,37.67 USD,1280.68 USD
2016-08-19,18,33.90 USD,610.16 USD
2016-08-20,28,55.40 USD,1551.26 USD
2016-08-21,18,39.63 USD,713.38 USD
2016-08-22,13,18.87 USD,245.31 USD
2016-08-23,41,9.50 USD,389.30 USD
2016-08-24,27,21.71 USD,586.13 USD
2016-08-25,11,38.31 USD,421.42 USD
2016-08-26,9,24.67 USD,222.07 USD
2016-08-27,8,39.29 USD,314.32 USD
2016-08-28,13,31.28 USD,406.65 USD
2016-08-29,22,15.31 USD,336.86 USD
2016-08-30,25,18.14 USD,453.60 USD
2016-08-31,16,32.88 USD,526.00 USD
2016-09-01,5,41.04 USD,205.18 USD
2016-09-02,2,38.00 USD,76.00 USD
2016-09-03,6,42.53 USD,255.17 USD
2016-09-04,4,27.77 USD,111.07 USD
2016-09-05,12,56.19 USD,674.28 USD
2016-09-06,6,44.60 USD,267.57 USD
2016-09-07,12,35.74 USD,428.84 USD
2016-09-08,36,73.37 USD,2641.36 USD
2016-09-09,10,21.42 USD,214.15 USD
2016-09-10,10,44.36 USD,443.57 USD
2016-09-11,4,22.31 USD,89.22 USD
2016-09-12,2,47.26 USD,94.51 USD
2016-09-13,2,30.79 USD,61.57 USD
2016-09-14,6,48.91 USD,293.46 USD
2016-09-15,11,57.92 USD,637.13 USD
2016-09-16,5,33.90 USD,169.50 USD
2016-09-17,32,68.95 USD,2206.49 USD
2016-09-18,6,51.34 USD,308.06 USD
2016-09-19,24,70.81 USD,1699.47 USD
2016-09-20,16,17.74 USD,283.84 USD
2016-09-21,9,15.71 USD,141.35 USD
2016-09-22,63,8.03 USD,505.99 USD
2016-09-23,3,51.75 USD,155.26 USD
2016-09-24,17,4.57 USD,77.66 USD
2016-09-25,15,9.21 USD,138.15 USD
2016-09-26,16,9.39 USD,150.19 USD
2016-09-27,7,43.87 USD,307.06 USD
2016-09-28,8,21.55 USD,172.38 USD
2016-09-29,24,14.80 USD,355.19 USD
2016-09-30,19,19.14 USD,363.71 USD
2016-10-01,4,13.77 USD,55.08 USD
2016-10-02,6,32.70 USD,196.18 USD
2016-10-03,5,21.10 USD,105.48 USD
2016-10-04,4,26.04 USD,104.15 USD
2016-10-05,5,22.17 USD,110.86 USD
2016-10-06,4,40.66 USD,162.64 USD
