This file was downloaded on February 28 2018 12:15:19 AM UTC-08:00
Keywords,gin
Date Range,2015-02-26 - 2018-02-24
Site: ,ebay.com.au
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Buyer Country: ,AU
Seller Country: ,AU
Category: ,Alcohol & Food

Date,Items Sold,Average Selling Price,Total Sales
2015-02-26,0,0.00 USD,0.00 USD
2015-02-27,0,0.00 USD,0.00 USD
2015-02-28,0,0.00 USD,0.00 USD
2015-03-01,0,0.00 USD,0.00 USD
2015-03-02,0,0.00 USD,0.00 USD
2015-03-03,0,0.00 USD,0.00 USD
2015-03-04,0,0.00 USD,0.00 USD
2015-03-05,0,0.00 USD,0.00 USD
2015-03-06,1,58.31 USD,58.31 USD
2015-03-07,0,0.00 USD,0.00 USD
2015-03-08,0,0.00 USD,0.00 USD
2015-03-09,0,0.00 USD,0.00 USD
2015-03-10,0,0.00 USD,0.00 USD
2015-03-11,0,0.00 USD,0.00 USD
2015-03-12,1,79.57 USD,79.57 USD
2015-03-13,0,0.00 USD,0.00 USD
2015-03-14,0,0.00 USD,0.00 USD
2015-03-15,0,0.00 USD,0.00 USD
2015-03-16,0,0.00 USD,0.00 USD
2015-03-17,1,52.83 USD,52.83 USD
2015-03-18,0,0.00 USD,0.00 USD
2015-03-19,0,0.00 USD,0.00 USD
2015-03-20,1,68.56 USD,68.56 USD
2015-03-21,0,0.00 USD,0.00 USD
2015-03-22,0,0.00 USD,0.00 USD
2015-03-23,1,58.20 USD,58.20 USD
2015-03-24,0,0.00 USD,0.00 USD
2015-03-25,0,0.00 USD,0.00 USD
2015-03-26,0,0.00 USD,0.00 USD
2015-03-27,0,0.00 USD,0.00 USD
2015-03-28,1,116.28 USD,116.28 USD
2015-03-29,2,69.76 USD,139.52 USD
2015-03-30,0,0.00 USD,0.00 USD
2015-03-31,0,0.00 USD,0.00 USD
2015-04-01,0,0.00 USD,0.00 USD
2015-04-02,0,0.00 USD,0.00 USD
2015-04-03,0,0.00 USD,0.00 USD
2015-04-04,0,0.00 USD,0.00 USD
2015-04-05,0,0.00 USD,0.00 USD
2015-04-06,0,0.00 USD,0.00 USD
2015-04-07,0,0.00 USD,0.00 USD
2015-04-08,0,0.00 USD,0.00 USD
2015-04-09,0,0.00 USD,0.00 USD
2015-04-10,0,0.00 USD,0.00 USD
2015-04-11,0,0.00 USD,0.00 USD
2015-04-12,0,0.00 USD,0.00 USD
2015-04-13,0,0.00 USD,0.00 USD
2015-04-14,0,0.00 USD,0.00 USD
2015-04-15,0,0.00 USD,0.00 USD
2015-04-16,2,72.36 USD,144.71 USD
2015-04-17,0,0.00 USD,0.00 USD
2015-04-18,0,0.00 USD,0.00 USD
2015-04-19,0,0.00 USD,0.00 USD
2015-04-20,0,0.00 USD,0.00 USD
2015-04-21,1,68.75 USD,68.75 USD
2015-04-22,0,0.00 USD,0.00 USD
2015-04-23,0,0.00 USD,0.00 USD
2015-04-24,0,0.00 USD,0.00 USD
2015-04-25,0,0.00 USD,0.00 USD
2015-04-26,1,70.41 USD,70.41 USD
2015-04-27,2,62.58 USD,125.16 USD
2015-04-28,0,0.00 USD,0.00 USD
2015-04-29,1,17.98 USD,17.98 USD
2015-04-30,0,0.00 USD,0.00 USD
2015-05-01,0,0.00 USD,0.00 USD
2015-05-02,1,78.34 USD,78.34 USD
2015-05-03,0,0.00 USD,0.00 USD
2015-05-04,0,0.00 USD,0.00 USD
2015-05-05,0,0.00 USD,0.00 USD
2015-05-06,1,54.77 USD,54.77 USD
2015-05-07,0,0.00 USD,0.00 USD
2015-05-08,0,0.00 USD,0.00 USD
2015-05-09,1,79.02 USD,79.02 USD
2015-05-10,0,0.00 USD,0.00 USD
2015-05-11,2,70.33 USD,140.66 USD
2015-05-12,0,0.00 USD,0.00 USD
2015-05-13,0,0.00 USD,0.00 USD
2015-05-14,0,0.00 USD,0.00 USD
2015-05-15,0,0.00 USD,0.00 USD
2015-05-16,1,53.15 USD,53.15 USD
2015-05-17,0,0.00 USD,0.00 USD
2015-05-18,0,0.00 USD,0.00 USD
2015-05-19,0,0.00 USD,0.00 USD
2015-05-20,1,68.80 USD,68.80 USD
2015-05-21,0,0.00 USD,0.00 USD
2015-05-22,1,51.98 USD,51.98 USD
2015-05-23,0,0.00 USD,0.00 USD
2015-05-24,0,0.00 USD,0.00 USD
2015-05-25,0,0.00 USD,0.00 USD
2015-05-26,1,54.77 USD,54.77 USD
2015-05-27,1,69.67 USD,69.67 USD
2015-05-28,0,0.00 USD,0.00 USD
2015-05-29,0,0.00 USD,0.00 USD
2015-05-30,1,152.32 USD,152.32 USD
2015-05-31,0,0.00 USD,0.00 USD
2015-06-01,0,0.00 USD,0.00 USD
2015-06-02,2,67.77 USD,135.54 USD
2015-06-03,0,0.00 USD,0.00 USD
2015-06-04,0,0.00 USD,0.00 USD
2015-06-05,0,0.00 USD,0.00 USD
2015-06-06,0,0.00 USD,0.00 USD
2015-06-07,0,0.00 USD,0.00 USD
2015-06-08,0,0.00 USD,0.00 USD
2015-06-09,0,0.00 USD,0.00 USD
2015-06-10,0,0.00 USD,0.00 USD
2015-06-11,0,0.00 USD,0.00 USD
2015-06-12,0,0.00 USD,0.00 USD
