This file was downloaded on February 22 2018 11:13:49 PM UTC-08:00
Keywords,socks
Date Range,2015-02-21 - 2018-02-20
Buyer Country: ,AU
Category: ,Socks
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2016-08-11,225,16.99 USD,3822.12 USD
2016-08-12,239,17.33 USD,4142.08 USD
2016-08-13,287,16.58 USD,4757.70 USD
2016-08-14,266,15.88 USD,4224.52 USD
2016-08-15,279,16.39 USD,4572.90 USD
2016-08-16,282,17.30 USD,4878.03 USD
2016-08-17,277,17.35 USD,4807.24 USD
2016-08-18,311,14.92 USD,4641.45 USD
2016-08-19,209,16.67 USD,3484.98 USD
2016-08-20,259,17.90 USD,4635.42 USD
2016-08-21,244,15.73 USD,3837.82 USD
2016-08-22,293,15.38 USD,4506.09 USD
2016-08-23,250,17.93 USD,4481.96 USD
2016-08-24,280,15.64 USD,4379.78 USD
2016-08-25,229,17.06 USD,3906.82 USD
2016-08-26,200,17.36 USD,3472.03 USD
2016-08-27,260,16.05 USD,4172.83 USD
2016-08-28,236,16.33 USD,3853.22 USD
2016-08-29,229,16.91 USD,3872.10 USD
2016-08-30,230,15.58 USD,3584.09 USD
2016-08-31,239,16.91 USD,4040.75 USD
2016-09-01,213,15.92 USD,3390.14 USD
2016-09-02,210,16.30 USD,3423.34 USD
2016-09-03,239,16.24 USD,3880.75 USD
2016-09-04,255,16.08 USD,4099.77 USD
2016-09-05,249,17.06 USD,4249.12 USD
2016-09-06,225,17.11 USD,3849.02 USD
2016-09-07,251,16.69 USD,4189.92 USD
2016-09-08,223,18.67 USD,4162.91 USD
2016-09-09,186,17.44 USD,3243.77 USD
2016-09-10,202,16.16 USD,3264.38 USD
2016-09-11,227,16.97 USD,3852.55 USD
2016-09-12,228,16.26 USD,3707.85 USD
2016-09-13,222,17.28 USD,3837.02 USD
2016-09-14,253,15.39 USD,3893.08 USD
2016-09-15,230,16.93 USD,3894.17 USD
2016-09-16,164,17.15 USD,2813.15 USD
2016-09-17,244,16.96 USD,4138.92 USD
2016-09-18,259,16.02 USD,4148.95 USD
2016-09-19,231,15.19 USD,3507.90 USD
2016-09-20,234,19.48 USD,4558.44 USD
2016-09-21,266,15.70 USD,4174.90 USD
2016-09-22,230,18.95 USD,4357.75 USD
2016-09-23,198,18.15 USD,3592.80 USD
2016-09-24,217,18.24 USD,3957.51 USD
2016-09-25,223,16.68 USD,3719.63 USD
2016-09-26,203,17.57 USD,3567.70 USD
2016-09-27,190,17.90 USD,3400.11 USD
2016-09-28,221,16.78 USD,3708.35 USD
2016-09-29,191,18.51 USD,3536.29 USD
2016-09-30,199,17.34 USD,3451.08 USD
2016-10-01,183,18.53 USD,3391.83 USD
2016-10-02,245,17.28 USD,4233.99 USD
2016-10-03,210,16.00 USD,3359.30 USD
2016-10-04,210,17.56 USD,3688.50 USD
2016-10-05,209,17.25 USD,3604.72 USD
2016-10-06,232,14.49 USD,3361.16 USD
2016-10-07,179,18.28 USD,3272.17 USD
2016-10-08,226,17.22 USD,3890.69 USD
2016-10-09,217,17.88 USD,3879.14 USD
2016-10-10,223,17.49 USD,3899.81 USD
2016-10-11,226,17.55 USD,3966.12 USD
2016-10-12,202,16.57 USD,3347.73 USD
2016-10-13,247,15.67 USD,3869.63 USD
2016-10-14,174,15.81 USD,2751.57 USD
2016-10-15,240,14.81 USD,3555.44 USD
2016-10-16,250,16.82 USD,4205.89 USD
2016-10-17,230,18.13 USD,4170.64 USD
2016-10-18,231,16.20 USD,3742.02 USD
2016-10-19,277,18.46 USD,5112.87 USD
2016-10-20,190,18.63 USD,3539.89 USD
2016-10-21,235,16.80 USD,3946.92 USD
2016-10-22,291,16.98 USD,4940.69 USD
2016-10-23,216,16.50 USD,3564.48 USD
2016-10-24,259,18.31 USD,4743.33 USD
2016-10-25,264,16.61 USD,4383.85 USD
2016-10-26,248,16.01 USD,3970.50 USD
2016-10-27,228,18.83 USD,4292.66 USD
2016-10-28,196,17.09 USD,3349.20 USD
2016-10-29,217,16.77 USD,3639.90 USD
2016-10-30,226,16.05 USD,3627.30 USD
2016-10-31,278,16.31 USD,4534.82 USD
2016-11-01,243,16.44 USD,3993.97 USD
2016-11-02,256,17.19 USD,4401.13 USD
2016-11-03,221,18.99 USD,4196.81 USD
2016-11-04,189,16.07 USD,3036.91 USD
2016-11-05,266,17.39 USD,4626.71 USD
2016-11-06,263,19.25 USD,5062.57 USD
2016-11-07,260,16.11 USD,4189.27 USD
2016-11-08,224,17.19 USD,3851.62 USD
2016-11-09,261,17.34 USD,4525.77 USD
2016-11-10,256,17.44 USD,4463.45 USD
2016-11-11,210,15.28 USD,3208.25 USD
2016-11-12,257,16.68 USD,4286.36 USD
2016-11-13,238,17.31 USD,4120.57 USD
2016-11-14,280,15.43 USD,4321.41 USD
2016-11-15,278,15.09 USD,4196.02 USD
2016-11-16,267,15.56 USD,4153.41 USD
2016-11-17,270,16.06 USD,4337.47 USD
2016-11-18,176,16.96 USD,2985.66 USD
2016-11-19,255,16.67 USD,4251.02 USD
2016-11-20,239,15.96 USD,3815.56 USD
2016-11-21,238,16.12 USD,3837.04 USD
2016-11-22,277,15.76 USD,4365.71 USD
2016-11-23,294,15.22 USD,4474.23 USD
2016-11-24,238,17.53 USD,4172.97 USD
2016-11-25,286,15.50 USD,4431.91 USD
2016-11-26,226,14.76 USD,3335.95 USD
2016-11-27,276,16.25 USD,4485.33 USD
2016-11-28,258,17.62 USD,4545.40 USD
2016-11-29,224,16.34 USD,3659.66 USD
2016-11-30,316,16.83 USD,5318.98 USD
2016-12-01,224,16.84 USD,3772.76 USD
2016-12-02,255,17.02 USD,4340.82 USD
2016-12-03,266,15.36 USD,4084.73 USD
2016-12-04,259,16.47 USD,4266.37 USD
2016-12-05,263,15.92 USD,4187.52 USD
2016-12-06,251,16.04 USD,4025.89 USD
2016-12-07,262,16.26 USD,4260.86 USD
2016-12-08,247,15.94 USD,3937.25 USD
2016-12-09,240,17.11 USD,4105.31 USD
2016-12-10,289,15.69 USD,4534.85 USD
2016-12-11,255,16.61 USD,4236.01 USD
2016-12-12,229,15.36 USD,3517.17 USD
2016-12-13,249,16.75 USD,4170.63 USD
2016-12-14,268,18.17 USD,4870.28 USD
2016-12-15,221,16.13 USD,3565.79 USD
2016-12-16,179,16.82 USD,3011.60 USD
2016-12-17,155,15.17 USD,2351.70 USD
2016-12-18,189,17.22 USD,3255.01 USD
2016-12-19,163,14.77 USD,2408.31 USD
2016-12-20,126,15.25 USD,1921.64 USD
2016-12-21,98,15.43 USD,1512.15 USD
2016-12-22,97,14.18 USD,1375.52 USD
2016-12-23,78,15.86 USD,1236.92 USD
2016-12-24,62,13.97 USD,866.05 USD
2016-12-25,128,14.24 USD,1822.92 USD
2016-12-26,191,13.10 USD,2501.27 USD
2016-12-27,151,13.45 USD,2030.91 USD
2016-12-28,180,14.77 USD,2658.54 USD
2016-12-29,181,12.88 USD,2330.57 USD
2016-12-30,135,14.22 USD,1919.07 USD
2016-12-31,129,15.49 USD,1998.62 USD
2017-01-01,193,13.94 USD,2690.17 USD
2017-01-02,155,13.33 USD,2066.38 USD
2017-01-03,193,14.13 USD,2726.94 USD
2017-01-04,214,13.86 USD,2965.93 USD
2017-01-05,202,13.52 USD,2730.78 USD
2017-01-06,134,14.21 USD,1903.85 USD
2017-01-07,204,13.87 USD,2829.23 USD
2017-01-08,167,17.10 USD,2855.62 USD
2017-01-09,175,18.02 USD,3154.13 USD
2017-01-10,224,15.20 USD,3405.41 USD
2017-01-11,197,16.19 USD,3190.09 USD
2017-01-12,233,14.35 USD,3342.48 USD
2017-01-13,199,16.18 USD,3220.58 USD
2017-01-14,181,15.36 USD,2779.91 USD
2017-01-15,242,16.49 USD,3990.29 USD
2017-01-16,194,15.73 USD,3052.32 USD
2017-01-17,191,16.32 USD,3116.39 USD
2017-01-18,233,16.39 USD,3819.39 USD
2017-01-19,225,14.78 USD,3326.49 USD
2017-01-20,149,15.95 USD,2376.49 USD
2017-01-21,215,14.25 USD,3063.28 USD
2017-01-22,213,14.02 USD,2986.46 USD
2017-01-23,197,16.31 USD,3212.64 USD
2017-01-24,179,19.20 USD,3436.85 USD
2017-01-25,146,15.51 USD,2264.29 USD
2017-01-26,151,16.65 USD,2513.58 USD
2017-01-27,132,15.22 USD,2008.65 USD
2017-01-28,178,14.84 USD,2641.12 USD
2017-01-29,190,16.12 USD,3062.17 USD
2017-01-30,168,16.94 USD,2846.35 USD
2017-01-31,156,17.08 USD,2665.03 USD
2017-02-01,187,15.94 USD,2980.12 USD
2017-02-02,207,16.56 USD,3427.39 USD
2017-02-03,167,15.33 USD,2559.41 USD
2017-02-04,184,14.10 USD,2593.62 USD
2017-02-05,219,15.41 USD,3375.00 USD
2017-02-06,192,16.42 USD,3151.95 USD
2017-02-07,211,16.36 USD,3451.16 USD
2017-02-08,157,15.94 USD,2502.64 USD
2017-02-09,177,17.33 USD,3066.78 USD
2017-02-10,177,14.53 USD,2571.18 USD
2017-02-11,208,15.02 USD,3123.59 USD
2017-02-12,245,15.86 USD,3885.29 USD
2017-02-13,159,18.05 USD,2869.46 USD
2017-02-14,132,17.50 USD,2309.52 USD
2017-02-15,173,17.27 USD,2988.27 USD
2017-02-16,202,17.26 USD,3486.69 USD
2017-02-17,184,16.87 USD,3103.57 USD
2017-02-18,228,15.20 USD,3466.55 USD
2017-02-19,218,16.77 USD,3656.57 USD
2017-02-20,214,16.78 USD,3590.53 USD
2017-02-21,240,15.80 USD,3792.46 USD
2017-02-22,189,16.32 USD,3085.00 USD
2017-02-23,188,16.05 USD,3016.64 USD
2017-02-24,172,17.91 USD,3080.54 USD
2017-02-25,188,16.58 USD,3116.15 USD
2017-02-26,195,15.28 USD,2979.30 USD
2017-02-27,237,15.25 USD,3614.89 USD
2017-02-28,216,15.35 USD,3315.04 USD
2017-03-01,205,18.04 USD,3698.11 USD
2017-03-02,216,15.80 USD,3413.35 USD
2017-03-03,179,15.98 USD,2860.85 USD
2017-03-04,180,15.89 USD,2859.83 USD
2017-03-05,230,14.42 USD,3315.45 USD
2017-03-06,224,15.92 USD,3566.74 USD
2017-03-07,194,16.91 USD,3281.16 USD
2017-03-08,256,15.10 USD,3866.48 USD
2017-03-09,200,15.56 USD,3111.61 USD
2017-03-10,160,15.39 USD,2463.08 USD
2017-03-11,181,16.95 USD,3067.64 USD
2017-03-12,175,16.28 USD,2848.62 USD
2017-03-13,173,16.45 USD,2845.95 USD
2017-03-14,154,17.12 USD,2637.20 USD
2017-03-15,214,18.48 USD,3955.13 USD
2017-03-16,207,16.27 USD,3367.68 USD
2017-03-17,191,16.55 USD,3160.87 USD
2017-03-18,198,16.78 USD,3322.43 USD
2017-03-19,67,14.54 USD,974.31 USD
2017-03-20,264,14.02 USD,3701.56 USD
2017-03-21,186,16.21 USD,3015.50 USD
2017-03-22,213,16.18 USD,3447.30 USD
2017-03-23,187,17.98 USD,3362.65 USD
2017-03-24,159,17.95 USD,2854.04 USD
2017-03-25,175,18.74 USD,3279.82 USD
2017-03-26,216,18.24 USD,3938.85 USD
2017-03-27,185,17.50 USD,3238.32 USD
2017-03-28,242,17.14 USD,4147.78 USD
2017-03-29,231,17.90 USD,4135.64 USD
2017-03-30,179,19.46 USD,3483.75 USD
2017-03-31,187,17.63 USD,3297.71 USD
2017-04-01,211,18.33 USD,3867.35 USD
2017-04-02,224,17.10 USD,3830.50 USD
2017-04-03,231,18.58 USD,4291.67 USD
2017-04-04,241,17.72 USD,4269.85 USD
2017-04-05,258,16.78 USD,4330.50 USD
2017-04-06,170,20.25 USD,3442.39 USD
2017-04-07,172,17.82 USD,3064.94 USD
2017-04-08,290,18.53 USD,5373.14 USD
2017-04-09,222,16.72 USD,3712.88 USD
2017-04-10,249,17.16 USD,4271.72 USD
2017-04-11,233,16.98 USD,3955.79 USD
2017-04-12,189,16.54 USD,3126.36 USD
2017-04-13,186,16.27 USD,3026.20 USD
2017-04-14,194,15.99 USD,3101.25 USD
2017-04-15,201,16.79 USD,3375.35 USD
2017-04-16,196,14.16 USD,2775.30 USD
2017-04-17,244,15.71 USD,3832.57 USD
2017-04-18,235,17.28 USD,4060.67 USD
2017-04-19,249,16.45 USD,4095.48 USD
2017-04-20,180,17.86 USD,3215.05 USD
2017-04-21,199,16.53 USD,3289.73 USD
2017-04-22,165,18.01 USD,2972.00 USD
2017-04-23,222,18.62 USD,4132.64 USD
2017-04-24,259,16.35 USD,4235.10 USD
2017-04-25,235,17.63 USD,4141.97 USD
2017-04-26,252,17.80 USD,4485.62 USD
2017-04-27,271,17.24 USD,4672.22 USD
2017-04-28,226,16.30 USD,3683.21 USD
2017-04-29,279,16.39 USD,4573.31 USD
2017-04-30,275,15.99 USD,4398.18 USD
2017-05-01,251,18.19 USD,4565.70 USD
2017-05-02,285,15.64 USD,4457.09 USD
2017-05-03,312,15.85 USD,4946.48 USD
2017-05-04,228,17.34 USD,3953.04 USD
2017-05-05,248,17.52 USD,4343.76 USD
2017-05-06,284,16.71 USD,4745.47 USD
2017-05-07,232,17.52 USD,4064.62 USD
2017-05-08,252,15.97 USD,4024.90 USD
2017-05-09,286,15.07 USD,4309.36 USD
2017-05-10,293,16.74 USD,4903.36 USD
2017-05-11,256,16.46 USD,4214.95 USD
2017-05-12,247,17.07 USD,4216.39 USD
2017-05-13,263,17.10 USD,4497.07 USD
2017-05-14,263,17.68 USD,4649.23 USD
2017-05-15,223,18.04 USD,4022.78 USD
2017-05-16,198,18.13 USD,3589.04 USD
2017-05-17,288,17.85 USD,5141.53 USD
2017-05-18,284,16.33 USD,4638.40 USD
2017-05-19,232,17.70 USD,4105.93 USD
2017-05-20,242,18.13 USD,4388.25 USD
2017-05-21,255,15.96 USD,4069.63 USD
2017-05-22,241,18.40 USD,4433.79 USD
2017-05-23,261,17.97 USD,4688.96 USD
2017-05-24,259,17.70 USD,4584.71 USD
2017-05-25,277,18.18 USD,5036.38 USD
2017-05-26,251,16.35 USD,4103.44 USD
2017-05-27,237,17.96 USD,4255.84 USD
2017-05-28,230,18.50 USD,4254.90 USD
2017-05-29,264,18.24 USD,4815.16 USD
2017-05-30,272,16.36 USD,4450.49 USD
2017-05-31,286,16.47 USD,4709.46 USD
2017-06-01,251,17.19 USD,4314.88 USD
2017-06-02,246,17.96 USD,4417.46 USD
2017-06-03,300,17.06 USD,5118.94 USD
2017-06-04,238,18.22 USD,4336.39 USD
2017-06-05,221,17.81 USD,3935.03 USD
2017-06-06,281,17.32 USD,4868.09 USD
2017-06-07,260,18.69 USD,4859.47 USD
2017-06-08,255,17.73 USD,4521.39 USD
2017-06-09,233,17.14 USD,3992.85 USD
2017-06-10,284,17.43 USD,4950.64 USD
2017-06-11,272,16.60 USD,4515.01 USD
2017-06-12,256,17.75 USD,4543.58 USD
2017-06-13,198,18.23 USD,3609.81 USD
2017-06-14,343,18.06 USD,6196.09 USD
2017-06-15,256,18.67 USD,4778.67 USD
2017-06-16,228,17.45 USD,3978.20 USD
2017-06-17,258,16.53 USD,4266.00 USD
2017-06-18,174,17.79 USD,3094.78 USD
2017-06-19,353,16.34 USD,5767.07 USD
2017-06-20,241,17.44 USD,4202.28 USD
2017-06-21,256,16.55 USD,4236.64 USD
2017-06-22,275,15.80 USD,4346.36 USD
2017-06-23,256,18.26 USD,4675.15 USD
2017-06-24,278,18.21 USD,5062.33 USD
2017-06-25,216,16.73 USD,3614.07 USD
2017-06-26,269,17.23 USD,4634.01 USD
2017-06-27,282,16.55 USD,4665.90 USD
2017-06-28,235,18.19 USD,4275.06 USD
2017-06-29,242,17.41 USD,4214.25 USD
2017-06-30,344,16.78 USD,5773.54 USD
2017-07-01,265,16.96 USD,4493.12 USD
2017-07-02,297,16.10 USD,4782.75 USD
2017-07-03,231,17.42 USD,4022.92 USD
2017-07-04,275,16.45 USD,4522.60 USD
2017-07-05,262,16.85 USD,4415.33 USD
2017-07-06,276,15.72 USD,4339.74 USD
2017-07-07,219,15.33 USD,3358.24 USD
2017-07-08,293,19.48 USD,5708.33 USD
2017-07-09,242,17.14 USD,4148.74 USD
2017-07-10,260,16.56 USD,4306.60 USD
2017-07-11,260,17.53 USD,4557.54 USD
2017-07-12,261,15.85 USD,4137.23 USD
2017-07-13,270,16.04 USD,4330.10 USD
2017-07-14,296,17.59 USD,5205.59 USD
2017-07-15,287,18.41 USD,5284.43 USD
2017-07-16,232,18.00 USD,4175.34 USD
2017-07-17,239,17.06 USD,4077.88 USD
2017-07-18,234,16.96 USD,3969.23 USD
2017-07-19,295,18.43 USD,5436.20 USD
2017-07-20,236,18.59 USD,4387.73 USD
2017-07-21,292,19.49 USD,5689.91 USD
2017-07-22,290,17.23 USD,4997.08 USD
2017-07-23,261,16.83 USD,4391.40 USD
2017-07-24,399,12.80 USD,5108.46 USD
2017-07-25,189,13.79 USD,2606.12 USD
2017-07-26,192,16.88 USD,3241.57 USD
2017-07-27,247,16.19 USD,3999.97 USD
2017-07-28,271,18.73 USD,5076.97 USD
2017-07-29,289,19.34 USD,5589.29 USD
2017-07-30,213,17.06 USD,3634.73 USD
2017-07-31,266,18.55 USD,4933.62 USD
2017-08-01,246,16.79 USD,4129.75 USD
2017-08-02,347,16.62 USD,5768.46 USD
2017-08-03,249,18.34 USD,4567.76 USD
2017-08-04,228,18.91 USD,4311.82 USD
2017-08-05,278,19.51 USD,5423.07 USD
2017-08-06,275,17.64 USD,4850.02 USD
2017-08-07,233,17.11 USD,3987.28 USD
2017-08-08,300,17.66 USD,5297.43 USD
2017-08-09,296,17.08 USD,5054.33 USD
2017-08-10,230,16.93 USD,3894.00 USD
2017-08-11,265,17.00 USD,4505.39 USD
2017-08-12,280,17.57 USD,4920.77 USD
2017-08-13,259,17.27 USD,4472.89 USD
2017-08-14,305,17.15 USD,5229.97 USD
2017-08-15,231,17.38 USD,4013.64 USD
2017-08-16,211,18.40 USD,3881.92 USD
2017-08-17,314,17.38 USD,5457.24 USD
2017-08-18,251,17.64 USD,4427.71 USD
2017-08-19,281,17.31 USD,4864.95 USD
2017-08-20,226,19.68 USD,4447.35 USD
2017-08-21,246,18.33 USD,4509.10 USD
2017-08-22,122,15.10 USD,1842.38 USD
2017-08-23,298,17.28 USD,5149.28 USD
2017-08-24,228,19.28 USD,4395.48 USD
2017-08-25,217,19.32 USD,4191.44 USD
2017-08-26,252,18.00 USD,4534.78 USD
2017-08-27,294,17.19 USD,5053.24 USD
2017-08-28,252,18.97 USD,4779.45 USD
2017-08-29,232,18.42 USD,4274.59 USD
2017-08-30,272,18.87 USD,5131.68 USD
2017-08-31,255,18.97 USD,4836.64 USD
2017-09-01,199,18.58 USD,3697.29 USD
2017-09-02,212,18.89 USD,4003.62 USD
2017-09-03,272,18.07 USD,4915.11 USD
2017-09-04,240,18.74 USD,4497.31 USD
2017-09-05,247,18.75 USD,4631.63 USD
2017-09-06,268,20.06 USD,5375.35 USD
2017-09-07,222,19.42 USD,4312.23 USD
2017-09-08,222,19.34 USD,4293.10 USD
2017-09-09,236,17.32 USD,4086.61 USD
2017-09-10,235,18.96 USD,4455.88 USD
2017-09-11,257,19.24 USD,4945.56 USD
2017-09-12,219,17.94 USD,3929.01 USD
2017-09-13,283,18.68 USD,5286.19 USD
2017-09-14,206,19.59 USD,4035.20 USD
2017-09-15,251,18.17 USD,4560.31 USD
2017-09-16,203,18.89 USD,3835.08 USD
2017-09-17,263,19.45 USD,5115.97 USD
2017-09-18,245,17.12 USD,4193.20 USD
2017-09-19,243,19.33 USD,4697.06 USD
2017-09-20,245,17.46 USD,4276.65 USD
2017-09-21,270,18.43 USD,4976.96 USD
2017-09-22,199,17.13 USD,3409.55 USD
2017-09-23,375,14.18 USD,5316.91 USD
2017-09-24,237,17.27 USD,4092.11 USD
2017-09-25,225,18.13 USD,4079.01 USD
2017-09-26,252,18.12 USD,4566.21 USD
2017-09-27,226,16.31 USD,3685.19 USD
2017-09-28,186,17.22 USD,3203.21 USD
2017-09-29,175,17.71 USD,3099.84 USD
2017-09-30,189,16.97 USD,3207.06 USD
2017-10-01,220,17.81 USD,3918.33 USD
2017-10-02,216,17.52 USD,3783.84 USD
2017-10-03,230,17.66 USD,4061.76 USD
2017-10-04,253,17.98 USD,4549.99 USD
2017-10-05,214,17.24 USD,3688.38 USD
2017-10-06,216,16.45 USD,3552.45 USD
2017-10-07,247,16.06 USD,3967.50 USD
2017-10-08,237,15.91 USD,3771.18 USD
2017-10-09,237,16.66 USD,3948.32 USD
2017-10-10,307,15.10 USD,4635.40 USD
2017-10-11,250,17.23 USD,4308.57 USD
2017-10-12,237,18.55 USD,4395.63 USD
2017-10-13,216,16.83 USD,3636.29 USD
2017-10-14,241,16.21 USD,3906.64 USD
2017-10-15,257,16.90 USD,4344.09 USD
2017-10-16,291,17.09 USD,4973.61 USD
2017-10-17,277,18.11 USD,5015.10 USD
2017-10-18,292,18.04 USD,5268.98 USD
2017-10-19,233,16.89 USD,3935.80 USD
2017-10-20,232,16.54 USD,3837.18 USD
2017-10-21,196,17.82 USD,3492.48 USD
2017-10-22,301,16.31 USD,4910.41 USD
2017-10-23,296,16.46 USD,4873.51 USD
2017-10-24,258,16.96 USD,4374.75 USD
2017-10-25,264,17.52 USD,4624.86 USD
2017-10-26,241,18.53 USD,4464.96 USD
2017-10-27,294,16.46 USD,4840.56 USD
2017-10-28,214,17.45 USD,3734.86 USD
2017-10-29,290,16.45 USD,4771.22 USD
2017-10-30,229,15.44 USD,3535.55 USD
2017-10-31,276,16.77 USD,4627.45 USD
2017-11-01,241,16.85 USD,4059.78 USD
2017-11-02,207,17.56 USD,3635.38 USD
2017-11-03,236,17.50 USD,4129.99 USD
2017-11-04,222,17.36 USD,3852.92 USD
2017-11-05,277,16.79 USD,4651.81 USD
2017-11-06,275,15.21 USD,4183.68 USD
2017-11-07,258,17.18 USD,4431.35 USD
2017-11-08,287,16.07 USD,4611.98 USD
2017-11-09,244,16.64 USD,4061.04 USD
2017-11-10,253,17.41 USD,4404.49 USD
2017-11-11,230,15.70 USD,3611.34 USD
2017-11-12,240,17.15 USD,4115.04 USD
2017-11-13,265,15.30 USD,4053.49 USD
2017-11-14,288,15.95 USD,4592.21 USD
2017-11-15,283,18.37 USD,5198.55 USD
2017-11-16,217,17.00 USD,3689.10 USD
2017-11-17,271,16.53 USD,4479.24 USD
2017-11-18,277,16.34 USD,4526.52 USD
2017-11-19,184,18.83 USD,3465.32 USD
2017-11-20,319,16.77 USD,5348.42 USD
2017-11-21,301,16.05 USD,4832.50 USD
2017-11-22,168,19.10 USD,3208.06 USD
2017-11-23,268,17.48 USD,4684.27 USD
2017-11-24,263,17.57 USD,4619.88 USD
2017-11-25,278,17.49 USD,4862.19 USD
2017-11-26,244,17.08 USD,4168.72 USD
2017-11-27,237,15.77 USD,3737.36 USD
2017-11-28,303,17.62 USD,5338.87 USD
2017-11-29,249,17.08 USD,4252.21 USD
2017-11-30,242,17.06 USD,4128.54 USD
2017-12-01,281,17.21 USD,4836.29 USD
2017-12-02,158,16.23 USD,2564.11 USD
2017-12-03,334,16.72 USD,5584.18 USD
2017-12-04,269,15.59 USD,4193.28 USD
2017-12-05,243,17.74 USD,4310.40 USD
2017-12-06,284,16.37 USD,4649.10 USD
2017-12-07,221,15.71 USD,3471.05 USD
2017-12-08,328,13.85 USD,4541.76 USD
2017-12-09,331,16.38 USD,5421.26 USD
2017-12-10,217,16.32 USD,3540.78 USD
2017-12-11,254,15.68 USD,3982.30 USD
2017-12-12,273,16.41 USD,4480.48 USD
2017-12-13,282,14.60 USD,4116.02 USD
2017-12-14,244,15.77 USD,3848.68 USD
2017-12-15,189,16.03 USD,3030.47 USD
2017-12-16,258,16.77 USD,4327.49 USD
2017-12-17,222,15.50 USD,3440.80 USD
2017-12-18,191,15.83 USD,3023.63 USD
2017-12-19,131,16.87 USD,2210.20 USD
2017-12-20,121,15.11 USD,1827.82 USD
2017-12-21,112,15.35 USD,1719.13 USD
2017-12-22,108,15.63 USD,1688.57 USD
2017-12-23,91,15.72 USD,1430.71 USD
2017-12-24,88,16.40 USD,1443.56 USD
2017-12-25,177,16.59 USD,2937.07 USD
2017-12-26,172,16.51 USD,2839.91 USD
2017-12-27,212,16.94 USD,3591.59 USD
2017-12-28,187,15.02 USD,2809.42 USD
2017-12-29,165,18.41 USD,3036.84 USD
2017-12-30,180,17.93 USD,3227.10 USD
2017-12-31,113,16.18 USD,1827.91 USD
2018-01-01,221,18.21 USD,4023.92 USD
2018-01-02,243,15.47 USD,3758.10 USD
2018-01-03,200,17.94 USD,3588.37 USD
2018-01-04,214,16.45 USD,3520.11 USD
2018-01-05,193,17.91 USD,3456.04 USD
2018-01-06,203,15.52 USD,3149.59 USD
2018-01-07,192,17.87 USD,3431.36 USD
2018-01-08,213,16.11 USD,3430.59 USD
2018-01-09,192,17.29 USD,3320.05 USD
2018-01-10,218,16.30 USD,3553.86 USD
2018-01-11,193,17.29 USD,3336.57 USD
2018-01-12,192,17.34 USD,3329.23 USD
2018-01-13,253,15.62 USD,3952.83 USD
2018-01-14,228,15.03 USD,3427.59 USD
2018-01-15,276,15.55 USD,4290.70 USD
2018-01-16,235,16.78 USD,3944.33 USD
2018-01-17,226,15.78 USD,3566.12 USD
2018-01-18,234,16.89 USD,3951.48 USD
2018-01-19,186,19.02 USD,3538.57 USD
2018-01-20,203,16.69 USD,3388.30 USD
2018-01-21,210,15.93 USD,3346.30 USD
2018-01-22,178,18.29 USD,3254.77 USD
2018-01-23,227,16.58 USD,3763.01 USD
2018-01-24,210,17.36 USD,3646.14 USD
2018-01-25,205,17.14 USD,3514.31 USD
2018-01-26,170,18.41 USD,3130.36 USD
2018-01-27,194,17.71 USD,3436.22 USD
2018-01-28,192,17.44 USD,3348.58 USD
2018-01-29,229,17.56 USD,4022.29 USD
2018-01-30,247,16.33 USD,4032.77 USD
2018-01-31,241,18.12 USD,4366.59 USD
2018-02-01,231,18.65 USD,4307.10 USD
2018-02-02,237,16.94 USD,4015.80 USD
2018-02-03,227,16.53 USD,3752.39 USD
2018-02-04,220,18.07 USD,3975.71 USD
2018-02-05,233,17.09 USD,3982.99 USD
2018-02-06,212,17.29 USD,3666.03 USD
2018-02-07,251,18.09 USD,4540.55 USD
2018-02-08,221,18.57 USD,4105.03 USD
2018-02-09,186,17.24 USD,3207.32 USD
2018-02-10,192,18.00 USD,3456.64 USD
2018-02-11,260,16.46 USD,4278.74 USD
2018-02-12,234,17.55 USD,4106.17 USD
2018-02-13,222,16.21 USD,3598.60 USD
2018-02-14,242,17.06 USD,4129.38 USD
2018-02-15,221,17.46 USD,3859.53 USD
2018-02-16,197,18.50 USD,3644.17 USD
2018-02-17,233,18.01 USD,4195.50 USD
2018-02-18,239,15.51 USD,3707.91 USD
2018-02-19,244,17.97 USD,4384.76 USD
2018-02-20,229,15.95 USD,3653.69 USD
