This file was downloaded on February 25 2018 2:42:10 AM UTC-08:00
Keywords,sneakers
Date Range,2015-02-23 - 2018-02-23
Buyer Country: ,AU
Category: ,Athletic
Product Condition: ,New
Listing Format: ,StoresFixedPrice,FixedPrice
Seller Country: ,AU
Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2015-02-23,1,77.23 USD,77.23 USD
2015-02-24,36,80.55 USD,2899.92 USD
2015-02-25,27,84.82 USD,2290.11 USD
2015-02-26,33,72.60 USD,2395.82 USD
2015-02-27,35,71.52 USD,2503.05 USD
2015-02-28,31,75.95 USD,2354.38 USD
2015-03-01,28,78.19 USD,2189.21 USD
2015-03-02,35,72.18 USD,2526.42 USD
2015-03-03,35,74.50 USD,2607.51 USD
2015-03-04,28,77.08 USD,2158.37 USD
2015-03-05,34,87.25 USD,2966.38 USD
2015-03-06,41,78.85 USD,3232.92 USD
2015-03-07,42,65.70 USD,2759.46 USD
2015-03-08,27,76.88 USD,2075.86 USD
2015-03-09,29,78.75 USD,2283.67 USD
2015-03-10,21,65.60 USD,1377.51 USD
2015-03-11,30,76.17 USD,2284.97 USD
2015-03-12,30,81.87 USD,2456.16 USD
2015-03-13,31,78.22 USD,2424.67 USD
2015-03-14,28,91.47 USD,2561.23 USD
2015-03-15,41,74.40 USD,3050.39 USD
2015-03-16,29,74.62 USD,2163.86 USD
2015-03-17,26,75.36 USD,1959.31 USD
2015-03-18,41,81.51 USD,3341.80 USD
2015-03-19,34,85.97 USD,2923.03 USD
2015-03-20,22,96.45 USD,2121.93 USD
2015-03-21,38,72.05 USD,2738.01 USD
2015-03-22,46,76.68 USD,3527.35 USD
2015-03-23,41,76.51 USD,3137.03 USD
2015-03-24,38,78.60 USD,2986.91 USD
2015-03-25,44,85.46 USD,3760.21 USD
2015-03-26,29,70.83 USD,2053.95 USD
2015-03-27,34,65.03 USD,2211.16 USD
2015-03-28,26,76.15 USD,1980.00 USD
2015-03-29,34,83.76 USD,2847.95 USD
2015-03-30,34,88.84 USD,3020.71 USD
2015-03-31,34,69.15 USD,2351.25 USD
2015-04-01,33,78.47 USD,2589.40 USD
2015-04-02,25,72.26 USD,1806.61 USD
2015-04-03,31,70.48 USD,2184.99 USD
2015-04-04,28,75.90 USD,2125.09 USD
2015-04-05,36,68.99 USD,2483.52 USD
2015-04-06,40,77.80 USD,3111.89 USD
2015-04-07,37,82.13 USD,3038.86 USD
2015-04-08,32,73.43 USD,2349.83 USD
2015-04-09,24,74.81 USD,1795.48 USD
2015-04-10,33,75.05 USD,2476.74 USD
2015-04-11,38,70.78 USD,2689.75 USD
2015-04-12,47,79.60 USD,3741.18 USD
2015-04-13,34,60.94 USD,2072.06 USD
2015-04-14,41,75.95 USD,3113.97 USD
2015-04-15,47,73.85 USD,3470.79 USD
2015-04-16,34,77.62 USD,2639.24 USD
2015-04-17,32,70.80 USD,2265.68 USD
2015-04-18,26,71.39 USD,1856.21 USD
2015-04-19,44,81.94 USD,3605.32 USD
2015-04-20,48,82.71 USD,3970.19 USD
2015-04-21,43,79.69 USD,3426.46 USD
2015-04-22,39,75.50 USD,2944.59 USD
2015-04-23,41,71.78 USD,2942.88 USD
2015-04-24,31,72.19 USD,2237.74 USD
2015-04-25,33,70.59 USD,2329.50 USD
2015-04-26,46,73.20 USD,3367.06 USD
2015-04-27,40,73.42 USD,2936.94 USD
2015-04-28,35,81.69 USD,2859.12 USD
2015-04-29,29,83.30 USD,2415.83 USD
2015-04-30,29,68.10 USD,1974.99 USD
2015-05-01,27,69.79 USD,1884.26 USD
2015-05-02,25,91.54 USD,2288.38 USD
2015-05-03,32,67.68 USD,2165.70 USD
2015-05-04,34,69.69 USD,2369.31 USD
2015-05-05,26,76.51 USD,1989.33 USD
2015-05-06,45,67.23 USD,3025.29 USD
2015-05-07,36,75.52 USD,2718.54 USD
2015-05-08,36,71.34 USD,2568.10 USD
2015-05-09,41,79.54 USD,3261.21 USD
2015-05-10,41,76.22 USD,3124.90 USD
2015-05-11,43,67.67 USD,2910.01 USD
2015-05-12,39,68.11 USD,2656.20 USD
2015-05-13,42,61.62 USD,2587.91 USD
2015-05-14,46,73.94 USD,3401.07 USD
2015-05-15,45,64.30 USD,2893.68 USD
2015-05-16,29,66.60 USD,1931.31 USD
2015-05-17,37,72.97 USD,2699.88 USD
2015-05-18,54,78.61 USD,4244.73 USD
2015-05-19,49,66.52 USD,3259.63 USD
2015-05-20,39,73.42 USD,2863.32 USD
2015-05-21,33,73.82 USD,2436.09 USD
2015-05-22,40,62.61 USD,2504.33 USD
2015-05-23,43,71.42 USD,3071.21 USD
2015-05-24,54,69.97 USD,3778.42 USD
2015-05-25,57,78.55 USD,4477.56 USD
2015-05-26,45,56.24 USD,2531.02 USD
2015-05-27,45,67.99 USD,3059.61 USD
2015-05-28,59,59.85 USD,3530.97 USD
2015-05-29,0,0.00 USD,0.00 USD
2015-05-30,34,71.24 USD,2422.32 USD
2015-05-31,58,76.55 USD,4439.64 USD
2015-06-01,44,73.48 USD,3233.10 USD
2015-06-02,44,72.37 USD,3184.43 USD
2015-06-03,38,71.09 USD,2701.26 USD
2015-06-04,43,67.37 USD,2896.77 USD
2015-06-05,34,74.27 USD,2525.33 USD
2015-06-06,29,78.92 USD,2288.68 USD
2015-06-07,28,84.38 USD,2362.50 USD
2015-06-08,56,63.96 USD,3581.88 USD
2015-06-09,33,60.90 USD,2009.56 USD
2015-06-10,44,66.96 USD,2946.41 USD
2015-06-11,41,78.27 USD,3209.16 USD
2015-06-12,40,82.08 USD,3283.28 USD
2015-06-13,42,68.14 USD,2862.05 USD
2015-06-14,47,80.23 USD,3771.00 USD
2015-06-15,57,77.59 USD,4422.41 USD
2015-06-16,40,87.50 USD,3500.19 USD
2015-06-17,49,80.38 USD,3938.80 USD
2015-06-18,35,71.95 USD,2518.11 USD
2015-06-19,44,72.11 USD,3173.00 USD
2015-06-20,48,64.19 USD,3081.17 USD
2015-06-21,53,62.18 USD,3295.78 USD
2015-06-22,38,70.37 USD,2674.20 USD
2015-06-23,30,71.90 USD,2157.08 USD
2015-06-24,42,68.90 USD,2893.83 USD
2015-06-25,37,75.62 USD,2797.84 USD
2015-06-26,29,76.43 USD,2216.56 USD
2015-06-27,24,75.76 USD,1818.21 USD
2015-06-28,48,68.10 USD,3268.63 USD
2015-06-29,41,66.11 USD,2710.57 USD
2015-06-30,49,78.74 USD,3858.14 USD
2015-07-01,38,74.19 USD,2819.37 USD
2015-07-02,38,63.27 USD,2404.16 USD
2015-07-03,34,69.24 USD,2354.08 USD
2015-07-04,26,68.93 USD,1792.19 USD
2015-07-05,42,64.39 USD,2704.24 USD
2015-07-06,35,61.68 USD,2158.79 USD
2015-07-07,36,70.46 USD,2536.40 USD
2015-07-08,48,71.43 USD,3428.87 USD
2015-07-09,39,64.12 USD,2500.62 USD
2015-07-10,36,72.69 USD,2616.84 USD
2015-07-11,23,65.21 USD,1499.76 USD
2015-07-12,35,65.61 USD,2296.46 USD
2015-07-13,33,73.47 USD,2424.44 USD
2015-07-14,47,67.27 USD,3161.61 USD
2015-07-15,55,65.13 USD,3582.21 USD
2015-07-16,46,70.11 USD,3224.89 USD
2015-07-17,47,74.68 USD,3509.77 USD
2015-07-18,55,77.73 USD,4275.01 USD
2015-07-19,60,74.07 USD,4444.25 USD
2015-07-20,44,79.10 USD,3480.27 USD
2015-07-21,52,68.01 USD,3536.60 USD
2015-07-22,55,75.03 USD,4126.81 USD
2015-07-23,45,73.34 USD,3300.16 USD
2015-07-24,36,66.90 USD,2408.54 USD
2015-07-25,46,72.71 USD,3344.76 USD
2015-07-26,32,68.16 USD,2181.26 USD
2015-07-27,42,63.26 USD,2657.00 USD
2015-07-28,38,76.61 USD,2910.99 USD
2015-07-29,45,67.89 USD,3055.06 USD
2015-07-30,42,68.27 USD,2867.36 USD
2015-07-31,47,75.55 USD,3550.95 USD
2015-08-01,43,69.05 USD,2969.16 USD
2015-08-02,33,69.41 USD,2290.59 USD
2015-08-03,51,71.77 USD,3660.10 USD
2015-08-04,32,67.31 USD,2153.84 USD
2015-08-05,34,67.98 USD,2311.46 USD
2015-08-06,39,67.61 USD,2636.64 USD
2015-08-07,32,72.00 USD,2303.90 USD
2015-08-08,31,69.42 USD,2151.97 USD
2015-08-09,43,68.01 USD,2924.49 USD
2015-08-10,46,66.03 USD,3037.21 USD
2015-08-11,39,70.74 USD,2758.88 USD
2015-08-12,41,64.55 USD,2646.47 USD
2015-08-13,37,63.50 USD,2349.44 USD
2015-08-14,26,64.18 USD,1668.69 USD
2015-08-15,35,70.22 USD,2457.69 USD
2015-08-16,38,66.12 USD,2512.68 USD
2015-08-17,37,65.66 USD,2429.33 USD
2015-08-18,42,70.52 USD,2961.74 USD
2015-08-19,43,74.88 USD,3219.81 USD
2015-08-20,36,71.15 USD,2561.36 USD
2015-08-21,28,68.30 USD,1912.52 USD
2015-08-22,28,68.27 USD,1911.69 USD
2015-08-23,34,64.77 USD,2202.04 USD
2015-08-24,44,67.64 USD,2976.01 USD
2015-08-25,28,66.39 USD,1858.92 USD
2015-08-26,28,63.55 USD,1779.40 USD
2015-08-27,45,69.84 USD,3142.88 USD
2015-08-28,23,66.46 USD,1528.48 USD
2015-08-29,36,64.11 USD,2307.83 USD
2015-08-30,25,57.57 USD,1439.18 USD
2015-08-31,37,61.98 USD,2293.34 USD
2015-09-01,28,63.37 USD,1774.22 USD
2015-09-02,18,62.16 USD,1118.84 USD
2015-09-03,30,57.00 USD,1709.95 USD
2015-09-04,26,57.41 USD,1492.60 USD
2015-09-05,21,68.04 USD,1428.94 USD
2015-09-06,42,66.97 USD,2812.61 USD
2015-09-07,41,64.32 USD,2636.99 USD
2015-09-08,35,63.32 USD,2216.27 USD
2015-09-09,31,66.29 USD,2055.13 USD
2015-09-10,34,61.57 USD,2093.36 USD
2015-09-11,37,71.69 USD,2652.60 USD
2015-09-12,23,67.53 USD,1553.14 USD
2015-09-13,35,65.03 USD,2276.06 USD
2015-09-14,0,0.00 USD,0.00 USD
2015-09-15,0,0.00 USD,0.00 USD
2015-09-16,0,0.00 USD,0.00 USD
2015-09-17,0,0.00 USD,0.00 USD
2015-09-18,0,0.00 USD,0.00 USD
2015-09-19,0,0.00 USD,0.00 USD
2015-09-20,0,0.00 USD,0.00 USD
2015-09-21,0,0.00 USD,0.00 USD
2015-09-22,0,0.00 USD,0.00 USD
2015-09-23,0,0.00 USD,0.00 USD
2015-09-24,0,0.00 USD,0.00 USD
2015-09-25,0,0.00 USD,0.00 USD
2015-09-26,0,0.00 USD,0.00 USD
2015-09-27,0,0.00 USD,0.00 USD
2015-09-28,0,0.00 USD,0.00 USD
2015-09-29,0,0.00 USD,0.00 USD
2015-09-30,0,0.00 USD,0.00 USD
2015-10-01,0,0.00 USD,0.00 USD
2015-10-02,0,0.00 USD,0.00 USD
2015-10-03,0,0.00 USD,0.00 USD
2015-10-04,0,0.00 USD,0.00 USD
2015-10-05,0,0.00 USD,0.00 USD
2015-10-06,0,0.00 USD,0.00 USD
2015-10-07,0,0.00 USD,0.00 USD
2015-10-08,0,0.00 USD,0.00 USD
2015-10-09,23,64.11 USD,1474.59 USD
2015-10-10,23,70.63 USD,1624.52 USD
