This file was downloaded on February 17 2018 5:12:38 AM UTC-08:00
Keywords,bed
Date Range,2015-04-15 - 2018-02-14
Site: ,ebay.com.au
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Buyer Country: ,AU
Seller Country: ,AU
Category: ,Furniture

Date,Items Sold,Average Selling Price,Total Sales
2015-05-25,1,31.30 USD,31.30 USD
2015-05-26,1,35.21 USD,35.21 USD
2015-05-27,1,61.89 USD,61.89 USD
2015-05-28,0,0.00 USD,0.00 USD
2015-05-29,0,0.00 USD,0.00 USD
2015-05-30,2,21.68 USD,43.36 USD
2015-05-31,1,34.45 USD,34.45 USD
2015-06-01,1,11.48 USD,11.48 USD
2015-06-02,1,57.84 USD,57.84 USD
2015-06-03,0,0.00 USD,0.00 USD
2015-06-04,0,0.00 USD,0.00 USD
2015-06-05,1,3.45 USD,3.45 USD
2015-06-06,1,12.87 USD,12.87 USD
2015-06-07,0,0.00 USD,0.00 USD
2015-06-08,5,21.19 USD,105.96 USD
2015-06-09,1,12.70 USD,12.70 USD
2015-06-10,2,31.83 USD,63.66 USD
2015-06-11,2,13.78 USD,27.55 USD
2015-06-12,2,25.46 USD,50.91 USD
2015-06-13,0,0.00 USD,0.00 USD
2015-06-14,1,13.06 USD,13.06 USD
2015-06-15,2,19.55 USD,39.09 USD
2015-06-16,0,0.00 USD,0.00 USD
2015-06-17,0,0.00 USD,0.00 USD
2015-06-18,1,19.13 USD,19.13 USD
2015-06-19,3,46.69 USD,140.08 USD
2015-06-20,1,12.38 USD,12.38 USD
2015-06-21,1,9.31 USD,9.31 USD
2015-06-22,0,0.00 USD,0.00 USD
2015-06-23,0,0.00 USD,0.00 USD
2015-06-24,2,17.74 USD,35.47 USD
2015-06-25,0,0.00 USD,0.00 USD
2015-06-26,1,12.35 USD,12.35 USD
2015-06-27,2,14.25 USD,28.50 USD
2015-06-28,4,13.56 USD,54.23 USD
2015-06-29,1,14.25 USD,14.25 USD
2015-06-30,0,0.00 USD,0.00 USD
2015-07-01,1,12.30 USD,12.30 USD
2015-07-02,3,14.13 USD,42.40 USD
2015-07-03,0,0.00 USD,0.00 USD
2015-07-04,0,0.00 USD,0.00 USD
2015-07-05,1,12.77 USD,12.77 USD
2015-07-06,0,0.00 USD,0.00 USD
2015-07-07,2,8.08 USD,16.15 USD
2015-07-08,0,0.00 USD,0.00 USD
2015-07-09,1,14.58 USD,14.58 USD
2015-07-10,1,10.07 USD,10.07 USD
2015-07-11,1,13.84 USD,13.84 USD
2015-07-12,3,24.97 USD,74.91 USD
2015-07-13,0,0.00 USD,0.00 USD
2015-07-14,0,0.00 USD,0.00 USD
2015-07-15,1,13.41 USD,13.41 USD
2015-07-16,1,14.50 USD,14.50 USD
2015-07-17,2,14.67 USD,29.34 USD
2015-07-18,0,0.00 USD,0.00 USD
2015-07-19,1,8.86 USD,8.86 USD
2015-07-20,2,16.97 USD,33.93 USD
2015-07-21,1,11.06 USD,11.06 USD
2015-07-22,1,33.48 USD,33.48 USD
2015-07-23,1,11.78 USD,11.78 USD
2015-07-24,0,0.00 USD,0.00 USD
2015-07-25,0,0.00 USD,0.00 USD
2015-07-26,0,0.00 USD,0.00 USD
2015-07-27,0,0.00 USD,0.00 USD
2015-07-28,1,11.65 USD,11.65 USD
2015-07-29,2,13.49 USD,26.97 USD
2015-07-30,0,0.00 USD,0.00 USD
2015-07-31,1,11.61 USD,11.61 USD
2015-08-01,0,0.00 USD,0.00 USD
2015-08-02,3,21.27 USD,63.80 USD
2015-08-03,0,0.00 USD,0.00 USD
2015-08-04,0,0.00 USD,0.00 USD
2015-08-05,1,13.95 USD,13.95 USD
2015-08-06,0,0.00 USD,0.00 USD
2015-08-07,0,0.00 USD,0.00 USD
2015-08-08,0,0.00 USD,0.00 USD
2015-08-09,1,21.74 USD,21.74 USD
2015-08-10,1,36.97 USD,36.97 USD
2015-08-11,0,0.00 USD,0.00 USD
2015-08-12,0,0.00 USD,0.00 USD
2015-08-13,0,0.00 USD,0.00 USD
2015-08-14,0,0.00 USD,0.00 USD
2015-08-15,0,0.00 USD,0.00 USD
2015-08-16,0,0.00 USD,0.00 USD
2015-08-17,1,13.75 USD,13.75 USD
2015-08-18,0,0.00 USD,0.00 USD
2015-08-19,0,0.00 USD,0.00 USD
2015-08-20,1,13.66 USD,13.66 USD
2015-08-21,0,0.00 USD,0.00 USD
2015-08-22,0,0.00 USD,0.00 USD
2015-08-23,1,11.71 USD,11.71 USD
2015-08-24,1,55.71 USD,55.71 USD
2015-08-25,1,11.51 USD,11.51 USD
2015-08-26,0,0.00 USD,0.00 USD
2015-08-27,0,0.00 USD,0.00 USD
2015-08-28,0,0.00 USD,0.00 USD
2015-08-29,0,0.00 USD,0.00 USD
2015-08-30,1,11.41 USD,11.41 USD
2015-08-31,1,11.41 USD,11.41 USD
2015-09-01,0,0.00 USD,0.00 USD
2015-09-02,0,0.00 USD,0.00 USD
2015-09-03,0,0.00 USD,0.00 USD
2015-09-04,1,28.10 USD,28.10 USD
2015-09-05,0,0.00 USD,0.00 USD
2015-09-06,0,0.00 USD,0.00 USD
2015-09-07,1,12.45 USD,12.45 USD
2015-09-08,0,0.00 USD,0.00 USD
2015-09-09,0,0.00 USD,0.00 USD
2015-09-10,0,0.00 USD,0.00 USD
2015-09-11,2,26.47 USD,52.94 USD
2015-09-12,1,31.77 USD,31.77 USD
2015-09-13,2,11.99 USD,23.97 USD
2015-09-14,0,0.00 USD,0.00 USD
2015-09-15,0,0.00 USD,0.00 USD
2015-09-16,0,0.00 USD,0.00 USD
2015-09-17,0,0.00 USD,0.00 USD
2015-09-18,0,0.00 USD,0.00 USD
2015-09-19,0,0.00 USD,0.00 USD
2015-09-20,0,0.00 USD,0.00 USD
2015-09-21,0,0.00 USD,0.00 USD
2015-09-22,0,0.00 USD,0.00 USD
2015-09-23,0,0.00 USD,0.00 USD
2015-09-24,0,0.00 USD,0.00 USD
2015-09-25,0,0.00 USD,0.00 USD
2015-09-26,0,0.00 USD,0.00 USD
2015-09-27,0,0.00 USD,0.00 USD
2015-09-28,0,0.00 USD,0.00 USD
2015-09-29,0,0.00 USD,0.00 USD
2015-09-30,0,0.00 USD,0.00 USD
2015-10-01,0,0.00 USD,0.00 USD
2015-10-02,0,0.00 USD,0.00 USD
2015-10-03,0,0.00 USD,0.00 USD
2015-10-04,0,0.00 USD,0.00 USD
2015-10-05,0,0.00 USD,0.00 USD
2015-10-06,0,0.00 USD,0.00 USD
2015-10-07,0,0.00 USD,0.00 USD
2015-10-08,0,0.00 USD,0.00 USD
2015-10-09,1,11.49 USD,11.49 USD
2015-10-10,0,0.00 USD,0.00 USD
2015-10-11,0,0.00 USD,0.00 USD
2015-10-12,1,11.74 USD,11.74 USD
2015-10-13,1,8.85 USD,8.85 USD
2015-10-14,0,0.00 USD,0.00 USD
2015-10-15,0,0.00 USD,0.00 USD
2015-10-16,0,0.00 USD,0.00 USD
2015-10-17,3,12.69 USD,38.06 USD
2015-10-18,0,0.00 USD,0.00 USD
2015-10-19,0,0.00 USD,0.00 USD
2015-10-20,0,0.00 USD,0.00 USD
2015-10-21,1,58.08 USD,58.08 USD
2015-10-22,0,0.00 USD,0.00 USD
2015-10-23,1,11.55 USD,11.55 USD
2015-10-24,0,0.00 USD,0.00 USD
2015-10-25,0,0.00 USD,0.00 USD
2015-10-26,1,10.84 USD,10.84 USD
2015-10-27,1,10.89 USD,10.89 USD
2015-10-28,1,32.54 USD,32.54 USD
2015-10-29,0,0.00 USD,0.00 USD
2015-10-30,1,10.62 USD,10.62 USD
2015-10-31,1,12.49 USD,12.49 USD
2015-11-01,2,4.64 USD,9.28 USD
2015-11-02,0,0.00 USD,0.00 USD
2015-11-03,0,0.00 USD,0.00 USD
2015-11-04,0,0.00 USD,0.00 USD
2015-11-05,0,0.00 USD,0.00 USD
2015-11-06,0,0.00 USD,0.00 USD
2015-11-07,0,0.00 USD,0.00 USD
2015-11-08,2,12.00 USD,24.00 USD
2015-11-09,8,20.32 USD,162.54 USD
2015-11-10,0,0.00 USD,0.00 USD
2015-11-11,0,0.00 USD,0.00 USD
2015-11-12,1,22.79 USD,22.79 USD
2015-11-13,0,0.00 USD,0.00 USD
2015-11-14,0,0.00 USD,0.00 USD
2015-11-15,0,0.00 USD,0.00 USD
2015-11-16,0,0.00 USD,0.00 USD
2015-11-17,2,18.04 USD,36.07 USD
2015-11-18,0,0.00 USD,0.00 USD
2015-11-19,2,6.02 USD,12.03 USD
2015-11-20,0,0.00 USD,0.00 USD
2015-11-21,3,24.11 USD,72.33 USD
2015-11-22,2,17.71 USD,35.42 USD
2015-11-23,1,12.82 USD,12.82 USD
2015-11-24,1,12.75 USD,12.75 USD
2015-11-25,2,30.16 USD,60.31 USD
2015-11-26,1,10.12 USD,10.12 USD
2015-11-27,2,12.81 USD,25.62 USD
2015-11-28,4,13.48 USD,53.91 USD
2015-11-29,2,21.40 USD,42.79 USD
2015-11-30,6,9.88 USD,59.29 USD
2015-12-01,2,15.38 USD,30.76 USD
2015-12-02,3,12.39 USD,37.18 USD
2015-12-03,1,11.28 USD,11.28 USD
2015-12-04,2,19.31 USD,38.62 USD
2015-12-05,0,0.00 USD,0.00 USD
2015-12-06,0,0.00 USD,0.00 USD
2015-12-07,1,13.20 USD,13.20 USD
2015-12-08,1,10.91 USD,10.91 USD
2015-12-09,0,0.00 USD,0.00 USD
2015-12-10,7,15.06 USD,105.39 USD
2015-12-11,3,11.85 USD,35.56 USD
2015-12-12,0,0.00 USD,0.00 USD
2015-12-13,1,11.11 USD,11.11 USD
2015-12-14,2,9.36 USD,18.71 USD
2015-12-15,1,11.16 USD,11.16 USD
2015-12-16,1,13.52 USD,13.52 USD
2015-12-17,1,12.91 USD,12.91 USD
2015-12-18,0,0.00 USD,0.00 USD
2015-12-19,0,0.00 USD,0.00 USD
2015-12-20,0,0.00 USD,0.00 USD
2015-12-21,1,11.07 USD,11.07 USD
2015-12-22,1,12.90 USD,12.90 USD
2015-12-23,0,0.00 USD,0.00 USD
2015-12-24,1,13.05 USD,13.05 USD
2015-12-25,0,0.00 USD,0.00 USD
2015-12-26,1,12.27 USD,12.27 USD
2015-12-27,1,12.22 USD,12.22 USD
2015-12-28,3,9.62 USD,28.85 USD
2015-12-29,1,12.73 USD,12.73 USD
2015-12-30,1,12.30 USD,12.30 USD
2015-12-31,1,13.09 USD,13.09 USD
2016-01-01,1,13.06 USD,13.06 USD
2016-01-02,1,11.22 USD,11.22 USD
2016-01-03,1,11.61 USD,11.61 USD
2016-01-04,2,12.59 USD,25.18 USD
2016-01-05,0,0.00 USD,0.00 USD
2016-01-06,0,0.00 USD,0.00 USD
2016-01-07,0,0.00 USD,0.00 USD
2016-01-08,1,7.02 USD,7.02 USD
2016-01-09,0,0.00 USD,0.00 USD
2016-01-10,1,2.09 USD,2.09 USD
2016-01-11,0,0.00 USD,0.00 USD
2016-01-12,1,10.49 USD,10.49 USD
2016-01-13,2,17.10 USD,34.20 USD
2016-01-14,1,11.17 USD,11.17 USD
2016-01-15,0,0.00 USD,0.00 USD
2016-01-16,2,17.18 USD,34.36 USD
2016-01-17,1,12.83 USD,12.83 USD
2016-01-18,0,0.00 USD,0.00 USD
2016-01-19,1,12.34 USD,12.34 USD
2016-01-20,4,8.27 USD,33.08 USD
2016-01-21,1,7.70 USD,7.70 USD
2016-01-22,0,0.00 USD,0.00 USD
2016-01-23,1,11.21 USD,11.21 USD
2016-01-24,0,0.00 USD,0.00 USD
2016-01-25,0,0.00 USD,0.00 USD
2016-01-26,1,11.15 USD,11.15 USD
2016-01-27,2,13.86 USD,27.72 USD
2016-01-28,0,0.00 USD,0.00 USD
2016-01-29,1,14.88 USD,14.88 USD
2016-01-30,0,0.00 USD,0.00 USD
2016-01-31,1,15.56 USD,15.56 USD
2016-02-01,1,24.72 USD,24.72 USD
2016-02-02,0,0.00 USD,0.00 USD
2016-02-03,1,8.49 USD,8.49 USD
2016-02-04,1,12.76 USD,12.76 USD
2016-02-05,1,11.15 USD,11.15 USD
2016-02-06,1,24.77 USD,24.77 USD
2016-02-07,0,0.00 USD,0.00 USD
2016-02-08,1,9.57 USD,9.57 USD
2016-02-09,0,0.00 USD,0.00 USD
2016-02-10,1,102.62 USD,102.62 USD
2016-02-11,4,11.69 USD,46.77 USD
2016-02-12,1,12.71 USD,12.71 USD
2016-02-13,3,18.41 USD,55.24 USD
2016-02-14,0,0.00 USD,0.00 USD
2016-02-15,0,0.00 USD,0.00 USD
2016-02-16,0,0.00 USD,0.00 USD
2016-02-17,0,0.00 USD,0.00 USD
2016-02-18,0,0.00 USD,0.00 USD
2016-02-19,0,0.00 USD,0.00 USD
2016-02-20,1,10.54 USD,10.54 USD
2016-02-21,2,16.14 USD,32.28 USD
2016-02-22,0,0.00 USD,0.00 USD
2016-02-23,0,0.00 USD,0.00 USD
2016-02-24,1,11.20 USD,11.20 USD
2016-02-25,1,12.96 USD,12.96 USD
2016-02-26,1,11.56 USD,11.56 USD
2016-02-27,2,12.35 USD,24.70 USD
2016-02-28,0,0.00 USD,0.00 USD
2016-02-29,1,11.49 USD,11.49 USD
2016-03-01,0,0.00 USD,0.00 USD
2016-03-02,0,0.00 USD,0.00 USD
2016-03-03,0,0.00 USD,0.00 USD
2016-03-04,2,9.95 USD,19.89 USD
2016-03-05,1,16.30 USD,16.30 USD
2016-03-06,0,0.00 USD,0.00 USD
2016-03-07,1,10.37 USD,10.37 USD
2016-03-08,1,33.60 USD,33.60 USD
2016-03-09,1,10.42 USD,10.42 USD
2016-03-10,0,0.00 USD,0.00 USD
2016-03-11,0,0.00 USD,0.00 USD
2016-03-12,0,0.00 USD,0.00 USD
2016-03-13,0,0.00 USD,0.00 USD
2016-03-14,0,0.00 USD,0.00 USD
2016-03-15,0,0.00 USD,0.00 USD
2016-03-16,0,0.00 USD,0.00 USD
2016-03-17,1,11.87 USD,11.87 USD
2016-03-18,0,0.00 USD,0.00 USD
2016-03-19,0,0.00 USD,0.00 USD
2016-03-20,0,0.00 USD,0.00 USD
2016-03-21,0,0.00 USD,0.00 USD
2016-03-22,0,0.00 USD,0.00 USD
2016-03-23,0,0.00 USD,0.00 USD
2016-03-24,0,0.00 USD,0.00 USD
2016-03-25,0,0.00 USD,0.00 USD
2016-03-26,3,33.82 USD,101.46 USD
2016-03-27,0,0.00 USD,0.00 USD
2016-03-28,0,0.00 USD,0.00 USD
2016-03-29,0,0.00 USD,0.00 USD
2016-03-30,1,17.74 USD,17.74 USD
2016-03-31,2,16.42 USD,32.83 USD
2016-04-01,0,0.00 USD,0.00 USD
2016-04-02,0,0.00 USD,0.00 USD
2016-04-03,0,0.00 USD,0.00 USD
2016-04-04,1,9.17 USD,9.17 USD
2016-04-05,0,0.00 USD,0.00 USD
2016-04-06,3,14.67 USD,44.02 USD
2016-04-07,1,13.35 USD,13.35 USD
2016-04-08,0,0.00 USD,0.00 USD
2016-04-09,0,0.00 USD,0.00 USD
2016-04-10,0,0.00 USD,0.00 USD
2016-04-11,1,10.60 USD,10.60 USD
2016-04-12,1,17.83 USD,17.83 USD
2016-04-13,0,0.00 USD,0.00 USD
2016-04-14,0,0.00 USD,0.00 USD
2016-04-15,0,0.00 USD,0.00 USD
2016-04-16,0,0.00 USD,0.00 USD
2016-04-17,0,0.00 USD,0.00 USD
2016-04-18,0,0.00 USD,0.00 USD
2016-04-19,0,0.00 USD,0.00 USD
2016-04-20,0,0.00 USD,0.00 USD
2016-04-21,2,16.77 USD,33.54 USD
2016-04-22,1,15.54 USD,15.54 USD
2016-04-23,0,0.00 USD,0.00 USD
2016-04-24,0,0.00 USD,0.00 USD
2016-04-25,0,0.00 USD,0.00 USD
2016-04-26,0,0.00 USD,0.00 USD
2016-04-27,0,0.00 USD,0.00 USD
2016-04-28,1,14.17 USD,14.17 USD
2016-04-29,0,0.00 USD,0.00 USD
2016-04-30,1,14.27 USD,14.27 USD
2016-05-01,0,0.00 USD,0.00 USD
2016-05-02,1,13.59 USD,13.59 USD
2016-05-03,0,0.00 USD,0.00 USD
2016-05-04,0,0.00 USD,0.00 USD
2016-05-05,1,11.21 USD,11.21 USD
2016-05-06,4,13.73 USD,54.91 USD
2016-05-07,0,0.00 USD,0.00 USD
2016-05-08,1,22.06 USD,22.06 USD
2016-05-09,0,0.00 USD,0.00 USD
2016-05-10,0,0.00 USD,0.00 USD
2016-05-11,1,13.02 USD,13.02 USD
2016-05-12,0,0.00 USD,0.00 USD
2016-05-13,0,0.00 USD,0.00 USD
2016-05-14,0,0.00 USD,0.00 USD
2016-05-15,0,0.00 USD,0.00 USD
2016-05-16,0,0.00 USD,0.00 USD
2016-05-17,1,8.73 USD,8.73 USD
2016-05-18,0,0.00 USD,0.00 USD
2016-05-19,0,0.00 USD,0.00 USD
2016-05-20,2,8.60 USD,17.20 USD
2016-05-21,1,10.83 USD,10.83 USD
2016-05-22,0,0.00 USD,0.00 USD
2016-05-23,0,0.00 USD,0.00 USD
2016-05-24,0,0.00 USD,0.00 USD
2016-05-25,0,0.00 USD,0.00 USD
2016-05-26,1,10.78 USD,10.78 USD
2016-05-27,0,0.00 USD,0.00 USD
2016-05-28,2,11.77 USD,23.54 USD
2016-05-29,0,0.00 USD,0.00 USD
2016-05-30,0,0.00 USD,0.00 USD
2016-05-31,1,13.64 USD,13.64 USD
2016-06-01,1,13.62 USD,13.62 USD
2016-06-02,0,0.00 USD,0.00 USD
2016-06-03,2,15.35 USD,30.70 USD
2016-06-04,0,0.00 USD,0.00 USD
2016-06-05,0,0.00 USD,0.00 USD
2016-06-06,0,0.00 USD,0.00 USD
2016-06-07,0,0.00 USD,0.00 USD
2016-06-08,0,0.00 USD,0.00 USD
2016-06-09,1,11.31 USD,11.31 USD
2016-06-10,0,0.00 USD,0.00 USD
2016-06-11,0,0.00 USD,0.00 USD
2016-06-12,0,0.00 USD,0.00 USD
2016-06-13,1,14.81 USD,14.81 USD
2016-06-14,3,12.59 USD,37.77 USD
2016-06-15,2,17.29 USD,34.57 USD
2016-06-16,0,0.00 USD,0.00 USD
2016-06-17,0,0.00 USD,0.00 USD
2016-06-18,0,0.00 USD,0.00 USD
2016-06-19,0,0.00 USD,0.00 USD
2016-06-20,1,13.04 USD,13.04 USD
2016-06-21,0,0.00 USD,0.00 USD
2016-06-22,0,0.00 USD,0.00 USD
2016-06-23,1,11.24 USD,11.24 USD
2016-06-24,1,25.77 USD,25.77 USD
2016-06-25,0,0.00 USD,0.00 USD
2016-06-26,0,0.00 USD,0.00 USD
2016-06-27,0,0.00 USD,0.00 USD
2016-06-28,1,25.71 USD,25.71 USD
2016-06-29,0,0.00 USD,0.00 USD
2016-06-30,0,0.00 USD,0.00 USD
2016-07-01,0,0.00 USD,0.00 USD
2016-07-02,0,0.00 USD,0.00 USD
2016-07-03,2,17.25 USD,34.49 USD
2016-07-04,0,0.00 USD,0.00 USD
2016-07-05,2,13.75 USD,27.49 USD
2016-07-06,0,0.00 USD,0.00 USD
2016-07-07,0,0.00 USD,0.00 USD
2016-07-08,0,0.00 USD,0.00 USD
2016-07-09,1,20.76 USD,20.76 USD
2016-07-10,0,0.00 USD,0.00 USD
2016-07-11,0,0.00 USD,0.00 USD
2016-07-12,3,17.97 USD,53.91 USD
2016-07-13,1,30.48 USD,30.48 USD
2016-07-14,0,0.00 USD,0.00 USD
2016-07-15,0,0.00 USD,0.00 USD
2016-07-16,2,10.43 USD,20.86 USD
2016-07-17,0,0.00 USD,0.00 USD
2016-07-18,1,12.14 USD,12.14 USD
2016-07-19,0,0.00 USD,0.00 USD
2016-07-20,0,0.00 USD,0.00 USD
2016-07-21,2,13.35 USD,26.70 USD
2016-07-22,1,16.08 USD,16.08 USD
2016-07-23,0,0.00 USD,0.00 USD
2016-07-24,0,0.00 USD,0.00 USD
2016-07-25,1,17.86 USD,17.86 USD
2016-07-26,0,0.00 USD,0.00 USD
2016-07-27,2,14.85 USD,29.69 USD
2016-07-28,0,0.00 USD,0.00 USD
2016-07-29,0,0.00 USD,0.00 USD
2016-07-30,2,14.47 USD,28.93 USD
2016-07-31,1,11.40 USD,11.40 USD
2016-08-01,0,0.00 USD,0.00 USD
2016-08-02,0,0.00 USD,0.00 USD
2016-08-03,2,26.63 USD,53.26 USD
2016-08-04,0,0.00 USD,0.00 USD
2016-08-05,0,0.00 USD,0.00 USD
2016-08-06,0,0.00 USD,0.00 USD
2016-08-07,0,0.00 USD,0.00 USD
2016-08-08,1,14.30 USD,14.30 USD
2016-08-09,1,18.37 USD,18.37 USD
2016-08-10,0,0.00 USD,0.00 USD
2016-08-11,0,0.00 USD,0.00 USD
2016-08-12,0,0.00 USD,0.00 USD
2016-08-13,0,0.00 USD,0.00 USD
2016-08-14,1,13.91 USD,13.91 USD
2016-08-15,0,0.00 USD,0.00 USD
2016-08-16,1,13.90 USD,13.90 USD
2016-08-17,2,20.89 USD,41.77 USD
2016-08-18,1,45.80 USD,45.80 USD
2016-08-19,0,0.00 USD,0.00 USD
2016-08-20,0,0.00 USD,0.00 USD
2016-08-21,0,0.00 USD,0.00 USD
2016-08-22,1,16.77 USD,16.77 USD
2016-08-23,0,0.00 USD,0.00 USD
2016-08-24,1,16.15 USD,16.15 USD
2016-08-25,0,0.00 USD,0.00 USD
2016-08-26,0,0.00 USD,0.00 USD
2016-08-27,4,12.15 USD,48.58 USD
2016-08-28,1,12.28 USD,12.28 USD
2016-08-29,0,0.00 USD,0.00 USD
2016-08-30,1,11.35 USD,11.35 USD
2016-08-31,1,13.38 USD,13.38 USD
2016-09-01,1,3.01 USD,3.01 USD
2016-09-02,0,0.00 USD,0.00 USD
2016-09-03,0,0.00 USD,0.00 USD
2016-09-04,3,13.95 USD,41.86 USD
2016-09-05,2,11.31 USD,22.61 USD
2016-09-06,0,0.00 USD,0.00 USD
2016-09-07,0,0.00 USD,0.00 USD
2016-09-08,0,0.00 USD,0.00 USD
2016-09-09,0,0.00 USD,0.00 USD
2016-09-10,0,0.00 USD,0.00 USD
2016-09-11,0,0.00 USD,0.00 USD
2016-09-12,0,0.00 USD,0.00 USD
2016-09-13,2,10.53 USD,21.05 USD
2016-09-14,0,0.00 USD,0.00 USD
2016-09-15,0,0.00 USD,0.00 USD
2016-09-16,1,9.00 USD,9.00 USD
2016-09-17,0,0.00 USD,0.00 USD
2016-09-18,2,14.97 USD,29.94 USD
2016-09-19,0,0.00 USD,0.00 USD
2016-09-20,3,22.78 USD,68.33 USD
2016-09-21,3,23.29 USD,69.86 USD
2016-09-22,0,0.00 USD,0.00 USD
2016-09-23,0,0.00 USD,0.00 USD
2016-09-24,1,26.66 USD,26.66 USD
2016-09-25,3,13.93 USD,41.79 USD
2016-09-26,0,0.00 USD,0.00 USD
2016-09-27,0,0.00 USD,0.00 USD
2016-09-28,3,6.51 USD,19.52 USD
2016-09-29,0,0.00 USD,0.00 USD
2016-09-30,0,0.00 USD,0.00 USD
2016-10-01,1,26.75 USD,26.75 USD
2016-10-02,0,0.00 USD,0.00 USD
2016-10-03,0,0.00 USD,0.00 USD
2016-10-04,1,16.85 USD,16.85 USD
2016-10-05,2,29.84 USD,59.68 USD
2016-10-06,1,15.16 USD,15.16 USD
2016-10-07,0,0.00 USD,0.00 USD
2016-10-08,2,21.23 USD,42.46 USD
2016-10-09,1,26.50 USD,26.50 USD
2016-10-10,0,0.00 USD,0.00 USD
2016-10-11,0,0.00 USD,0.00 USD
2016-10-12,0,0.00 USD,0.00 USD
2016-10-13,1,18.93 USD,18.93 USD
2016-10-14,0,0.00 USD,0.00 USD
2016-10-15,2,16.16 USD,32.32 USD
2016-10-16,0,0.00 USD,0.00 USD
2016-10-17,0,0.00 USD,0.00 USD
2016-10-18,0,0.00 USD,0.00 USD
2016-10-19,0,0.00 USD,0.00 USD
2016-10-20,1,11.54 USD,11.54 USD
2016-10-21,0,0.00 USD,0.00 USD
2016-10-22,1,12.97 USD,12.97 USD
2016-10-23,1,14.34 USD,14.34 USD
2016-10-24,1,11.40 USD,11.40 USD
2016-10-25,0,0.00 USD,0.00 USD
2016-10-26,0,0.00 USD,0.00 USD
2016-10-27,3,7.80 USD,23.39 USD
2016-10-28,1,17.27 USD,17.27 USD
2016-10-29,1,25.78 USD,25.78 USD
2016-10-30,1,26.50 USD,26.50 USD
2016-10-31,2,13.41 USD,26.82 USD
2016-11-01,4,11.94 USD,47.77 USD
2016-11-02,2,12.97 USD,25.94 USD
2016-11-03,1,13.49 USD,13.49 USD
2016-11-04,1,13.51 USD,13.51 USD
2016-11-05,1,11.38 USD,11.38 USD
2016-11-06,2,27.58 USD,55.16 USD
2016-11-07,1,16.87 USD,16.87 USD
2016-11-08,0,0.00 USD,0.00 USD
2016-11-09,1,13.57 USD,13.57 USD
2016-11-10,1,17.14 USD,17.14 USD
2016-11-11,3,14.40 USD,43.20 USD
2016-11-12,2,7.99 USD,15.97 USD
2016-11-13,2,9.99 USD,19.98 USD
2016-11-14,0,0.00 USD,0.00 USD
2016-11-15,0,0.00 USD,0.00 USD
2016-11-16,1,16.60 USD,16.60 USD
2016-11-17,0,0.00 USD,0.00 USD
2016-11-18,1,25.40 USD,25.40 USD
2016-11-19,0,0.00 USD,0.00 USD
2016-11-20,2,23.21 USD,46.42 USD
2016-11-21,1,16.50 USD,16.50 USD
2016-11-22,2,14.73 USD,29.46 USD
2016-11-23,4,10.54 USD,42.17 USD
2016-11-24,2,60.27 USD,120.53 USD
2016-11-25,5,12.66 USD,63.29 USD
2016-11-26,2,11.44 USD,22.87 USD
2016-11-27,2,13.22 USD,26.44 USD
2016-11-28,3,15.83 USD,47.49 USD
