This file was downloaded on February 25 2018 6:20:10 PM UTC-08:00
Keywords,vodka
Date Range,2015-02-23 - 2018-02-23
Buyer Country: ,AU
Category: ,Alcohol & Alcohol Mixes
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2015-02-23,0,0.00 USD,0.00 USD
2015-02-24,7,31.55 USD,220.86 USD
2015-02-25,5,81.90 USD,409.51 USD
2015-02-26,4,45.36 USD,181.43 USD
2015-02-27,1,97.03 USD,97.03 USD
2015-02-28,4,126.96 USD,507.82 USD
2015-03-01,3,61.00 USD,182.99 USD
2015-03-02,6,60.01 USD,360.03 USD
2015-03-03,11,64.36 USD,708.00 USD
2015-03-04,12,95.12 USD,1141.42 USD
2015-03-05,4,70.19 USD,280.75 USD
2015-03-06,4,133.93 USD,535.71 USD
2015-03-07,12,32.87 USD,394.38 USD
2015-03-08,2,99.31 USD,198.62 USD
2015-03-09,2,112.88 USD,225.76 USD
2015-03-10,8,65.00 USD,519.98 USD
2015-03-11,11,63.53 USD,698.79 USD
2015-03-12,7,70.94 USD,496.55 USD
2015-03-13,9,57.60 USD,518.44 USD
2015-03-14,2,48.83 USD,97.66 USD
2015-03-15,6,46.27 USD,277.63 USD
2015-03-16,1,70.95 USD,70.95 USD
2015-03-17,8,69.08 USD,552.63 USD
2015-03-18,8,53.86 USD,430.88 USD
2015-03-19,4,113.65 USD,454.58 USD
2015-03-20,5,80.75 USD,403.74 USD
2015-03-21,14,67.01 USD,938.17 USD
2015-03-22,6,58.06 USD,348.33 USD
2015-03-23,6,117.43 USD,704.57 USD
2015-03-24,5,50.83 USD,254.15 USD
2015-03-25,3,79.71 USD,239.14 USD
2015-03-26,4,47.12 USD,188.48 USD
2015-03-27,9,46.91 USD,422.19 USD
2015-03-28,4,44.38 USD,177.51 USD
2015-03-29,4,64.90 USD,259.58 USD
2015-03-30,16,90.25 USD,1444.04 USD
2015-03-31,4,50.61 USD,202.45 USD
2015-04-01,2,82.50 USD,165.00 USD
2015-04-02,4,83.42 USD,333.69 USD
2015-04-03,3,95.91 USD,287.74 USD
2015-04-04,1,98.49 USD,98.49 USD
2015-04-05,4,45.65 USD,182.58 USD
2015-04-06,5,81.07 USD,405.33 USD
2015-04-07,2,34.48 USD,68.96 USD
2015-04-08,5,53.26 USD,266.29 USD
2015-04-09,3,61.55 USD,184.66 USD
2015-04-10,1,26.94 USD,26.94 USD
2015-04-11,2,42.25 USD,84.49 USD
2015-04-12,3,51.72 USD,155.15 USD
