This file was downloaded on March 13 2018 4:55:42 PM UTC-07:00
Keywords,couch
Date Range,2015-03-12 - 2017-03-10
Buyer Country: ,AU
Category: ,Furniture
Product Condition: ,New
Listing Format: ,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au
Transaction Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2015-05-16,13,102.43 USD,1331.62 USD
2015-05-17,24,407.62 USD,9782.83 USD
2015-05-18,16,166.11 USD,2657.76 USD
2015-05-19,14,123.27 USD,1725.80 USD
2015-05-20,16,188.66 USD,3018.63 USD
2015-05-21,14,100.51 USD,1407.09 USD
2015-05-22,12,420.03 USD,5040.38 USD
2015-05-23,15,195.67 USD,2935.03 USD
2015-05-24,28,203.86 USD,5708.01 USD
2015-05-25,14,272.72 USD,3818.04 USD
2015-05-26,14,233.98 USD,3275.65 USD
2015-05-27,14,181.30 USD,2538.24 USD
2015-05-28,16,181.98 USD,2911.68 USD
2015-05-29,0,0.00 USD,0.00 USD
2015-05-30,19,178.19 USD,3385.52 USD
2015-05-31,11,107.10 USD,1178.14 USD
2015-06-01,12,182.49 USD,2189.86 USD
2015-06-02,17,55.76 USD,947.88 USD
2015-06-03,18,211.34 USD,3804.07 USD
2015-06-04,7,273.56 USD,1914.89 USD
2015-06-05,9,64.82 USD,583.36 USD
2015-06-06,12,128.08 USD,1536.98 USD
2015-06-07,17,159.66 USD,2714.27 USD
2015-06-08,24,169.14 USD,4059.32 USD
2015-06-09,19,101.74 USD,1933.06 USD
2015-06-10,18,158.97 USD,2861.42 USD
2015-06-11,15,382.87 USD,5743.01 USD
2015-06-12,20,69.30 USD,1386.00 USD
2015-06-13,22,142.05 USD,3125.05 USD
2015-06-14,18,269.19 USD,4845.36 USD
2015-06-15,21,162.22 USD,3406.67 USD
2015-06-16,22,164.00 USD,3607.90 USD
2015-06-17,11,195.68 USD,2152.44 USD
2015-06-18,20,91.82 USD,1836.41 USD
2015-06-19,13,140.89 USD,1831.61 USD
2015-06-20,16,289.00 USD,4624.07 USD
2015-06-21,20,197.07 USD,3941.34 USD
2015-06-22,32,162.38 USD,5196.31 USD
2015-06-23,31,99.78 USD,3093.12 USD
2015-06-24,19,131.43 USD,2497.26 USD
2015-06-25,29,73.67 USD,2136.51 USD
2015-06-26,17,151.25 USD,2571.24 USD
2015-06-27,16,154.02 USD,2464.29 USD
2015-06-28,21,200.40 USD,4208.47 USD
2015-06-29,29,451.58 USD,13095.93 USD
2015-06-30,21,229.03 USD,4809.69 USD
2015-07-01,16,86.13 USD,1378.10 USD
2015-07-02,22,212.59 USD,4677.04 USD
2015-07-03,13,148.81 USD,1934.53 USD
2015-07-04,14,186.63 USD,2612.75 USD
2015-07-05,16,361.09 USD,5777.39 USD
2015-07-06,16,195.44 USD,3126.98 USD
2015-07-07,32,167.00 USD,5343.90 USD
2015-07-08,35,68.75 USD,2406.33 USD
2015-07-09,15,217.02 USD,3255.34 USD
2015-07-10,19,121.36 USD,2305.88 USD
2015-07-11,12,58.72 USD,704.65 USD
2015-07-12,28,73.97 USD,2071.16 USD
2015-07-13,26,128.82 USD,3349.20 USD
2015-07-14,10,95.80 USD,957.97 USD
2015-07-15,28,250.66 USD,7018.53 USD
2015-07-16,27,70.48 USD,1902.97 USD
2015-07-17,17,56.70 USD,963.84 USD
2015-07-18,19,277.77 USD,5277.62 USD
2015-07-19,24,87.09 USD,2090.21 USD
2015-07-20,32,112.32 USD,3594.24 USD
2015-07-21,16,47.60 USD,761.59 USD
2015-07-22,17,311.60 USD,5297.19 USD
2015-07-23,16,231.67 USD,3706.76 USD
2015-07-24,12,166.76 USD,2001.12 USD
2015-07-25,12,133.25 USD,1599.03 USD
2015-07-26,22,163.62 USD,3599.53 USD
2015-07-27,13,227.45 USD,2956.86 USD
2015-07-28,32,179.50 USD,5744.04 USD
2015-07-29,13,292.00 USD,3796.05 USD
2015-07-30,15,190.04 USD,2850.59 USD
2015-07-31,11,108.69 USD,1195.55 USD
2015-08-01,9,223.65 USD,2012.82 USD
2015-08-02,22,181.24 USD,3987.29 USD
2015-08-03,17,162.28 USD,2758.78 USD
2015-08-04,29,149.53 USD,4336.30 USD
2015-08-05,21,131.88 USD,2769.47 USD
2015-08-06,27,204.97 USD,5534.27 USD
2015-08-07,18,189.05 USD,3402.81 USD
2015-08-08,13,153.12 USD,1990.62 USD
2015-08-09,20,217.75 USD,4354.94 USD
2015-08-10,23,134.77 USD,3099.63 USD
2015-08-11,13,97.49 USD,1267.34 USD
2015-08-12,13,252.21 USD,3278.74 USD
2015-08-13,9,164.11 USD,1476.95 USD
2015-08-14,20,125.86 USD,2517.13 USD
2015-08-15,17,232.72 USD,3956.28 USD
2015-08-16,28,251.97 USD,7055.17 USD
2015-08-17,16,232.03 USD,3712.44 USD
2015-08-18,21,185.75 USD,3900.76 USD
2015-08-19,27,125.86 USD,3398.28 USD
2015-08-20,25,124.39 USD,3109.71 USD
2015-08-21,19,191.45 USD,3637.46 USD
2015-08-22,17,230.95 USD,3926.22 USD
2015-08-23,19,126.31 USD,2399.97 USD
2015-08-24,15,127.71 USD,1915.61 USD
2015-08-25,22,201.69 USD,4437.20 USD
2015-08-26,28,107.91 USD,3021.50 USD
2015-08-27,25,145.18 USD,3629.44 USD
2015-08-28,13,152.22 USD,1978.92 USD
2015-08-29,21,95.29 USD,2001.00 USD
2015-08-30,22,99.94 USD,2198.74 USD
2015-08-31,21,155.46 USD,3264.65 USD
2015-09-01,10,208.34 USD,2083.35 USD
2015-09-02,19,212.57 USD,4038.90 USD
2015-09-03,19,171.17 USD,3252.14 USD
2015-09-04,15,168.00 USD,2519.96 USD
2015-09-05,18,132.21 USD,2379.76 USD
2015-09-06,22,104.87 USD,2307.04 USD
2015-09-07,25,249.17 USD,6229.25 USD
2015-09-08,21,224.30 USD,4710.36 USD
2015-09-09,17,351.61 USD,5977.36 USD
2015-09-10,24,162.37 USD,3896.80 USD
2015-09-11,19,187.28 USD,3558.32 USD
2015-09-12,25,86.38 USD,2159.60 USD
2015-09-13,16,138.21 USD,2211.33 USD
2015-09-14,0,0.00 USD,0.00 USD
2015-09-15,0,0.00 USD,0.00 USD
2015-09-16,0,0.00 USD,0.00 USD
2015-09-17,0,0.00 USD,0.00 USD
2015-09-18,0,0.00 USD,0.00 USD
2015-09-19,0,0.00 USD,0.00 USD
2015-09-20,0,0.00 USD,0.00 USD
2015-09-21,0,0.00 USD,0.00 USD
2015-09-22,0,0.00 USD,0.00 USD
2015-09-23,0,0.00 USD,0.00 USD
2015-09-24,0,0.00 USD,0.00 USD
2015-09-25,0,0.00 USD,0.00 USD
2015-09-26,0,0.00 USD,0.00 USD
2015-09-27,0,0.00 USD,0.00 USD
2015-09-28,0,0.00 USD,0.00 USD
2015-09-29,0,0.00 USD,0.00 USD
2015-09-30,0,0.00 USD,0.00 USD
2015-10-01,0,0.00 USD,0.00 USD
2015-10-02,0,0.00 USD,0.00 USD
2015-10-03,0,0.00 USD,0.00 USD
2015-10-04,0,0.00 USD,0.00 USD
2015-10-05,0,0.00 USD,0.00 USD
2015-10-06,0,0.00 USD,0.00 USD
2015-10-07,0,0.00 USD,0.00 USD
2015-10-08,0,0.00 USD,0.00 USD
2015-10-09,23,134.87 USD,3102.11 USD
2015-10-10,14,185.78 USD,2600.88 USD
2015-10-11,34,167.92 USD,5709.40 USD
2015-10-12,20,219.59 USD,4391.75 USD
2015-10-13,11,57.96 USD,637.59 USD
2015-10-14,19,138.39 USD,2629.44 USD
2015-10-15,18,128.34 USD,2310.09 USD
2015-10-16,9,330.51 USD,2974.58 USD
2015-10-17,15,181.71 USD,2725.64 USD
2015-10-18,24,173.10 USD,4154.28 USD
2015-10-19,18,174.85 USD,3147.34 USD
2015-10-20,24,127.04 USD,3048.96 USD
2015-10-21,39,187.95 USD,7330.11 USD
2015-10-22,16,215.64 USD,3450.19 USD
2015-10-23,26,153.80 USD,3998.91 USD
2015-10-24,43,178.55 USD,7677.80 USD
2015-10-25,21,215.70 USD,4529.63 USD
2015-10-26,34,175.70 USD,5973.63 USD
2015-10-27,26,148.76 USD,3867.66 USD
2015-10-28,30,104.42 USD,3132.62 USD
2015-10-29,21,171.93 USD,3610.56 USD
2015-10-30,19,126.83 USD,2409.81 USD
2015-10-31,15,68.25 USD,1023.72 USD
2015-11-01,31,140.00 USD,4339.90 USD
2015-11-02,30,121.75 USD,3652.46 USD
2015-11-03,11,163.11 USD,1794.16 USD
2015-11-04,36,141.68 USD,5100.65 USD
2015-11-05,17,79.26 USD,1347.39 USD
2015-11-06,18,154.07 USD,2773.30 USD
2015-11-07,19,211.78 USD,4023.73 USD
2015-11-08,29,196.81 USD,5707.47 USD
2015-11-09,23,147.83 USD,3399.98 USD
2015-11-10,30,176.93 USD,5307.90 USD
2015-11-11,22,217.70 USD,4789.46 USD
2015-11-12,26,192.75 USD,5011.49 USD
2015-11-13,14,306.94 USD,4297.13 USD
2015-11-14,18,204.93 USD,3688.76 USD
2015-11-15,30,210.61 USD,6318.33 USD
2015-11-16,34,178.09 USD,6055.02 USD
2015-11-17,21,54.68 USD,1148.38 USD
2015-11-18,20,134.07 USD,2681.44 USD
2015-11-19,28,121.08 USD,3390.29 USD
2015-11-20,18,74.39 USD,1338.98 USD
2015-11-21,13,268.07 USD,3484.95 USD
2015-11-22,19,116.11 USD,2206.13 USD
2015-11-23,29,119.59 USD,3468.18 USD
2015-11-24,23,149.55 USD,3439.55 USD
2015-11-25,31,170.21 USD,5276.41 USD
2015-11-26,29,101.07 USD,2931.13 USD
2015-11-27,31,142.92 USD,4430.64 USD
2015-11-28,33,106.49 USD,3514.16 USD
2015-11-29,34,127.47 USD,4333.86 USD
2015-11-30,36,97.40 USD,3506.27 USD
2015-12-01,29,242.02 USD,7018.53 USD
2015-12-02,25,181.82 USD,4545.62 USD
2015-12-03,28,199.83 USD,5595.37 USD
2015-12-04,40,132.55 USD,5301.87 USD
2015-12-05,41,95.38 USD,3910.69 USD
2015-12-06,43,207.79 USD,8934.80 USD
2015-12-07,42,128.19 USD,5384.05 USD
2015-12-08,31,169.04 USD,5240.23 USD
2015-12-09,45,196.47 USD,8841.12 USD
2015-12-10,27,161.06 USD,4348.66 USD
2015-12-11,32,255.58 USD,8178.67 USD
2015-12-12,50,181.41 USD,9070.56 USD
2015-12-13,41,210.98 USD,8650.15 USD
2015-12-14,48,101.37 USD,4865.67 USD
2015-12-15,39,159.85 USD,6234.27 USD
2015-12-16,25,187.51 USD,4687.69 USD
2015-12-17,33,113.22 USD,3736.22 USD
2015-12-18,23,77.46 USD,1781.53 USD
2015-12-19,16,221.78 USD,3548.41 USD
2015-12-20,25,152.02 USD,3800.54 USD
2015-12-21,18,108.80 USD,1958.48 USD
2015-12-22,18,185.45 USD,3338.18 USD
2015-12-23,8,175.91 USD,1407.30 USD
2015-12-24,6,50.09 USD,300.52 USD
2015-12-25,25,131.89 USD,3297.20 USD
2015-12-26,16,85.59 USD,1369.48 USD
2015-12-27,42,157.82 USD,6628.47 USD
2015-12-28,28,109.97 USD,3079.15 USD
2015-12-29,23,176.62 USD,4062.24 USD
2015-12-30,23,96.01 USD,2208.16 USD
2015-12-31,22,78.49 USD,1726.73 USD
2016-01-01,26,153.37 USD,3987.65 USD
2016-01-02,24,243.33 USD,5839.99 USD
2016-01-03,30,175.18 USD,5255.32 USD
2016-01-04,33,217.67 USD,7183.04 USD
2016-01-05,35,115.92 USD,4057.29 USD
2016-01-06,33,80.22 USD,2647.32 USD
2016-01-07,28,96.43 USD,2700.06 USD
2016-01-08,34,68.95 USD,2344.23 USD
2016-01-09,26,121.15 USD,3150.02 USD
2016-01-10,30,94.00 USD,2820.08 USD
2016-01-11,37,69.14 USD,2558.04 USD
2016-01-12,31,155.77 USD,4828.75 USD
2016-01-13,30,108.51 USD,3255.27 USD
2016-01-14,22,111.35 USD,2449.59 USD
2016-01-15,23,112.37 USD,2584.44 USD
2016-01-16,26,110.35 USD,2868.97 USD
2016-01-17,20,186.95 USD,3739.08 USD
2016-01-18,20,176.42 USD,3528.49 USD
2016-01-19,56,94.70 USD,5303.14 USD
2016-01-20,20,101.91 USD,2038.25 USD
2016-01-21,16,93.74 USD,1499.85 USD
2016-01-22,19,67.94 USD,1290.78 USD
2016-01-23,32,113.27 USD,3624.79 USD
2016-01-24,20,69.62 USD,1392.41 USD
2016-01-25,32,97.45 USD,3118.50 USD
2016-01-26,20,94.68 USD,1893.59 USD
2016-01-27,27,200.23 USD,5406.19 USD
2016-01-28,25,227.10 USD,5677.39 USD
2016-01-29,25,93.58 USD,2339.54 USD
2016-01-30,37,107.40 USD,3973.83 USD
2016-01-31,33,60.14 USD,1984.50 USD
2016-02-01,32,155.02 USD,4960.73 USD
2016-02-02,18,80.20 USD,1443.61 USD
2016-02-03,21,172.57 USD,3623.99 USD
2016-02-04,26,118.41 USD,3078.71 USD
2016-02-05,23,154.44 USD,3552.11 USD
2016-02-06,25,74.45 USD,1861.31 USD
2016-02-07,37,38.65 USD,1429.90 USD
2016-02-08,22,174.61 USD,3841.45 USD
2016-02-09,28,199.03 USD,5572.72 USD
2016-02-10,24,92.86 USD,2228.54 USD
2016-02-11,24,249.85 USD,5996.45 USD
2016-02-12,28,182.68 USD,5115.03 USD
2016-02-13,26,105.60 USD,2745.70 USD
2016-02-14,25,180.44 USD,4510.91 USD
2016-02-15,27,111.61 USD,3013.59 USD
2016-02-16,23,122.60 USD,2819.71 USD
2016-02-17,18,67.92 USD,1222.55 USD
2016-02-18,28,98.39 USD,2755.04 USD
2016-02-19,19,161.50 USD,3068.51 USD
2016-02-20,33,136.19 USD,4494.18 USD
2016-02-21,40,64.42 USD,2576.60 USD
2016-02-22,23,139.41 USD,3206.39 USD
2016-02-23,18,137.84 USD,2481.03 USD
2016-02-24,13,126.56 USD,1645.34 USD
2016-02-25,24,80.74 USD,1937.65 USD
2016-02-26,22,123.04 USD,2706.82 USD
2016-02-27,23,263.64 USD,6063.75 USD
2016-02-28,29,80.91 USD,2346.47 USD
2016-02-29,25,134.74 USD,3368.51 USD
2016-03-01,28,145.23 USD,4066.50 USD
2016-03-02,15,47.04 USD,705.58 USD
2016-03-03,17,63.29 USD,1075.88 USD
2016-03-04,24,100.62 USD,2414.77 USD
2016-03-05,37,133.32 USD,4932.82 USD
2016-03-06,48,100.99 USD,4847.37 USD
2016-03-07,29,75.05 USD,2176.31 USD
2016-03-08,27,75.90 USD,2049.29 USD
2016-03-09,28,166.35 USD,4657.85 USD
2016-03-10,22,41.47 USD,912.31 USD
2016-03-11,23,76.28 USD,1754.52 USD
2016-03-12,26,91.60 USD,2381.55 USD
2016-03-13,25,149.54 USD,3738.44 USD
2016-03-14,29,164.94 USD,4783.17 USD
2016-03-15,24,173.74 USD,4169.86 USD
2016-03-16,31,91.53 USD,2837.44 USD
2016-03-17,17,147.76 USD,2511.86 USD
2016-03-18,30,158.93 USD,4767.75 USD
2016-03-19,31,100.20 USD,3106.09 USD
2016-03-20,27,95.18 USD,2569.83 USD
2016-03-21,45,162.10 USD,7294.62 USD
2016-03-22,29,86.60 USD,2511.27 USD
2016-03-23,15,43.68 USD,655.18 USD
2016-03-24,12,85.22 USD,1022.65 USD
2016-03-25,27,190.00 USD,5130.06 USD
2016-03-26,21,75.41 USD,1583.65 USD
2016-03-27,33,186.00 USD,6138.09 USD
2016-03-28,36,165.87 USD,5971.17 USD
2016-03-29,39,118.95 USD,4639.23 USD
2016-03-30,22,153.99 USD,3387.69 USD
2016-03-31,22,76.57 USD,1684.58 USD
2016-04-01,12,44.35 USD,532.18 USD
2016-04-02,20,135.90 USD,2718.09 USD
2016-04-03,32,207.66 USD,6645.16 USD
2016-04-04,38,118.95 USD,4520.06 USD
2016-04-05,27,128.34 USD,3465.29 USD
2016-04-06,32,93.28 USD,2984.82 USD
2016-04-07,37,203.55 USD,7531.30 USD
2016-04-08,23,65.84 USD,1514.23 USD
2016-04-09,28,98.34 USD,2753.63 USD
2016-04-10,52,117.65 USD,6117.83 USD
2016-04-11,31,79.39 USD,2461.02 USD
2016-04-12,36,122.40 USD,4406.22 USD
2016-04-13,36,138.84 USD,4998.41 USD
2016-04-14,25,144.05 USD,3601.25 USD
2016-04-15,23,146.74 USD,3375.04 USD
2016-04-16,33,177.36 USD,5852.90 USD
2016-04-17,29,87.23 USD,2529.67 USD
2016-04-18,20,110.74 USD,2214.87 USD
2016-04-19,19,271.58 USD,5160.03 USD
2016-04-20,30,121.80 USD,3654.09 USD
2016-04-21,23,153.15 USD,3522.44 USD
2016-04-22,21,110.54 USD,2321.30 USD
2016-04-23,20,80.60 USD,1611.95 USD
2016-04-24,37,92.04 USD,3405.50 USD
2016-04-25,27,104.47 USD,2820.66 USD
2016-04-26,23,189.29 USD,4353.70 USD
2016-04-27,20,35.51 USD,710.19 USD
2016-04-28,22,124.64 USD,2742.12 USD
2016-04-29,24,178.86 USD,4292.68 USD
2016-04-30,39,91.64 USD,3574.03 USD
2016-05-01,35,175.97 USD,6158.85 USD
2016-05-02,28,105.27 USD,2947.51 USD
2016-05-03,37,100.91 USD,3733.75 USD
2016-05-04,36,70.82 USD,2549.56 USD
2016-05-05,22,90.67 USD,1994.64 USD
2016-05-06,13,30.72 USD,399.36 USD
2016-05-07,30,157.43 USD,4722.79 USD
2016-05-08,45,119.02 USD,5355.84 USD
2016-05-09,40,94.72 USD,3788.76 USD
2016-05-10,28,123.59 USD,3460.39 USD
2016-05-11,29,90.59 USD,2627.11 USD
2016-05-12,36,56.80 USD,2044.82 USD
2016-05-13,15,145.31 USD,2179.59 USD
2016-05-14,21,84.95 USD,1783.94 USD
2016-05-15,34,98.79 USD,3358.86 USD
2016-05-16,37,130.57 USD,4830.93 USD
2016-05-17,42,49.20 USD,2066.35 USD
2016-05-18,30,51.46 USD,1543.73 USD
2016-05-19,15,120.27 USD,1804.03 USD
2016-05-20,19,107.43 USD,2041.13 USD
2016-05-21,38,99.98 USD,3799.13 USD
2016-05-22,42,75.27 USD,3161.15 USD
2016-05-23,21,141.45 USD,2970.50 USD
2016-05-24,22,115.44 USD,2539.77 USD
2016-05-25,32,101.02 USD,3232.61 USD
2016-05-26,27,201.14 USD,5430.66 USD
2016-05-27,18,37.33 USD,671.88 USD
2016-05-28,33,78.68 USD,2596.54 USD
2016-05-29,35,88.00 USD,3079.88 USD
2016-05-30,38,77.91 USD,2960.45 USD
2016-05-31,33,46.56 USD,1536.44 USD
2016-06-01,30,111.69 USD,3350.58 USD
2016-06-02,22,86.55 USD,1904.11 USD
2016-06-03,23,82.44 USD,1896.19 USD
2016-06-04,33,65.84 USD,2172.61 USD
2016-06-05,27,91.02 USD,2457.56 USD
2016-06-06,33,127.20 USD,4197.71 USD
2016-06-07,23,151.39 USD,3482.00 USD
2016-06-08,31,66.51 USD,2061.90 USD
2016-06-09,21,122.15 USD,2565.10 USD
2016-06-10,29,84.45 USD,2449.18 USD
2016-06-11,22,231.19 USD,5086.28 USD
2016-06-12,36,162.07 USD,5834.49 USD
2016-06-13,52,102.55 USD,5332.65 USD
2016-06-14,37,77.19 USD,2856.15 USD
2016-06-15,25,111.10 USD,2777.60 USD
2016-06-16,18,167.66 USD,3017.79 USD
2016-06-17,24,70.03 USD,1680.77 USD
2016-06-18,39,182.96 USD,7135.36 USD
2016-06-19,36,78.03 USD,2809.04 USD
2016-06-20,25,83.11 USD,2077.71 USD
2016-06-21,13,151.58 USD,1970.59 USD
2016-06-22,26,141.72 USD,3684.69 USD
2016-06-23,25,103.97 USD,2599.21 USD
2016-06-24,20,58.54 USD,1170.72 USD
2016-06-25,15,124.34 USD,1865.09 USD
2016-06-26,34,95.52 USD,3247.77 USD
2016-06-27,42,85.59 USD,3594.64 USD
2016-06-28,45,166.96 USD,7513.25 USD
2016-06-29,25,114.32 USD,2858.12 USD
2016-06-30,13,103.16 USD,1341.14 USD
2016-07-01,20,68.21 USD,1364.26 USD
2016-07-02,20,126.40 USD,2527.93 USD
2016-07-03,40,56.79 USD,2271.65 USD
2016-07-04,48,139.83 USD,6711.91 USD
2016-07-05,43,75.11 USD,3229.93 USD
2016-07-06,18,141.40 USD,2545.15 USD
2016-07-07,24,162.92 USD,3909.96 USD
2016-07-08,40,42.50 USD,1700.11 USD
2016-07-09,36,125.92 USD,4532.97 USD
2016-07-10,39,143.07 USD,5579.69 USD
2016-07-11,43,130.01 USD,5590.60 USD
2016-07-12,45,93.57 USD,4210.53 USD
2016-07-13,20,121.02 USD,2420.49 USD
2016-07-14,30,105.29 USD,3158.63 USD
2016-07-15,34,139.75 USD,4751.48 USD
2016-07-16,33,72.46 USD,2391.25 USD
2016-07-17,54,165.22 USD,8921.98 USD
2016-07-18,21,109.95 USD,2308.96 USD
2016-07-19,48,66.98 USD,3215.13 USD
2016-07-20,33,85.71 USD,2828.30 USD
2016-07-21,23,61.69 USD,1418.91 USD
2016-07-22,27,154.47 USD,4170.60 USD
2016-07-23,48,124.12 USD,5957.98 USD
2016-07-24,51,110.78 USD,5649.55 USD
2016-07-25,26,142.61 USD,3707.78 USD
2016-07-26,38,117.69 USD,4472.19 USD
2016-07-27,44,44.26 USD,1947.32 USD
2016-07-28,44,51.67 USD,2273.50 USD
2016-07-29,41,168.32 USD,6901.02 USD
2016-07-30,51,111.40 USD,5681.58 USD
2016-07-31,29,175.64 USD,5093.52 USD
2016-08-01,39,209.89 USD,8185.82 USD
2016-08-02,41,36.50 USD,1496.40 USD
2016-08-03,30,77.52 USD,2325.46 USD
2016-08-04,30,72.52 USD,2175.67 USD
2016-08-05,37,160.70 USD,5945.93 USD
2016-08-06,24,250.57 USD,6013.59 USD
2016-08-07,35,189.21 USD,6622.24 USD
2016-08-08,28,148.38 USD,4154.55 USD
2016-08-09,19,127.75 USD,2427.19 USD
2016-08-10,39,83.12 USD,3241.57 USD
2016-08-11,30,112.44 USD,3373.26 USD
2016-08-12,40,152.67 USD,6106.66 USD
2016-08-13,16,120.09 USD,1921.42 USD
2016-08-14,32,86.22 USD,2758.94 USD
2016-08-15,37,208.19 USD,7703.11 USD
2016-08-16,56,209.91 USD,11755.06 USD
2016-08-17,18,93.83 USD,1688.92 USD
2016-08-18,24,144.44 USD,3466.51 USD
2016-08-19,30,204.32 USD,6129.58 USD
2016-08-20,32,167.08 USD,5346.43 USD
2016-08-21,35,117.99 USD,4129.74 USD
2016-08-22,52,107.82 USD,5606.60 USD
2016-08-23,39,221.67 USD,8645.11 USD
2016-08-24,53,197.92 USD,10489.58 USD
2016-08-25,18,178.78 USD,3218.04 USD
2016-08-26,28,87.99 USD,2463.79 USD
2016-08-27,37,83.39 USD,3085.52 USD
2016-08-28,35,158.76 USD,5556.74 USD
2016-08-29,40,163.72 USD,6548.64 USD
2016-08-30,46,94.81 USD,4361.34 USD
2016-08-31,38,117.73 USD,4473.69 USD
2016-09-01,25,135.93 USD,3398.19 USD
2016-09-02,32,76.69 USD,2454.02 USD
2016-09-03,33,231.35 USD,7634.48 USD
2016-09-04,38,137.63 USD,5229.79 USD
2016-09-05,39,139.76 USD,5450.56 USD
2016-09-06,26,196.94 USD,5120.44 USD
2016-09-07,39,91.63 USD,3573.55 USD
2016-09-08,32,95.53 USD,3057.11 USD
2016-09-09,37,111.11 USD,4111.22 USD
2016-09-10,25,196.68 USD,4917.03 USD
2016-09-11,38,133.89 USD,5087.81 USD
2016-09-12,45,107.28 USD,4827.54 USD
2016-09-13,50,185.44 USD,9272.24 USD
2016-09-14,32,71.06 USD,2274.01 USD
2016-09-15,49,160.74 USD,7876.39 USD
2016-09-16,48,150.77 USD,7236.78 USD
2016-09-17,40,157.18 USD,6287.21 USD
2016-09-18,51,197.64 USD,10079.66 USD
2016-09-19,53,120.36 USD,6378.90 USD
2016-09-20,39,247.18 USD,9639.92 USD
2016-09-21,66,250.87 USD,16557.55 USD
2016-09-22,45,111.85 USD,5033.44 USD
2016-09-23,28,92.73 USD,2596.53 USD
2016-09-24,54,111.49 USD,6020.65 USD
2016-09-25,49,189.07 USD,9264.62 USD
2016-09-26,48,206.66 USD,9919.73 USD
2016-09-27,22,132.67 USD,2918.73 USD
2016-09-28,33,161.53 USD,5330.35 USD
2016-09-29,50,83.82 USD,4191.11 USD
2016-09-30,21,122.81 USD,2579.03 USD
2016-10-01,24,140.16 USD,3363.94 USD
