This file was downloaded on March 12 2018 12:55:40 AM UTC-07:00
Keywords,table
Date Range,2015-05-23 - 2015-10-23
Buyer Country: ,AU
Category: ,Furniture
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au
Transaction Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2015-05-23,118,116.93 USD,13797.70 USD
2015-05-24,164,117.80 USD,19319.31 USD
2015-05-25,118,149.58 USD,17650.38 USD
2015-05-26,116,124.45 USD,14436.57 USD
2015-05-27,149,128.15 USD,19094.22 USD
2015-05-28,147,118.69 USD,17447.13 USD
2015-05-29,0,0.00 USD,0.00 USD
2015-05-30,119,124.03 USD,14759.73 USD
2015-05-31,148,121.66 USD,18005.24 USD
2015-06-01,121,134.66 USD,16293.97 USD
2015-06-02,105,102.59 USD,10772.32 USD
2015-06-03,135,131.62 USD,17769.12 USD
2015-06-04,126,134.38 USD,16931.70 USD
2015-06-05,95,120.74 USD,11470.76 USD
2015-06-06,133,118.98 USD,15823.93 USD
2015-06-07,139,120.43 USD,16739.46 USD
2015-06-08,158,125.20 USD,19781.03 USD
2015-06-09,119,134.29 USD,15979.94 USD
2015-06-10,147,135.79 USD,19961.62 USD
2015-06-11,91,193.75 USD,17631.35 USD
2015-06-12,94,126.62 USD,11902.40 USD
2015-06-13,102,123.67 USD,12614.17 USD
2015-06-14,193,121.46 USD,23441.27 USD
2015-06-15,141,132.91 USD,18740.72 USD
2015-06-16,128,123.27 USD,15779.10 USD
2015-06-17,147,132.48 USD,19474.78 USD
2015-06-18,113,94.01 USD,10623.65 USD
2015-06-19,95,170.13 USD,16162.77 USD
2015-06-20,126,107.08 USD,13491.68 USD
2015-06-21,164,122.95 USD,20164.50 USD
2015-06-22,122,138.52 USD,16899.46 USD
2015-06-23,153,131.87 USD,20175.96 USD
2015-06-24,134,124.08 USD,16626.09 USD
2015-06-25,144,100.46 USD,14465.91 USD
2015-06-26,124,127.18 USD,15770.03 USD
2015-06-27,151,116.20 USD,17546.16 USD
2015-06-28,171,129.57 USD,22156.40 USD
2015-06-29,165,128.30 USD,21168.78 USD
2015-06-30,172,124.31 USD,21380.97 USD
2015-07-01,132,120.32 USD,15882.00 USD
2015-07-02,143,105.09 USD,15028.31 USD
2015-07-03,140,216.57 USD,30320.24 USD
