This file was downloaded on March 13 2018 3:24:47 PM UTC-07:00
Keywords,sofa 
Date Range,2015-09-22 - 2015-12-27
Buyer Country: ,AU
Category: ,Sofas & Couches
Product Condition: ,New
Listing Format: ,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au
Transaction Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2015-09-22,0,0.00 USD,0.00 USD
2015-09-23,0,0.00 USD,0.00 USD
2015-09-24,0,0.00 USD,0.00 USD
2015-09-25,0,0.00 USD,0.00 USD
2015-09-26,0,0.00 USD,0.00 USD
2015-09-27,0,0.00 USD,0.00 USD
2015-09-28,0,0.00 USD,0.00 USD
2015-09-29,0,0.00 USD,0.00 USD
2015-09-30,0,0.00 USD,0.00 USD
2015-10-01,0,0.00 USD,0.00 USD
2015-10-02,0,0.00 USD,0.00 USD
2015-10-03,0,0.00 USD,0.00 USD
2015-10-04,0,0.00 USD,0.00 USD
2015-10-05,0,0.00 USD,0.00 USD
2015-10-06,0,0.00 USD,0.00 USD
2015-10-07,0,0.00 USD,0.00 USD
2015-10-08,0,0.00 USD,0.00 USD
2015-10-09,16,156.88 USD,2510.02 USD
2015-10-10,21,49.16 USD,1032.38 USD
2015-10-11,31,135.40 USD,4197.29 USD
2015-10-12,19,163.24 USD,3101.57 USD
2015-10-13,11,127.46 USD,1402.11 USD
2015-10-14,20,117.85 USD,2356.92 USD
2015-10-15,25,228.59 USD,5714.70 USD
2015-10-16,9,135.83 USD,1222.47 USD
2015-10-17,16,200.47 USD,3207.53 USD
2015-10-18,24,146.71 USD,3521.14 USD
2015-10-19,23,164.35 USD,3780.04 USD
2015-10-20,22,231.99 USD,5103.73 USD
2015-10-21,41,160.25 USD,6570.12 USD
2015-10-22,21,64.40 USD,1352.31 USD
2015-10-23,26,125.37 USD,3259.58 USD
2015-10-24,49,128.41 USD,6292.12 USD
2015-10-25,25,212.54 USD,5313.44 USD
2015-10-26,26,143.39 USD,3728.04 USD
2015-10-27,32,126.38 USD,4044.01 USD
2015-10-28,36,148.05 USD,5329.78 USD
2015-10-29,21,130.80 USD,2746.71 USD
2015-10-30,21,86.72 USD,1821.05 USD
2015-10-31,23,112.52 USD,2587.86 USD
2015-11-01,32,208.45 USD,6670.49 USD
2015-11-02,32,125.52 USD,4016.75 USD
2015-11-03,17,140.70 USD,2391.86 USD
2015-11-04,31,137.48 USD,4261.88 USD
2015-11-05,18,61.63 USD,1109.41 USD
2015-11-06,17,182.33 USD,3099.66 USD
2015-11-07,30,92.51 USD,2775.25 USD
2015-11-08,33,154.62 USD,5102.41 USD
2015-11-09,30,158.24 USD,4747.14 USD
2015-11-10,34,150.46 USD,5115.80 USD
2015-11-11,17,96.52 USD,1640.90 USD
2015-11-12,35,77.74 USD,2720.76 USD
2015-11-13,16,134.47 USD,2151.49 USD
2015-11-14,23,151.06 USD,3474.49 USD
2015-11-15,30,113.80 USD,3413.98 USD
2015-11-16,47,92.69 USD,4356.42 USD
2015-11-17,25,82.54 USD,2063.55 USD
2015-11-18,20,83.92 USD,1678.38 USD
2015-11-19,30,170.27 USD,5108.21 USD
2015-11-20,27,130.40 USD,3520.72 USD
2015-11-21,16,96.13 USD,1538.02 USD
2015-11-22,32,80.07 USD,2562.12 USD
2015-11-23,31,96.82 USD,3001.49 USD
2015-11-24,20,154.27 USD,3085.46 USD
2015-11-25,34,116.22 USD,3951.43 USD
2015-11-26,32,120.64 USD,3860.39 USD
2015-11-27,25,84.61 USD,2115.34 USD
2015-11-28,41,82.03 USD,3363.29 USD
2015-11-29,42,92.45 USD,3882.83 USD
2015-11-30,48,71.14 USD,3414.58 USD
2015-12-01,28,94.66 USD,2650.35 USD
2015-12-02,26,135.80 USD,3530.74 USD
2015-12-03,26,158.91 USD,4131.76 USD
2015-12-04,35,98.81 USD,3458.51 USD
2015-12-05,36,76.75 USD,2762.88 USD
2015-12-06,36,131.42 USD,4731.21 USD
2015-12-07,37,93.05 USD,3442.82 USD
2015-12-08,30,151.54 USD,4546.26 USD
2015-12-09,41,113.77 USD,4664.59 USD
2015-12-10,28,153.39 USD,4294.82 USD
2015-12-11,25,127.82 USD,3195.62 USD
2015-12-12,34,71.24 USD,2422.12 USD
2015-12-13,41,164.35 USD,6738.18 USD
2015-12-14,62,99.56 USD,6172.74 USD
2015-12-15,48,86.32 USD,4143.42 USD
2015-12-16,25,116.39 USD,2909.75 USD
2015-12-17,33,112.04 USD,3697.43 USD
2015-12-18,29,69.04 USD,2002.09 USD
2015-12-19,20,125.36 USD,2507.10 USD
2015-12-20,24,135.80 USD,3259.28 USD
2015-12-21,17,43.98 USD,747.66 USD
2015-12-22,15,212.36 USD,3185.43 USD
2015-12-23,16,385.72 USD,6171.48 USD
2015-12-24,10,104.93 USD,1049.28 USD
2015-12-25,25,145.44 USD,3635.91 USD
2015-12-26,20,116.27 USD,2325.49 USD
2015-12-27,31,107.95 USD,3346.44 USD
