This file was downloaded on March 12 2018 12:55:23 AM UTC-07:00
Keywords,table
Date Range,2015-10-24 - 2016-03-25
Buyer Country: ,AU
Category: ,Furniture
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au
Transaction Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2016-01-19,155,138.24 USD,21426.78 USD
2016-01-20,145,138.74 USD,20117.99 USD
2016-01-21,126,135.54 USD,17077.85 USD
2016-01-22,120,134.50 USD,16140.43 USD
2016-01-23,156,105.83 USD,16508.83 USD
2016-01-24,144,112.25 USD,16163.49 USD
2016-01-25,117,137.33 USD,16067.36 USD
2016-01-26,127,150.71 USD,19140.20 USD
2016-01-27,124,113.67 USD,14095.22 USD
2016-01-28,131,106.91 USD,14005.31 USD
2016-01-29,104,135.53 USD,14094.70 USD
2016-01-30,137,127.06 USD,17407.04 USD
2016-01-31,152,131.32 USD,19960.42 USD
2016-02-01,119,157.46 USD,18737.52 USD
2016-02-02,167,132.85 USD,22186.23 USD
2016-02-03,155,111.95 USD,17352.33 USD
2016-02-04,106,150.26 USD,15927.33 USD
2016-02-05,112,113.45 USD,12706.11 USD
2016-02-06,129,118.17 USD,15243.50 USD
2016-02-07,156,130.42 USD,20345.68 USD
2016-02-08,139,134.66 USD,18718.12 USD
2016-02-09,132,126.65 USD,16718.09 USD
2016-02-10,147,118.68 USD,17446.12 USD
2016-02-11,157,133.91 USD,21023.59 USD
2016-02-12,137,129.71 USD,17769.78 USD
2016-02-13,118,109.22 USD,12887.63 USD
2016-02-14,148,97.39 USD,14413.98 USD
2016-02-15,169,91.67 USD,15491.93 USD
2016-02-16,160,92.02 USD,14723.73 USD
2016-02-17,121,121.76 USD,14732.69 USD
2016-02-18,154,97.61 USD,15031.18 USD
2016-02-19,126,103.33 USD,13019.65 USD
2016-02-20,121,116.54 USD,14100.85 USD
2016-02-21,119,132.21 USD,15732.57 USD
2016-02-22,143,116.72 USD,16690.59 USD
2016-02-23,133,90.35 USD,12016.33 USD
2016-02-24,141,129.62 USD,18277.02 USD
2016-02-25,138,96.89 USD,13370.64 USD
2016-02-26,105,108.33 USD,11374.47 USD
2016-02-27,139,130.42 USD,18128.11 USD
2016-02-28,151,121.44 USD,18337.26 USD
2016-02-29,157,108.81 USD,17083.81 USD
2016-03-01,115,93.86 USD,10793.94 USD
2016-03-02,174,125.11 USD,21769.05 USD
2016-03-03,123,108.57 USD,13354.53 USD
2016-03-04,110,150.15 USD,16517.03 USD
2016-03-05,113,131.61 USD,14872.35 USD
2016-03-06,163,107.28 USD,17486.38 USD
2016-03-07,158,140.73 USD,22235.57 USD
2016-03-08,140,141.37 USD,19791.22 USD
2016-03-09,119,113.03 USD,13450.16 USD
2016-03-10,117,140.08 USD,16389.42 USD
2016-03-11,107,123.56 USD,13220.91 USD
2016-03-12,115,122.01 USD,14031.68 USD
2016-03-13,131,116.89 USD,15312.18 USD
2016-03-14,172,130.01 USD,22362.25 USD
2016-03-15,127,108.31 USD,13755.32 USD
2016-03-16,158,126.61 USD,20003.78 USD
2016-03-17,99,120.89 USD,11968.51 USD
2016-03-18,101,107.46 USD,10852.97 USD
2016-03-19,128,125.30 USD,16038.76 USD
2016-03-20,141,122.79 USD,17313.64 USD
2016-03-21,151,121.61 USD,18362.59 USD
2016-03-22,111,122.41 USD,13587.26 USD
2016-03-23,113,128.71 USD,14544.71 USD
2016-03-24,95,126.03 USD,11972.51 USD
2016-03-25,94,125.68 USD,11813.90 USD
