This file was downloaded on March 20 2018 5:57:54 PM UTC-07:00
Keywords,wheelbarrow
Date Range,2015-03-19 - 2018-03-12
Buyer Country: ,AU
Category: ,Home & Garden
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au
Transaction Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2015-03-19,5,26.17 USD,130.87 USD
2015-03-20,1,34.28 USD,34.28 USD
2015-03-21,12,46.81 USD,561.71 USD
2015-03-22,11,31.25 USD,343.75 USD
2015-03-23,11,22.82 USD,251.06 USD
2015-03-24,5,28.25 USD,141.24 USD
2015-03-25,6,22.61 USD,135.66 USD
2015-03-26,4,46.07 USD,184.27 USD
2015-03-27,7,31.44 USD,220.11 USD
2015-03-28,3,10.34 USD,31.01 USD
2015-03-29,5,48.14 USD,240.70 USD
2015-03-30,3,43.67 USD,131.00 USD
2015-03-31,5,17.57 USD,87.86 USD
2015-04-01,3,54.98 USD,164.94 USD
2015-04-02,7,29.19 USD,204.30 USD
2015-04-03,21,47.68 USD,1001.27 USD
2015-04-04,4,37.68 USD,150.73 USD
2015-04-05,4,21.22 USD,84.86 USD
2015-04-06,6,40.78 USD,244.68 USD
2015-04-07,10,36.80 USD,368.02 USD
2015-04-08,6,65.72 USD,394.29 USD
2015-04-09,14,48.85 USD,683.93 USD
2015-04-10,9,50.13 USD,451.19 USD
2015-04-11,6,73.23 USD,439.38 USD
2015-04-12,15,27.77 USD,416.57 USD
2015-04-13,9,15.67 USD,140.99 USD
2015-04-14,5,45.54 USD,227.69 USD
2015-04-15,9,29.95 USD,269.53 USD
2015-04-16,5,37.47 USD,187.36 USD
2015-04-17,5,22.83 USD,114.14 USD
2015-04-18,9,29.77 USD,267.96 USD
2015-04-19,13,33.60 USD,436.85 USD
2015-04-20,9,82.07 USD,738.62 USD
2015-04-21,11,24.50 USD,269.54 USD
2015-04-22,10,23.30 USD,232.96 USD
2015-04-23,6,37.17 USD,223.00 USD
2015-04-24,4,26.20 USD,104.78 USD
2015-04-25,8,33.53 USD,268.21 USD
2015-04-26,5,37.11 USD,185.54 USD
2015-04-27,7,34.07 USD,238.50 USD
2015-04-28,4,66.24 USD,264.96 USD
2015-04-29,16,60.62 USD,969.96 USD
2015-04-30,7,33.53 USD,234.71 USD
2015-05-01,2,87.55 USD,175.09 USD
2015-05-02,7,84.94 USD,594.55 USD
2015-05-03,12,26.11 USD,313.27 USD
2015-05-04,7,42.83 USD,299.79 USD
2015-05-05,3,32.90 USD,98.69 USD
2015-05-06,6,28.80 USD,172.80 USD
2015-05-07,6,17.64 USD,105.82 USD
2015-05-08,6,58.61 USD,351.67 USD
2015-05-09,9,28.08 USD,252.75 USD
2015-05-10,15,25.83 USD,387.52 USD
2015-05-11,6,46.09 USD,276.55 USD
2015-05-12,8,32.45 USD,259.59 USD
2015-05-13,12,52.71 USD,632.56 USD
2015-05-14,1,161.15 USD,161.15 USD
2015-05-15,5,11.31 USD,56.55 USD
2015-05-16,5,21.74 USD,108.72 USD
2015-05-17,11,17.21 USD,189.27 USD
2015-05-18,15,40.38 USD,605.72 USD
2015-05-19,4,56.24 USD,224.97 USD
2015-05-20,4,19.96 USD,79.85 USD
2015-05-21,9,68.50 USD,616.53 USD
2015-05-22,7,31.78 USD,222.49 USD
2015-05-23,9,33.73 USD,303.58 USD
2015-05-24,10,26.76 USD,267.57 USD
2015-05-25,7,52.23 USD,365.58 USD
2015-05-26,10,25.83 USD,258.33 USD
2015-05-27,7,88.35 USD,618.42 USD
2015-05-28,2,37.78 USD,75.56 USD
2015-05-29,0,0.00 USD,0.00 USD
2015-05-30,11,42.58 USD,468.35 USD
2015-05-31,5,19.87 USD,99.35 USD
2015-06-01,7,29.95 USD,209.65 USD
2015-06-02,1,38.07 USD,38.07 USD
2015-06-03,4,32.90 USD,131.59 USD
2015-06-04,3,33.79 USD,101.36 USD
2015-06-05,7,23.58 USD,165.04 USD
2015-06-06,0,0.00 USD,0.00 USD
2015-06-07,8,35.83 USD,286.66 USD
2015-06-08,9,19.73 USD,177.61 USD
2015-06-09,4,58.57 USD,234.29 USD
2015-06-10,7,35.08 USD,245.58 USD
2015-06-11,8,35.69 USD,285.49 USD
2015-06-12,1,37.05 USD,37.05 USD
2015-06-13,6,20.76 USD,124.55 USD
2015-06-14,9,30.46 USD,274.16 USD
2015-06-15,4,18.38 USD,73.52 USD
2015-06-16,3,19.40 USD,58.21 USD
2015-06-17,11,30.86 USD,339.51 USD
2015-06-18,1,89.70 USD,89.70 USD
2015-06-19,7,24.49 USD,171.43 USD
2015-06-20,3,39.27 USD,117.80 USD
2015-06-21,5,43.73 USD,218.67 USD
2015-06-22,8,21.30 USD,170.37 USD
2015-06-23,3,29.73 USD,89.19 USD
2015-06-24,4,17.77 USD,71.07 USD
2015-06-25,6,33.41 USD,200.44 USD
2015-06-26,1,42.57 USD,42.57 USD
2015-06-27,6,50.34 USD,302.02 USD
2015-06-28,6,18.06 USD,108.35 USD
2015-06-29,8,31.28 USD,250.24 USD
2015-06-30,5,45.60 USD,228.02 USD
2015-07-01,4,37.48 USD,149.90 USD
2015-07-02,2,24.91 USD,49.82 USD
2015-07-03,1,26.71 USD,26.71 USD
2015-07-04,5,41.62 USD,208.09 USD
2015-07-05,5,37.40 USD,186.98 USD
2015-07-06,3,26.78 USD,80.34 USD
2015-07-07,7,18.50 USD,129.47 USD
2015-07-08,9,34.23 USD,308.10 USD
2015-07-09,2,35.31 USD,70.61 USD
2015-07-10,2,35.17 USD,70.34 USD
2015-07-11,3,23.74 USD,71.21 USD
2015-07-12,1,40.80 USD,40.80 USD
2015-07-13,4,18.91 USD,75.63 USD
2015-07-14,6,33.03 USD,198.19 USD
2015-07-15,5,24.24 USD,121.22 USD
2015-07-16,6,64.63 USD,387.76 USD
2015-07-17,6,22.49 USD,134.93 USD
2015-07-18,7,44.86 USD,314.00 USD
2015-07-19,11,32.21 USD,354.36 USD
2015-07-20,11,44.07 USD,484.73 USD
2015-07-21,5,52.80 USD,264.02 USD
2015-07-22,7,24.17 USD,169.18 USD
2015-07-23,5,50.57 USD,252.85 USD
2015-07-24,7,32.75 USD,229.24 USD
2015-07-25,7,26.79 USD,187.55 USD
2015-07-26,5,36.37 USD,181.86 USD
2015-07-27,8,43.56 USD,348.47 USD
2015-07-28,7,50.55 USD,353.83 USD
2015-07-29,10,57.49 USD,574.94 USD
2015-07-30,9,48.10 USD,432.91 USD
2015-07-31,5,44.95 USD,224.77 USD
2015-08-01,6,37.81 USD,226.87 USD
2015-08-02,5,22.53 USD,112.64 USD
2015-08-03,10,46.24 USD,462.36 USD
2015-08-04,3,35.16 USD,105.48 USD
2015-08-05,8,27.89 USD,223.12 USD
2015-08-06,6,23.99 USD,143.93 USD
2015-08-07,8,25.25 USD,202.00 USD
2015-08-08,5,25.72 USD,128.59 USD
2015-08-09,5,24.65 USD,123.27 USD
2015-08-10,3,18.91 USD,56.73 USD
2015-08-11,5,40.94 USD,204.71 USD
2015-08-12,5,24.65 USD,123.27 USD
2015-08-13,5,16.10 USD,80.48 USD
2015-08-14,4,27.58 USD,110.32 USD
2015-08-15,9,23.42 USD,210.79 USD
2015-08-16,13,18.34 USD,238.44 USD
2015-08-17,15,39.42 USD,591.29 USD
2015-08-18,5,26.93 USD,134.67 USD
2015-08-19,12,27.82 USD,333.80 USD
2015-08-20,4,27.00 USD,108.01 USD
2015-08-21,5,25.76 USD,128.82 USD
2015-08-22,7,42.29 USD,296.01 USD
2015-08-23,12,46.09 USD,553.11 USD
2015-08-24,7,58.17 USD,407.17 USD
2015-08-25,14,54.54 USD,763.60 USD
2015-08-26,5,76.20 USD,380.98 USD
2015-08-27,6,57.73 USD,346.35 USD
2015-08-28,10,57.22 USD,572.20 USD
2015-08-29,22,41.08 USD,903.80 USD
2015-08-30,9,21.65 USD,194.82 USD
2015-08-31,10,31.32 USD,313.22 USD
2015-09-01,14,43.12 USD,603.66 USD
2015-09-02,29,35.87 USD,1040.09 USD
2015-09-03,12,43.72 USD,524.68 USD
2015-09-04,3,16.39 USD,49.17 USD
2015-09-05,7,17.64 USD,123.46 USD
2015-09-06,6,34.91 USD,209.43 USD
2015-09-07,4,25.48 USD,101.92 USD
2015-09-08,5,44.05 USD,220.24 USD
2015-09-09,12,39.94 USD,479.28 USD
2015-09-10,7,23.25 USD,162.78 USD
2015-09-11,5,18.64 USD,93.22 USD
2015-09-12,11,30.53 USD,335.80 USD
2015-09-13,6,43.68 USD,262.08 USD
2015-09-14,0,0.00 USD,0.00 USD
2015-09-15,0,0.00 USD,0.00 USD
2015-09-16,0,0.00 USD,0.00 USD
2015-09-17,0,0.00 USD,0.00 USD
2015-09-18,0,0.00 USD,0.00 USD
2015-09-19,0,0.00 USD,0.00 USD
2015-09-20,0,0.00 USD,0.00 USD
2015-09-21,0,0.00 USD,0.00 USD
2015-09-22,0,0.00 USD,0.00 USD
2015-09-23,0,0.00 USD,0.00 USD
2015-09-24,0,0.00 USD,0.00 USD
2015-09-25,0,0.00 USD,0.00 USD
2015-09-26,0,0.00 USD,0.00 USD
2015-09-27,0,0.00 USD,0.00 USD
2015-09-28,0,0.00 USD,0.00 USD
2015-09-29,0,0.00 USD,0.00 USD
2015-09-30,0,0.00 USD,0.00 USD
2015-10-01,0,0.00 USD,0.00 USD
2015-10-02,0,0.00 USD,0.00 USD
2015-10-03,0,0.00 USD,0.00 USD
2015-10-04,0,0.00 USD,0.00 USD
2015-10-05,0,0.00 USD,0.00 USD
