date,EURGBP,isPartial
2012-12-30,3,False
2013-01-06,8,False
2013-01-13,13,False
2013-01-20,14,False
2013-01-27,10,False
2013-02-03,14,False
2013-02-10,8,False
2013-02-17,14,False
2013-02-24,11,False
2013-03-03,14,False
2013-03-10,10,False
2013-03-17,10,False
2013-03-24,13,False
2013-03-31,14,False
2013-04-07,3,False
2013-04-14,7,False
2013-04-21,12,False
2013-04-28,6,False
2013-05-05,10,False
2013-05-12,8,False
2013-05-19,12,False
2013-05-26,9,False
2013-06-02,5,False
2013-06-09,6,False
2013-06-16,7,False
2013-06-23,7,False
2013-06-30,8,False
2013-07-07,10,False
2013-07-14,14,False
2013-07-21,3,False
2013-07-28,7,False
2013-08-04,12,False
2013-08-11,5,False
2013-08-18,11,False
2013-08-25,5,False
2013-09-01,6,False
2013-09-08,11,False
2013-09-15,9,False
2013-09-22,9,False
2013-09-29,9,False
2013-10-06,6,False
2013-10-13,9,False
2013-10-20,7,False
2013-10-27,8,False
2013-11-03,12,False
2013-11-10,8,False
2013-11-17,10,False
2013-11-24,12,False
2013-12-01,12,False
2013-12-08,4,False
2013-12-15,10,False
2013-12-22,5,False
2013-12-29,9,False
2014-01-05,10,False
2014-01-12,11,False
2014-01-19,6,False
2014-01-26,11,False
2014-02-02,13,False
2014-02-09,8,False
2014-02-16,13,False
2014-02-23,9,False
2014-03-02,8,False
2014-03-09,14,False
2014-03-16,11,False
2014-03-23,7,False
2014-03-30,8,False
2014-04-06,13,False
2014-04-13,10,False
2014-04-20,8,False
2014-04-27,4,False
2014-05-04,9,False
2014-05-11,6,False
2014-05-18,9,False
2014-05-25,14,False
2014-06-01,4,False
2014-06-08,11,False
2014-06-15,10,False
2014-06-22,10,False
2014-06-29,6,False
2014-07-06,14,False
2014-07-13,14,False
2014-07-20,7,False
2014-07-27,9,False
2014-08-03,12,False
2014-08-10,11,False
2014-08-17,5,False
2014-08-24,13,False
2014-08-31,18,False
2014-09-07,7,False
2014-09-14,12,False
2014-09-21,16,False
2014-09-28,13,False
2014-10-05,9,False
2014-10-12,7,False
2014-10-19,7,False
2014-10-26,10,False
2014-11-02,12,False
2014-11-09,12,False
2014-11-16,16,False
2014-11-23,9,False
2014-11-30,9,False
2014-12-07,11,False
2014-12-14,10,False
2014-12-21,6,False
2014-12-28,13,False
2015-01-04,15,False
2015-01-11,18,False
2015-01-18,23,False
2015-01-25,14,False
2015-02-01,15,False
2015-02-08,22,False
2015-02-15,10,False
2015-02-22,15,False
2015-03-01,12,False
2015-03-08,21,False
2015-03-15,17,False
2015-03-22,18,False
2015-03-29,13,False
2015-04-05,16,False
2015-04-12,23,False
2015-04-19,7,False
2015-04-26,14,False
2015-05-03,22,False
2015-05-10,15,False
2015-05-17,10,False
2015-05-24,14,False
2015-05-31,14,False
2015-06-07,14,False
2015-06-14,9,False
2015-06-21,13,False
2015-06-28,28,False
2015-07-05,26,False
2015-07-12,18,False
2015-07-19,20,False
2015-07-26,19,False
2015-08-02,17,False
2015-08-09,15,False
2015-08-16,18,False
2015-08-23,14,False
2015-08-30,10,False
2015-09-06,14,False
2015-09-13,13,False
2015-09-20,13,False
2015-09-27,16,False
2015-10-04,10,False
2015-10-11,14,False
2015-10-18,18,False
2015-10-25,12,False
2015-11-01,16,False
2015-11-08,7,False
2015-11-15,16,False
2015-11-22,12,False
2015-11-29,11,False
2015-12-06,11,False
2015-12-13,7,False
2015-12-20,10,False
2015-12-27,12,False
2016-01-03,23,False
2016-01-10,23,False
2016-01-17,16,False
2016-01-24,14,False
2016-01-31,14,False
2016-02-07,15,False
2016-02-14,17,False
2016-02-21,24,False
2016-02-28,11,False
2016-03-06,17,False
2016-03-13,18,False
2016-03-20,14,False
2016-03-27,18,False
2016-04-03,23,False
2016-04-10,21,False
2016-04-17,12,False
2016-04-24,21,False
2016-05-01,11,False
2016-05-08,14,False
2016-05-15,21,False
2016-05-22,21,False
2016-05-29,24,False
2016-06-05,24,False
2016-06-12,29,False
2016-06-19,100,False
2016-06-26,63,False
2016-07-03,47,False
2016-07-10,21,False
2016-07-17,18,False
2016-07-24,10,False
2016-07-31,13,False
2016-08-07,18,False
2016-08-14,17,False
2016-08-21,20,False
2016-08-28,12,False
2016-09-04,14,False
2016-09-11,10,False
2016-09-18,11,False
2016-09-25,11,False
2016-10-02,39,False
2016-10-09,30,False
2016-10-16,17,False
2016-10-23,18,False
2016-10-30,16,False
2016-11-06,26,False
2016-11-13,14,False
2016-11-20,18,False
2016-11-27,12,False
2016-12-04,25,False
2016-12-11,11,False
2016-12-18,11,False
2016-12-25,11,False
2017-01-01,12,False
2017-01-08,22,False
2017-01-15,33,False
2017-01-22,16,False
2017-01-29,13,False
2017-02-05,19,False
2017-02-12,14,False
2017-02-19,13,False
2017-02-26,16,False
2017-03-05,17,False
2017-03-12,15,False
2017-03-19,20,False
2017-03-26,13,False
2017-04-02,10,False
2017-04-09,12,False
2017-04-16,15,False
2017-04-23,16,False
2017-04-30,16,False
2017-05-07,13,False
2017-05-14,14,False
2017-05-21,21,False
2017-05-28,20,False
2017-06-04,28,False
2017-06-11,15,False
2017-06-18,14,False
2017-06-25,16,False
2017-07-02,3,False
2017-07-09,10,False
2017-07-16,17,False
2017-07-23,14,False
2017-07-30,17,False
2017-08-06,12,False
2017-08-13,20,False
2017-08-20,25,False
2017-08-27,30,False
2017-09-03,24,False
2017-09-10,24,False
2017-09-17,17,False
2017-09-24,21,False
2017-10-01,20,False
2017-10-08,13,False
2017-10-15,18,False
2017-10-22,11,False
2017-10-29,17,False
2017-11-05,15,False
2017-11-12,15,False
2017-11-19,19,False
2017-11-26,24,False
2017-12-03,30,False
2017-12-10,20,False
2017-12-17,18,True
