date,Viacoin,isPartial
2017-11-22,43,False
2017-11-23,22,False
2017-11-24,22,False
2017-11-25,25,False
2017-11-26,0,False
2017-11-27,0,False
2017-11-28,42,False
2017-11-29,0,False
2017-11-30,0,False
2017-12-01,23,False
2017-12-02,100,False
2017-12-03,74,False
2017-12-04,42,False
2017-12-05,43,False
2017-12-06,44,False
2017-12-07,22,False
2017-12-08,46,False
2017-12-09,0,False
2017-12-10,98,False
2017-12-11,64,False
2017-12-12,64,False
2017-12-13,87,False
2017-12-14,22,False
2017-12-15,68,False
2017-12-16,51,False
2017-12-17,100,False
2017-12-18,44,False
2017-12-19,66,False
