date,AUDEUR,isPartial
2012-12-30,38,False
2013-01-06,17,False
2013-01-13,34,False
2013-01-20,68,False
2013-01-27,0,False
2013-02-03,17,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,67,False
2013-03-03,67,False
2013-03-10,0,False
2013-03-17,0,False
2013-03-24,34,False
2013-03-31,17,False
2013-04-07,0,False
2013-04-14,17,False
2013-04-21,17,False
2013-04-28,17,False
2013-05-05,0,False
2013-05-12,33,False
2013-05-19,66,False
2013-05-26,67,False
2013-06-02,66,False
2013-06-09,83,False
2013-06-16,17,False
2013-06-23,17,False
2013-06-30,17,False
2013-07-07,34,False
2013-07-14,17,False
2013-07-21,85,False
2013-07-28,34,False
2013-08-04,0,False
2013-08-11,34,False
2013-08-18,17,False
2013-08-25,16,False
2013-09-01,16,False
2013-09-08,32,False
2013-09-15,16,False
2013-09-22,32,False
2013-09-29,16,False
2013-10-06,16,False
2013-10-13,32,False
2013-10-20,47,False
2013-10-27,0,False
2013-11-03,31,False
2013-11-10,15,False
2013-11-17,15,False
2013-11-24,15,False
2013-12-01,30,False
2013-12-08,46,False
2013-12-15,16,False
2013-12-22,52,False
2013-12-29,33,False
2014-01-05,45,False
2014-01-12,15,False
2014-01-19,43,False
2014-01-26,29,False
2014-02-02,61,False
2014-02-09,14,False
2014-02-16,14,False
2014-02-23,28,False
2014-03-02,73,False
2014-03-09,14,False
2014-03-16,29,False
2014-03-23,43,False
2014-03-30,29,False
2014-04-06,14,False
2014-04-13,30,False
2014-04-20,0,False
2014-04-27,0,False
2014-05-04,14,False
2014-05-11,28,False
2014-05-18,30,False
2014-05-25,32,False
2014-06-01,48,False
2014-06-08,33,False
2014-06-15,0,False
2014-06-22,81,False
2014-06-29,17,False
2014-07-06,33,False
2014-07-13,49,False
2014-07-20,16,False
2014-07-27,33,False
2014-08-03,35,False
2014-08-10,16,False
2014-08-17,16,False
2014-08-24,16,False
2014-08-31,16,False
2014-09-07,46,False
2014-09-14,31,False
2014-09-21,15,False
2014-09-28,15,False
2014-10-05,30,False
2014-10-12,15,False
2014-10-19,15,False
2014-10-26,0,False
2014-11-02,44,False
2014-11-09,15,False
2014-11-16,15,False
2014-11-23,15,False
2014-11-30,14,False
2014-12-07,73,False
2014-12-14,30,False
2014-12-21,49,False
2014-12-28,0,False
2015-01-04,43,False
2015-01-11,14,False
2015-01-18,14,False
2015-01-25,55,False
2015-02-01,56,False
2015-02-08,28,False
2015-02-15,28,False
2015-02-22,14,False
2015-03-01,14,False
2015-03-08,14,False
2015-03-15,54,False
2015-03-22,59,False
2015-03-29,14,False
2015-04-05,56,False
2015-04-12,14,False
2015-04-19,27,False
2015-04-26,55,False
2015-05-03,27,False
2015-05-10,41,False
2015-05-17,27,False
2015-05-24,27,False
2015-05-31,14,False
2015-06-07,41,False
2015-06-14,41,False
2015-06-21,28,False
2015-06-28,28,False
2015-07-05,55,False
2015-07-12,69,False
2015-07-19,0,False
2015-07-26,41,False
2015-08-02,28,False
2015-08-09,41,False
2015-08-16,14,False
2015-08-23,13,False
2015-08-30,66,False
2015-09-06,54,False
2015-09-13,13,False
2015-09-20,26,False
2015-09-27,0,False
2015-10-04,64,False
2015-10-11,51,False
2015-10-18,38,False
2015-10-25,51,False
2015-11-01,75,False
2015-11-08,13,False
2015-11-15,38,False
2015-11-22,38,False
2015-11-29,100,False
2015-12-06,38,False
2015-12-13,26,False
2015-12-20,14,False
2015-12-27,29,False
2016-01-03,13,False
2016-01-10,26,False
2016-01-17,54,False
2016-01-24,40,False
2016-01-31,27,False
2016-02-07,27,False
2016-02-14,39,False
2016-02-21,0,False
2016-02-28,39,False
2016-03-06,79,False
2016-03-13,26,False
2016-03-20,0,False
2016-03-27,40,False
2016-04-03,0,False
2016-04-10,13,False
2016-04-17,26,False
2016-04-24,26,False
2016-05-01,27,False
2016-05-08,53,False
2016-05-15,0,False
2016-05-22,27,False
2016-05-29,82,False
2016-06-05,54,False
2016-06-12,40,False
2016-06-19,69,False
2016-06-26,27,False
2016-07-03,57,False
2016-07-10,43,False
2016-07-17,57,False
2016-07-24,29,False
2016-07-31,29,False
2016-08-07,29,False
2016-08-14,61,False
2016-08-21,14,False
2016-08-28,84,False
2016-09-04,0,False
2016-09-11,14,False
2016-09-18,14,False
2016-09-25,27,False
2016-10-02,0,False
2016-10-09,40,False
2016-10-16,40,False
2016-10-23,13,False
2016-10-30,27,False
2016-11-06,39,False
2016-11-13,26,False
2016-11-20,91,False
2016-11-27,38,False
2016-12-04,50,False
2016-12-11,39,False
2016-12-18,14,False
2016-12-25,14,False
2017-01-01,52,False
2017-01-08,25,False
2017-01-15,25,False
2017-01-22,0,False
2017-01-29,86,False
2017-02-05,25,False
2017-02-12,49,False
2017-02-19,12,False
2017-02-26,36,False
2017-03-05,12,False
2017-03-12,71,False
2017-03-19,37,False
2017-03-26,25,False
2017-04-02,25,False
2017-04-09,13,False
2017-04-16,25,False
2017-04-23,61,False
2017-04-30,12,False
2017-05-07,61,False
2017-05-14,39,False
2017-05-21,13,False
2017-05-28,39,False
2017-06-04,39,False
2017-06-11,53,False
2017-06-18,13,False
2017-06-25,40,False
2017-07-02,27,False
2017-07-09,40,False
2017-07-16,67,False
2017-07-23,13,False
2017-07-30,51,False
2017-08-06,38,False
2017-08-13,39,False
2017-08-20,38,False
2017-08-27,13,False
2017-09-03,25,False
2017-09-10,49,False
2017-09-17,25,False
2017-09-24,62,False
2017-10-01,50,False
2017-10-08,12,False
2017-10-15,25,False
2017-10-22,24,False
2017-10-29,49,False
2017-11-05,12,False
2017-11-12,24,False
2017-11-19,12,False
2017-11-26,71,False
2017-12-03,60,False
2017-12-10,85,False
2017-12-17,51,True
