date,Decred,isPartial
2017-11-22,26,False
2017-11-23,27,False
2017-11-24,31,False
2017-11-25,25,False
2017-11-26,63,False
2017-11-27,55,False
2017-11-28,47,False
2017-11-29,61,False
2017-11-30,52,False
2017-12-01,46,False
2017-12-02,65,False
2017-12-03,20,False
2017-12-04,17,False
2017-12-05,21,False
2017-12-06,22,False
2017-12-07,31,False
2017-12-08,32,False
2017-12-09,60,False
2017-12-10,34,False
2017-12-11,43,False
2017-12-12,56,False
2017-12-13,100,False
2017-12-14,58,False
2017-12-15,68,False
2017-12-16,56,False
2017-12-17,80,False
2017-12-18,53,False
2017-12-19,75,False
