date,GBPCHF,isPartial
2012-12-30,11,False
2013-01-06,10,False
2013-01-13,38,False
2013-01-20,0,False
2013-01-27,9,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,9,False
2013-02-24,28,False
2013-03-03,0,False
2013-03-10,18,False
2013-03-17,36,False
2013-03-24,0,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,28,False
2013-04-21,19,False
2013-04-28,9,False
2013-05-05,19,False
2013-05-12,0,False
2013-05-19,9,False
2013-05-26,18,False
2013-06-02,27,False
2013-06-09,9,False
2013-06-16,28,False
2013-06-23,9,False
2013-06-30,38,False
2013-07-07,19,False
2013-07-14,0,False
2013-07-21,28,False
2013-07-28,9,False
2013-08-04,19,False
2013-08-11,19,False
2013-08-18,18,False
2013-08-25,36,False
2013-09-01,18,False
2013-09-08,26,False
2013-09-15,9,False
2013-09-22,9,False
2013-09-29,0,False
2013-10-06,9,False
2013-10-13,0,False
2013-10-20,9,False
2013-10-27,9,False
2013-11-03,9,False
2013-11-10,0,False
2013-11-17,8,False
2013-11-24,8,False
2013-12-01,0,False
2013-12-08,17,False
2013-12-15,26,False
2013-12-22,0,False
2013-12-29,18,False
2014-01-05,17,False
2014-01-12,32,False
2014-01-19,24,False
2014-01-26,16,False
2014-02-02,8,False
2014-02-09,24,False
2014-02-16,16,False
2014-02-23,0,False
2014-03-02,0,False
2014-03-09,40,False
2014-03-16,24,False
2014-03-23,8,False
2014-03-30,16,False
2014-04-06,8,False
2014-04-13,34,False
2014-04-20,0,False
2014-04-27,0,False
2014-05-04,8,False
2014-05-11,8,False
2014-05-18,17,False
2014-05-25,9,False
2014-06-01,0,False
2014-06-08,18,False
2014-06-15,0,False
2014-06-22,0,False
2014-06-29,9,False
2014-07-06,45,False
2014-07-13,46,False
2014-07-20,9,False
2014-07-27,0,False
2014-08-03,19,False
2014-08-10,9,False
2014-08-17,36,False
2014-08-24,17,False
2014-08-31,9,False
2014-09-07,26,False
2014-09-14,60,False
2014-09-21,25,False
2014-09-28,17,False
2014-10-05,25,False
2014-10-12,16,False
2014-10-19,8,False
2014-10-26,0,False
2014-11-02,0,False
2014-11-09,0,False
2014-11-16,8,False
2014-11-23,8,False
2014-11-30,16,False
2014-12-07,8,False
2014-12-14,17,False
2014-12-21,18,False
2014-12-28,9,False
2015-01-04,39,False
2015-01-11,100,False
2015-01-18,84,False
2015-01-25,38,False
2015-02-01,46,False
2015-02-08,23,False
2015-02-15,0,False
2015-02-22,45,False
2015-03-01,15,False
2015-03-08,30,False
2015-03-15,30,False
2015-03-22,41,False
2015-03-29,0,False
2015-04-05,23,False
2015-04-12,15,False
2015-04-19,8,False
2015-04-26,15,False
2015-05-03,30,False
2015-05-10,0,False
2015-05-17,15,False
2015-05-24,15,False
2015-05-31,8,False
2015-06-07,0,False
2015-06-14,15,False
2015-06-21,23,False
2015-06-28,0,False
2015-07-05,15,False
2015-07-12,15,False
2015-07-19,8,False
2015-07-26,8,False
2015-08-02,54,False
2015-08-09,38,False
2015-08-16,23,False
2015-08-23,0,False
2015-08-30,7,False
2015-09-06,7,False
2015-09-13,21,False
2015-09-20,0,False
2015-09-27,7,False
2015-10-04,0,False
2015-10-11,7,False
2015-10-18,21,False
2015-10-25,28,False
2015-11-01,14,False
2015-11-08,14,False
2015-11-15,14,False
2015-11-22,14,False
2015-11-29,35,False
2015-12-06,21,False
2015-12-13,14,False
2015-12-20,24,False
2015-12-27,24,False
2016-01-03,22,False
2016-01-10,37,False
2016-01-17,7,False
2016-01-24,37,False
2016-01-31,15,False
2016-02-07,22,False
2016-02-14,22,False
2016-02-21,29,False
2016-02-28,21,False
2016-03-06,15,False
2016-03-13,15,False
2016-03-20,0,False
2016-03-27,7,False
2016-04-03,29,False
2016-04-10,22,False
2016-04-17,7,False
2016-04-24,7,False
2016-05-01,7,False
2016-05-08,22,False
2016-05-15,7,False
2016-05-22,7,False
2016-05-29,0,False
2016-06-05,37,False
2016-06-12,44,False
2016-06-19,61,False
2016-06-26,76,False
2016-07-03,40,False
2016-07-10,39,False
2016-07-17,55,False
2016-07-24,24,False
2016-07-31,8,False
2016-08-07,8,False
2016-08-14,8,False
2016-08-21,48,False
2016-08-28,38,False
2016-09-04,8,False
2016-09-11,15,False
2016-09-18,15,False
2016-09-25,23,False
2016-10-02,37,False
2016-10-09,22,False
2016-10-16,22,False
2016-10-23,7,False
2016-10-30,30,False
2016-11-06,29,False
2016-11-13,7,False
2016-11-20,36,False
2016-11-27,7,False
2016-12-04,14,False
2016-12-11,0,False
2016-12-18,30,False
2016-12-25,16,False
2017-01-01,0,False
2017-01-08,28,False
2017-01-15,48,False
2017-01-22,41,False
2017-01-29,41,False
2017-02-05,41,False
2017-02-12,20,False
2017-02-19,14,False
2017-02-26,26,False
2017-03-05,20,False
2017-03-12,33,False
2017-03-19,54,False
2017-03-26,27,False
2017-04-02,14,False
2017-04-09,14,False
2017-04-16,21,False
2017-04-23,7,False
2017-04-30,0,False
2017-05-07,7,False
2017-05-14,29,False
2017-05-21,37,False
2017-05-28,22,False
2017-06-04,29,False
2017-06-11,36,False
2017-06-18,28,False
2017-06-25,7,False
2017-07-02,0,False
2017-07-09,22,False
2017-07-16,0,False
2017-07-23,22,False
2017-07-30,21,False
2017-08-06,14,False
2017-08-13,29,False
2017-08-20,7,False
2017-08-27,21,False
2017-09-03,14,False
2017-09-10,14,False
2017-09-17,21,False
2017-09-24,28,False
2017-10-01,14,False
2017-10-08,34,False
2017-10-15,27,False
2017-10-22,7,False
2017-10-29,14,False
2017-11-05,13,False
2017-11-12,26,False
2017-11-19,7,False
2017-11-26,7,False
2017-12-03,26,False
2017-12-10,53,False
2017-12-17,57,True
