date,GBPCAD,isPartial
2012-12-30,40,False
2013-01-06,37,False
2013-01-13,0,False
2013-01-20,36,False
2013-01-27,12,False
2013-02-03,23,False
2013-02-10,12,False
2013-02-17,29,False
2013-02-24,17,False
2013-03-03,23,False
2013-03-10,11,False
2013-03-17,11,False
2013-03-24,12,False
2013-03-31,12,False
2013-04-07,11,False
2013-04-14,23,False
2013-04-21,12,False
2013-04-28,12,False
2013-05-05,12,False
2013-05-12,11,False
2013-05-19,0,False
2013-05-26,23,False
2013-06-02,23,False
2013-06-09,0,False
2013-06-16,12,False
2013-06-23,0,False
2013-06-30,24,False
2013-07-07,12,False
2013-07-14,0,False
2013-07-21,12,False
2013-07-28,12,False
2013-08-04,24,False
2013-08-11,0,False
2013-08-18,23,False
2013-08-25,22,False
2013-09-01,11,False
2013-09-08,11,False
2013-09-15,22,False
2013-09-22,55,False
2013-09-29,11,False
2013-10-06,27,False
2013-10-13,17,False
2013-10-20,16,False
2013-10-27,22,False
2013-11-03,11,False
2013-11-10,22,False
2013-11-17,11,False
2013-11-24,32,False
2013-12-01,26,False
2013-12-08,11,False
2013-12-15,11,False
2013-12-22,30,False
2013-12-29,17,False
2014-01-05,42,False
2014-01-12,31,False
2014-01-19,10,False
2014-01-26,45,False
2014-02-02,43,False
2014-02-09,20,False
2014-02-16,20,False
2014-02-23,15,False
2014-03-02,10,False
2014-03-09,25,False
2014-03-16,30,False
2014-03-23,25,False
2014-03-30,15,False
2014-04-06,10,False
2014-04-13,16,False
2014-04-20,21,False
2014-04-27,20,False
2014-05-04,20,False
2014-05-11,15,False
2014-05-18,11,False
2014-05-25,11,False
2014-06-01,28,False
2014-06-08,11,False
2014-06-15,17,False
2014-06-22,34,False
2014-06-29,35,False
2014-07-06,28,False
2014-07-13,11,False
2014-07-20,17,False
2014-07-27,29,False
2014-08-03,18,False
2014-08-10,11,False
2014-08-17,23,False
2014-08-24,11,False
2014-08-31,11,False
2014-09-07,21,False
2014-09-14,32,False
2014-09-21,32,False
2014-09-28,11,False
2014-10-05,11,False
2014-10-12,10,False
2014-10-19,31,False
2014-10-26,0,False
2014-11-02,26,False
2014-11-09,20,False
2014-11-16,31,False
2014-11-23,20,False
2014-11-30,30,False
2014-12-07,15,False
2014-12-14,0,False
2014-12-21,17,False
2014-12-28,22,False
2015-01-04,30,False
2015-01-11,15,False
2015-01-18,29,False
2015-01-25,48,False
2015-02-01,68,False
2015-02-08,10,False
2015-02-15,15,False
2015-02-22,52,False
2015-03-01,33,False
2015-03-08,29,False
2015-03-15,28,False
2015-03-22,15,False
2015-03-29,25,False
2015-04-05,29,False
2015-04-12,33,False
2015-04-19,29,False
2015-04-26,24,False
2015-05-03,19,False
2015-05-10,19,False
2015-05-17,24,False
2015-05-24,33,False
2015-05-31,24,False
