date,DigiByte,isPartial
2017-11-22,6,False
2017-11-23,6,False
2017-11-24,4,False
2017-11-25,11,False
2017-11-26,11,False
2017-11-27,12,False
2017-11-28,14,False
2017-11-29,22,False
2017-11-30,14,False
2017-12-01,13,False
2017-12-02,16,False
2017-12-03,19,False
2017-12-04,18,False
2017-12-05,28,False
2017-12-06,11,False
2017-12-07,33,False
2017-12-08,15,False
2017-12-09,27,False
2017-12-10,16,False
2017-12-11,17,False
2017-12-12,15,False
2017-12-13,31,False
2017-12-14,56,False
2017-12-15,29,False
2017-12-16,49,False
2017-12-17,100,False
2017-12-18,58,False
2017-12-19,69,False
