date,EURGBP,isPartial
2012-12-30,2,False
2013-01-06,11,False
2013-01-13,9,False
2013-01-20,22,False
2013-01-27,11,False
2013-02-03,16,False
2013-02-10,6,False
2013-02-17,13,False
2013-02-24,9,False
2013-03-03,16,False
2013-03-10,12,False
2013-03-17,11,False
2013-03-24,9,False
2013-03-31,11,False
2013-04-07,4,False
2013-04-14,9,False
2013-04-21,13,False
2013-04-28,5,False
2013-05-05,9,False
2013-05-12,4,False
2013-05-19,14,False
2013-05-26,16,False
2013-06-02,5,False
2013-06-09,4,False
2013-06-16,9,False
2013-06-23,7,False
2013-06-30,5,False
2013-07-07,15,False
2013-07-14,13,False
2013-07-21,0,False
2013-07-28,5,False
2013-08-04,13,False
2013-08-11,2,False
2013-08-18,18,False
2013-08-25,7,False
2013-09-01,7,False
2013-09-08,14,False
2013-09-15,7,False
2013-09-22,8,False
2013-09-29,12,False
2013-10-06,7,False
2013-10-13,7,False
2013-10-20,5,False
2013-10-27,7,False
2013-11-03,15,False
2013-11-10,3,False
2013-11-17,7,False
2013-11-24,16,False
2013-12-01,11,False
2013-12-08,7,False
2013-12-15,17,False
2013-12-22,9,False
2013-12-29,10,False
2014-01-05,10,False
2014-01-12,14,False
2014-01-19,3,False
2014-01-26,9,False
2014-02-02,15,False
2014-02-09,6,False
2014-02-16,12,False
2014-02-23,11,False
2014-03-02,12,False
2014-03-09,17,False
2014-03-16,14,False
2014-03-23,9,False
2014-03-30,6,False
2014-04-06,19,False
2014-04-13,16,False
2014-04-20,8,False
2014-04-27,6,False
2014-05-04,11,False
2014-05-11,5,False
2014-05-18,10,False
2014-05-25,17,False
2014-06-01,2,False
2014-06-08,14,False
2014-06-15,9,False
2014-06-22,12,False
2014-06-29,5,False
2014-07-06,10,False
2014-07-13,16,False
2014-07-20,9,False
2014-07-27,12,False
2014-08-03,13,False
2014-08-10,9,False
2014-08-17,9,False
2014-08-24,15,False
2014-08-31,23,False
2014-09-07,5,False
2014-09-14,10,False
2014-09-21,18,False
2014-09-28,15,False
2014-10-05,8,False
2014-10-12,6,False
2014-10-19,6,False
2014-10-26,10,False
2014-11-02,13,False
2014-11-09,17,False
2014-11-16,11,False
2014-11-23,13,False
2014-11-30,14,False
2014-12-07,8,False
2014-12-14,13,False
2014-12-21,5,False
2014-12-28,24,False
2015-01-04,15,False
2015-01-11,18,False
2015-01-18,21,False
2015-01-25,17,False
2015-02-01,12,False
2015-02-08,28,False
2015-02-15,15,False
2015-02-22,19,False
2015-03-01,10,False
2015-03-08,23,False
2015-03-15,14,False
2015-03-22,24,False
2015-03-29,15,False
2015-04-05,13,False
2015-04-12,34,False
2015-04-19,7,False
2015-04-26,13,False
2015-05-03,18,False
2015-05-10,15,False
2015-05-17,7,False
2015-05-24,20,False
2015-05-31,18,False
2015-06-07,13,False
2015-06-14,10,False
2015-06-21,12,False
2015-06-28,34,False
2015-07-05,29,False
2015-07-12,16,False
2015-07-19,27,False
2015-07-26,25,False
2015-08-02,21,False
2015-08-09,19,False
2015-08-16,16,False
2015-08-23,20,False
2015-08-30,8,False
2015-09-06,13,False
2015-09-13,10,False
2015-09-20,14,False
2015-09-27,22,False
2015-10-04,12,False
2015-10-11,12,False
2015-10-18,18,False
2015-10-25,7,False
2015-11-01,24,False
2015-11-08,7,False
2015-11-15,19,False
2015-11-22,12,False
2015-11-29,12,False
2015-12-06,11,False
2015-12-13,6,False
2015-12-20,11,False
2015-12-27,20,False
2016-01-03,19,False
2016-01-10,18,False
2016-01-17,19,False
2016-01-24,11,False
2016-01-31,17,False
2016-02-07,14,False
2016-02-14,14,False
2016-02-21,25,False
2016-02-28,18,False
2016-03-06,13,False
2016-03-13,20,False
2016-03-20,19,False
2016-03-27,16,False
2016-04-03,30,False
2016-04-10,30,False
2016-04-17,13,False
2016-04-24,24,False
2016-05-01,7,False
2016-05-08,14,False
2016-05-15,22,False
2016-05-22,24,False
2016-05-29,23,False
2016-06-05,29,False
2016-06-12,20,False
2016-06-19,100,False
2016-06-26,61,False
2016-07-03,51,False
2016-07-10,21,False
2016-07-17,21,False
2016-07-24,17,False
2016-07-31,14,False
2016-08-07,17,False
2016-08-14,18,False
2016-08-21,17,False
2016-08-28,12,False
2016-09-04,18,False
2016-09-11,12,False
2016-09-18,10,False
2016-09-25,10,False
2016-10-02,52,False
2016-10-09,37,False
2016-10-16,16,False
2016-10-23,19,False
2016-10-30,16,False
2016-11-06,34,False
2016-11-13,8,False
2016-11-20,21,False
2016-11-27,14,False
2016-12-04,35,False
2016-12-11,12,False
2016-12-18,7,False
2016-12-25,9,False
2017-01-01,17,False
2017-01-08,23,False
2017-01-15,34,False
2017-01-22,16,False
2017-01-29,18,False
2017-02-05,17,False
2017-02-12,22,False
2017-02-19,18,False
2017-02-26,19,False
2017-03-05,14,False
2017-03-12,19,False
2017-03-19,25,False
2017-03-26,11,False
2017-04-02,14,False
2017-04-09,16,False
2017-04-16,12,False
2017-04-23,17,False
2017-04-30,15,False
2017-05-07,20,False
2017-05-14,17,False
2017-05-21,20,False
2017-05-28,22,False
2017-06-04,29,False
2017-06-11,16,False
2017-06-18,16,False
2017-06-25,19,False
2017-07-02,3,False
2017-07-09,16,False
2017-07-16,16,False
2017-07-23,11,False
2017-07-30,20,False
2017-08-06,15,False
2017-08-13,22,False
2017-08-20,26,False
2017-08-27,27,False
2017-09-03,28,False
2017-09-10,33,False
2017-09-17,28,False
2017-09-24,17,False
2017-10-01,30,False
2017-10-08,18,False
2017-10-15,17,False
2017-10-22,10,False
2017-10-29,17,False
2017-11-05,22,False
2017-11-12,14,False
2017-11-19,20,False
2017-11-26,23,False
2017-12-03,41,False
2017-12-10,18,False
2017-12-17,7,True
