date,EURSEK,isPartial
2012-12-30,63,False
2013-01-06,19,False
2013-01-13,38,False
2013-01-20,19,False
2013-01-27,0,False
2013-02-03,73,False
2013-02-10,19,False
2013-02-17,0,False
2013-02-24,37,False
2013-03-03,18,False
2013-03-10,18,False
2013-03-17,18,False
2013-03-24,37,False
2013-03-31,18,False
2013-04-07,18,False
2013-04-14,37,False
2013-04-21,18,False
2013-04-28,56,False
2013-05-05,56,False
2013-05-12,18,False
2013-05-19,0,False
2013-05-26,36,False
2013-06-02,0,False
2013-06-09,18,False
2013-06-16,18,False
2013-06-23,18,False
2013-06-30,37,False
2013-07-07,0,False
2013-07-14,75,False
2013-07-21,0,False
2013-07-28,0,False
2013-08-04,19,False
2013-08-11,0,False
2013-08-18,0,False
2013-08-25,0,False
2013-09-01,18,False
2013-09-08,52,False
2013-09-15,35,False
2013-09-22,0,False
2013-09-29,17,False
2013-10-06,34,False
2013-10-13,69,False
2013-10-20,34,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,84,False
2013-11-17,17,False
2013-11-24,17,False
2013-12-01,16,False
2013-12-08,17,False
2013-12-15,17,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,33,False
2014-01-12,48,False
2014-01-19,0,False
2014-01-26,0,False
2014-02-02,0,False
2014-02-09,16,False
2014-02-16,31,False
2014-02-23,0,False
2014-03-02,16,False
2014-03-09,32,False
2014-03-16,31,False
2014-03-23,47,False
2014-03-30,0,False
2014-04-06,32,False
2014-04-13,0,False
2014-04-20,65,False
2014-04-27,16,False
2014-05-04,63,False
2014-05-11,16,False
2014-05-18,17,False
2014-05-25,35,False
2014-06-01,18,False
2014-06-08,0,False
2014-06-15,18,False
2014-06-22,0,False
2014-06-29,36,False
2014-07-06,18,False
2014-07-13,54,False
2014-07-20,54,False
2014-07-27,36,False
2014-08-03,38,False
2014-08-10,0,False
2014-08-17,0,False
2014-08-24,17,False
2014-08-31,0,False
2014-09-07,17,False
2014-09-14,67,False
2014-09-21,17,False
2014-09-28,17,False
2014-10-05,0,False
2014-10-12,49,False
2014-10-19,66,False
2014-10-26,33,False
2014-11-02,32,False
2014-11-09,0,False
2014-11-16,32,False
2014-11-23,32,False
2014-11-30,47,False
2014-12-07,32,False
2014-12-14,49,False
2014-12-21,18,False
2014-12-28,35,False
2015-01-04,47,False
2015-01-11,15,False
2015-01-18,45,False
2015-01-25,74,False
2015-02-01,45,False
2015-02-08,45,False
2015-02-15,31,False
2015-02-22,15,False
2015-03-01,75,False
2015-03-08,60,False
2015-03-15,89,False
2015-03-22,32,False
2015-03-29,31,False
2015-04-05,30,False
2015-04-12,15,False
2015-04-19,15,False
2015-04-26,15,False
2015-05-03,30,False
2015-05-10,15,False
2015-05-17,90,False
2015-05-24,30,False
2015-05-31,75,False
2015-06-07,15,False
2015-06-14,60,False
2015-06-21,45,False
2015-06-28,46,False
2015-07-05,45,False
2015-07-12,46,False
2015-07-19,31,False
2015-07-26,30,False
2015-08-02,15,False
2015-08-09,15,False
2015-08-16,30,False
2015-08-23,29,False
2015-08-30,0,False
2015-09-06,44,False
2015-09-13,0,False
2015-09-20,0,False
2015-09-27,14,False
2015-10-04,0,False
2015-10-11,14,False
2015-10-18,0,False
2015-10-25,14,False
2015-11-01,14,False
2015-11-08,28,False
2015-11-15,14,False
2015-11-22,14,False
2015-11-29,27,False
2015-12-06,0,False
2015-12-13,14,False
2015-12-20,16,False
2015-12-27,31,False
2016-01-03,44,False
2016-01-10,29,False
2016-01-17,0,False
2016-01-24,0,False
2016-01-31,29,False
2016-02-07,58,False
2016-02-14,29,False
2016-02-21,57,False
2016-02-28,14,False
2016-03-06,0,False
2016-03-13,14,False
2016-03-20,30,False
2016-03-27,0,False
2016-04-03,0,False
2016-04-10,15,False
2016-04-17,29,False
2016-04-24,0,False
2016-05-01,15,False
2016-05-08,14,False
2016-05-15,43,False
2016-05-22,15,False
2016-05-29,0,False
2016-06-05,0,False
2016-06-12,15,False
2016-06-19,45,False
2016-06-26,45,False
2016-07-03,16,False
2016-07-10,16,False
2016-07-17,63,False
2016-07-24,62,False
2016-07-31,64,False
2016-08-07,0,False
2016-08-14,50,False
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,30,False
2016-09-11,15,False
2016-09-18,0,False
2016-09-25,15,False
2016-10-02,29,False
2016-10-09,0,False
2016-10-16,44,False
2016-10-23,88,False
2016-10-30,44,False
2016-11-06,100,False
2016-11-13,43,False
2016-11-20,28,False
2016-11-27,56,False
2016-12-04,27,False
2016-12-11,14,False
2016-12-18,30,False
2016-12-25,31,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,13,False
2017-01-22,27,False
2017-01-29,27,False
2017-02-05,27,False
2017-02-12,40,False
2017-02-19,27,False
2017-02-26,13,False
2017-03-05,26,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,13,False
2017-04-02,13,False
2017-04-09,14,False
2017-04-16,14,False
2017-04-23,27,False
2017-04-30,27,False
2017-05-07,27,False
2017-05-14,29,False
2017-05-21,0,False
2017-05-28,14,False
2017-06-04,14,False
2017-06-11,29,False
2017-06-18,14,False
2017-06-25,44,False
2017-07-02,15,False
2017-07-09,14,False
2017-07-16,15,False
2017-07-23,29,False
2017-07-30,14,False
2017-08-06,14,False
2017-08-13,28,False
2017-08-20,42,False
2017-08-27,42,False
2017-09-03,14,False
2017-09-10,0,False
2017-09-17,27,False
2017-09-24,27,False
2017-10-01,41,False
2017-10-08,13,False
2017-10-15,27,False
2017-10-22,53,False
2017-10-29,0,False
2017-11-05,27,False
2017-11-12,0,False
2017-11-19,52,False
2017-11-26,39,False
2017-12-03,13,False
2017-12-10,13,False
2017-12-17,56,True
