date,FedoraCoin,isPartial
2017-11-22,11,False
2017-11-23,0,False
2017-11-24,0,False
2017-11-25,13,False
2017-11-26,12,False
2017-11-27,11,False
2017-11-28,0,False
2017-11-29,11,False
2017-11-30,0,False
2017-12-01,0,False
2017-12-02,25,False
2017-12-03,37,False
2017-12-04,11,False
2017-12-05,11,False
2017-12-06,33,False
2017-12-07,0,False
2017-12-08,12,False
2017-12-09,0,False
2017-12-10,0,False
2017-12-11,11,False
2017-12-12,22,False
2017-12-13,33,False
2017-12-14,23,False
2017-12-15,46,False
2017-12-16,13,False
2017-12-17,25,False
2017-12-18,11,False
2017-12-19,100,False
