date,PIVX,isPartial
2017-11-22,14,False
2017-11-23,20,False
2017-11-24,25,False
2017-11-25,22,False
2017-11-26,49,False
2017-11-27,42,False
2017-11-28,61,False
2017-11-29,62,False
2017-11-30,43,False
2017-12-01,35,False
2017-12-02,39,False
2017-12-03,49,False
2017-12-04,33,False
2017-12-05,24,False
2017-12-06,34,False
2017-12-07,54,False
2017-12-08,41,False
2017-12-09,61,False
2017-12-10,22,False
2017-12-11,38,False
2017-12-12,62,False
2017-12-13,29,False
2017-12-14,74,False
2017-12-15,50,False
2017-12-16,96,False
2017-12-17,100,False
2017-12-18,83,False
2017-12-19,68,False
