date,Dash,isPartial
2017-11-22,92,False
2017-11-23,82,False
2017-11-24,94,False
2017-11-25,98,False
2017-11-26,97,False
2017-11-27,92,False
2017-11-28,83,False
2017-11-29,92,False
2017-11-30,95,False
2017-12-01,95,False
2017-12-02,94,False
2017-12-03,97,False
2017-12-04,87,False
2017-12-05,86,False
2017-12-06,86,False
2017-12-07,95,False
2017-12-08,93,False
2017-12-09,94,False
2017-12-10,95,False
2017-12-11,88,False
2017-12-12,91,False
2017-12-13,89,False
2017-12-14,98,False
2017-12-15,89,False
2017-12-16,93,False
2017-12-17,100,False
2017-12-18,100,False
2017-12-19,90,False
