date,bitcoin,EGO,Eryllium,LiteCoin Ultra,GBCGoldCoin,isPartial
2016-12-18,4,4,0,0,0,False
2016-12-25,5,4,0,0,0,False
2017-01-01,8,4,0,0,0,False
2017-01-08,6,4,0,0,0,False
2017-01-15,5,4,0,0,0,False
2017-01-22,5,4,0,0,0,False
2017-01-29,5,4,0,0,0,False
2017-02-05,5,4,0,0,0,False
2017-02-12,5,4,0,0,0,False
2017-02-19,5,4,0,0,0,False
2017-02-26,6,4,0,0,0,False
2017-03-05,7,4,0,0,0,False
2017-03-12,6,4,0,0,0,False
2017-03-19,6,4,0,0,0,False
2017-03-26,5,4,0,0,0,False
2017-04-02,5,4,0,0,0,False
2017-04-09,5,4,0,0,0,False
2017-04-16,5,4,0,0,0,False
2017-04-23,5,4,0,0,0,False
2017-04-30,8,4,0,0,0,False
2017-05-07,10,4,0,0,0,False
2017-05-14,13,3,0,0,0,False
2017-05-21,21,3,0,0,0,False
2017-05-28,13,3,0,0,0,False
2017-06-04,13,3,0,0,0,False
2017-06-11,14,3,0,0,0,False
2017-06-18,12,3,0,0,0,False
2017-06-25,12,3,0,0,0,False
2017-07-02,10,3,0,0,0,False
2017-07-09,11,3,0,0,0,False
2017-07-16,13,3,0,0,0,False
2017-07-23,12,3,0,0,0,False
2017-07-30,16,3,0,0,0,False
2017-08-06,16,3,0,0,0,False
2017-08-13,22,3,0,0,0,False
2017-08-20,18,3,0,0,0,False
2017-08-27,19,3,0,0,0,False
2017-09-03,20,3,0,0,0,False
2017-09-10,23,3,0,0,0,False
2017-09-17,18,3,0,0,0,False
2017-09-24,14,3,0,0,0,False
2017-10-01,14,3,0,0,0,False
2017-10-08,20,3,0,0,0,False
2017-10-15,21,3,0,0,0,False
2017-10-22,22,3,0,0,0,False
2017-10-29,30,3,0,0,0,False
2017-11-05,32,3,0,0,0,False
2017-11-12,34,3,0,0,0,False
2017-11-19,31,3,0,0,0,False
2017-11-26,71,3,0,0,0,False
2017-12-03,100,3,0,0,0,False
2017-12-10,99,3,0,0,0,True
