date,EURCAD,isPartial
2012-12-30,13,False
2013-01-06,36,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,12,False
2013-02-03,23,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,23,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,11,False
2013-03-24,12,False
2013-03-31,34,False
2013-04-07,11,False
2013-04-14,12,False
2013-04-21,12,False
2013-04-28,12,False
2013-05-05,23,False
2013-05-12,23,False
2013-05-19,34,False
2013-05-26,0,False
2013-06-02,34,False
2013-06-09,0,False
2013-06-16,23,False
2013-06-23,23,False
2013-06-30,23,False
2013-07-07,36,False
2013-07-14,0,False
2013-07-21,23,False
2013-07-28,12,False
2013-08-04,24,False
2013-08-11,12,False
2013-08-18,12,False
2013-08-25,11,False
2013-09-01,22,False
2013-09-08,0,False
2013-09-15,22,False
2013-09-22,0,False
2013-09-29,0,False
2013-10-06,22,False
2013-10-13,0,False
2013-10-20,32,False
2013-10-27,32,False
2013-11-03,21,False
2013-11-10,21,False
2013-11-17,0,False
2013-11-24,32,False
2013-12-01,31,False
2013-12-08,21,False
2013-12-15,22,False
2013-12-22,12,False
2013-12-29,34,False
2014-01-05,21,False
2014-01-12,10,False
2014-01-19,20,False
2014-01-26,10,False
2014-02-02,21,False
2014-02-09,10,False
2014-02-16,20,False
2014-02-23,29,False
2014-03-02,10,False
2014-03-09,30,False
2014-03-16,59,False
2014-03-23,10,False
2014-03-30,79,False
2014-04-06,20,False
2014-04-13,21,False
2014-04-20,10,False
2014-04-27,10,False
2014-05-04,10,False
2014-05-11,20,False
2014-05-18,21,False
2014-05-25,22,False
2014-06-01,22,False
2014-06-08,22,False
2014-06-15,11,False
2014-06-22,22,False
2014-06-29,34,False
2014-07-06,23,False
2014-07-13,0,False
2014-07-20,23,False
2014-07-27,11,False
2014-08-03,36,False
2014-08-10,0,False
2014-08-17,22,False
2014-08-24,32,False
2014-08-31,22,False
2014-09-07,42,False
2014-09-14,21,False
2014-09-21,63,False
2014-09-28,43,False
2014-10-05,31,False
2014-10-12,10,False
2014-10-19,21,False
2014-10-26,10,False
2014-11-02,30,False
2014-11-09,30,False
2014-11-16,41,False
2014-11-23,10,False
2014-11-30,20,False
2014-12-07,40,False
2014-12-14,31,False
2014-12-21,0,False
2014-12-28,33,False
2015-01-04,49,False
2015-01-11,58,False
2015-01-18,38,False
2015-01-25,38,False
2015-02-01,29,False
2015-02-08,57,False
2015-02-15,10,False
2015-02-22,19,False
2015-03-01,19,False
2015-03-08,28,False
2015-03-15,19,False
2015-03-22,31,False
2015-03-29,39,False
2015-04-05,29,False
2015-04-12,9,False
2015-04-19,28,False
2015-04-26,19,False
2015-05-03,38,False
2015-05-10,38,False
2015-05-17,9,False
2015-05-24,47,False
2015-05-31,66,False
2015-06-07,28,False
2015-06-14,29,False
2015-06-21,48,False
2015-06-28,48,False
2015-07-05,38,False
2015-07-12,48,False
2015-07-19,29,False
2015-07-26,19,False
2015-08-02,10,False
2015-08-09,67,False
2015-08-16,38,False
2015-08-23,74,False
2015-08-30,27,False
2015-09-06,46,False
2015-09-13,18,False
2015-09-20,45,False
2015-09-27,27,False
