date,Bytecoin,isPartial
2017-11-22,13,False
2017-11-23,16,False
2017-11-24,14,False
2017-11-25,15,False
2017-11-26,16,False
2017-11-27,17,False
2017-11-28,23,False
2017-11-29,20,False
2017-11-30,18,False
2017-12-01,26,False
2017-12-02,23,False
2017-12-03,24,False
2017-12-04,28,False
2017-12-05,38,False
2017-12-06,36,False
2017-12-07,48,False
2017-12-08,45,False
2017-12-09,38,False
2017-12-10,41,False
2017-12-11,47,False
2017-12-12,52,False
2017-12-13,59,False
2017-12-14,63,False
2017-12-15,52,False
2017-12-16,72,False
2017-12-17,100,False
2017-12-18,83,False
2017-12-19,90,False
2017-12-20,76,False
