date,NEO,isPartial
2017-11-22,85,False
2017-11-23,85,False
2017-11-24,91,False
2017-11-25,90,False
2017-11-26,82,False
2017-11-27,80,False
2017-11-28,83,False
2017-11-29,83,False
2017-11-30,76,False
2017-12-01,80,False
2017-12-02,86,False
2017-12-03,90,False
2017-12-04,76,False
2017-12-05,83,False
2017-12-06,85,False
2017-12-07,83,False
2017-12-08,76,False
2017-12-09,84,False
2017-12-10,80,False
2017-12-11,85,False
2017-12-12,84,False
2017-12-13,92,False
2017-12-14,96,False
2017-12-15,87,False
2017-12-16,89,False
2017-12-17,100,False
2017-12-18,96,False
2017-12-19,87,False
