date,EURJPY,isPartial
2016-09-18,19,False
2016-09-25,24,False
2016-10-02,40,False
2016-10-09,26,False
2016-10-16,16,False
2016-10-23,42,False
2016-10-30,29,False
2016-11-06,31,False
2016-11-13,29,False
2016-11-20,33,False
2016-11-27,22,False
2016-12-04,39,False
2016-12-11,18,False
2016-12-18,32,False
2016-12-25,19,False
2017-01-01,21,False
2017-01-08,25,False
2017-01-15,31,False
2017-01-22,22,False
2017-01-29,22,False
2017-02-05,22,False
2017-02-12,17,False
2017-02-19,31,False
2017-02-26,31,False
2017-03-05,40,False
2017-03-12,26,False
2017-03-19,22,False
2017-03-26,17,False
2017-04-02,26,False
2017-04-09,50,False
2017-04-16,27,False
2017-04-23,48,False
2017-04-30,39,False
2017-05-07,48,False
2017-05-14,38,False
2017-05-21,34,False
2017-05-28,41,False
2017-06-04,38,False
2017-06-11,18,False
2017-06-18,38,False
2017-06-25,66,False
2017-07-02,77,False
2017-07-09,42,False
2017-07-16,42,False
2017-07-23,54,False
2017-07-30,28,False
2017-08-06,12,False
2017-08-13,23,False
2017-08-20,33,False
2017-08-27,38,False
2017-09-03,42,False
2017-09-10,24,False
2017-09-17,56,False
2017-09-24,29,False
2017-10-01,37,False
2017-10-08,29,False
2017-10-15,46,False
2017-10-22,38,False
2017-10-29,48,False
2017-11-05,52,False
2017-11-12,30,False
2017-11-19,45,False
2017-11-26,30,False
2017-12-03,40,False
2017-12-10,40,False
2017-12-17,47,True
