date,Cryptonex,isPartial
2017-11-22,48,False
2017-11-23,49,False
2017-11-24,49,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,0,False
2017-11-28,0,False
2017-11-29,0,False
2017-11-30,0,False
2017-12-01,100,False
2017-12-02,55,False
2017-12-03,0,False
2017-12-04,0,False
2017-12-05,47,False
2017-12-06,0,False
2017-12-07,0,False
2017-12-08,50,False
2017-12-09,0,False
2017-12-10,54,False
2017-12-11,0,False
2017-12-12,94,False
2017-12-13,0,False
2017-12-14,49,False
2017-12-15,0,False
2017-12-16,0,False
2017-12-17,55,False
2017-12-18,0,False
2017-12-19,0,False
