date,BitcoinDark,isPartial
2017-11-22,32,False
2017-11-23,0,False
2017-11-24,0,False
2017-11-25,36,False
2017-11-26,36,False
2017-11-27,0,False
2017-11-28,0,False
2017-11-29,32,False
2017-11-30,32,False
2017-12-01,67,False
2017-12-02,0,False
2017-12-03,72,False
2017-12-04,0,False
2017-12-05,31,False
2017-12-06,0,False
2017-12-07,0,False
2017-12-08,100,False
2017-12-09,0,False
2017-12-10,0,False
2017-12-11,31,False
2017-12-12,0,False
2017-12-13,0,False
2017-12-14,65,False
2017-12-15,33,False
2017-12-16,0,False
2017-12-17,37,False
2017-12-18,64,False
2017-12-19,0,False
