date,Hshare,isPartial
2017-11-22,32,False
2017-11-23,0,False
2017-11-24,100,False
2017-11-25,37,False
2017-11-26,0,False
2017-11-27,62,False
2017-11-28,63,False
2017-11-29,32,False
2017-11-30,33,False
2017-12-01,0,False
2017-12-02,37,False
2017-12-03,54,False
2017-12-04,79,False
2017-12-05,32,False
2017-12-06,32,False
2017-12-07,33,False
2017-12-08,67,False
2017-12-09,0,False
2017-12-10,36,False
2017-12-11,32,False
2017-12-12,32,False
2017-12-13,32,False
2017-12-14,65,False
2017-12-15,0,False
2017-12-16,76,False
2017-12-17,0,False
2017-12-18,33,False
2017-12-19,81,False
2017-12-20,34,False
