date,MinexCoin,isPartial
2017-11-22,0,False
2017-11-23,12,False
2017-11-24,6,False
2017-11-25,13,False
2017-11-26,20,False
2017-11-27,6,False
2017-11-28,11,False
2017-11-29,23,False
2017-11-30,6,False
2017-12-01,19,False
2017-12-02,34,False
2017-12-03,100,False
2017-12-04,34,False
2017-12-05,12,False
2017-12-06,12,False
2017-12-07,18,False
2017-12-08,6,False
2017-12-09,14,False
2017-12-10,13,False
2017-12-11,0,False
2017-12-12,0,False
2017-12-13,0,False
2017-12-14,12,False
2017-12-15,18,False
2017-12-16,21,False
2017-12-17,0,False
2017-12-18,12,False
2017-12-19,0,False
