date,PotCoin,isPartial
2017-11-22,9,False
2017-11-23,18,False
2017-11-24,14,False
2017-11-25,22,False
2017-11-26,27,False
2017-11-27,32,False
2017-11-28,19,False
2017-11-29,19,False
2017-11-30,24,False
2017-12-01,37,False
2017-12-02,34,False
2017-12-03,41,False
2017-12-04,31,False
2017-12-05,33,False
2017-12-06,42,False
2017-12-07,27,False
2017-12-08,29,False
2017-12-09,20,False
2017-12-10,27,False
2017-12-11,44,False
2017-12-12,57,False
2017-12-13,33,False
2017-12-14,100,False
2017-12-15,71,False
2017-12-16,47,False
2017-12-17,56,False
2017-12-18,30,False
2017-12-19,28,False
